rank|anime|date|score
1032|幻想万华镜 华鸟风月|2012年5月27日|7.4
1033|进击的巨人 无悔的选择 OAD|2014年12月9日|7.4
1034|血界战线|2015年4月4日|7.4
1035|监狱兔 第二季|2007年10月8日|7.4
1036|药屋少女的呢喃|2023年10月21日|7.4
1037|宇宙战舰大和号2199 第六章「到达！大麦哲伦」|2013年6月15日|7.5
1038|银河铁道之夜|1985年7月13日|7.5
1039|强袭魔女 通往柏林之路|2020年10月7日|7.5
1040|玩偶游戏|1996年4月5日|7.5
1041|成龙历险记 第一季|2000年9月9日|7.4
1042|记录的地平线|2013年10月5日|7.4
1043|巴加的工作室|2017年10月28日|7.4
1044|摇曳百合 夏日时光！+|2015年8月20日|7.4
1045|最终幻想VII：降临之子 完全版|2009年4月16日|7.5
1046|万神殿 第二季|2023年10月15日|7.5
1047|鲁邦三世 血烟的石川五右卫门|2017年2月4日|7.5
1048|翼·年代记 春雷记|2009年3月17日|7.4
1049|瑞克和莫蒂 第六季|2022年9月4日|7.4
1050|NEW GAME!!|2017年7月11日|7.4
1051|凯尔经的秘密|2009年2月11日|7.5
1052|青春笨蛋少年不做兔女郎学姐的梦|2018年10月3日|7.4
1053|噬魂师|2008年4月7日|7.4
1054|记忆管理局|2020年9月30日|7.5
1055|战斗之魂 少年激霸弹|2009年9月13日|7.6
1056|金色的卡修|2003年4月6日|7.5
1057|地球防卫少年|2007年4月8日|7.4
1058|男孩和世界|2014-01-17|7.6
1059|春之觉醒|2006年8月27日|7.5
1060|查理布朗的圣诞节|1965年12月9日|7.6
1061|兽兵卫忍风帖|1993年6月5日|7.4
1062|出包王女Darkness|2012年10月5日|7.4
1063|女子落语|2012年7月5日|7.4
1064|枕刀歌之将军卸印|2023年12月5日|7.6
1065|狼雨|2003年1月6日|7.4
1066|三颗星彩色冒险|2018年1月7日|7.4
1067|企鹅家族|1986年5月28日|7.6
1068|勇者斗恶龙 达伊的大冒险|2020年10月3日|7.5
1069|剧场版 妄想学生会2|2021年1月1日|7.4
1070|蓝色巨星|2023年2月17日|7.4
1071|海月姬|2010年10月14日|7.4
1072|超译百人一首 歌之恋|2012年7月2日|7.4
1073|飞哥与小佛 第一季|2007年8月17日|7.5
1074|JOJO的奇妙冒险|1993年11月19日|7.4
1075|怪医黑杰克|2004年10月11日|7.4
1076|辛普森一家 第一季|1989年12月17日|7.5
1077|宇宙战舰大和号2199 第二章「死战太阳系」|2012年6月30日|7.5
1078|麦兜故事|2001年12月15日|7.4
1079|监狱兔 第三季|2008年10月13日|7.4
1080|圣枪修女|2003年11月24日|7.4
1081|濑户的花嫁|2007年4月1日|7.4
1082|宇宙兄弟#0|2014年8月9日|7.5
1083|Keroro军曹|2004年4月3日|7.4
1084|小红帽恰恰|1994年1月7日|7.5
1085|奇诺之旅|2017年10月6日|7.4
1086|大剑|2007年4月3日|7.4
1087|翡翠森林狼与羊|2005年12月10日|7.4
1088|猫屎一号|2010年7月17日|7.4
1089|素描本|2007年10月1日|7.4
1090|彼方的阿斯特拉|2019年7月3日|7.4
1091|超时空要塞Frontier|2008年4月3日|7.4
1092|食物|1993-09-11|7.6
1093|Concrete Revolutio 超人幻想 THE LAST SONG|2016年4月10日|7.4
1094|NEW GAME!|2016年7月4日|7.4
1095|王者天下 第四季|2022年4月9日|7.5
1096|银魂. 走光篇|2017年10月1日|7.4
1097|月光旅程 -Lift off-|2007年3月3日|7.5
1098|灌篮高手 咆哮吧篮球员的灵魂！！花道和流川的灼热夏季|1995年7月15日|7.4
1099|棒球大联盟Message|2010年12月17日|7.6
1100|Re：从零开始的异世界生活|2016年4月3日|7.4
1101|小林家的龙女仆|2017年1月11日|7.4
1102|《明日方舟》2024特别纪念动画|2024年4月27日|7.5
1103|京剧猫之乘风破浪|2018年7月9日|7.5
1104|樱花庄的宠物女孩|2012年10月8日|7.4
1105|精灵宝可梦XY|2013年10月17日|7.4
1106|玉响～hitotose～|2011年10月3日|7.4
1107|幻想万华镜 红雾异变之章|2013年5月26日|7.4
1108|哆啦A梦：大雄的新恐龙|2020年8月7日|7.4
1109|ストリンジェンド～エンジェルたちのプライベートレッスン～MY BLOW JOBER|2006年1月27日|7.4
1110|天才麻将少女 全国篇|2014年1月5日|7.4
1111|奇诺之旅 塔之国 -自由创作-|2005年3月30日|7.4
1112|小尼莫梦乡历险记 样片|1990年12月21日|7.6
1113|龙珠超 布罗利|2018年12月14日|7.4
1114|魔法少女奈叶|2004年10月1日|7.4
1115|我的青春恋爱物语果然有问题 续|2015年4月2日|7.4
1116|宝可梦 礼宾部|2023年12月28日|7.5
1117|红发少女安妮|1979年1月7日|7.6
1118|僵尸新娘|2005年9月23日|7.4
1119|侦探歌剧 少女福尔摩斯 第二幕|2012年1月5日|7.4
1120|超时空要塞 ZERO|2002年12月21日|7.4
1121|棒球大联盟2nd 第二季|2020年4月4日|7.5
1122|Princess Principal|2017年7月9日|7.4
1123|旋风管家|2007年4月1日|7.4
1124|再见绝望先生 Blu-ray BOX化纪念话|2012年1月31日|7.4
1125|ZEGAPAIN|2006年4月6日|7.4
1126|旋转少女|2015年1月10日|7.4
1127|蜘蛛侠 第一季|1994年11月19日|7.5
1128|两个火枪鼠|1952-03-15|7.6
1129|银河英雄传说 Die Neue These 邂逅|2018年4月3日|7.4
1130|阿松|2015年10月5日|7.4
1131|猫的报恩|2002年7月20日|7.4
1132|苍穹之法芙娜 THE BEYOND|2019年5月17日|7.4
1133|游戏王 The Dark Side of Dimensions|2016年4月23日|7.4
1134|少女与战车 这次是真正的安齐奥战！|2014年7月5日|7.4
1135|心灵链环|2012年7月7日|7.4
1136|秦汉英雄传|2011年1月12日|7.7
1137|大室家 亲爱的朋友们|2024年6月21日|7.4
1138|电脑奇侠 01|2001年11月21日|7.7
1139|三国志 第一部 英雄的黎明|1992年1月25日|7.5
1140|Daicon4 开幕动画|1983年8月20日|7.4
1141|MIX：明青故事|2019年4月6日|7.4
1142|动物狂想曲|2019年10月9日|7.4
1143|橙路|1987年4月6日|7.4
1144|第七届东方M-1漫才大赛|2012年12月30日|7.5
1145|机动战士高达SEED HD重制版|2012年1月1日|7.4
1146|剧场版 空之境界 第六章 忘却录音|2008年12月20日|7.4
1147|森林好小子|1988年3月14日|7.5
1148|恋爱情结|2007年4月7日|7.4
1149|世界第一初恋|2011年4月8日|7.4
1150|大雄的结婚前夜|1999年3月6日|7.4
1151|出包王女Darkness OAD|2012年8月17日|7.4
1152|破晓之翼|2020年1月15日|7.4
1153|大坏狐狸的故事|2017年6月21日|7.5
1154|BanG Dream! FILM LIVE 2nd Stage|2021年8月20日|7.4
1155|PUI PUI 天竺鼠车车|2021年1月5日|7.4
1156|机魂末世录|2003年4月16日|7.4
1157|剧场版 高达G之复国运动 III 来自宇宙的遗产|2021年7月22日|7.4
1158|鲁邦三世 PART5|2018年4月3日|7.4
1159|期待在地下城邂逅有错吗V 丰饶的女神篇|2024年10月4日|7.4
1160|夜行神龙 第一季|1994年10月24日|7.5
1161|黑猫警长|1984年|7.4
1162|魔神英雄传2|1990年3月9日|7.4
1163|妖精的旋律|2004年7月25日|7.4
1164|天元突破グレンラガン キラメキ☆ヨーコbox ～pieces of sweet stars～|2009年5月27日|7.4
1165|妖精的尾巴|2009年10月12日|7.4
1166|gdgd妖精s|2011年10月12日|7.4
1167|第一届东方M-1漫才大赛 重制版|2013年8月12日|7.5
1168|世界第一初恋 OAD|2011年3月22日|7.4
1169|小马宝莉：友谊就是魔法 第七季|2017年4月15日|7.5
1170|打，打个大西瓜|2008年12月31日|7.4
1171|风筝|1998年2月25日|7.4
1172|钢铁巨人|1999年8月6日|7.5
1173|哆啦A梦：大雄的恐龙2006|2006年3月4日|7.4
1174|鹬|2016年6月17日|7.4
1175|棒球大联盟 第一季|2004年11月13日|7.4
1176|机器人之梦|2023年5月20日|7.4
1177|枪神|1998年4月1日|7.4
1178|天才嘉年华BEYOND|2008年10月11日|7.4
1179|小魔女DoReMi|1999年2月7日|7.4
1180|咱们裸熊 第二季|2016年2月25日|7.4
1181|亡念之扎姆德|2008年9月24日|7.4
1182|齐木楠雄的灾难 再始动篇|2019年12月30日|7.4
1183|战姬绝唱SYMPHOGEAR XV|2019年7月6日|7.4
1184|第八届东方M-1漫才大赛|2013年12月30日|7.5
1185|如此美好的一天|2013-05-03|7.7
1186|星之梦|2016年7月7日|7.4
1187|猫头鹰魔法社|2020年1月10日|7.5
1188|精灵宝可梦 起源|2013年10月2日|7.4
1189|小麻烦千惠|1981年4月11日|7.5
1190|功夫兔与菜包狗|2014-03-20|7.4
1191|DARKER THAN BLACK -流星的双子-|2009年10月8日|7.4
1192|奇诺之旅 活着的目标 -活下去。-|2005年2月19日|7.4
1193|龙的牙医|2017年2月18日|7.4
1194|Code Geass 反叛的鲁路修R2 零之镇魂曲|2009年7月24日|7.4
1195|超元气三姐妹|2010年7月2日|7.4
1196|萌菌物语|2007年10月11日|7.4
1197|南方公园 第19季|2015年9月16日|7.4
1198|深夜重拳|2024年7月8日|7.4
1199|埃及王子|1998年12月18日|7.5
1200|剧场版 进击的巨人 Season2～觉醒的咆哮～|2018年1月13日|7.4
1201|无头骑士异闻录×2 承|2015年1月10日|7.4
1202|JOJO的奇妙冒险 总集篇|2014年1月1日|7.4
1203|间谍过家家 第2部分|2022年10月1日|7.4
1204|苍穹之法芙娜 HEAVEN AND EARTH|2010年12月25日|7.4
1205|JOJO的奇妙冒险 石之海|2022年1月7日|7.4
1206|王者天下 第五季|2024年1月13日|7.4
1207|死亡代理人|2006年2月25日|7.4
1208|亲吻那片花瓣 「恋人的羁绊」|2010年7月30日|7.4
1209|请问您今天要来点兔子吗？？～Dear My Sister～|2017年11月11日|7.4
1210|彻夜之歌|2022年7月7日|7.4
1211|犬夜叉 穿越时空的思念|2001年12月15日|7.4
1212|Code Geass 复活的鲁路修|2019年2月9日|7.4
1213|WORDS WORTH|1999年8月25日|7.4
1214|笨蛋，测验，召唤兽|2010年1月6日|7.4
1215|飙速宅男|2013年10月7日|7.4
1216|第五届东方M-1漫才大赛|2010年12月30日|7.4
1217|Front Innocent|2005年3月10日|7.4
1218|机动战士高达SEED|2002年10月5日|7.4
1219|花物语|2014年8月16日|7.4
1220|鬼妈妈|2009年2月6日|7.4
1221|太空堡垒|1985年3月4日|7.5
1222|萤火之森|2011年9月17日|7.4
1223|岩窟王|2004年10月5日|7.4
1224|魔法少女奈叶 Detonation|2018年10月19日|7.4
1225|排球少年 才能与感觉|2017年9月15日|7.4
1226|岸边露伴一动不动 OVA|2020年3月25日|7.4
1227|读或死 OVA|2001年5月23日|7.4
1228|中二病也要谈恋爱！|2012年10月3日|7.4
1229|颠倒的帕特玛|2013年11月9日|7.4
1230|剧场版 黄金拼图 谢谢你!!|2021年8月20日|7.4
1231|学生会的一己之见|2009年10月2日|7.4
1232|神是中学生|2005年6月29日|7.4
1233|请问您今天要来点兔子吗？|2014年4月10日|7.3
1234|城市猎人 第三季|1989年10月15日|7.5
1235|青之花|2009年7月1日|7.4
1236|机动战士高达 剧场版I|1981年3月14日|7.4
1237|地狱少女 二笼|2006年10月7日|7.4
1238|哆啦A梦 日视版|1973年4月1日|7.5
1239|东京地震8.0|2009年7月9日|7.3
1240|钢之炼金术师 PREMIUM COLLECTION|2006年3月29日|7.4
1241|守望先锋：双龙|2016年5月16日|7.4
1242|亚人 -冲动-|2015年11月27日|7.4
1243|老鼠的麻烦|1944-11-23|7.5
1244|空之色，水之色|2006年7月28日|7.4
1245|Re：从零开始的异世界生活 第三季 袭击篇|2024年10月2日|7.4
1246|拳愿阿修罗 Part 2|2019年10月31日|7.4
1247|咕噜咕噜魔法阵|2017年7月11日|7.4
1248|希尔达 第二季|2020年12月14日|7.6
1249|佛兰德斯的狗|1997年3月15日|7.4
1250|我的女神 OVA|1993年2月21日|7.4
1251|咕噜咕噜魔法阵 心跳传说|2000年4月4日|7.4
1252|青之芦苇|2022年4月9日|7.4
1253|白色相簿|2009年1月3日|7.3
1254|冰雪奇缘|2013年11月27日|7.3
1255|住宅区友夫|2013年4月6日|7.6
1256|高智能方程式|1991年3月15日|7.4
1257|美少女战士Sailor Stars|1996年3月9日|7.4
1258|美少女战士|1992年3月7日|7.4
1259|圣斗士星矢 THE LOST CANVAS 冥王神话 第2章|2011年2月23日|7.4
1260|玩具总动员|1995年11月22日|7.4
1261|老鼠约翰|1953年|7.6
1262|美少女战士S|1994年3月19日|7.4
1263|哆啦A梦：大雄的魔界大冒险|1984年3月17日|7.4
1264|魔法少女奈叶StrikerS|2007年4月1日|7.4
1265|黑塔利亚 第3期|2010年3月26日|7.4
1266|风灵玉秀|2017年4月1日|7.3
1267|内衣办公室|2003年7月24日|7.4
1268|想要成为影之实力者！ 第二季|2023年10月4日|7.3
1269|石纪元 新世界 第2部分|2023年10月12日|7.4
1270|装甲骑兵 佩鲁森档案|2007年10月26日|7.4
1271|兰戈|2011年3月4日|7.4
1272|舒克和贝塔|1989年10月13日|7.3
1273|登峰造极境|2018年9月26日|7.4
1274|天空战记|1989年4月6日|7.4
1275|好想告诉你 第三季|2024年8月1日|7.4
1276|鲁邦三世 Episode:0 初次交锋|2002年7月26日|7.4
1277|青春笨蛋少年不做怀梦美少女的梦|2019年6月15日|7.3
1278|GOSICK|2011年1月7日|7.3
1279|京骚戏画|2013年10月2日|7.4
1280|蝙蝠侠 (1992)|1992年9月5日|7.4
1281|正义联盟：闪点悖论|2013年7月30日|7.4
1282|哆啦A梦：大雄的猫狗时空传|2004年3月6日|7.4
1283|剧场版 希德尼娅的骑士|2015年3月6日|7.4
1284|天使降临到了我身边！|2019年1月8日|7.3
1285|画江湖之不良人 第五季|2022年1月20日|7.4
1286|怪鸭历险记|1988年9月6日|7.4
1287|沧元图|2023年6月22日|7.4
1288|六翼天使之声|1999年10月6日|7.4
1289|钢之炼金术师 香巴拉的征服者|2005年7月23日|7.3
1290|恶童|2006-12-23|7.3
1291|德克斯特的实验室 第一季|1996年4月28日|7.5
1292|壳中少女 排气|2012年9月29日|7.3
1293|平衡|1989年|7.4
1294|旋风管家 第二季|2009年4月3日|7.3
1295|幻灵镇魂曲|2009年4月2日|7.3
1296|咕噜咕噜魔法阵|1994年10月13日|7.4
1297|下一站巨星|2008年10月5日|7.3
1298|出包王女Darkness 第二季|2015年7月6日|7.3
1299|幻想嘉年华 Special Season|2013年1月16日|7.3
1300|BanG Dream! 第三季|2020年1月23日|7.3
1301|只有神知道的世界 女神篇|2013年7月8日|7.3
1302|时光代理人|2021年4月30日|7.3
1303|玉响|2010年11月26日|7.3
1304|超兽武装之仁者无敌|2011年4月14日|7.3
1305|摸索吧！部活剧 Spinoff 和噗噜噗噜夏露姆游玩吧|2015年4月4日|7.4
1306|蜘蛛人 第三季|1996年4月27日|7.6
1307|美食总动员|2007年6月29日|7.3
1308|死或生VS最终幻想|2007年10月15日|7.4
1309|数码宝贝无限地带|2002年4月7日|7.3
1310|花与爱丽丝杀人事件|2015年2月20日|7.3
1311|新机动战记高达W 无尽的华尔兹|1997年1月25日|7.4
1312|大都会|2001年5月26日|7.3
1313|白色相簿-后半|2009年10月2日|7.3
1314|驯龙高手|2010年3月26日|7.3
1315|冰菓 应该持有之物|2013年1月12日|7.3
1316|南家三姐妹 久候多时|2012年10月5日|7.3
1317|电影 魔法使光之美少女！奇迹的变身！摩芙伦天使！|2016年10月29日|7.4
1318|普罗米亚|2019年5月24日|7.3
1319|苍之茧|2006年1月18日|7.3
1320|酷爱电影的庞波小姐|2021年6月4日|7.3
1321|科学小飞侠Crowds|2013年7月12日|7.3
1322|机动战士高达 雷霆宙域 DECEMBER SKY|2016年6月25日|7.4
1323|暗杀教室|2015年1月9日|7.3
1324|人鱼之森|2003年10月4日|7.4
1325|魍魉之匣|2008年10月7日|7.3
1326|南家三姐妹 夏日假期|2013年8月6日|7.3
1327|头文字D Third Stage|2001年1月13日|7.3
1328|BanG Dream! 第二季|2019年1月3日|7.3
1329|YOASOBI「アイドル」 Official Music Video|2023年4月12日|7.3
1330|特工次世代|2017年5月20日|7.3
1331|樱桃小丸子|1990年1月7日|7.3
1332|灰色的乐园|2015年4月19日|7.3
1333|哆啦A梦：大雄与梦幻三剑士|1994年3月12日|7.3
1334|混乱达菲鸭|1953-02-28|7.5
1335|HELLO!! 黄金拼图|2015年4月5日|7.3
1336|勿忘我|2019年6月11日|7.5
1337|黑衣警探 第一季|1997年10月11日|7.4
1338|迷雾中的小刺猬|1975|7.4
1339|Just Because!|2017年10月5日|7.3
1340|新我们这一家|2015年10月6日|7.4
1341|刀剑神域|2012年7月7日|7.3
1342|不吉波普不笑|2019年1月4日|7.3
1343|欢乐树伙伴|1999年12月24日|7.3
1344|调酒师|2006年10月14日|7.3
1345|监狱兔 第五季|2012年12月13日|7.3
1346|金猴降妖|1985年|7.5
1347|加菲猫|1982年5月15日|7.4
1348|夏之岚!～春夏冬中～|2009年10月4日|7.3
1349|热情闪耀！光之美少女|2021年2月28日|7.4
1350|银河天使Z|2002年2月3日|7.4
1351|女神异闻录4|2011年10月6日|7.3
1352|老人Z|1991年9月14日|7.3
1353|黑塔利亚 第4期|2010年9月10日|7.3
1354|游戏王|1998年4月4日|7.3
1355|刺客伍六七|2018年4月25日|7.3
1356|宝莲灯|1999年7月30日|7.3
1357|Smile 光之美少女！|2012年2月5日|7.3
1358|怪盗Joker4|2016年10月3日|7.4
1359|终极蜘蛛侠 第一季|2012年4月1日|7.4
1360|亚人|2016年1月15日|7.3
1361|视线之外|2010年7月31日|7.4
1362|gdgd妖精s 第2季|2013年1月9日|7.4
1363|原始星球|1973|7.4
1364|信长协奏曲|2014年7月11日|7.3
1365|昆虫总动员|2014年1月29日|7.5
1366|剧场总集篇孤独摇滚！ Re:Re:|2024年8月9日|7.4
1367|棒球大联盟 第三季|2007年1月6日|7.4
1368|玛纳利亚的密友|2019年1月20日|7.3
1369|尸鬼|2010年7月8日|7.3
1370|剧场编集版 隐瞒之事 -秘密是什么-|2021年7月9日|7.3
1371|拳馆英雄|2016年1月22日|7.5
1372|机动战士Z高达II A New Translation -恋人们-|2005年10月29日|7.3
1373|圣斗士星矢 THE LOST CANVAS 冥王神话|2009年6月24日|7.3
1374|棒球大联盟 第四季|2008年1月5日|7.4
1375|第一届东方M-1漫才大赛|2007年5月20日|7.4
1376|斗将戴莫斯|1978年4月1日|7.5
1377|怪医黑杰克 剧场版|1996年11月30日|7.3
1378|枪神 Badlands Rumble|2010年4月24日|7.3
1379|棒球大联盟OVA World Series篇|2011年12月14日|7.5
1380|校园乌托邦 学美向前冲！|2007年1月7日|7.3
1381|超超超超超喜欢你的100个女朋友|2023年10月8日|7.3
1382|钢铁神兵B'T-X|1996年4月6日|7.3
1383|我们这一家|2002年4月19日|7.4
1384|恶魔阿萨谢尔在召唤你 路西法篇|2012年5月23日|7.3
1385|女子落 OAD|2013年2月8日|7.3
1386|跟班×服务|2013年7月4日|7.3
1387|偶像活动Stars 第二年|2017年4月6日|7.4
1388|龙与虎OVA 便当的精髓|2011年12月21日|7.3
1389|意外的幸运签|2010年8月21日|7.3
1390|铁臂阿童木|1980年10月1日|7.3
1391|哆啦A梦：伴我同行|2014年8月8日|7.3
1392|魔神坛斗士|1988年4月30日|7.3
1393|IDOLiSH7-偶像星愿- Second BEAT!|2020年4月5日|7.3
1394|蜡笔小新 呼风唤雨！光荣的烤肉之路|2003年4月19日|7.3
1395|魔力女管家|2001年10月5日|7.3
1396|TARI TARI|2012年7月1日|7.3
1397|不可思议的教室 OVA|2009年4月15日|7.4
1398|偶像大师 SideM 序章 -Episode of Jupiter-|2017年9月30日|7.3
1399|枕刀歌：千里不留行|2021年2月5日|7.3
1400|钻石王牌 act2|2019年4月2日|7.3
1401|秘密内幕～女子警察的逆袭～|2022年1月5日|7.3
1402|丁丁历险记第二季|1992年1月6日|7.4
1403|氰化欢乐秀 第一季|2014-11-13|7.3
1404|LEGENDZ 苏生龙王传说|2004年4月4日|7.4
1405|银河英雄传说外传 叛乱者|2000年4月7日|7.4
1406|铁臂阿童木|2003年4月6日|7.3
1407|奇幻旅程|2004年10月4日|7.4
1408|那一天的她们|2018年3月23日|7.3
1409|黄金拼图|2013年7月6日|7.3
1410|奇诺之旅 疾病之国 -为了你-|2007年4月21日|7.3
1411|第一神拳 冠军之路|2003年4月18日|7.5
1412|冬之蝉|2007年2月23日|7.3
1413|监狱学园|2015年7月10日|7.3
1414|落叶|2004年1月16日|7.3
1415|暴力宇宙海贼|2012年1月7日|7.3
1416|哈哈镜花缘|1997年|7.4
1417|神之山岭|2021年9月22日|7.4
1418|机动警察 十三号废弃物|2002年3月30日|7.3
1419|特别车队|1993年|7.4
1420|三毛流浪记|2006年|7.3
1421|【我推的孩子】 第二季|2024年7月3日|7.3
1422|电影 光之美少女 Max Heart 2 雪空的朋友|2005年12月10日|7.4
1423|BanG Dream! 少女乐团派对！☆PICO～大份～|2020年5月7日|7.3
1424|河童之夏|2007年7月28日|7.3
1425|航海王：Z|2012年12月15日|7.3
1426|交响情人梦 OAD|2009年8月10日|7.3
1427|犬之岛|2018年3月23日|7.3
1428|丁丁历险记第一季|1991年10月2日|7.3
1429|驱魔少年|2006年10月3日|7.3
1430|噗妮露是可爱史莱姆|2024年10月6日|7.3
1431|铁扇公主|1941年11月19日|7.4
1432|排球少年 观念之战|2017年9月29日|7.3
1433|拳愿阿修罗 第二季 第2部分|2024年8月15日|7.3
1434|天元突破 Parallel Works|2008年6月16日|7.3
1435|幻想嘉年华 EX Season|2011年11月26日|7.3
1436|真魔神 冲击！Z篇|2009年4月4日|7.3
1437|义妹生活|2024年7月4日|7.3
1438|海绵宝宝 第四季|2005年5月6日|7.3
1439|三个火枪手|1987年10月9日|7.4
1440|第十一届东方M-1漫才大赛|2016年12月29日|7.4
1441|白色相簿2|2013年10月5日|7.3
1442|天降之物f|2010年10月1日|7.3
1443|钢之炼金术师 四格剧场|2009年8月26日|7.3
1444|安达与岛村|2020年10月8日|7.3
1445|灌篮高手 剧场版|1994年3月12日|7.3
1446|英国恋物语艾玛|2005年4月2日|7.3
1447|航海王：黄金梅利号之章 另一位伙伴的故事|2013年8月24日|7.3
1448|彼女×彼女×彼女～和三姐妹心跳的共同生活～|2009年12月25日|7.3
1449|变形金刚大电影|1986年8月8日|7.4
1450|恶魔的工作|2015-01-09|7.3
1451|崩坏3 毕业旅行|2023年3月3日|7.3
1452|濑户的花嫁 OVA|2008年11月28日|7.3
1453|舞-HiME|2004年9月30日|7.3
1454|游戏王ZEXAL II|2012年10月7日|7.3
1455|结城友奈是勇者 -鹫尾须美之章- 第3章 约定|2017年7月8日|7.3
1456|蔷薇少女|2004年10月7日|7.3
1457|美妙天堂 第三期|2016年4月5日|7.3
1458|剧场版 快要坏掉的八音盒|2010年9月11日|7.3
1459|只有神知道的世界II|2011年4月11日|7.3
1460|快要坏掉的八音盒|2009年12月29日|7.3
1461|黑塔利亚 第5期|2013年1月25日|7.3
1462|随风舞月影兰|2000年1月26日|7.3
1463|至爱梵高·星空之谜|2017年9月22日|7.3
1464|苍之流星SPT雷兹纳|1985年10月3日|7.3
1465|恐怖宠物店|1999年3月1日|7.3
1466|和殿下一起～眼罩之野心～|2011年4月4日|7.3
1467|黑盒|2019年6月26日|7.3
1468|漆黑的射干|2017年2月24日|7.3
1469|航海王：强者天下|2009年12月12日|7.3
1470|东方PVD2|2011年8月13日|7.3
1471|星蝶公主 第二季|2016年7月11日|7.4
1472|攻壳机动队 塔奇克马的日常|2011年8月26日|7.3
1473|迷你偶像 2期|2014年4月1日|7.3
1474|鬼灭之刃 游郭篇|2021年12月5日|7.3
1475|2112年哆啦A梦的诞生|1995年3月4日|7.3
1476|哆啦A梦：大雄与云之王国|1992年3月7日|7.3
1477|斗破苍穹 特别篇3 三年之约|2021年10月31日|7.3
1478|通灵王|2001年7月4日|7.3
1479|伊克西翁传说DT|2012年10月7日|7.3
1480|古见同学有交流障碍症 第二季|2022年4月6日|7.3
1481|Love Live! 学园偶像 电影|2015年6月13日|7.3
1482|火球 魅力之章|2011年4月4日|7.3
1483|剧场版 超时空要塞F 恋离飞翼|2011年2月26日|7.3
1484|结城友奈是勇者 -鹫尾须美之章-/-勇者之章-|2017年10月6日|7.3
1485|鬼灭之刃|2019年4月6日|7.3
1486|笨蛋，测验，召唤兽 ～祭～|2011年2月23日|7.3
1487|东方PVD|2010-08-13|7.3
1488|黑暗圣经|2001年7月21日|7.3
1489|南家三姐妹 饭后甜点|2009年6月23日|7.3
1490|大铁人 地球静止之日|1992年7月23日|7.3
1491|麦兜菠萝油王子|2004年6月24日|7.3
1492|不死少女 杀人笑剧|2023年7月5日|7.3
1493|剧场版 TIGER & BUNNY -The Rising-|2014年2月8日|7.3
1494|对圣母玛利亚保密喔|2004年4月2日|7.3
1495|星之声|2002年2月2日|7.3
1496|魔卡少女樱 知世的活跃日记|2000年5月25日|7.3
1497|第九届东方M-1漫才大赛|2014年12月29日|7.4
1498|蔷薇少女 梦之终结|2005年10月20日|7.3
1499|航海王：强者天下 前传|2010年4月28日|7.3
1500|瑞克和莫蒂 第七季|2023年10月15日|7.3
1501|城市猎人`91|1991年4月28日|7.4
1502|第二届东方M-1漫才大赛 重制版|2014年8月16日|7.4
1503|金田一少年之事件簿 歌剧院杀人事件|1996年12月14日|7.3
1504|爱丽丝|1988-08-03|7.4
1505|校园迷糊大王 三学期|2008年7月17日|7.3
1506|最游记RELOAD 埋葬篇|2007年4月27日|7.3
1507|装甲骑兵 红肩队档案：野心的根源|1988年3月19日|7.3
1508|Fate/Zero Remix|2012年3月25日|7.3
1509|鬼灭之刃 无限列车篇|2021年10月10日|7.3
1510|钓球|2012年4月12日|7.3
1511|科学小飞侠Crowds insight|2015年7月5日|7.3
1512|路人女主的养成方法 ♭|2017年4月6日|7.3
1513|师兄啊师兄 第二季|2023年12月14日|7.4
1514|航海王：乔巴身世之谜 冬季绽放、奇迹的樱花|2008年3月1日|7.3
1515|第二届东方M-1漫才大赛|2007年12月31日|7.3
1516|鬼灯的冷彻|2014年1月9日|7.3
1517|职场小烈 第二季|2019年6月14日|7.4
1518|狼与香辛料 行商邂逅贤狼|2024年4月1日|7.3
1519|伊里野的天空、UFO的夏天|2005年2月25日|7.3
1520|在这世界的角落|2016年11月12日|7.3
1521|天降之物|2009年10月4日|7.3
1522|咪咪流浪记|1977年10月2日|7.4
1523|邪神与厨二病少女’|2020年4月6日|7.3
1524|摇椅|1981|7.4
1525|战勇。第二季|2013年7月2日|7.3
1526|时光钟摆|2012年3月20日|7.3
1527|我出生的那一天|2002年3月9日|7.3
1528|鲁邦三世 鲁邦VS克隆人|1978年12月16日|7.3
1529|Fresh 光之美少女！|2009年2月1日|7.3
1530|偶像活动Friends|2018年4月5日|7.3
1531|超级无敌掌门狗：月球野餐记|1989|7.3
1532|传颂之物|2006年4月3日|7.3
1533|第十二届东方M-1漫才大赛|2017年12月29日|7.4
1534|黑塔利亚|2009年1月26日|7.3
1535|勇者警察|1994年2月5日|7.4
1536|我的青春恋爱物语果然有问题 续 OVA|2016年10月27日|7.3
1537|剧场版 夏目友人帐 ～缘结空蝉～|2018年9月29日|7.3
1538|这个美术社大有问题！|2016年7月7日|7.3
1539|鹿铃|1982年|7.4
1540|ACCA13区监察课|2017年1月10日|7.3
1541|名侦探柯南 迷宫的十字路口|2003年4月19日|7.3
1542|三国演义|2009年8月1日|7.3
1543|元气少女缘结神 过去篇|2015年8月20日|7.3
1544|AIURA|2013年4月9日|7.2
1545|银河天使A|2002年10月6日|7.3
1546|摸索吧！部活剧|2013年10月5日|7.3
1547|侵略！乌贼娘|2010年10月4日|7.2
1548|Code Geass 反叛的鲁路修 暗黑的背叛|2008年2月22日|7.3
1549|伍六七之最强发型师|2019年10月23日|7.3
