rank|anime|date|score
930|第六届东方M-1漫才大赛|2011年12月30日|7.6
931|魔神英雄传|1988年4月15日|7.5
932|Concrete Revolutio 超人幻想|2015年10月4日|7.5
933|进击的巨人 最终季 完结篇 后篇|2023年11月4日|7.5
934|无敌少侠|2021年3月25日|7.5
935|凡人修仙传 年番|2021年11月14日|7.5
936|妄想学生会＊ OVA|2014年10月22日|7.5
937|Little Busters! EX|2014年1月29日|7.5
938|凭物语|2014年12月31日|7.5
939|白熊咖啡馆|2012年4月5日|7.5
940|头文字D Final Stage|2014年5月16日|7.5
941|道子与哈金|2008年10月15日|7.5
942|86 -不存在的战区-|2021年4月10日|7.5
943|同级生|2016年2月20日|7.5
944|双恋 Alternative|2005年4月6日|7.5
945|嘟嘟猫观察日记|2012年1月8日|7.5
946|月光旅程 -Touch down-|2007年9月13日|7.6
947|此花绮谭|2017年10月4日|7.5
948|异度侵入|2020年1月5日|7.5
949|画江湖之天罡|2023年12月29日|7.6
950|宇宙巡警露露子|2016年4月1日|7.5
951|穿靴子的猫：最后的愿望|2022年12月21日|7.5
952|科拉传奇 第一季：气和|2012年4月14日|7.5
953|国王与小鸟|1980年3月19日|7.7
954|卫宫家今天的饭|2017年12月31日|7.5
955|玉响～more aggressive～|2013年7月3日|7.5
956|圣斗士星矢|1986年10月11日|7.5
957|烟草|2019年1月9日|7.5
958|听着这电波|2020年4月3日|7.5
959|查理布朗的圣诞节|1965年12月9日|7.6
960|小凉宫春日的忧郁|2009年2月14日|7.5
961|银河英雄传说 Die Neue These 星乱 第2章|2019年10月25日|7.5
962|【我推的孩子】|2023年4月12日|7.5
963|向阳素描 特别篇|2007年10月18日|7.5
964|南方公园 第4季|2000年4月5日|7.6
965|超元气三姐妹 增量中！|2011年1月8日|7.5
966|Love Live! 虹咲学园校园偶像同好会 第二季|2022年4月2日|7.5
967|战斗机甲萨芬格尔|1982年2月6日|7.6
968|南方公园 第2季|1998年4月1日|7.5
969|忍者乱太郎 1期|1993年4月10日|7.5
970|巴加的工作室 ～巴加眼中的海洋～|2020年2月19日|7.5
971|红白黑黄|2013年7月18日|7.5
972|阿拉蕾|1997年11月26日|7.5
973|枕刀歌之将军卸印|2023年12月5日|7.7
974|剧场版 空之境界 终章 空之境界|2010年12月18日|7.5
975|记录的地平线|2013年10月5日|7.4
976|电影 中二病也要谈恋爱！ -Take On Me-|2018年1月6日|7.5
977|幻想万华镜 华鸟风月|2012年5月27日|7.5
978|Daicon4 开幕动画|1983年8月20日|7.5
979|现视研 二代目|2013年7月6日|7.5
980|剧场版 明日之丈2|1981年7月4日|7.6
981|京剧猫之乘风破浪|2018年7月9日|7.6
982|精灵宝可梦 超世代|2002年11月21日|7.5
983|SSSS.电光机王|2021年4月2日|7.4
984|凸变英雄|2016年10月4日|7.5
985|少女☆歌剧 Revue Starlight RONDO·RONDO·RONDO|2020年8月7日|7.5
986|五星物语 剧场版|1989年3月11日|7.5
987|食物|1993-09-11|7.6
988|糖果男孩|2008年5月2日|7.5
989|恶魔阿萨谢尔在召唤你|2010年2月22日|7.5
990|摇曳百合 夏日时光！|2014年11月29日|7.5
991|虹猫蓝兔七侠传|2006年9月5日|7.5
992|人造人间Kikaider|2000年10月16日|7.7
993|魁！！库洛马迪高校|2003年10月2日|7.5
994|银河英雄传说 新战争的序曲|1993年12月18日|7.5
995|凯尔经的秘密|2009年2月11日|7.5
996|宇宙战舰大和号2199 第一章「踏上遥远的征途」|2012年4月7日|7.5
997|强袭魔女 通往柏林之路|2020年10月7日|7.5
998|齐木楠雄的灾难 完结篇|2018年12月28日|7.5
999|头文字D Fourth Stage|2004年4月17日|7.5
1000|咱们裸熊|2015年7月27日|7.5
1001|紫罗兰永恒花园|2018年1月10日|7.5
1002|宇宙战舰大和号2199 第六章「到达！大麦哲伦」|2013年6月15日|7.5
1003|药屋少女的呢喃|2023年10月21日|7.4
1004|鲁邦三世 血烟的石川五右卫门|2017年2月4日|7.5
1005|壳中少女 燃烧|2011年9月3日|7.5
1006|玩偶游戏|1996年4月5日|7.5
1007|全金属狂潮 The Second Raid OVA 战队长悠闲的一天|2006年5月26日|7.5
1008|棒球大联盟 第五季|2009年1月10日|7.5
1009|街角魔族|2019年7月11日|7.4
1010|擅长捉弄的高木同学|2018年1月8日|7.4
1011|Re：从零开始的异世界生活 第二季|2020年7月8日|7.4
1012|巴加的工作室|2017年10月28日|7.5
1013|监狱兔 第二季|2007年10月8日|7.4
1014|风雨廊桥|2020年6月15日|7.5
1015|歌牌情缘 第三季|2019年10月22日|7.4
1016|NEW GAME!!|2017年7月11日|7.4
1017|无职转生Ⅱ ～到了异世界就拿出真本事～ 第2部分|2024年4月7日|7.4
1018|狼雨|2003年1月6日|7.5
1019|瑞克和莫蒂 第五季|2021年6月20日|7.5
1020|最终幻想VII：降临之子 完全版|2009年4月16日|7.6
1021|太空堡垒|1985年3月4日|7.6
1022|成龙历险记 第五季|2004年9月11日|7.5
1023|剧场版 妄想学生会|2017年7月21日|7.4
1024|紫罗兰永恒花园 外传 - 永远与自动手记人偶 -|2019年9月6日|7.4
1025|男孩和世界|2014-01-17|7.6
1026|小尼莫梦乡历险记 样片|1990年12月21日|7.7
1027|风筝|1998年2月25日|7.4
1028|彼方的阿斯特拉|2019年7月3日|7.4
1029|三颗星彩色冒险|2018年1月7日|7.4
1030|飞哥与小佛 第一季|2007年8月17日|7.5
1031|苍穹之法芙娜 THE BEYOND|2019年5月17日|7.5
1032|噬魂师|2008年4月7日|7.4
1033|Fate/stay night [Unlimited Blade Works] 第二季|2015年4月4日|7.4
1034|血界战线|2015年4月4日|7.4
1035|王者天下 第四季|2022年4月9日|7.5
1036|双面骑士|2006年8月19日|7.5
1037|银河铁道之夜|1985年7月13日|7.5
1038|记忆管理局|2020年9月30日|7.5
1039|南方公园 第6季|2002年3月6日|7.5
1040|我在伊朗长大|2007年5月23日|7.5
1041|瑞克和莫蒂 第六季|2022年9月4日|7.5
1042|摇曳百合、|2019年11月13日|7.4
1043|超能勇士：变形金刚|1996年9月16日|7.5
1044|南方公园 第23季|2019年9月25日|7.6
1045|地球防卫少年|2007年4月8日|7.4
1046|凡人修仙传 星海飞驰篇 序章|2023年7月30日|7.5
1047|战斗之魂 少年激霸弹|2009年9月13日|7.6
1048|宇宙兄弟#0|2014年8月9日|7.5
1049|万神殿 第二季|2023年10月15日|7.5
1050|龙珠改 魔人布欧篇|2014年4月6日|7.4
1051|女子落语|2012年7月5日|7.4
1052|奇诺之旅 塔之国 -自由创作-|2005年3月30日|7.4
1053|ZEGAPAIN|2006年4月6日|7.5
1054|月光旅程 -Lift off-|2007年3月3日|7.5
1055|剧场版 高达G之复国运动 III 来自宇宙的遗产|2021年7月22日|7.5
1056|新机动战记高达W 无尽的华尔兹 剧场版|1998年8月1日|7.4
1057|宇宙战舰大和号2199 第二章「死战太阳系」|2012年6月30日|7.5
1058|蓝色巨星|2023年2月17日|7.4
1059|小红帽恰恰|1994年1月7日|7.5
1060|海月姬|2010年10月14日|7.4
1061|Concrete Revolutio 超人幻想 THE LAST SONG|2016年4月10日|7.4
1062|翼·年代记 春雷记|2009年3月17日|7.4
1063|圣枪修女|2003年11月24日|7.4
1064|幻想万华镜 红雾异变之章|2013年5月26日|7.4
1065|Keroro军曹|2004年4月3日|7.4
1066|明日的娜嘉|2003年2月2日|7.5
1067|灌篮高手 咆哮吧篮球员的灵魂！！花道和流川的灼热夏季|1995年7月15日|7.5
1068|两个火枪鼠|1952-03-15|7.6
1069|金色的卡修|2003年4月6日|7.5
1070|兽兵卫忍风帖|1993年6月5日|7.4
1071|魔角侦探之大三角计划|2012年7月23日|7.5
1072|翡翠森林狼与羊|2005年12月10日|7.5
1073|大室家 亲爱的姐妹们|2024年2月2日|7.4
1074|超时空要塞Frontier|2008年4月3日|7.4
1075|辛普森一家 第一季|1989年12月17日|7.5
1076|猫屎一号|2010年7月17日|7.4
1077|监狱兔 第三季|2008年10月13日|7.4
1078|NEW GAME!|2016年7月4日|7.4
1079|小魔女DoReMi|1999年2月7日|7.4
1080|勇者斗恶龙 达伊的大冒险|2020年10月3日|7.5
1081|进击的巨人 无悔的选择 OAD|2014年12月9日|7.4
1082|怪医黑杰克|2004年10月11日|7.4
1083|大剑|2007年4月3日|7.4
1084|素描本|2007年10月1日|7.4
1085|麦兜故事|2001年12月15日|7.4
1086|出包王女Darkness|2012年10月5日|7.4
1087|龙珠超 布罗利|2018年12月14日|7.4
1088|僵尸新娘|2005年9月23日|7.4
1089|BanG Dream! 少女乐团派对！☆PICO|2018年7月5日|7.4
1090|濑户的花嫁|2007年4月1日|7.4
1091|摇曳百合 夏日时光！+|2015年8月20日|7.4
1092|JOJO的奇妙冒险|1993年11月19日|7.4
1093|MIX：明青故事|2019年4月6日|7.4
1094|哆啦A梦：大雄的新恐龙|2020年8月7日|7.4
1095|三国志 第一部 英雄的黎明|1992年1月25日|7.6
1096|超译百人一首 歌之恋|2012年7月2日|7.4
1097|青春笨蛋少年不做兔女郎学姐的梦|2018年10月3日|7.4
1098|森林好小子|1988年3月14日|7.5
1099|玉响～hitotose～|2011年10月3日|7.4
1100|天才麻将少女 全国篇|2014年1月5日|7.4
1101|企鹅家族|1986年5月28日|7.6
1102|精灵宝可梦XY|2013年10月17日|7.4
1103|ストリンジェンド～エンジェルたちのプライベートレッスン～MY BLOW JOBER|2006年1月27日|7.4
1104|妖精的旋律|2004年7月25日|7.4
1105|钢铁巨人|1999年8月6日|7.5
1106|旋转少女|2015年1月10日|7.4
1107|天元突破グレンラガン キラメキ☆ヨーコbox ～pieces of sweet stars～|2009年5月27日|7.4
1108|剧场版 空之境界 第六章 忘却录音|2008年12月20日|7.4
1109|我的青春恋爱物语果然有问题 续|2015年4月2日|7.4
1110|小林家的龙女仆|2017年1月11日|7.4
1111|超时空要塞 ZERO|2002年12月21日|7.4
1112|魔法少女奈叶|2004年10月1日|7.4
1113|破晓之翼|2020年1月15日|7.4
1114|【我推的孩子】 第二季|2024年7月3日|7.4
1115|奇诺之旅|2017年10月6日|7.4
1116|动物狂想曲|2019年10月9日|7.4
1117|剧场版 妄想学生会2|2021年1月1日|7.4
1118|打，打个大西瓜|2008年12月31日|7.4
1119|Princess Principal|2017年7月9日|7.4
1120|第一届东方M-1漫才大赛 重制版|2013年8月12日|7.5
1121|JOJO的奇妙冒险 石之海|2022年1月7日|7.4
1122|魔神英雄传2|1990年3月9日|7.4
1123|侦探歌剧 少女福尔摩斯 第二幕|2012年1月5日|7.4
1124|精灵宝可梦 起源|2013年10月2日|7.4
1125|PUI PUI 天竺鼠车车|2021年1月5日|7.4
1126|岩窟王|2004年10月5日|7.4
1127|少女与战车 这次是真正的安齐奥战！|2014年7月5日|7.4
1128|第七届东方M-1漫才大赛|2012年12月30日|7.5
1129|gdgd妖精s|2011年10月12日|7.5
1130|猫的报恩|2002年7月20日|7.4
1131|心灵链环|2012年7月7日|7.4
1132|成龙历险记 第一季|2000年9月9日|7.4
1133|樱花庄的宠物女孩|2012年10月8日|7.4
1134|亡念之扎姆德|2008年9月24日|7.4
1135|机动战士高达SEED HD重制版|2012年1月1日|7.4
1136|棒球大联盟2nd 第二季|2020年4月4日|7.5
1137|恋爱情结|2007年4月7日|7.4
1138|银河英雄传说 Die Neue These 邂逅|2018年4月3日|7.4
1139|阿松|2015年10月5日|7.4
1140|南方公园 第19季|2015年9月16日|7.5
1141|天空战记|1989年4月6日|7.4
1142|龙的牙医|2017年2月18日|7.4
1143|夜行神龙 第一季|1994年10月24日|7.6
1144|奇诺之旅 活着的目标 -活下去。-|2005年2月19日|7.4
1145|世界第一初恋|2011年4月8日|7.4
1146|Front Innocent|2005年3月10日|7.4
1147|氰化欢乐秀 第一季|2014-11-13|7.5
1148|天才嘉年华BEYOND|2008年10月11日|7.4
1149|游戏王 The Dark Side of Dimensions|2016年4月23日|7.4
1150|我的女神 OVA|1993年2月21日|7.4
1151|棒球大联盟Message|2010年12月17日|7.6
1152|鹬|2016年6月17日|7.4
1153|世界第一初恋 OAD|2011年3月22日|7.4
1154|迷雾中的小刺猬|1975|7.6
1155|萤火之森|2011年9月17日|7.4
1156|Re：从零开始的异世界生活|2016年4月3日|7.4
1157|飙速宅男|2013年10月7日|7.4
1158|老鼠的麻烦|1944-11-23|7.5
1159|小马宝莉：友谊就是魔法 第七季|2017年4月15日|7.5
1160|旋风管家|2007年4月1日|7.4
1161|妖精的尾巴|2009年10月12日|7.4
1162|超元气三姐妹|2010年7月2日|7.4
1163|沧元图|2023年6月22日|7.5
1164|宝可梦 礼宾部|2023年12月28日|7.5
1165|黑猫警长|1984年|7.4
1166|哆啦A梦：大雄的恐龙2006|2006年3月4日|7.4
1167|读或死 OVA|2001年5月23日|7.4
1168|银魂. 走光篇|2017年10月1日|7.4
1169|橙路|1987年4月6日|7.4
1170|萌菌物语|2007年10月11日|7.4
1171|DARKER THAN BLACK -流星的双子-|2009年10月8日|7.4
1172|鲁邦三世 PART5|2018年4月3日|7.4
1173|哆啦A梦：大雄的猫狗时空传|2004年3月6日|7.4
1174|苍穹之法芙娜 HEAVEN AND EARTH|2010年12月25日|7.4
1175|无头骑士异闻录×2 承|2015年1月10日|7.4
1176|第五届东方M-1漫才大赛|2010年12月30日|7.4
1177|枪神|1998年4月1日|7.4
1178|第八届东方M-1漫才大赛|2013年12月30日|7.4
1179|狼与香辛料 行商邂逅贤狼|2024年4月1日|7.4
1180|魔法少女奈叶 Detonation|2018年10月19日|7.4
1181|青之花|2009年7月1日|7.4
1182|电影 魔法使光之美少女！奇迹的变身！摩芙伦天使！|2016年10月29日|7.4
1183|颠倒的帕特玛|2013年11月9日|7.4
1184|星之梦|2016年7月7日|7.4
1185|间谍过家家 第2部分|2022年10月1日|7.4
1186|蜘蛛侠 第一季|1994年11月19日|7.4
1187|正义联盟：闪点悖论|2013年7月30日|7.4
1188|机魂末世录|2003年4月16日|7.4
1189|死亡代理人|2006年2月25日|7.4
1190|想要成为影之实力者！ 第二季|2023年10月4日|7.4
1191|花物语|2014年8月16日|7.4
1192|岸边露伴一动不动 OVA|2020年3月25日|7.4
1193|战姬绝唱SYMPHOGEAR XV|2019年7月6日|7.4
1194|再见绝望先生 Blu-ray BOX化纪念话|2012年1月31日|7.4
1195|哆啦A梦 日视版|1973年4月1日|7.5
1196|恶童|2006-12-23|7.4
1197|机动战士高达 剧场版I|1981年3月14日|7.4
1198|佛兰德斯的狗|1997年3月15日|7.4
1199|六翼天使之声|1999年10月6日|7.4
1200|王者天下 第五季|2024年1月13日|7.4
1201|黑塔利亚 第3期|2010年3月26日|7.4
1202|冰雪奇缘|2013年11月27日|7.4
1203|苍之茧|2006年1月18日|7.4
1204|出包王女Darkness OAD|2012年8月17日|7.4
1205|彻夜之歌|2022年7月7日|7.4
1206|东京地震8.0|2009年7月9日|7.4
1207|亚人 -冲动-|2015年11月27日|7.4
1208|亲吻那片花瓣 「恋人的羁绊」|2010年7月30日|7.4
1209|鲁邦三世 Episode:0 初次交锋|2002年7月26日|7.5
1210|空之色，水之色|2006年7月28日|7.4
1211|Code Geass 复活的鲁路修|2019年2月9日|7.4
1212|机动战士高达SEED|2002年10月5日|7.4
1213|欢乐树伙伴|1999年12月24日|7.4
1214|咱们裸熊 第二季|2016年2月25日|7.4
1215|BanG Dream! FILM LIVE 2nd Stage|2021年8月20日|7.4
1216|神是中学生|2005年6月29日|7.4
1217|高智能方程式|1991年3月15日|7.4
1218|JOJO的奇妙冒险 总集篇|2014年1月1日|7.4
1219|笨蛋，测验，召唤兽|2010年1月6日|7.4
1220|风灵玉秀|2017年4月1日|7.4
1221|哆啦A梦：大雄的魔界大冒险|1984年3月17日|7.4
1222|大雄的结婚前夜|1999年3月6日|7.4
1223|齐木楠雄的灾难 再始动篇|2019年12月30日|7.4
1224|WORDS WORTH|1999年8月25日|7.4
1225|美少女战士Sailor Stars|1996年3月9日|7.4
1226|怪鸭历险记|1988年9月6日|7.4
1227|时光代理人|2021年4月30日|7.4
1228|棒球大联盟 第一季|2004年11月13日|7.4
1229|请问您今天要来点兔子吗？|2014年4月10日|7.3
1230|拳愿阿修罗 Part 2|2019年10月31日|7.4
1231|壳中少女 排气|2012年9月29日|7.4
1232|大坏狐狸的故事|2017年6月21日|7.4
1233|圣斗士星矢 THE LOST CANVAS 冥王神话 第2章|2011年2月23日|7.4
1234|请问您今天要来点兔子吗？？～Dear My Sister～|2017年11月11日|7.4
1235|美少女战士|1992年3月7日|7.4
1236|剧场版 希德尼娅的骑士|2015年3月6日|7.4
1237|青之芦苇|2022年4月9日|7.4
1238|咕噜咕噜魔法阵 心跳传说|2000年4月4日|7.4
1239|小麻烦千惠|1981年4月11日|7.5
1240|魔法少女奈叶StrikerS|2007年4月1日|7.4
1241|银河天使Z|2002年2月3日|7.4
1242|画江湖之不良人 第五季|2022年1月20日|7.4
1243|功夫兔与菜包狗|2014-03-20|7.4
1244|地狱少女 二笼|2006年10月7日|7.4
1245|钢之炼金术师 香巴拉的征服者|2005年7月23日|7.3
1246|大都会|2001年5月26日|7.4
1247|钢之炼金术师 PREMIUM COLLECTION|2006年3月29日|7.4
1248|中二病也要谈恋爱！|2012年10月3日|7.3
1249|舒克和贝塔|1989年10月13日|7.4
1250|京骚戏画|2013年10月2日|7.4
1251|鬼妈妈|2009年2月6日|7.4
1252|学生会的一己之见|2009年10月2日|7.3
1253|黑塔利亚 第4期|2010年9月10日|7.3
1254|GOSICK|2011年1月7日|7.3
1255|魍魉之匣|2008年10月7日|7.4
1256|剧场版 进击的巨人 Season2～觉醒的咆哮～|2018年1月13日|7.4
1257|信长协奏曲|2014年7月11日|7.3
1258|普罗米亚|2019年5月24日|7.3
1259|兰戈|2011年3月4日|7.4
1260|南家三姐妹 久候多时|2012年10月5日|7.3
1261|酷爱电影的庞波小姐|2021年6月4日|7.3
1262|原始星球|1973|7.4
1263|机动战士高达 雷霆宙域 DECEMBER SKY|2016年6月25日|7.4
1264|刺客伍六七|2018年4月25日|7.3
1265|美少女战士S|1994年3月19日|7.4
1266|Code Geass 反叛的鲁路修R2 零之镇魂曲|2009年7月24日|7.4
1267|人鱼之森|2003年10月4日|7.4
1268|犬夜叉 穿越时空的思念|2001年12月15日|7.3
1269|守望先锋：双龙|2016年5月16日|7.4
1270|《明日方舟》2024特别纪念动画|2024年4月27日|7.4
1271|平衡|1989年|7.4
1272|摇椅|1981|7.5
1273|冰菓 应该持有之物|2013年1月12日|7.3
1274|花与爱丽丝杀人事件|2015年2月20日|7.3
1275|排球少年 才能与感觉|2017年9月15日|7.4
1276|咕噜咕噜魔法阵|2017年7月11日|7.4
1277|德克斯特的实验室 第一季|1996年4月28日|7.5
1278|摸索吧！部活剧 Spinoff 和噗噜噗噜夏露姆游玩吧|2015年4月4日|7.4
1279|机动战士Z高达II A New Translation -恋人们-|2005年10月29日|7.4
1280|玩具总动员|1995年11月22日|7.4
1281|监狱兔 第五季|2012年12月13日|7.3
1282|埃及王子|1998-12-18|7.4
1283|LEGENDZ 苏生龙王传说|2004年4月4日|7.5
1284|南家三姐妹 夏日假期|2013年8月6日|7.3
1285|天使降临到了我身边！|2019年1月8日|7.3
1286|超超超超超喜欢你的100个女朋友|2023年10月8日|7.3
1287|第一神拳 冠军之路|2003年4月18日|7.5
1288|旋风管家 第二季|2009年4月3日|7.3
1289|哆啦A梦：大雄与梦幻三剑士|1994年3月12日|7.3
1290|三毛流浪记|2006年|7.4
1291|幻灵镇魂曲|2009年4月2日|7.3
1292|驯龙高手|2010年3月26日|7.3
1293|咕噜咕噜魔法阵|1994年10月13日|7.4
1294|只有神知道的世界 女神篇|2013年7月8日|7.3
1295|调酒师|2006年10月14日|7.4
1296|蝙蝠侠 (1992)|1992年9月5日|7.4
1297|落叶|2004年1月16日|7.3
1298|下一站巨星|2008年10月5日|7.3
1299|玉响|2010年11月26日|7.3
1300|老人Z|1991年9月14日|7.3
1301|YOASOBI「アイドル」 Official Music Video|2023年4月12日|7.3
1302|灌篮高手 剧场版|1994年3月12日|7.4
1303|新我们这一家|2015年10月6日|7.4
1304|魔神坛斗士|1988年4月30日|7.4
1305|美妙天堂 第三期|2016年4月5日|7.4
1306|gdgd妖精s 第2季|2013年1月9日|7.4
1307|猫头鹰魔法社|2020年1月10日|7.5
1308|第一届东方M-1漫才大赛|2007年5月20日|7.4
1309|铁臂阿童木|2003年4月6日|7.3
1310|电影 光之美少女 Max Heart 2 雪空的朋友|2005年12月10日|7.4
1311|装甲骑兵 佩鲁森档案|2007年10月26日|7.4
1312|游戏王|1998年4月4日|7.3
1313|数码宝贝无限地带|2002年4月7日|7.3
1314|科学小飞侠Crowds|2013年7月12日|7.3
1315|特工次世代|2017年5月20日|7.3
1316|Fresh 光之美少女！|2009年2月1日|7.3
1317|变形金刚大电影|1986年8月8日|7.4
1318|意外的幸运签|2010年8月21日|7.3
1319|枪神 Badlands Rumble|2010年4月24日|7.3
1320|真魔神 冲击！Z篇|2009年4月4日|7.4
1321|那一天的她们|2018年3月23日|7.3
1322|灰色的乐园|2015年4月19日|7.3
1323|幻想嘉年华 Special Season|2013年1月16日|7.3
1324|登峰造极境|2018年9月26日|7.4
1325|圣斗士星矢 THE LOST CANVAS 冥王神话|2009年6月24日|7.3
1326|青春笨蛋少年不做怀梦美少女的梦|2019年6月15日|7.3
1327|咪咪流浪记|1977年10月2日|7.5
1328|城市猎人 第三季|1989年10月15日|7.4
1329|怪医黑杰克 剧场版|1996年11月30日|7.4
1330|视线之外|2010年7月31日|7.4
1331|三个火枪手|1987年10月9日|7.5
1332|热情闪耀！光之美少女|2021年2月28日|7.4
1333|不吉波普不笑|2019年1月4日|7.3
1334|女子落 OAD|2013年2月8日|7.3
1335|不可思议的教室 OVA|2009年4月15日|7.4
1336|黑衣警探 第一季|1997年10月11日|7.4
1337|女神异闻录4|2011年10月6日|7.3
1338|内衣办公室|2003年7月24日|7.3
1339|龙与虎OVA 便当的精髓|2011年12月21日|7.3
1340|美食总动员|2007年6月29日|7.3
1341|剧场版 黄金拼图 谢谢你!!|2021年8月20日|7.3
1342|棒球大联盟OVA World Series篇|2011年12月14日|7.5
1343|白色相簿|2009年1月3日|7.3
1344|我们这一家|2002年4月19日|7.4
1345|HELLO!! 黄金拼图|2015年4月5日|7.3
1346|尸鬼|2010年7月8日|7.3
1347|Smile 光之美少女！|2012年2月5日|7.3
1348|钢铁神兵B'T-X|1996年4月6日|7.3
1349|Just Because!|2017年10月5日|7.3
1350|校园乌托邦 学美向前冲！|2007年1月7日|7.3
1351|铁臂阿童木|1980年10月1日|7.3
1352|白色相簿-后半|2009年10月2日|7.3
1353|超兽武装之仁者无敌|2011年4月14日|7.3
1354|良辰有梦|2024年2月2日|7.4
1355|新机动战记高达W 无尽的华尔兹|1997年1月25日|7.3
1356|樱桃小丸子|1990年1月7日|7.3
1357|未来少年柯南|1978年4月4日|7.4
1358|死或生VS最终幻想|2007年10月15日|7.4
1359|玛纳利亚的密友|2019年1月20日|7.3
1360|跟班×服务|2013年7月4日|7.3
1361|魔力女管家|2001年10月5日|7.3
1362|暗杀教室|2015年1月9日|7.3
1363|アクマノオシゴト|2015-01-09|7.3
1364|海贼王 强者世界|2009年12月12日|7.3
1365|暴力宇宙海贼|2012年1月7日|7.3
1366|住宅区友夫|2013年4月6日|7.5
1367|新石纪 NEW WORLD 第2部分|2023年10月12日|7.3
1368|冬之蝉|2007年2月23日|7.3
1369|亚人|2016年1月15日|7.3
1370|头文字D Third Stage|2001年1月13日|7.3
1371|大铁人 地球静止之日|1992年7月23日|7.4
1372|夏之岚!～春夏冬中～|2009年10月4日|7.3
1373|奇幻旅程|2004年10月4日|7.4
1374|拳馆英雄|2016年1月22日|7.5
1375|交响情人梦 OAD|2009年8月10日|7.3
1376|河童之夏|2007年7月28日|7.3
1377|奇诺之旅 疾病之国 -为了你-|2007年4月21日|7.3
1378|2112年哆啦A梦的诞生|1995年3月4日|7.3
1379|枕刀歌：千里不留行|2021年2月5日|7.3
1380|哆啦A梦：大雄与云之王国|1992年3月7日|7.3
1381|星蝶公主 第二季|2016年7月11日|7.4
1382|特别车队|1993年|7.4
1383|米老鼠2013 第一季|2013年6月28日|7.5
1384|偶像大师 SideM 序章 -Episode of Jupiter-|2017年9月30日|7.3
1385|BanG Dream! 第二季|2019年1月3日|7.3
1386|哆啦A梦：伴我同行|2014年8月8日|7.3
1387|刀剑神域|2012年7月7日|7.3
1388|BanG Dream! 第三季|2020年1月23日|7.3
1389|校园迷糊大王 三学期|2008年7月17日|7.3
1390|黄金拼图|2013年7月6日|7.3
1391|宝莲灯|1999年7月30日|7.3
1392|TARI TARI|2012年7月1日|7.3
1393|我出生的那一天|2002年3月9日|7.4
1394|恶魔阿萨谢尔在召唤你 路西法篇|2012年5月23日|7.3
1395|剧场版 快要坏掉的八音盒|2010年9月11日|7.3
1396|东方PVD|2010-08-13|7.3
1397|英国恋物语艾玛|2005年4月2日|7.3
1398|剧场编集版 隐瞒之事 -秘密是什么-|2021年7月9日|7.3
1399|出包王女Darkness 2nd|2015年7月6日|7.3
1400|偶像活动Stars 第二年|2017年4月6日|7.4
1401|濑户的花嫁 OVA|2008年11月28日|7.3
1402|蜡笔小新 呼风唤雨！光荣的烤肉之路|2003年4月19日|7.3
1403|秘密内幕～女子警察的逆袭～|2022年1月5日|7.3
1404|银河英雄传说外传 叛乱者|2000年4月7日|7.4
1405|监狱学园|2015年7月10日|7.3
1406|加菲猫|1982年5月15日|7.4
1407|星之声|2002年2月2日|7.3
1408|哈哈镜花缘|1997年|7.4
1409|斗破苍穹 特别篇3 三年之约|2021年10月31日|7.3
1410|终极蜘蛛侠 第一季|2012年4月1日|7.3
1411|黑塔利亚 第5期|2013年1月25日|7.3
1412|装甲骑兵 红肩队档案：野心的根源|1988年3月19日|7.3
1413|棒球大联盟 第四季|2008年1月5日|7.4
1414|钢之炼金术师 四格剧场|2009年8月26日|7.3
1415|漆黑的射干|2017年2月24日|7.3
1416|机动警察 十三号废弃物|2002年3月30日|7.3
1417|游戏王ZEXAL II|2012年10月7日|7.3
1418|彼女×彼女×彼女～和三姐妹心跳的共同生活～|2009年12月25日|7.3
1419|东方PVD2|2011年8月13日|7.3
1420|我的三体 第四季|2024年7月14日|7.3
1421|快要坏掉的八音盒|2009年12月29日|7.3
1422|火球 魅力之章|2011年4月4日|7.3
1423|三国志 第二部 长江的燃烧|1993年3月20日|7.4
1424|IDOLiSH7-偶像星愿- Second BEAT!|2020年4月5日|7.3
1425|怪盗Joker4|2016年10月3日|7.4
1426|海贼王 强者世界 前传|2010年4月28日|7.3
1427|白色相簿2|2013年10月5日|7.3
1428|舞-HiME|2004年9月30日|7.3
1429|南家三姐妹 饭后甜点|2009年6月23日|7.3
1430|丁丁历险记第二季|1992年1月6日|7.4
1431|迷你偶像 2期|2014年4月1日|7.3
1432|鬼灭之刃|2019年4月6日|7.3
1433|犬之岛|2018年3月23日|7.3
1434|幻想嘉年华 EX Season|2011年11月26日|7.3
1435|第二届东方M-1漫才大赛 重制版|2014年8月16日|7.4
1436|金田一少年之事件簿 歌剧院杀人事件|1996年12月14日|7.4
1437|结城友奈是勇者 -鹫尾须美之章- 第3章 约定|2017年7月8日|7.3
1438|驱魔少年|2006年10月3日|7.3
1439|通灵王|2001年7月4日|7.3
1440|神之山岭|2021年9月22日|7.4
1441|脆莓公园 第二季|2013年9月3日|7.5
1442|宇宙战舰大和号|1974年10月6日|7.3
1443|天元突破 Parallel Works|2008年6月16日|7.3
1444|剧场版 TIGER & BUNNY -The Rising-|2014年2月8日|7.3
1445|随风舞月影兰|2000年1月26日|7.3
1446|恐怖宠物店|1999年3月1日|7.3
1447|钻石王牌 act2|2019年4月2日|7.3
