rank|anime|date|score
2919|铁腕巴迪 DECODE OVA|2009年7月22日|6.9
2920|乱马1/2 两个小茜|1996年1月19日|6.9
2921|唐老鸭俱乐部|1987-09-18|6.8
2922|祈愿物语 样片|2001年12月21日|6.8
2923|乱马1/2 天道家混乱的圣诞节|1993年12月17日|6.9
2924|麻辣女孩|2002年6月7日|6.9
2925|ANOTHER WORLD|2019年9月13日|6.9
2926|十二生肖|1993年|6.9
2927|鬼灯的冷彻 第二季 OAD|2019年9月20日|6.9
2928|属性同好会|2014年1月6日|6.9
2929|继 怪怪守护神|2020年4月5日|6.9
2930|绫镜少男 KING OF PRISM PRIDE the HERO|2017年6月10日|6.8
2931|无翼鸟|2006|6.9
2932|姉弟のカンケイ|2014年9月26日|6.9
2933|超剧场版 Keroro军曹|2006年3月11日|6.9
2934|恶魔奶爸 OAD|2010年10月23日|6.9
2935|赤发白雪姬|2015年7月6日|6.9
2936|克雷瓦提斯-魔兽之王与婴儿与尸之勇者-|2025年7月2日|6.9
2937|里约大冒险|2011年4月8日|6.9
2938|Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!|2016年7月6日|6.9
2939|金田一少年之事件簿 2007年特别篇|2007年11月12日|6.8
2940|青之驱魔师 剧场版|2012年12月28日|6.9
2941|玛露露库的日常|2020年1月17日|6.9
2942|偶像荣耀|2021年1月10日|6.9
2943|喜羊羊与灰太狼之筐出胜利|2021年1月22日|6.9
2944|契约之吻|2022年7月2日|6.9
2945|勇者特急|1993年1月30日|6.8
2946|101忠狗|1961年1月25日|6.9
2947|天使怪盗|2003年4月3日|6.9
2948|Fate/stay night UNLIMITED BLADE WORKS|2010年1月23日|6.9
2949|乱马1/2 小茜VS乱马—母亲的味道由我保护|1994年2月18日|6.9
2950|山河剑心|2021年2月8日|6.8
2951|百米。|2025年9月19日|6.8
2952|青春猪头少年不会梦到红书包女孩|2023年12月1日|6.9
2953|驯龙记：博克岛的骑手|2012年8月7日|6.9
2954|佐罗的传说|1996年4月5日|6.9
2955|网球并不可笑嘛 2期|2013年7月7日|6.9
2956|勿忘蛛|2012年3月12日|6.9
2957|少年骇客 第四季|2007年7月14日|6.8
2958|麦布里奇的线|2011年9月17日|6.8
2959|新世纪魔法少女|2001年3月7日|6.9
2960|偶像大师 百万现场 "Dreaming!" 动画 PV|2015年9月30日|6.8
2961|天下第几|2016年11月25日|6.8
2962|京极夏彦 巷说百物语|2003年10月3日|6.9
2963|海绵宝宝 第八季|2010年7月8日|6.9
2964|飞天小女警|1998年11月18日|6.9
2965|吉尔莫·德尔·托罗的匹诺曹|2022年11月11日|6.8
2966|棋魂 特别篇·裁决的一局！绽放吧 往昔之花！！|2001年12月22日|6.8
2967|惊爆草莓|2006年4月3日|6.9
2968|火车火车过山洞|2013-03-28|6.8
2969|22/7 「阴云彼端 晴空万里」music video|2022年7月27日|6.9
2970|万圣街 第二季|2020年10月14日|6.9
2971|哆啦A梦七小子与点心娜娜王国|1999年3月6日|6.9
2972|神无月的巫女|2004年10月1日|6.9
2973|『偶像大师 灰姑娘女孩』2周年纪念「拜托了！灰姑娘」PV|2013年11月28日|6.8
2974|氰化欢乐秀 第三季|2017年2月2日|6.8
2975|非人哉 秋分篇|2023年1月18日|6.8
2976|魔术师和兔子|2008年6月10日|6.9
2977|哆啦A梦：大雄的南海大冒险|1998年3月7日|6.9
2978|纯情罗曼史3|2015年7月8日|6.9
2979|慎重勇者 ～这个勇者明明超强却过分慎重～|2019年10月2日|6.9
2980|老磨坊|1937-11-05|6.8
2981|蝙蝠侠大战忍者神龟|2019年5月14日|6.8
2982|虎鹤妖师录|2024年10月5日|6.8
2983|攻壳机动队 新剧场版 VIRTUAL REALITY DIVER|2017年4月13日|6.8
2984|初恋时间。|2023年11月24日|6.9
2985|ANEMONE/交响诗篇 Hi-Evolution|2018年11月10日|6.9
2986|叮当猫|1993年4月5日|6.8
2987|剑勇传说 铁刃|1993年4月9日|6.9
2988|课长之恋|2010-03-26|6.9
2989|死亡笔记特别篇 L的继承者|2008年8月22日|6.9
2990|Fate/Prototype|2011年12月31日|6.9
2991|猫狗|1998年4月4日|6.9
2992|尽量加油吧！魔法少女胡桃|2017年7月29日|6.8
2993|舞-乙HiME 0～S.ifr～|2008年2月22日|6.9
2994|眷思量 第二季|2024年6月1日|6.8
2995|网球并不可笑嘛 4期|2015年4月6日|6.9
2996|小姐与流浪汉|1955年6月22日|6.8
2997|星际宝贝|2002年6月21日|6.9
2998|闪电十一人GO 时空之石|2012年4月18日|6.8
2999|未确认进行式|2014年1月8日|6.9
3000|神奇飞书|2011年1月30日|6.8
3001|怪医黑杰克特别篇 4个生命的奇迹|2003年12月22日|6.8
3002|阿拉丁|1992-11-25|6.9
3003|美鸟日记|2004年4月3日|6.9
3004|绝对少年|2005年5月21日|6.8
3005|鲁邦三世 七日狂想曲|2006年9月8日|6.8
3006|穿靴子的猫|2011年10月28日|6.9
3007|鲁邦三世 风魔一族的阴谋|1987年12月26日|6.8
3008|宇宙战舰大和号 剧场版|1977年8月6日|6.8
3009|欢乐好声音2|2021年12月22日|6.8
3010|蜻蛉高球 第二季|2024年10月5日|6.9
3011|OVERLORD|2015年7月7日|6.9
3012|文子的告白|2009年11月9日|6.9
3013|血色花园 -死之少女-|2007年8月8日|6.8
3014|纸箱战机Wars|2013年4月3日|6.8
3015|剑网3·侠肝义胆沈剑心 第二季|2019年12月27日|6.9
3016|仰望半月的夜空|2006年1月12日|6.9
3017|永久家族|1997年|6.9
3018|虹四动画|2023年1月6日|6.9
3019|监狱学园 OAD|2016年3月4日|6.9
3020|精灵王座|2016年8月19日|6.9
3021|网球并不可笑嘛 5期|2015年7月6日|6.9
3022|Little Busters! 番外篇|2013年8月28日|6.9
3023|数码宝贝驯兽师之王 暴走的数码列车|2002年3月2日|6.9
3024|狂野情人|2010年3月26日|6.9
3025|横滨购物纪行 -Quiet Country Cafe-|2002年12月18日|6.9
3026|剧场版 精灵宝可梦 钻石&珍珠 骑拉帝纳与冰空的花束 谢米|2008年7月19日|6.9
3027|迦南|2009年7月4日|6.9
3028|侦探歌剧 少女福尔摩斯 亚森 华丽的欲望|2017年12月31日|6.9
3029|高机动幻想 ～新结行军歌～|2003年2月5日|6.8
3030|恶魔人 诞生篇|1987年11月1日|6.9
3031|我不受欢迎，怎么想都是你们的错！|2013年7月8日|6.9
3032|舞伎家的料理人|2021年2月25日|6.9
3033|Suite 光之美少女♪|2011年2月6日|6.9
3034|师兄啊师兄 年番|2024年6月6日|6.8
3035|苍天航路|2009年4月7日|6.8
3036|网球并不可笑嘛 9期|2017年7月12日|6.9
3037|我的妹妹哪有这么可爱。|2013年4月6日|6.9
3038|灵笼 第二季|2025年5月23日|6.9
3039|非人哉 春分篇|2022年8月10日|6.9
3040|夏日幽灵|2021年11月12日|6.9
3041|我为歌狂|2001年8月6日|6.9
3042|舞-乙HiME|2005年10月6日|6.9
3043|Fate/Grand Order 藤丸立香想不明白|2023年2月7日|6.9
3044|木橱童子|2011年3月26日|6.9
3045|翼·年代记 鸟笼国的公主|2005年8月20日|6.9
3046|钢之炼金术师 叹息之丘的圣星|2011年7月2日|6.9
3047|宇宙战舰大和号2205 新的旅程 前篇 -TAKE OFF-|2021年10月8日|6.8
3048|梦色蛋糕师|2009年10月4日|6.9
3049|阿松 第二季|2017年10月2日|6.9
3050|书家|2010年3月27日|6.9
3051|铁腕巴迪 DECODE|2008年7月4日|6.9
3052|我想吃掉你的胰脏|2018年9月1日|6.9
3053|航海王：跨越艾斯之死！路飞与伙伴的誓约|2014年8月30日|6.9
3054|阿莱蒂公主|2001年7月21日|6.8
3055|狮子王|1995年|6.8
3056|头文字D Legend1 -觉醒-|2014年8月23日|6.9
3057|莱利的初次约会|2015年8月14日|6.8
3058|SHOW BY ROCK!! Mashumairesh!!|2020年1月9日|6.9
3059|美雪、美雪|1983年3月31日|6.7
3060|迷宫塔 ～乌鲁克之剑～|2009年1月8日|6.9
3061|初犬 The Animation|2007年5月25日|6.9
3062|哥普拉 剧场版|1982年7月3日|6.8
3063|金钱掌控|2011年4月14日|6.9
3064|银仙|2014年10月5日|6.9
3065|星合之空|2019年10月10日|6.9
3066|在盛夏等待|2012年1月9日|6.9
3067|花木兰|1998年6月19日|6.9
3068|恶魔奶爸|2011年1月9日|6.9
3069|马丁的早晨|2004年2月17日|6.9
3070|恶魔高校 D×D|2012年1月6日|6.9
3071|恶魔城 第一季|2017年7月7日|6.9
3072|宇宙小毛球|1995年10月3日|6.8
3073|新·异常生物见闻录：序|2025年7月9日|6.8
3074|EVANGELION 超·现实|2020年6月27日|6.9
3075|游戏王卡片游戏 故事编年史|2024年2月3日|6.8
3076|超～短篇 光之美少女全明星 GoGo Dream Live！|2008年11月8日|6.7
3077|Fate/kaleid liner 魔法少女☆伊莉雅|2013年7月12日|6.9
3078|Q版三国|2003年|6.9
3079|妖精的尾巴 妖精们的合宿|2012年11月16日|6.9
3080|网球并不可笑嘛 8期|2016年10月5日|6.9
3081|青春猪头少年不会梦到圣诞服女郎|2025年7月5日|6.9
3082|假如…？ 第一季|2021年8月11日|6.9
3083|请吃红小豆吧！|2018年7月5日|6.9
3084|魔王勇者|2013年1月4日|6.9
3085|学园救援团|2011年4月7日|6.9
3086|家庭教师HITMAN REBORN！彭格列式修学旅行、来了！|2009年10月12日|6.9
3087|一人之下3·入世篇|2020年4月24日|6.9
3088|剧场版 物怪 火鼠|2025年3月14日|6.8
3089|乱马1/2特别篇 恶梦!春眠香|2008年7月30日|6.8
3090|绝顶|2021年2月6日|6.7
3091|伪恋 OAD|2014年10月3日|6.9
3092|终极蜘蛛侠 第三季：蛛网勇士|2014年7月6日|6.8
3093|牙狼 炎之刻印|2014年10月3日|6.9
3094|章鱼哔的原罪|2025年6月28日|6.9
3095|黑门|2022年7月29日|6.8
3096|狂赌之渊 双|2022年8月4日|6.9
3097|乐高蝙蝠侠大电影：DC英雄集结|2013-05-21|6.7
3098|Re：从零开始的异世界生活 雪之回忆|2018年10月6日|6.9
3099|RWBY Chibi Season 2|2017年5月13日|6.8
3100|潜行吧！奈亚子F|2015年5月30日|6.9
3101|宇宙战舰大和号2202 爱的战士们 第六章「回生篇」|2018年11月2日|6.7
3102|离线LINE - 上班族 -|2013年1月7日|6.8
3103|斩神之凡尘神域|2024年7月31日|6.8
3104|A频道|2011年4月7日|6.9
3105|水着彼女～THE ANIMATION～|2009年1月23日|6.9
3106|鲁邦三世VS名侦探柯南 剧场版|2013年12月7日|6.9
3107|荒野机器人|2024年9月20日|6.8
3108|魔界女王候补生|2005年7月2日|6.8
3109|仙乐传说 迪赛雅兰篇|2010年3月25日|6.8
3110|中二病也要谈恋爱！恋 Lite|2013年12月26日|6.9
3111|机动战士高达SEED C.E.73 观星者|2006年7月14日|6.9
3112|网球并不可笑嘛 7期|2016年1月11日|6.9
3113|狂赌之渊××|2019年1月8日|6.9
3114|恶搞之家 第二季|1999年9月23日|6.8
3115|松鼠，坚果和时间机器|2006年9月14日|6.7
3116|心灵想要大声呼喊。|2015年9月19日|6.9
3117|仙乐传说 世界统合篇|2011年11月23日|6.8
3118|哆啦A梦：大雄与机器人王国|2002年3月9日|6.9
3119|火球 幽默之章|2017年10月6日|6.8
3120|夏季之门|1981年3月20日|6.8
3121|甜心格格|2011年|6.9
3122|地球守护者|2000年4月3日|6.7
3123|苍色骑士|2008年4月5日|6.9
3124|网球并不可笑嘛 6期|2015年10月5日|6.9
3125|地狱客栈 试播集|2019年10月28日|6.8
3126|风灵玉秀 第二章 特别篇|2024年8月7日|6.8
3127|银河冒险战记 the second stage|2001年10月5日|6.7
3128|高温VS排斥|2015年1月5日|6.8
3129|暗杀教室 第二季 课外授课篇|2016年11月25日|6.9
3130|Princess Principal Crown Handler 第2章|2021年9月23日|6.9
3131|歌牌情缘 OAD|2013年9月13日|6.9
3132|拔作岛|2025年7月18日|6.9
3133|橙路 那个夏天的开始|1996年11月2日|6.8
3134|赛马娘 芦毛灰姑娘 第2部分|2025年10月5日|6.9
3135|一拳超人 OAD|2015年12月4日|6.9
3136|浮浪云|1982年4月24日|6.7
3137|侠岚 决敌篇|2016年1月22日|6.8
3138|弹珠传说|2010年10月1日|6.8
3139|千绪的通学路|2018年7月6日|6.9
3140|哆啦A梦·大雄的喜马拉雅行进记|2018年5月24日|6.8
3141|沉默的未知|2000年10月5日|6.8
3142|虹色萤火虫～永远的暑假～|2012年5月19日|6.8
3143|花舞少女|2014年7月7日|6.9
3144|天地无用! in LOVE|1996年4月20日|6.7
3145|攻壳机动队 SAC_2045 第二季|2022年5月23日|6.9
3146|魔法骑士雷阿斯|1994年10月17日|6.8
3147|从漫画了解！Fate/Grand Order|2018年12月31日|6.9
3148|星际迷航俏女郎|1999年6月25日|6.8
3149|小飞侠|1953年2月5日|6.8
3150|机动战士高达独角兽 RE:0096|2016年4月3日|6.9
3151|少女波子汽水|2016年10月7日|6.9
3152|川之光|2009年6月20日|6.8
3153|星球大战：幻境 第三季|2025年10月29日|6.7
3154|战国鸟兽戏画～甲～|2016年10月8日|6.8
3155|次强音|2000年5月25日|6.9
3156|乱马1/2 超无差别决战！乱马队VS传说的凤凰|1994年8月20日|6.8
3157|Hi・Me・Go・To|2001年8月13日|6.8
3158|天行九歌|2016年3月10日|6.8
3159|Wake Up, Girls! 青春之影|2015年9月25日|6.8
3160|年老的鳄鱼|2006年8月5日|6.7
3161|上课小动作 OAD|2014年1月4日|6.9
3162|水夏|2003年2月25日|6.8
3163|野良神 ARAGOTO OAD|2015年11月17日|6.9
3164|机动刑事808|1990年6月21日|6.8
3165|思维覆写|2020年1月6日|6.9
3166|GJ部@|2014年5月5日|6.9
3167|神偷奶爸2|2013年7月3日|6.9
3168|腌黄瓜先生 第二季|2016年4月17日|6.7
3169|小王子与八头龙|1963年3月24日|6.7
3170|葬送的芙莉莲 ～●●的魔法～|2023年10月11日|6.9
3171|钢铁天使胡桃零|2001年4月18日|6.8
3172|漂流武士 OVA|2017年12月23日|6.8
3173|POP/STARS|2018年11月3日|6.8
3174|巨兵长城传|2019年1月19日|6.8
3175|腌黄瓜先生 第三季|2018年2月25日|6.7
3176|LoveLive！虹咲学园学园偶像同好会 NEXT SKY|2023年6月23日|6.9
3177|魔法使的条件 夏季的天空|2008年7月2日|6.8
3178|骷髅人|2007年4月28日|6.8
3179|机兽起源|2005年4月10日|6.7
3180|轰炸超人|2002年10月2日|6.8
3181|超剧场版 Keroro军曹 龙勇士的逆袭|2009年3月7日|6.8
3182|女神异闻录4 黄金版|2014年7月10日|6.9
3183|电器街的漫画店|2014年10月2日|6.9
3184|出包日记~·教师 动画版|2021年4月8日|6.8
3185|校园外星人|2001年6月25日|6.8
3186|一人之下 第二季 番外篇 天师下山|2019年4月14日|6.9
3187|生化危机 诅咒|2012年10月27日|6.8
3188|乱马1/2 决战桃幻乡！夺回新娘子！|1992年8月1日|6.8
3189|碧奇魂|1994年10月5日|6.7
3190|宇宙战舰大和号2202 爱的战士们 第七章「新星篇」|2019年3月1日|6.7
3191|盛宴|2014-06-10|6.8
3192|相聚一刻 完结篇|1988年2月6日|6.8
3193|樱花任务|2017年4月5日|6.9
3194|变身！水手战士|1993年12月5日|6.7
3195|亚人酱有话要说|2017年1月7日|6.9
3196|.hack//Versus 塔那托斯报告|2012年6月28日|6.7
3197|龙珠Z 龙拳爆发|1995年7月15日|6.8
3198|侦探歌剧 少女福尔摩斯 派对之夜|2016年12月31日|6.8
3199|新世紀 淫魔聖伝|2001年3月25日|6.8
3200|游子吟|2017年5月14日|6.8
3201|犬夜叉 黑色铁碎牙|2008年7月30日|6.8
3202|凡人修仙传之凡人风起天南|2020年7月25日|6.9
3203|航海王：萨波特别篇 〜3兄弟的羁绊 奇迹的再会和被继承的意志〜|2015年8月22日|6.8
3204|真･武士传 剑勇传说|2025年4月5日|6.8
3205|中国奇谭|2023年1月1日|6.9
3206|沧元图 第二季|2024年12月6日|6.8
3207|ストリンジェンド&アッチェレランド ULTIMATUM～SERA～|2008年5月23日|6.8
3208|名侦探柯南 第14号目标|1998年4月18日|6.9
3209|滑头鬼之孙 零·泪·雪|2012年12月4日|6.8
3210|文豪野犬 第二季|2016年10月5日|6.9
3211|多罗罗|1969年4月6日|6.8
3212|恶魔城 第二季|2018年10月26日|6.8
3213|叹气的亡灵想隐退 第2部分|2025年10月6日|6.8
3214|天空之艾斯嘉科尼|1996年4月2日|6.8
3215|精灵宝可梦 黑2·白2 特别宣传动画|2012-05-16|6.7
3216|高达Reconguista in G|2014年10月2日|6.8
3217|攻壳机动队ARISE border:1 Ghost Pain|2013年6月22日|6.8
3218|梅伊与小猫巴士|2002年9月29日|6.7
3219|忍者神龟|2003年2月8日|6.8
3220|金田一少年事件簿2 杀戮的深蓝|1999年8月21日|6.8
3221|《变形金刚》40周年纪念特别影片|2024年9月12日|6.7
3222|精灵宝可梦：超梦！我就在这里|2000年12月30日|6.8
3223|猫猫的奇幻漂流|2024年8月29日|6.8
3224|铁腕巴迪|1996年7月25日|6.8
3225|苍蓝钢铁的琶音 DC|2015年1月31日|6.8
3226|芭比之真假公主|2004-09-28|6.7
3227|苹果核战记2|2007年10月20日|6.8
3228|网球并不可笑嘛|2012年10月7日|6.8
3229|亚尔斯兰战记|2015年4月5日|6.8
3230|石中剑|1963年12月25日|6.7
3231|鲁邦三世 再见，自由女神。危机一刻！|1989年4月1日|6.7
3232|请吃红小豆吧！ 第二季|2019年1月13日|6.8
3233|电影 五等分的新娘|2022年5月20日|6.8
3234|归宅部活动记录|2013年7月4日|6.8
3235|吸血鬼猎人D|1985年12月21日|6.8
3236|鲁邦三世 燃烧的斩铁剑|1994年7月29日|6.8
3237|血型君|2013年4月7日|6.8
3238|攻壳机动队 新剧场版|2015年6月20日|6.8
3239|银河英雄传说外传 决斗者|2000年5月26日|6.8
3240|回首再见她|1985年3月9日|6.8
3241|拜托了双子星|2003年7月15日|6.8
3242|Code Geass 反叛的鲁路修 I 兴道|2017年10月21日|6.8
3243|南瓜剪刀|2006年10月2日|6.8
3244|刀剑神域 序列之争|2017年2月18日|6.8
3245|龙之谷：破晓奇兵|2014年7月31日|6.8
3246|斩首循环 蓝色学者与戏言跟班|2016年10月26日|6.8
3247|刀剑神域 第二季|2014年7月5日|6.8
3248|偶像活动 第二年|2013年10月3日|6.8
3249|肥版国家地理|2012年12月5日|6.7
3250|初音岛 if|2008年12月25日|6.8
3251|坏蛋联盟|2022-04-22|6.8
3252|堀与宫村 -piece-|2023年7月1日|6.8
3253|丹特丽安的书架 荆姬|2012年8月11日|6.8
3254|哪吒传奇|2003年6月1日|6.8
3255|光与水的女神|2004年1月15日|6.7
3256|电影 黑色五叶草 魔法帝之剑|2023年6月16日|6.8
3257|百妖谱 第二季|2021年7月18日|6.8
3258|MADLAX|2004年4月5日|6.8
3259|血色花园|2006年10月3日|6.8
3260|我的三体 第四季|2024年7月14日|6.8
3261|笼中人|2024年8月6日|6.7
3262|链锯人|2022年10月11日|6.8
3263|萝莉的时间 2学期|2009年2月20日|6.8
3264|一发失误!!S ～新的情敌～|2013年2月22日|6.8
3265|风与木之诗|1987年11月6日|6.8
3266|人鱼之森|1991年8月16日|6.8
3267|变态王子与不笑猫。|2013年4月13日|6.8
3268|快龙与小邮递员|2025年2月26日|6.8
3269|魔力女管家夏日TV特别篇 “我认为H是不对的！”|2003年8月14日|6.8
3270|爆旋陀螺2|2002年1月7日|6.7
3271|交涉人勇午|2004年2月24日|6.7
3272|童话枪手小红帽|2006年7月1日|6.7
3273|One Room 第二季|2018年7月2日|6.8
3274|Another 第0话|2012年5月25日|6.8
3275|天使降临到了我身边！Precious Friends|2022年10月14日|6.8
3276|万圣街|2020年4月1日|6.8
3277|星蝶公主 第四季|2019年3月18日|6.7
3278|强殖装甲凯普|2005年8月6日|6.8
3279|Infini-T Force|2017年10月2日|6.8
3280|鹿枫堂|2018年4月10日|6.8
3281|影宅|2021年4月10日|6.8
3282|神灵狩|2007年10月18日|6.8
3283|Code Geass 反叛的鲁路修 III 皇道|2018年5月26日|6.8
3284|直白标题机器人动画|2013年2月5日|6.8
3285|飙速宅男 新世代|2017年1月9日|6.8
3286|彩云国物语|2006年4月8日|6.8
3287|记录的地平线 圆桌崩坏|2021年1月13日|6.8
3288|宝石幻想 光芒重现|2020年7月4日|6.8
3289|青山刚昌短篇集|1999年3月17日|6.8
3290|四牌士|2018年4月2日|6.6
3291|妖精的尾巴×圣石小子|2013年8月16日|6.8
3292|喜羊羊与灰太狼之筐出未来|2022年2月1日|6.8
3293|伍六七之玄武国篇 下篇|2021年4月7日|6.8
3294|无爱之战|2005年4月6日|6.8
3295|天行九歌 第二部分|2019年4月24日|6.8
3296|乘风归|2020年7月24日|6.7
3297|星之卡比|2001年10月6日|6.7
3298|剑风传奇|2016年7月1日|6.8
3299|机动战士高达MS IGLOO 一年战争秘录|2004年7月19日|6.8
3300|青出于蓝～缘～|2003年10月12日|6.8
3301|小飞象|1941-10-31|6.8
3302|山林小猎人|1996年4月3日|6.7
3303|无限地带23|1985年3月9日|6.8
3304|赤发白雪姬 OAD|2016年1月5日|6.8
3305|魔法公主的小烦恼|2025年9月28日|6.7
3306|机动战士高达F91|1991年3月16日|6.8
3307|三叶草|1999年8月21日|6.8
3308|结城友奈是勇者 -大满开之章-|2021年10月1日|6.8
3309|神奇数字马戏团|2023年10月14日|6.8
3310|小书痴的下克上 〜为了成为图书管理员而不择手段〜|2019年10月2日|6.8
3311|拾荒者|2016年12月24日|6.7
3312|传颂之物 图斯库尔皇女的华丽日常|2018年4月26日|6.8
3313|银河机攻队 庄严王子|2013年4月4日|6.8
3314|网球王子|2001年10月10日|6.8
3315|勇者大冒险 第二季|2016年3月25日|6.8
3316|剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫|2024年9月27日|6.8
3317|熊的故事|2014年5月7日|6.7
3318|幸腹涂鸦|2015年1月8日|6.8
3319|酷伊忍者传|2004年7月7日|6.7
3320|偶像大师 百万现场 4周年纪念PV|2017年3月12日|6.7
3321|刀塔：龙之血 第三季|2022年8月11日|6.7
3322|猫头鹰王国：守卫者传奇|2010-09-24|6.7
3323|千年狐|2007年1月25日|6.7
3324|皮丘与皮卡丘|2000年7月8日|6.7
3325|宇宙战舰大和号 新的旅程|1979年7月31日|6.6
3326|幻想的我|2013年7月17日|6.8
3327|妻中蜜3 THE ANIMATION|2016年9月30日|6.8
3328|水之语|2002年10月26日|6.8
3329|战国鸟兽戏画～乙～|2017年1月14日|6.8
3330|心理测量者2|2014年10月9日|6.8
3331|亚尔斯兰战记|1991年8月17日|6.8
3332|选择破坏者WIXOSS剧场版|2016年2月13日|6.8
3333|哆啦A梦七小子的虫虫大作战|1998年3月7日|6.7
3334|大道朝天|2024年10月10日|6.7
3335|妖精的尾巴 记忆里的日子|2012年2月17日|6.8
3336|崩坏3 罪人挽歌|2020年7月3日|6.8
3337|这个是僵尸吗？|2011年1月10日|6.8
3338|狐妖小红娘11 无暮篇|2023年6月24日|6.8
3339|魔法老师涅吉！～白之翼 ALA ALBA～|2008年8月12日|6.8
3340|樱花大战 神崎堇引退记念|2002年12月18日|6.7
3341|八犬传-东方八犬异闻-|2013年1月5日|6.8
3342|同居人时而在腿上、时而跑到脑袋上|2019年1月9日|6.8
3343|獭獭突然想到|2020年7月8日|6.6
3344|索尼克X|2003年4月6日|6.6
3345|狮子王2：辛巴的荣耀|1998年10月27日|6.8
3346|小太郎一个人生活|2022年3月10日|6.8
3347|天方魔谭MAGI 辛巴达的冒险|2014年5月16日|6.8
3348|哆啦A梦：新·大雄的大魔境~贝可与5人探险队~|2014年3月8日|6.8
3349|小熊维尼|2011年4月15日|6.7
3350|漫画『化物语』特别PV|2022年2月17日|6.8
3351|快乐杀人调査官|1999年3月26日|6.7
3352|美少女战士Crystal 第三季|2016年4月4日|6.8
3353|境界的彼方|2013年10月2日|6.8
3354|演剧星世界|2023年4月9日|6.8
3355|宇宙战舰大和号2202 爱的战士们 第四章「天命篇」|2018年1月27日|6.7
3356|小马宝莉：友谊就是魔法 第九季|2019年4月6日|6.8
3357|星球大战：克隆人战争|2008-08-15|6.6
3358|未来日记Redial|2013年7月26日|6.8
3359|盗贼王Jing|2002年5月15日|6.7
3360|波蕾特的椅子|2014年3月21日|6.8
3361|神厨小福贵|2007年8月1日|6.8
3362|后院的土地神大人|2017年12月1日|6.8
3363|攻壳机动队ARISE border:2 Ghost Whispers|2013年11月30日|6.8
3364|玩具总动员之惊魂夜|2013年10月16日|6.7
3365|破刃之剑 第六章 恸哭之寨|2011年3月26日|6.8
3366|文豪野犬 第三季|2019年4月12日|6.8
3367|魔道祖师 羡云篇|2019年8月3日|6.8
3368|黑塔利亚 第6期|2015年7月3日|6.8
3369|名侦探柯南 十年后的陌生人|2009年4月15日|6.8
3370|猫之茗 第二季|2023年4月8日|6.7
3371|哆啦A梦：大雄的平行西游记|1988年3月12日|6.8
3372|卡片战斗先导者 亚洲巡回赛篇|2012年4月8日|6.7
3373|机动战士高达 铁血的奥尔芬斯|2015年10月4日|6.8
3374|炸猪排DJ扬太郎|2016年4月10日|6.7
3375|我家弟弟真的超级大，不来看看？|2021年5月28日|6.8
3376|机动战士高达 MS IGLOO 默示录0079|2006年4月26日|6.8
3377|魔神坛斗士 辉煌帝传说|1989年10月8日|6.6
3378|超级大坏蛋|2010年11月4日|6.8
3379|渔港的肉子酱|2021年6月11日|6.8
3380|自杀专卖店|2012-05-24|6.8
3381|遥远时空中 舞一夜|2006年8月19日|6.8
3382|一发失误|2009年11月27日|6.8
3383|妄想改造人改藏|2011年5月25日|6.8
3384|滑过河面的风|2011年1月7日|6.8
3385|你好 世界|2019年9月20日|6.8
3386|电影 光之美少女 All Stars New Stage2 心之朋友|2013年3月16日|6.8
3387|再造人卡辛|1973年10月2日|6.6
3388|异世界的圣机师物语|2009年5月1日|6.8
3389|咏梅|2022年1月7日|6.8
3390|红海龟|2016年6月29日|6.7
3391|恐龙|2000-05-19|6.7
3392|来自多彩世界的明天|2018年10月5日|6.8
3393|魔神坛斗士 MESSAGE|1991年3月21日|6.6
3394|火之鸟2772 爱的宇宙空间|1980年3月15日|6.6
3395|胜负师传说 哲也|2000年10月7日|6.6
3396|无神世界的神明活动|2023年4月5日|6.8
3397|迷你加尔刚蒂亚|2013年4月10日|6.8
3398|我与机器子|2022年12月4日|6.8
3399|失物招领|2017年6月16日|6.6
3400|上海蝙蝠侠|2012年7月14日|6.7
3401|通灵男孩诺曼|2012-08-17|6.7
3402|旅途危机！圣芙蕾雅号特别事件|2024年2月9日|6.7
3403|最游记RELOAD GUNLOCK|2004年4月1日|6.8
3404|山海师|2013-09-29|6.6
3405|乡村医生|2007年10月2日|6.8
3406|侦探学园Q|2003年4月15日|6.8
3407|哆啦A梦：大雄的月球探险记|2019年3月1日|6.8
3408|鲁邦三世 Sweet Lost Night～魔法神灯是噩梦的预兆～|2008年7月25日|6.7
3409|战姬绝唱SYMPHOGEAR AXZ|2017年7月1日|6.8
3410|鲁邦三世 鲁邦暗杀指令|1993年7月23日|6.7
3411|尼尔：自动人形 Ver1.1a 第2部分|2024年7月5日|6.8
3412|不思议游戏|1995年4月6日|6.8
3413|雷顿 神秘侦探社～卡托莉的解谜档案～|2018年4月8日|6.8
3414|传说巨神伊迪安 接触篇|1982年7月10日|6.8
3415|头朝下的生活|2012-05-24|6.6
3416|魔法使俱乐部 OVA|1996年5月25日|6.7
3417|英国一家，吃在正月|2016年1月1日|6.7
3418|我的麻理|1996年3月6日|6.7
3419|想起了你|2010-09-08|6.6
3420|寒蝉鸣泣之时外传 猫杀篇|2007年3月21日|6.8
3421|舞-乙HiME Zwei|2006年11月24日|6.8
3422|蓝海少女|2016年7月8日|6.8
