rank|anime|date|score
1268|亡念之扎姆德|2008年9月24日|7.4
1269|苍穹之法芙娜 HEAVEN AND EARTH|2010年12月25日|7.4
1270|PUI PUI 天竺鼠车车|2021年1月5日|7.4
1271|深夜重拳|2024年7月8日|7.3
1272|酷爱电影的庞波小姐|2021年6月4日|7.3
1273|平衡|1989年|7.4
1274|超兽武装之仁者无敌|2011年4月14日|7.4
1275|蜘蛛侠 第三季：父辈们的罪恶|1996年4月27日|7.5
1276|钢铁巨人|1999年8月6日|7.4
1277|战姬绝唱SYMPHOGEAR XV|2019年7月6日|7.4
1278|美少女战士S|1994年3月19日|7.4
1279|死亡代理人|2006年2月25日|7.4
1280|BanG Dream! 少女乐团派对！☆PICO FEVER！|2021年10月7日|7.3
1281|热情闪耀！光之美少女|2021年2月28日|7.4
1282|驯龙高手|2010年3月26日|7.3
1283|花物语|2014年8月16日|7.3
1284|枕刀歌|2021年2月5日|7.4
1285|亚人 -冲动-|2015年11月27日|7.3
1286|圣斗士星矢 THE LOST CANVAS 冥王神话 第2章|2011年2月23日|7.4
1287|魔法少女奈叶StrikerS|2007年4月1日|7.3
1288|岸边露伴一动不动 OVA|2020年3月25日|7.3
1289|岩窟王|2004年10月5日|7.4
1290|花与爱丽丝杀人事件|2015年2月20日|7.3
1291|动物狂想曲|2019年10月9日|7.3
1292|WORDS WORTH|1999年8月25日|7.4
1293|YOASOBI「アイドル」 Official Music Video|2023年4月12日|7.4
1294|请安静！|1945-12-22|7.5
1295|天才嘉年华BEYOND|2008年10月11日|7.4
1296|樱桃小丸子|1990年1月7日|7.3
1297|第五届东方M-1漫才大赛|2010年12月30日|7.4
1298|白色相簿-后半|2009年10月2日|7.3
1299|机魂末世录|2003年4月16日|7.4
1300|青之花|2009年7月1日|7.3
1301|飙速宅男|2013年10月7日|7.3
1302|Front Innocent|2005年3月10日|7.3
1303|好想告诉你 第三季|2024年8月1日|7.4
1304|迷雾中的小刺猬|1975|7.5
1305|大盗贼|1989年|7.6
1306|钢之炼金术师 PREMIUM COLLECTION|2006年3月29日|7.3
1307|兰戈|2011年3月4日|7.4
1308|怪鸭历险记|1988年9月6日|7.4
1309|美少女战士|1992年3月7日|7.3
1310|只有神知道的世界 女神篇|2013年7月8日|7.3
1311|哆啦A梦：大雄的猫狗时空传|2004年3月6日|7.3
1312|龙的牙医|2017年2月18日|7.3
1313|枪神|1998年4月1日|7.3
1314|三国志 第一部 英雄的黎明|1992年1月25日|7.4
1315|小麻烦千惠 剧场版|1981年4月11日|7.5
1316|东京地震8.0|2009年7月9日|7.3
1317|高智能方程式|1991年3月15日|7.3
1318|新我们这一家|2015年10月6日|7.4
1319|爱丽丝|1988-08-03|7.5
1320|咕噜咕噜魔法阵 心跳传说|2000年4月4日|7.4
1321|我们这一家|2002年4月19日|7.4
1322|内衣办公室|2003年7月24日|7.3
1323|南家三姐妹 久候多时|2012年10月5日|7.3
1324|王者天下 第五季|2024年1月13日|7.4
1325|下一站巨星|2008年10月5日|7.3
1326|拳愿阿修罗 Part 2|2019年10月31日|7.3
1327|崩坏3 毕业旅行|2023年3月3日|7.4
1328|旋风管家 第二季|2009年4月3日|7.3
1329|颠倒的帕特玛|2013年11月9日|7.3
1330|机动战士高达 雷霆宙域 DECEMBER SKY|2016年6月25日|7.3
1331|咕噜咕噜魔法阵|1994年10月13日|7.4
1332|铁臂阿童木|2003年4月6日|7.3
1333|读或死 OVA|2001年5月23日|7.3
1334|混乱达菲鸭|1953-02-28|7.5
1335|哆啦A梦 日视版|1973年4月1日|7.4
1336|京骚戏画|2013年10月2日|7.3
1337|至爱梵高·星空之谜|2017年9月22日|7.3
1338|IDOLiSH7-偶像星愿- Second BEAT!|2020年4月5日|7.4
1339|冰雪奇缘|2013年11月27日|7.3
1340|蜡笔小新：风起云涌 光荣烧肉之路|2003年4月19日|7.3
1341|海绵宝宝 第四季|2005年5月6日|7.4
1342|苍穹之法芙娜 THE BEYOND|2019年5月17日|7.3
1343|德克斯特的实验室 第一季|1996年4月28日|7.5
1344|鲁邦三世 Episode:0 初次交锋|2002年7月26日|7.4
1345|玩具总动员|1995年11月22日|7.3
1346|间谍过家家 第2部分|2022年10月1日|7.3
1347|不可思议的教室 OVA|2009年4月15日|7.4
1348|天使降临到了我身边！|2019年1月8日|7.3
1349|打，打个大西瓜|2008年12月31日|7.3
1350|调酒师|2006年10月14日|7.3
1351|壳中少女 排气|2012年9月29日|7.3
1352|棒球大联盟2nd 第二季|2020年4月4日|7.4
1353|剧场版 希德尼娅的骑士|2015年3月6日|7.3
1354|飞哥与小佛 第二季|2009年2月19日|7.5
1355|夏之岚!～春夏冬中～|2009年10月4日|7.3
1356|冰菓 应该持有之物|2013年1月12日|7.3
1357|灰色的乐园|2015年4月19日|7.3
1358|玉响|2010年11月26日|7.3
1359|棒球大联盟 第三季|2007年1月6日|7.4
1360|宝莲灯|1999年7月30日|7.3
1361|头文字D Third Stage|2001年1月13日|7.3
1362|校园乌托邦 学美向前冲！|2007年1月7日|7.3
1363|路人女主的养成方法 ♭|2017年4月6日|7.3
1364|影色舞|2022年11月12日|7.4
1365|排球少年 观念之战|2017年9月29日|7.3
1366|舒克和贝塔|1989年10月13日|7.3
1367|圣斗士星矢 THE LOST CANVAS 冥王神话|2009年6月24日|7.3
1368|我的女神 OVA|1993年2月21日|7.3
1369|小尼莫梦乡历险记 样片|1990年12月21日|7.5
1370|HELLO!! 黄金拼图|2015年4月5日|7.3
1371|天降之物f|2010年10月1日|7.3
1372|胆大党 第二季|2025年7月3日|7.3
1373|南家三姐妹 夏日假期|2013年8月6日|7.3
1374|宝可梦 地平线|2023年4月14日|7.3
1375|装甲骑兵 佩鲁森档案|2007年10月26日|7.4
1376|加菲猫|1982年5月15日|7.4
1377|Smile 光之美少女！|2012年2月5日|7.3
1378|风灵玉秀|2017年4月1日|7.3
1379|欢乐树伙伴|1999年12月24日|7.3
1380|钢之炼金术师 香巴拉的征服者|2005年7月23日|7.3
1381|BanG Dream! 第二季|2019年1月3日|7.3
1382|数码宝贝无限地带|2002年4月7日|7.3
1383|美妙天堂 第三期|2016年4月5日|7.4
1384|死或生VS最终幻想|2007年10月15日|7.4
1385|小市民系列 第二季|2025年4月5日|7.3
1386|棒球大联盟Message|2010年12月17日|7.4
1387|科学小飞侠Crowds|2013年7月12日|7.3
1388|妖精的旋律|2004年7月25日|7.3
1389|钻石王牌 act2|2019年4月2日|7.3
1390|盗梦特攻队|2018年8月9日|7.5
1391|原始星球|1973|7.3
1392|超超超超超喜欢你的100个女朋友|2023年10月8日|7.3
1393|黑塔利亚 第3期|2010年3月26日|7.3
1394|女神异闻录4|2011年10月6日|7.3
1395|黑衣警探 第一季|1997年10月11日|7.4
1396|白色相簿2|2013年10月5日|7.3
1397|枪神 Badlands Rumble|2010年4月24日|7.3
1398|城市猎人`91|1991年4月28日|7.4
1399|偶像活动Stars 第二年|2017年4月6日|7.4
1400|游戏王|1998年4月4日|7.3
1401|驱魔少年|2006年10月3日|7.3
1402|时光代理人|2021年4月30日|7.3
1403|恶童|2006年12月23日|7.3
1404|想要成为影之实力者！ 第二季|2023年10月4日|7.3
1405|第一届东方M-1漫才大赛|2007年5月20日|7.4
1406|六翼天使之声|1999年10月6日|7.3
1407|哆啦A梦：大雄与梦幻三剑士|1994年3月12日|7.3
1408|剧场版 夏目友人帐 ～缘结空蝉～|2018年9月29日|7.3
1409|幻灵镇魂曲|2009年4月2日|7.3
1410|铁扇公主|1941年11月19日|7.4
1411|剧场版 超时空要塞F 恋离飞翼|2011年2月26日|7.3
1412|新机动战记高达W 无尽的华尔兹|1997年1月25日|7.3
1413|濑户的花嫁 OVA|2008年11月28日|7.3
1414|彼女×彼女×彼女～和三姐妹心跳的共同生活～|2009年12月25日|7.3
1415|玛纳利亚的密友|2019年1月20日|7.3
1416|亚人|2016年1月15日|7.3
1417|剧场编集版 隐瞒之事 -秘密是什么-|2021年7月9日|7.3
1418|秘密内幕～女子警察的逆袭～|2022年1月5日|7.3
1419|特工次世代|2017年5月20日|7.3
1420|普罗米亚|2019年5月24日|7.3
1421|氰化欢乐秀 第一季|2014-11-13|7.3
1422|人造人009|2001年10月14日|7.5
1423|幻想嘉年华 EX Season|2011年11月26日|7.3
1424|监狱学园|2015年7月10日|7.3
1425|女子落 OAD|2013年2月8日|7.3
1426|结城友奈是勇者 -鹫尾须美之章-/-勇者之章-|2017年10月6日|7.3
1427|笨蛋，测验，召唤兽 ～祭～|2011年2月23日|7.3
1428|钢铁神兵B'T-X|1996年4月6日|7.3
1429|不吉波普不笑|2019年1月4日|7.3
1430|天降之物|2009年10月4日|7.3
1431|哆啦A梦：伴我同行|2014年8月8日|7.3
1432|恶魔阿萨谢尔在召唤你 路西法篇|2012年5月23日|7.3
1433|信长协奏曲|2014年7月11日|7.3
1434|意外的幸运签|2010年8月21日|7.3
1435|终极蜘蛛侠 第一季|2012年4月1日|7.3
1436|gdgd妖精s 第2季|2013年1月9日|7.4
1437|魍魉之匣|2008年10月7日|7.3
1438|铁臂阿童木|1980年10月1日|7.3
1439|黑塔利亚 第4期|2010年9月10日|7.3
1440|瑞克和莫蒂 第七季|2023年10月15日|7.3
1441|哥普拉|1982年10月7日|7.5
1442|勿忘我|2019年6月11日|7.4
1443|安达与岛村|2020年10月8日|7.3
1444|棒球大联盟 第四季|2008年1月5日|7.3
1445|银河天使Z|2002年2月3日|7.4
1446|大都会|2001年5月26日|7.3
1447|黄金拼图|2013年7月6日|7.3
1448|住宅区友夫|2013年4月6日|7.5
1449|斗将戴莫斯|1978年4月1日|7.5
1450|刺客伍六七|2018年4月25日|7.3
1451|鬼灭之刃 无限列车篇|2021年10月10日|7.3
1452|丁丁历险记第二季|1992年1月6日|7.4
1453|银魂 爱染香篇|2016年8月4日|7.3
1454|河童之夏|2007年7月28日|7.3
1455|航海王：Z|2012年12月15日|7.3
1456|暴力宇宙海贼|2012年1月7日|7.3
1457|金猴降妖|1985年|7.4
1458|电脑奇侠 01|2001年11月21日|7.5
1459|老人Z|1991年9月14日|7.3
1460|那一天的她们|2018年3月23日|7.3
1461|摸索吧！部活剧 Spinoff 和噗噜噗噜夏露姆游玩吧|2015年4月4日|7.3
1462|犬之岛|2018年3月23日|7.3
1463|悲喜渔生|2024年10月3日|7.3
1464|三国演义|2009年8月1日|7.3
1465|偶像大师 SideM 序章 -Episode of Jupiter-|2017年9月30日|7.3
1466|斗破苍穹 特别篇3 三年之约|2021年10月31日|7.3
1467|Love Live! 学园偶像 电影|2015年6月13日|7.3
1468|TARI TARI|2012年7月1日|7.3
1469|龙与虎OVA 便当的精髓|2011年12月21日|7.3
1470|进击的巨人 LOST GIRLS|2017年12月8日|7.3
1471|冬之蝉|2007年2月23日|7.3
1472|英国恋物语艾玛|2005年4月2日|7.3
1473|蜘蛛侠 第五季|1997年9月12日|7.5
1474|鬼灭之刃 游郭篇|2021年12月5日|7.3
1475|怪盗Joker4|2016年10月3日|7.4
1476|机动战士高达 剧场版I|1981年3月14日|7.3
1477|JOJO的奇妙冒险 石之海|2022年1月7日|7.3
1478|神之山岭|2021年9月22日|7.3
1479|2112年哆啦A梦的诞生|1995年3月4日|7.3
1480|古见同学有交流障碍症 第二季|2022年4月6日|7.3
1481|钢之炼金术师 四格剧场|2009年8月26日|7.3
1482|Fate/Zero Remix|2012年3月25日|7.3
1483|职场小烈 第二季|2019年6月14日|7.5
1484|强力乳液|1947-06-14|7.5
1485|第十一届东方M-1漫才大赛|2016年12月29日|7.4
1486|奇诺之旅 疾病之国 -为了你-|2007年4月21日|7.3
1487|结城友奈是勇者 -鹫尾须美之章- 第3章 约定|2017年7月8日|7.3
1488|古诺希亚|2025年10月11日|7.3
1489|第一神拳 间柴vs木村 死刑执行|2003年9月5日|7.5
1490|跟班×服务|2013年7月4日|7.3
1491|怪医黑杰克 剧场版|1996年11月30日|7.3
1492|攻壳机动队 塔奇克马的日常|2011年8月26日|7.3
1493|只有神知道的世界II|2011年4月11日|7.3
1494|克劳斯：圣诞节的秘密|2019年11月15日|7.4
1495|鬼灭之刃|2019年4月6日|7.3
1496|苍之茧|2006年1月18日|7.3
1497|哆啦A梦：大雄与云之王国|1992年3月7日|7.3
1498|通灵王|2001年7月4日|7.3
1499|New Glass the movie|2017年10月14日|7.4
1500|电影 魔法使光之美少女！奇迹的变身！摩芙伦天使！|2016年10月29日|7.3
1501|魔神坛斗士|1988年4月30日|7.3
1502|咪咪流浪记|1977年10月2日|7.4
1503|机动战士Z高达Ⅱ A New Translation -恋人们-|2005年10月29日|7.3
1504|和殿下一起～眼罩之野心～|2011年4月4日|7.3
1505|哈哈镜花缘|1997年|7.3
1506|昆虫总动员|2014年1月29日|7.4
1507|为美好的世界献上祝福！ OAD|2016年6月24日|7.3
1508|舞-HiME|2004年9月30日|7.3
1509|蝙蝠侠：红头罩之下|2010年7月27日|7.3
1510|苍之流星SPT雷兹纳|1985年10月3日|7.3
1511|灵能百分百 REIGEN ～不为人知的奇迹的灵能力者～|2018年3月18日|7.3
1512|圣诞之吻SS|2010年7月1日|7.3
1513|天空战记|1989年4月6日|7.3
1514|魔力女管家|2001年10月5日|7.3
1515|剧场版 高达Reconguista in G Ⅲ 来自宇宙的遗产|2021年7月22日|7.3
1516|真魔神 冲击！Z篇|2009年4月4日|7.3
1517|恶魔的工作|2015-01-09|7.3
1518|夏目友人帐 唤石者与怪异的访客|2021年1月16日|7.3
1519|航海王：强者天下 前传|2010年4月28日|7.3
1520|Love Live! 第二季|2014年4月6日|7.3
1521|拳愿阿修罗 第二季 第2部分|2024年8月15日|7.3
1522|监狱兔 第五季|2012年12月13日|7.3
1523|航海王：强者天下|2009年12月12日|7.3
1524|蔷薇少女|2004年10月7日|7.3
1525|鲁邦三世 鲁邦VS克隆人|1978年12月16日|7.3
1526|元气少女缘结神 过去篇|2015年8月20日|7.3
1527|伊克西翁传说DT|2012年10月7日|7.3
1528|请问您今天要来点兔子吗？？～Sing for You～|2019年9月26日|7.3
1529|尸鬼|2010年7月8日|7.3
1530|视线之外|2010年7月31日|7.3
1531|天元突破 Parallel Works|2008年6月16日|7.3
1532|成何体统|2024年6月14日|7.3
1533|落叶|2004年1月16日|7.3
1534|迷你偶像 2期|2014年4月1日|7.3
1535|南家三姐妹 饭后甜点|2009年6月23日|7.3
1536|龙珠GT|1996年2月7日|7.3
1537|火球 魅力之章|2011年4月4日|7.3
1538|漆黑的射干|2017年2月24日|7.3
1539|间谍过家家 第三季|2025年10月4日|7.3
1540|我的青春恋爱物语果然有问题 续 OVA|2016年10月27日|7.3
1541|快要坏掉的八音盒|2009年12月29日|7.3
1542|擅长捉弄的高木同学 OVA|2018年7月12日|7.3
1543|科学小飞侠Crowds insight|2015年7月5日|7.3
1544|东方PVD2|2011年8月13日|7.3
1545|圣诞之吻SS+ plus|2012年1月5日|7.3
1546|幻影死神|2000年1月5日|7.3
1547|链锯人 总集篇|2025年9月5日|7.3
1548|机动警察 十三号废弃物|2002年3月30日|7.3
1549|爱丽丝梦游仙境|1951年7月28日|7.3
1550|最游记RELOAD 埋葬篇|2007年4月27日|7.3
1551|未来卡 搭档对战|2014年1月4日|7.4
1552|第九届东方M-1漫才大赛|2014年12月29日|7.3
1553|守望先锋：最后的堡垒|2016年8月18日|7.3
1554|星之梦～雪圏球～|2021年8月25日|7.3
1555|我出生的那一天|2002年3月9日|7.3
1556|银河英雄传说外传 叛乱者|2000年4月7日|7.3
1557|狼与香辛料 行商邂逅贤狼|2024年4月1日|7.3
1558|这个美术社大有问题！|2016年7月7日|7.3
1559|恐怖宠物店|1999年3月1日|7.3
1560|丁丁历险记第一季|1991年10月2日|7.3
1561|钓球|2012年4月12日|7.3
1562|传颂之物|2006年4月3日|7.3
1563|鹿铃|1982年|7.4
1564|灌篮高手 剧场版|1994年3月12日|7.3
1565|ACCA13区监察课|2017年1月10日|7.3
1566|电影 光之美少女 All Stars F|2023年9月15日|7.3
1567|第十二届东方M-1漫才大赛|2017年12月29日|7.3
1568|邪神与厨二病少女’|2020年4月6日|7.3
1569|玉子市场|2013年1月9日|7.3
1570|我的女神 缤纷之翼|2006年4月6日|7.3
1571|秦时明月之诸子百家|2010年6月10日|7.3
1572|恋风|2004年4月1日|7.3
1573|纸人|2012年11月2日|7.3
1574|黑塔利亚 第5期|2013年1月25日|7.3
1575|校园迷糊大王 三学期|2008年7月17日|7.3
1576|一人之下5 决战！碧游村|2022年12月9日|7.3
1577|人鱼之森|2003年10月4日|7.3
1578|侵略！乌贼娘|2010年10月4日|7.3
1579|苍蓝钢铁的琶音 Cadenza|2015年10月3日|7.3
1580|逆转监督|2010年4月4日|7.3
1581|喜羊羊与灰太狼之奇妙大营救|2022年7月15日|7.4
1582|对圣母玛利亚保密喔|2004年4月2日|7.3
1583|Fresh 光之美少女！|2009年2月1日|7.3
1584|不死少女 杀人笑剧|2023年7月5日|7.3
1585|剧场版 快要坏掉的八音盒|2010年9月11日|7.3
1586|交响情人梦 OAD|2009年8月10日|7.3
1587|窗边的小豆豆|2023年12月8日|7.3
1588|舞动青春|2017年7月8日|7.3
1589|诱惑COUNT DOWN|1995-06-16|7.3
1590|特别车队|1993|7.3
1591|忍者与杀手二人组的日常生活|2025年4月10日|7.2
1592|死神|2004年10月5日|7.2
1593|蔷薇少女 梦之终结|2005年10月20日|7.2
1594|东方PVD|2010-08-13|7.3
1595|航海王：乔巴身世之谜 冬季绽放、奇迹的樱花|2008年3月1日|7.3
1596|太空堡垒|1985年3月4日|7.3
1597|银河天使A|2002年10月6日|7.3
1598|玉响～more aggressive～ OVA|2014年6月7日|7.3
1599|少年骇客 第一季|2005年12月27日|7.3
1600|奇幻旅程|2004年10月4日|7.3
1601|命运-奇异赝品 黎明低语|2023年7月2日|7.2
1602|怪盗圣少女|1995年10月12日|7.3
1603|电影 光之美少女 Max Heart 2 雪空的朋友|2005年12月10日|7.3
1604|战勇。第二季|2013年7月2日|7.2
1605|超级无敌掌门狗：月球野餐记|1989|7.3
1606|以柔克刚|1989年10月16日|7.4
1607|阿拉蕾|1981年4月8日|7.3
1608|剧场版 TIGER & BUNNY -The Rising-|2014年2月8日|7.3
1609|黑暗圣经|2001年7月21日|7.2
1610|兽之奏者艾琳|2009年1月10日|7.3
1611|银魂. 银之魂篇|2018年1月7日|7.2
1612|电影 摇曳露营△|2022年7月1日|7.2
1613|无职转生 第二季 ～到了异世界就拿出真本事～|2023年7月2日|7.2
1614|战栗杀机|2018年7月5日|7.2
1615|我的女神|2005年1月6日|7.2
1616|终极蜘蛛侠 第二季|2013年1月21日|7.3
1617|怪老头儿|1992年|7.3
1618|娱乐金鱼眼|1991年1月12日|7.4
1619|无头骑士异闻录×2 转|2015年7月4日|7.2
1620|怪兽电力公司|2001年11月2日|7.2
1621|寒蝉鸣泣之时 礼|2009年2月25日|7.2
1622|第二届东方M-1漫才大赛 重制版|2014年8月16日|7.3
1623|战斗之魂 Saga Brave|2019年6月14日|7.4
1624|随风舞月影兰|2000年1月26日|7.3
1625|无责任舰长|1993年1月25日|7.3
1626|乌鸦不择主|2024年4月6日|7.2
1627|间谍过家家 第二季|2023年10月7日|7.2
1628|巴哈姆特之怒 GENESIS|2014年10月6日|7.2
1629|大理寺日志|2020年4月10日|7.2
1630|魔法之星爱美|1985年6月7日|7.4
1631|银魂 〜偶尔也会有钻进被子发现屁股没擦干净想睡也睡不着的时候〜|2014年11月9日|7.3
1632|枕刀歌之尘世行|2022年2月1日|7.3
1633|只有神知道的世界|2010年10月6日|7.2
1634|十二生肖守护神|1995年4月7日|7.3
1635|乐高幻影忍者 试播集|2011年1月14日|7.3
1636|鬼灯的冷彻|2014年1月9日|7.2
1637|勇者警察|1994年2月5日|7.3
1638|蜘蛛侠 第二季：新的噩梦|1995年9月9日|7.4
1639|夏之岚!|2009年4月5日|7.2
1640|星之声|2002年2月2日|7.2
1641|四驱兄弟WGP|1997年1月6日|7.2
1642|三个火枪手|1987年10月9日|7.3
1643|魔角侦探|2010年12月3日|7.2
1644|银魂. 银之魂篇 第二季|2018年7月8日|7.2
1645|摇椅|1981|7.3
1646|正义联盟 第一季|2001年11月17日|7.4
1647|万神殿|2022年9月1日|7.2
1648|排球少年剧场版 胜者与败者|2015年9月18日|7.3
1649|地狱少女|2005年10月4日|7.2
1650|脆莓公园 第二季|2013年9月3日|7.3
1651|南家三姐妹 欢迎回来|2009年1月4日|7.2
1652|今夕何夕|2015-01-22|7.4
1653|脆莓公园 第三季|2014年9月16日|7.4
1654|装甲骑兵 红肩队档案：野心的根源|1988年3月19日|7.3
1655|英雄联盟：双城之战 第二季|2024年11月9日|7.2
1656|时光钟摆|2012年3月20日|7.3
1657|麦兜菠萝油王子|2004年6月24日|7.3
1658|少女手工|2022年10月5日|7.2
1659|第十届东方M-1漫才大赛|2015年12月30日|7.3
1660|无头骑士异闻录×2 结|2016年1月9日|7.2
1661|鬼灯的冷彻 OAD|2015年2月23日|7.2
1662|良辰有梦|2024年2月2日|7.3
1663|万国志|2019年9月23日|7.3
1664|伊里野的天空、UFO的夏天|2005年2月25日|7.2
1665|名侦探柯南 迷宫的十字路口|2003年4月19日|7.2
1666|噗妮露是可爱史莱姆|2024年10月6日|7.2
1667|LEGENDZ 苏生龙王传说|2004年4月4日|7.3
1668|爷爷的煤油灯|2011年3月19日|7.2
1669|Code Geass 反叛的鲁路修 暗黑的背叛|2008年2月22日|7.2
1670|更衣人偶坠入爱河|2022年1月8日|7.2
1671|マスターピース THE ANIMATION|2019年5月31日|7.2
1672|第二届东方M-1漫才大赛|2007年12月31日|7.3
1673|宵星传说～首鸣～|2009年10月3日|7.2
1674|鸦 -KARAS-|2005年5月28日|7.2
1675|飙速宅男 GRANDE ROAD|2014年10月6日|7.2
1676|三毛流浪记|2006年1月26日|7.2
1677|强袭魔女 剧场版|2012年3月17日|7.2
1678|超魔神英雄传|1997年10月2日|7.2
1679|幼女战记|2017年1月6日|7.2
1680|超时空要塞7 银河在呼唤我|1995年10月7日|7.2
1681|路人女主的养成方法|2015年1月8日|7.2
1682|超级无敌掌门狗：引鹅入室|1993-12-03|7.3
1683|拳愿阿修罗|2019年7月31日|7.2
1684|蜘蛛侠 第四季：伙伴遇险|1997年2月1日|7.4
1685|神偷卡门|1994年2月5日|7.3
1686|AIURA|2013年4月9日|7.2
1687|网球优等生 第二季|2015年4月5日|7.3
1688|马达加斯加企鹅 第一季|2008年11月28日|7.2
1689|灵笼:INCARNATION 特别篇|2021年5月15日|7.2
1690|妙手小厨师|1987年10月8日|7.4
1691|棒球大联盟OVA World Series篇|2011年12月14日|7.3
1692|圣哥传 OAD|2012年12月3日|7.2
1693|石纪元 科学与未来|2025年1月9日|7.2
1694|魔力女管家～更美丽的事物～|2002年9月26日|7.2
1695|海绵宝宝 第五季|2007年2月19日|7.2
1696|福星小子|2022年10月13日|7.2
1697|拳馆英雄|2016年1月22日|7.3
1698|小蜜蜂寻亲记|1970年4月7日|7.4
1699|黑盒|2019年6月26日|7.3
1700|金田一少年之事件簿 歌剧院杀人事件|1996年12月14日|7.3
1701|摸索吧！部活剧|2013年10月5日|7.2
1702|未来少年柯南|1978年4月4日|7.3
1703|鸭子生活|2013年4月7日|7.2
1704|天才麻将少女 阿知贺篇|2012年4月8日|7.2
1705|小小雪精灵|2001年10月2日|7.3
1706|间谍过家家|2022年4月9日|7.2
1707|荒唐人的梦|1992年|7.3
1708|百合熊风暴|2015年1月5日|7.2
1709|枪心剑刃|2005年7月4日|7.2
1710|汽船威利号|1928年11月18日|7.2
1711|三眼神童|1990年10月18日|7.2
1712|剧场版∀高达II 月光蝶|2002年2月10日|7.2
1713|猫和老鼠: 飙风天王|2005-10-11|7.3
1714|鬼平|2017年1月9日|7.2
1715|安倍桥魔法☆商店街|2002年4月4日|7.2
1716|石纪元|2019年7月5日|7.2
1717|剧场版 超时空要塞F 虚空歌姬|2009年11月21日|7.2
1718|辉夜大小姐想让我告白？～天才们的恋爱头脑战～ OVA|2021年5月19日|7.2
1719|机器人嘉年华|1987年7月21日|7.2
1720|偶像大师 灰姑娘女孩 第二季|2015年7月17日|7.2
1721|变形金刚大电影|1986年8月8日|7.3
1722|剧场版 我的女神|2000年10月21日|7.2
1723|黑塔利亚|2009年1月26日|7.2
1724|电影 Yes! 光之美少女5 镜之国的奇迹大冒险!|2007年11月10日|7.2
1725|宇宙战舰大和号|1974年10月6日|7.2
1726|精灵宝可梦XY&Z|2015年10月29日|7.2
1727|邋遢大王奇遇记|1987年|7.2
1728|四月是你的谎言 OAD|2015年5月15日|7.2
1729|路西法 反叛的堕天使|2018年7月8日|7.3
1730|雇工人生|2008年9月4日|7.2
1731|魔卡少女樱 透明牌篇|2018年1月7日|7.2
1732|返乡战士|2002年9月7日|7.2
1733|银河天使|2001年4月7日|7.2
1734|银魂总集篇 ON THEATER 2D|2025年2月7日|7.3
1735|女神异闻录3 剧场版 第四章 重生之冬|2016年1月23日|7.2
1736|冰上的尤里|2016年10月5日|7.2
1737|电影 光之美少女 All Stars DX 大家都是朋友☆奇迹的全员大集合！|2009年3月20日|7.2
1738|超级无敌掌门狗之世纪大骗兔|2005年10月14日|7.3
1739|致那一天开始培育我的你|2025年07月25日|7.3
1740|沧元图|2023年6月22日|7.2
1741|枕刀歌 特别篇|2021年9月30日|7.3
1742|强袭魔女2|2010年7月7日|7.2
1743|魔法使的新娘 等待繁星之人|2016年9月10日|7.2
1744|美少女战士SuperS|1995年3月4日|7.2
1745|鲁邦三世 沃尔特P38|1997年8月1日|7.3
1746|剧场版 鬼灭之刃 无限列车篇|2020年10月16日|7.2
1747|小鸟之翼 高尔夫少女|2022年4月5日|7.2
1748|在这世界的角落|2016年11月12日|7.2
1749|更多 出包王女|2010年10月5日|7.2
1750|蔷薇少女 序曲|2006年12月22日|7.2
1751|吸血姬美夕|1997年10月6日|7.2
1752|奇探加杰特|1983年|7.3
1753|魔法使的新娘|2017年10月7日|7.2
1754|sola|2007年4月6日|7.2
1755|大铁人 地球静止之日|1992年7月23日|7.2
1756|魔卡少女樱 透明牌篇 序幕 小樱与两人的小熊|2017年9月13日|7.2
1757|我是大哥大|1993年4月1日|7.2
1758|FLAG|2006年6月16日|7.2
1759|夜思|2018年8月17日|7.2
1760|歪小子斯科特|2023年11月17日|7.2
1761|佛兰德斯的狗|1975年1月5日|7.3
1762|崖上的波妞|2008年7月19日|7.2
1763|伍六七之最强发型师|2019年10月23日|7.2
1764|天使特警|2002年10月8日|7.2
1765|变相怪杰|1995年8月12日|7.3
1766|夏日口袋|2025年4月7日|7.2
1767|海绵宝宝 第七季|2009年6月1日|7.2
1768|剑风传奇 黄金时代篇 MEMORIAL EDITION|2022年10月1日|7.2
1769|寝取られ秋葉様　清楚な彼女はいつでも使える生オナホ　昼パート|2023年2月4日|7.3
1770|哆啦A梦：大雄与不可思议的风使者|2003年3月8日|7.2
1771|野蛮纪源|2019年10月7日|7.3
1772|元气少女缘结神 新婚篇|2016年12月20日|7.2
1773|外星也难民 第一季|2020-05-08|7.2
1774|光速蒙面侠21|2005年4月6日|7.2
1775|历物语|2016年1月9日|7.2
1776|棒球大联盟 第二季|2005年12月10日|7.2
1777|笨笨森林日志|2005年1月17日|7.3
1778|剧场版 精灵宝可梦 超世代 梦幻与波导的勇者 路卡利欧|2005年7月16日|7.2
1779|邻居|1952|7.3
1780|纯情罗曼史|2008年4月10日|7.2
1781|未来日记|2011年10月9日|7.2
1782|灰色的迷宫|2015年4月12日|7.2
1783|精灵世纪|2006年5月15日|7.2
1784|冥王|2023年10月26日|7.2
1785|灌篮高手 湘北最大的危机！燃烧吧樱木花道|1995年3月4日|7.2
1786|穷神|2012年7月4日|7.2
1787|恋爱研究所|2013年7月4日|7.2
