rank|anime|date|score
1451|TARI TARI|2012年7月1日|7.3
1452|人鱼之森|2003年10月4日|7.3
1453|第一神拳 间柴vs木村 死刑执行|2003年9月5日|7.5
1454|天降之物|2009年10月4日|7.3
1455|英国恋物语艾玛|2005年4月2日|7.3
1456|河童之夏|2007年7月28日|7.3
1457|老人Z|1991年9月14日|7.3
1458|鬼灭之刃 无限列车篇|2021年10月10日|7.3
1459|结城友奈是勇者 -鹫尾须美之章- 第3章 约定|2017年7月8日|7.3
1460|古见同学有交流障碍症 第二季|2022年4月6日|7.3
1461|跟班×服务|2013年7月4日|7.3
1462|机动战士Z高达Ⅱ A New Translation -恋人们-|2005年10月29日|7.3
1463|通灵王|2001年7月4日|7.3
1464|攻壳机动队 塔奇克马的日常|2011年8月26日|7.3
1465|飞哥与小佛 第二季|2009年2月19日|7.5
1466|奇诺之旅 疾病之国 -为了你-|2007年4月21日|7.3
1467|尸鬼|2010年7月8日|7.3
1468|航海王：强者天下 前传|2010年4月28日|7.3
1469|Fate/Zero Remix|2012年3月25日|7.3
1470|鬼灭之刃 游郭篇|2021年12月5日|7.3
1471|舞-HiME|2004年9月30日|7.3
1472|瑞克和莫蒂 第七季|2023年10月15日|7.3
1473|只有神知道的世界II|2011年4月11日|7.3
1474|和殿下一起～眼罩之野心～|2011年4月4日|7.3
1475|银魂 爱染香篇|2016年8月4日|7.3
1476|悲喜渔生|2024年10月3日|7.3
1477|哆啦A梦：大雄与云之王国|1992年3月7日|7.3
1478|Love Live! 学园偶像 电影|2015年6月13日|7.3
1479|迷你偶像 2期|2014年4月1日|7.3
1480|奇幻旅程|2004年10月4日|7.3
1481|成何体统|2024年6月14日|7.4
1482|小市民系列 第二季|2025年4月5日|7.3
1483|东方PVD2|2011年8月13日|7.3
1484|魔力女管家|2001年10月5日|7.3
1485|落叶|2004年1月16日|7.3
1486|鬼灭之刃|2019年4月6日|7.3
1487|哈哈镜花缘|1997年|7.3
1488|2112年哆啦A梦的诞生|1995年3月4日|7.3
1489|为美好的世界献上祝福！ OAD|2016年6月24日|7.3
1490|火球 魅力之章|2011年4月4日|7.3
1491|蔷薇少女|2004年10月7日|7.3
1492|夏日口袋|2025年4月7日|7.3
1493|快要坏掉的八音盒|2009年12月29日|7.3
1494|窗边的小豆豆|2023年12月8日|7.3
1495|犬之岛|2018年3月23日|7.3
1496|南家三姐妹 饭后甜点|2009年6月23日|7.3
1497|丁丁历险记第一季|1991年10月2日|7.3
1498|灵能百分百 REIGEN ～不为人知的奇迹的灵能力者～|2018年3月18日|7.3
1499|机动警察 十三号废弃物|2002年3月30日|7.3
1500|圣诞之吻SS|2010年7月1日|7.3
1501|视线之外|2010年7月31日|7.3
1502|伊克西翁传说DT|2012年10月7日|7.3
1503|苍之流星SPT雷兹纳|1985年10月3日|7.3
1504|沧元图|2023年6月22日|7.3
1505|怪盗Joker4|2016年10月3日|7.4
1506|棒球大联盟OVA World Series篇|2011年12月14日|7.4
1507|邻居|1952|7.4
1508|真･武士传 剑勇传说|2025年4月5日|7.3
1509|克劳斯：圣诞节的秘密|2019年11月15日|7.4
1510|航海王：强者天下|2009年12月12日|7.3
1511|灌篮高手 剧场版|1994年3月12日|7.3
1512|银河英雄传说外传 叛乱者|2000年4月7日|7.3
1513|蜘蛛人 第五季|1997年9月12日|7.4
1514|鲁邦三世 鲁邦VS克隆人|1978年12月16日|7.3
1515|我的青春恋爱物语果然有问题 续 OVA|2016年10月27日|7.3
1516|蝙蝠侠：红头罩之下|2010年7月27日|7.3
1517|这个美术社大有问题！|2016年7月7日|7.3
1518|最游记RELOAD 埋葬篇|2007年4月27日|7.3
1519|随风舞月影兰|2000年1月26日|7.3
1520|科学小飞侠Crowds insight|2015年7月5日|7.3
1521|剧场版 快要坏掉的八音盒|2010年9月11日|7.3
1522|元气少女缘结神 过去篇|2015年8月20日|7.3
1523|东方PVD|2010-08-13|7.3
1524|真魔神 冲击！Z篇|2009年4月4日|7.3
1525|第十一届东方M-1漫才大赛|2016年12月29日|7.3
1526|Love Live! 第二季|2014年4月6日|7.3
1527|太空堡垒|1985年3月4日|7.4
1528|进击的巨人 LOST GIRLS|2017年12月8日|7.3
1529|爱丽丝梦游仙境|1951年7月28日|7.3
1530|交响情人梦 OAD|2009年8月10日|7.3
1531|擅长捉弄的高木同学 OVA|2018年7月12日|7.3
1532|幻影死神|2000年1月5日|7.3
1533|LEGENDZ 苏生龙王传说|2004年4月4日|7.4
1534|我的女神|2005年1月6日|7.3
1535|钓球|2012年4月12日|7.3
1536|三毛流浪记|2006年|7.3
1537|邪神与厨二病少女’|2020年4月6日|7.3
1538|黑塔利亚 第5期|2013年1月25日|7.3
1539|圣诞之吻SS+ plus|2012年1月5日|7.3
1540|特别车队|1993年|7.4
1541|电影 光之美少女 All Stars F|2023年9月15日|7.3
1542|校园迷糊大王 三学期|2008年7月17日|7.3
1543|漆黑的射干|2017年2月24日|7.3
1544|电影 光之美少女 Max Heart 2 雪空的朋友|2005年12月10日|7.3
1545|我的女神 缤纷之翼|2006年4月6日|7.3
1546|麦兜菠萝油王子|2004年6月24日|7.3
1547|狼与香辛料 行商邂逅贤狼|2024年4月1日|7.3
1548|恐怖宠物店|1999年3月1日|7.3
1549|超级无敌掌门狗：月球野餐记|1989|7.3
1550|英雄联盟：双城之战 第二季|2024年11月9日|7.3
1551|对圣母玛利亚保密喔|2004年4月2日|7.3
1552|汽船威利号|1928年11月18日|7.3
1553|战斗之魂 Saga Brave|2019年6月14日|7.4
1554|神之山岭|2021年9月22日|7.3
1555|剧场版 TIGER & BUNNY -The Rising-|2014年2月8日|7.3
1556|不死少女 杀人笑剧|2023年7月5日|7.3
1557|夏目友人帐 唤石者与怪异的访客|2021年1月16日|7.3
1558|龙珠GT|1996年2月7日|7.3
1559|斗将戴莫斯|1978年4月1日|7.4
1560|秦时明月之诸子百家|2010年6月10日|7.3
1561|New Glass the movie|2017年10月14日|7.4
1562|装甲骑兵 红肩队档案：野心的根源|1988年3月19日|7.3
1563|纸人|2012年11月2日|7.3
1564|蔷薇少女 梦之终结|2005年10月20日|7.3
1565|星之梦～雪圏球～|2021年8月25日|7.3
1566|ACCA13区监察课|2017年1月10日|7.3
1567|变形金刚大电影|1986年8月8日|7.3
1568|天元突破 Parallel Works|2008年6月16日|7.3
1569|星之声|2002年2月2日|7.3
1570|侵略！乌贼娘|2010年10月4日|7.3
1571|脆莓公园 第三季|2014年9月16日|7.4
1572|脆莓公园 第二季|2013年9月3日|7.4
1573|瑞克和莫蒂 第八季|2025年5月25日|7.2
1574|爷爷的煤油灯|2011年3月19日|7.3
1575|怪盗圣少女|1995年10月12日|7.3
1576|战勇。第二季|2013年7月2日|7.3
1577|传颂之物|2006年4月3日|7.3
1578|三个火枪手|1987年10月9日|7.3
1579|良辰有梦|2024年2月2日|7.3
1580|航海王：乔巴身世之谜 冬季绽放、奇迹的樱花|2008年3月1日|7.3
1581|黑暗圣经|2001年7月21日|7.3
1582|咪咪流浪记|1977年10月2日|7.4
1583|逆转监督|2010年4月4日|7.3
1584|铁人28号|2004年4月7日|7.4
1585|职场小烈 第二季|2019年6月14日|7.4
1586|战栗杀机|2018年7月5日|7.3
1587|请问您今天要来点兔子吗？？～Sing for You～|2019年9月26日|7.3
1588|噗妮露是可爱史莱姆|2024年10月6日|7.2
1589|第九届东方M-1漫才大赛|2014年12月29日|7.3
1590|怪兽电力公司|2001年11月2日|7.3
1591|苍蓝钢铁的琶音 Cadenza|2015年10月3日|7.3
1592|舞动青春|2017年7月8日|7.3
1593|乐高幻影忍者 试播集|2011年1月14日|7.3
1594|第二届东方M-1漫才大赛 重制版|2014年8月16日|7.3
1595|魔法使光之美少女！！～未来之日～|2025年1月11日|7.3
1596|守望先锋：最后的堡垒|2016年8月18日|7.3
1597|寒蝉鸣泣之时 礼|2009年2月25日|7.2
1598|兽之奏者艾琳|2009年1月10日|7.3
1599|巴哈姆特之怒 GENESIS|2014年10月6日|7.2
1600|无头骑士异闻录×2 转|2015年7月4日|7.2
1601|电影 Yes! 光之美少女5 镜之国的奇迹大冒险!|2007年11月10日|7.3
1602|金田一少年之事件簿 歌剧院杀人事件|1996年12月14日|7.3
1603|未来卡 搭档对战|2014年1月4日|7.4
1604|玉子市场|2013年1月9日|7.2
1605|银河天使A|2002年10月6日|7.3
1606|第十二届东方M-1漫才大赛|2017年12月29日|7.3
1607|间谍过家家 第二季|2023年10月7日|7.2
1608|夏之岚!|2009年4月5日|7.2
1609|四驱兄弟WGP|1997年1月6日|7.2
1610|剧场版 我的女神|2000年10月21日|7.3
1611|米老鼠2013 第一季|2013年6月28日|7.4
1612|伊里野的天空、UFO的夏天|2005年2月25日|7.2
1613|命运-奇异赝品 黎明低语|2023年7月2日|7.2
1614|地狱少女|2005年10月4日|7.2
1615|电影 摇曳露营△|2022年7月1日|7.2
1616|少年骇客 第一季|2005年12月27日|7.3
1617|名侦探柯南 迷宫的十字路口|2003年4月19日|7.2
1618|勇者警察|1994年2月5日|7.3
1619|鬼灯的冷彻|2014年1月9日|7.2
1620|阿拉蕾|1981年4月8日|7.3
1621|忍者与杀手二人组的日常生活|2025年4月10日|7.2
1622|大铁人 地球静止之日|1992年7月23日|7.3
1623|只有神知道的世界|2010年10月6日|7.2
1624|飙速宅男 GRANDE ROAD|2014年10月6日|7.2
1625|玉响～more aggressive～ OVA|2014年6月7日|7.3
1626|十二生肖守护神|1995年4月7日|7.3
1627|南家三姐妹 欢迎回来|2009年1月4日|7.2
1628|强袭魔女 剧场版|2012年3月17日|7.2
1629|一人之下5 决战！碧游村|2022年12月9日|7.2
1630|大理寺日志|2020年4月10日|7.2
1631|诱惑COUNT DOWN|1995年6月16日|7.3
1632|魔法之星爱美|1985年6月7日|7.3
1633|AIURA|2013年4月9日|7.2
1634|宵星传说～首鸣～|2009年10月3日|7.2
1635|排球少年剧场版 胜者与败者|2015年9月18日|7.2
1636|无责任舰长|1993年1月25日|7.3
1637|恋风|2004年4月1日|7.2
1638|Fresh 光之美少女！|2009年2月1日|7.3
1639|正义联盟 第一季|2001年11月17日|7.4
1640|鸦 -KARAS-|2005年5月28日|7.2
1641|Re：从零开始的异世界生活 第三季 袭击篇|2024年10月2日|7.2
1642|マスターピース THE ANIMATION|2019年5月31日|7.2
1643|无头骑士异闻录×2 结|2016年1月9日|7.2
1644|魔力女管家～更美丽的事物～|2002年9月26日|7.2
1645|摸索吧！部活剧|2013年10月5日|7.2
1646|万神殿|2022年9月1日|7.2
1647|幼女战记|2017年1月6日|7.2
1648|魔角侦探|2010年12月3日|7.2
1649|拳愿阿修罗|2019年7月31日|7.2
1650|鬼灯的冷彻 OAD|2015年2月23日|7.2
1651|圣哥传 OAD|2012年12月3日|7.2
1652|机器人嘉年华|1987年7月21日|7.2
1653|死神|2004年10月5日|7.2
1654|银魂 〜偶尔也会有钻进被子发现屁股没擦干净想睡也睡不着的时候〜|2014年11月9日|7.3
1655|网球优等生 第二季|2015年4月5日|7.3
1656|鹿铃|1982年|7.4
1657|鲁邦三世 沃尔特P38|1997年8月1日|7.3
1658|美少女战士SuperS|1995年3月4日|7.3
1659|怪老头儿|1992年|7.3
1660|银魂. 银之魂篇|2018年1月7日|7.2
1661|少女手工|2022年10月5日|7.2
1662|神偷卡门|1994年2月5日|7.3
1663|黑盒|2019年6月26日|7.3
1664|Code Geass 反叛的鲁路修 暗黑的背叛|2008年2月22日|7.2
1665|拳馆英雄|2016年1月22日|7.3
1666|银魂. 银之魂篇 第二季|2018年7月8日|7.2
1667|剧场版∀高达II 月光蝶|2002年2月10日|7.3
1668|超魔神英雄传|1997年10月2日|7.2
1669|第十届东方M-1漫才大赛|2015年12月30日|7.3
1670|海绵宝宝 第五季|2007年2月19日|7.3
1671|荒唐人的梦|1992年|7.4
1672|终极蜘蛛侠 第二季|2013年1月21日|7.3
1673|天才麻将少女 阿知贺篇|2012年4月8日|7.2
1674|【我推的孩子】 第二季|2024年7月3日|7.2
1675|灵笼:INCARNATION 特别篇|2021年5月15日|7.2
1676|黑塔利亚|2009年1月26日|7.2
1677|四月是你的谎言 OAD|2015年5月15日|7.2
1678|福星小子|2022年10月13日|7.2
1679|间谍过家家|2022年4月9日|7.2
1680|三国志 第二部 长江的燃烧|1993年3月20日|7.3
1681|鬼平|2017年1月9日|7.2
1682|三眼神童|1990年10月18日|7.2
1683|时光钟摆|2012年3月20日|7.2
1684|在这世界的角落|2016年11月12日|7.2
1685|变形金刚 ANIMATED|2007年12月2日|7.3
1686|第二届东方M-1漫才大赛|2007年12月31日|7.3
1687|枕刀歌之尘世行|2022年2月1日|7.3
1688|万国志|2019年9月23日|7.2
1689|剧场版 超时空要塞F 虚空歌姬|2009年11月21日|7.2
1690|电影 光之美少女 All Stars DX 大家都是朋友☆奇迹的全员大集合！|2009年3月20日|7.3
1691|娱乐金鱼眼|1991年1月12日|7.3
1692|雇工人生|2008年9月4日|7.2
1693|超级无敌掌门狗：引鹅入室|1993-12-03|7.3
1694|银河天使|2001年4月7日|7.2
1695|返乡战士|2002年9月7日|7.2
1696|剧场版 精灵宝可梦 超世代 梦幻与波导的勇者 路卡利欧|2005年7月16日|7.2
1697|超时空要塞7 银河在呼唤我|1995年10月7日|7.2
1698|路人女主的养成方法|2015年1月8日|7.2
1699|乌鸦不择主|2024年4月6日|7.2
1700|鸭子生活|2013年4月7日|7.2
1701|灌篮高手 湘北最大的危机！燃烧吧樱木花道|1995年3月4日|7.2
1702|更衣人偶坠入爱河|2022年1月8日|7.2
1703|剑风传奇 黄金时代篇 MEMORIAL EDITION|2022年10月1日|7.2
1704|跳|1984年8月12日|7.2
1705|魔法使的新娘 等待繁星之人|2016年9月10日|7.2
1706|马达加斯加企鹅 第一季|2008年11月28日|7.2
1707|我出生的那一天|2002年3月9日|7.3
1708|偶像大师 百万现场！|2023年10月8日|7.2
1709|安倍桥魔法☆商店街|2002年4月4日|7.2
1710|偶像大师 灰姑娘女孩 第二季|2015年7月17日|7.2
1711|小鸟之翼 高尔夫少女|2022年4月5日|7.2
1712|前桥魔女|2025年4月6日|7.2
1713|伍六七之最强发型师|2019年10月23日|7.2
1714|邋遢大王奇遇记|1987年|7.2
1715|宇宙战舰大和号|1974年10月6日|7.2
1716|超级无敌掌门狗之世纪大骗兔|2005年10月14日|7.3
1717|枪心剑刃|2005年7月4日|7.2
1718|强袭魔女2|2010年7月7日|7.2
1719|吸血姬美夕|1997年10月6日|7.2
1720|花仙子|1979年2月9日|7.2
1721|sola|2007年4月6日|7.2
1722|冥王|2023年10月26日|7.2
1723|魔法使的新娘|2017年10月7日|7.2
1724|蔷薇少女 序曲|2006年12月22日|7.2
1725|你的友好邻居蜘蛛侠|2025年1月29日|7.3
1726|路西法 反叛的堕天使|2018年7月8日|7.3
1727|奇探加杰特|1983年|7.3
1728|未来少年柯南|1978年4月4日|7.3
1729|骷髅13 剧场版|1983年5月28日|7.2
1730|精灵宝可梦XY&Z|2015年10月29日|7.2
1731|短暂和平|2013年7月20日|7.2
1732|哆啦A梦：大雄与不可思议的风使者|2003年3月8日|7.2
1733|我是大哥大|1993年4月1日|7.2
1734|银河英雄传说外传 夺还者|2000年6月23日|7.2
1735|冰上的尤里|2016年10月5日|7.2
1736|女神异闻录3 剧场版 第四章 重生之冬|2016-01-23|7.2
1737|夜思|2018年8月17日|7.2
1738|鲁邦三世 宝物返还大作战|2003年8月1日|7.3
1739|蜘蛛人 第四季|1997年4月1日|7.3
1740|外星也难民 第一季|2020-05-08|7.2
1741|FLAG|2006年6月16日|7.2
1742|最终兵器彼女|2002年6月2日|7.2
1743|无职转生Ⅱ ～到了异世界就拿出真本事～|2023年7月2日|7.2
1744|邻座的怪同学|2012年10月1日|7.2
1745|歪小子斯科特|2023年11月17日|7.2
1746|未来日记|2011年10月9日|7.2
1747|棒球大联盟 第二季|2005年12月10日|7.2
1748|剧场版 鬼灭之刃 无限列车篇|2020年10月16日|7.2
1749|妙手小厨师|1987年10月8日|7.3
1750|小蜜蜂寻亲记|1970年4月7日|7.3
1751|丁丁历险记 第三季|1992年7月6日|7.3
1752|魔卡少女樱 透明牌篇|2018年1月7日|7.2
1753|小小雪精灵|2001年10月2日|7.2
1754|天使特警|2002年10月8日|7.2
1755|奥林匹斯星传|2002年12月11日|7.2
1756|辉夜大小姐想让我告白？～天才们的恋爱头脑战～ OVA|2021年5月19日|7.2
1757|百合熊风暴|2015年1月5日|7.2
1758|恋爱研究所|2013年7月4日|7.2
1759|蜘蛛人 第二季|1995年9月9日|7.3
1760|纯情罗曼史|2008年4月10日|7.2
1761|笨笨森林日志|2005年1月17日|7.3
1762|精灵世纪|2006年5月15日|7.2
1763|以柔克刚|1989年10月16日|7.3
1764|今天的五年二班 OVA|2006年3月24日|7.2
1765|攻壳机动队 SAC_2045|2020年4月23日|7.2
1766|石纪元|2019年7月5日|7.2
1767|神推偶像登上武道馆我就死而无憾|2020年1月9日|7.2
1768|枕刀歌 特别篇|2021年9月30日|7.3
1769|更多 出包王女|2010年10月5日|7.2
1770|师兄啊师兄 第二季|2023年12月14日|7.3
1771|灰色的迷宫|2015年4月12日|7.2
1772|你想活出怎样的人生|2023年7月14日|7.2
1773|石纪元 科学与未来|2025年1月9日|7.2
1774|偶像大师 闪耀祭典|2012年10月25日|7.2
1775|穷神|2012年7月4日|7.2
1776|GA 艺术科美术设计班|2009年7月6日|7.2
1777|灼眼的夏娜|2005年10月5日|7.2
1778|银魂总集篇 ON THEATER 2D|2013年1月23日|7.3
1779|光速蒙面侠21|2005年4月6日|7.2
1780|火球|2008年4月7日|7.2
1781|英国恋物语艾玛 第二幕|2007年4月16日|7.2
1782|鲁邦三世 意大利游戏|2016年1月8日|7.2
1783|废弃公主|2003年4月8日|7.2
1784|偶像活动Friends|2018年4月5日|7.2
1785|崖上的波妞|2008年7月19日|7.2
1786|强力乳液|1947-06-14|7.3
1787|大欺诈师|2020年7月8日|7.2
1788|CLAMP仙境|1994年11月21日|7.2
1789|历物语|2016年1月9日|7.2
1790|蒸汽男孩|2004年7月17日|7.2
1791|战勇。|2013年1月8日|7.2
1792|野蛮纪源|2019年10月7日|7.3
1793|ID-0|2017年4月9日|7.2
1794|四驱兄弟|1996年1月8日|7.2
1795|某科学的超电磁炮 OVA|2010年10月29日|7.2
1796|昨日之歌|2020年4月4日|7.2
1797|宇宙星路|2003年4月2日|7.2
1798|王者天下 第二季|2013年6月8日|7.2
1799|在地下城寻求邂逅是否搞错了什么 第五季 丰饶的女神篇|2024年10月4日|7.2
1800|大魔法峠|2006年4月5日|7.2
1801|境界线上的地平线|2011年10月1日|7.2
1802|魔女与使魔|2025年4月6日|7.2
1803|魔卡少女樱 透明牌篇 序幕 小樱与两人的小熊|2017年9月13日|7.2
1804|侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～|2016年2月27日|7.2
1805|哆啦A梦：大雄的恐龙|1980年3月15日|7.2
1806|竹剑少女|2007年10月1日|7.2
1807|东京糖衣巧克力|2007年12月19日|7.2
1808|天方魔谭MAGI 第二季|2013年10月6日|7.2
1809|火凤燎原|2023年4月29日|7.2
1810|魔动王|1989年4月7日|7.2
1811|军火女王|2012年4月10日|7.2
1812|非人哉 第三部分|2020年1月8日|7.2
1813|风的去向|2022年8月24日|7.2
1814|记录的地平线 第二季|2014年10月4日|7.2
1815|你所期望的永远|2003年10月4日|7.2
1816|玛利亚狂热|2009年1月4日|7.2
1817|代号17|2001年5月27日|7.2
1818|变相怪杰|1995年8月12日|7.2
1819|梦幻拉拉|1998年4月5日|7.3
1820|月神|2011年6月6日|7.2
1821|中华小子|2006年|7.2
1822|我心里危险的东西 推糟短篇|2023年12月10日|7.2
1823|元气少女缘结神 新婚篇|2016年12月20日|7.2
1824|剧场版 温泉屋的小老板娘|2018年9月21日|7.2
1825|犬夜叉 天下霸道之剑|2003年12月20日|7.2
1826|剧场版 心理测量者|2015年1月9日|7.2
1827|今夕何夕|2015-01-22|7.3
1828|道成寺|1976年|7.3
1829|美少女战士R|1993年3月6日|7.2
1830|灵能百分百 第一回灵能相谈所犒劳旅行～心满意足的治愈之旅～|2019年9月25日|7.2
1831|东之伊甸 剧场版I The King of Eden|2009年11月28日|7.2
1832|天地无用! 魉皇鬼|1992年9月25日|7.2
1833|键等 第二季|2022年4月12日|7.2
1834|京骚戏画|2012年8月31日|7.2
1835|食戟之灵|2015年4月3日|7.2
1836|小马宝莉：彩虹摇滚|2014-09-27|7.2
1837|哆啦A梦：大雄的创世日记|1995年3月4日|7.2
1838|机动战士V高达|1993年4月2日|7.2
1839|幻想万华镜 泡沫、哀伤的桃源|2012年10月20日|7.2
1840|魔发奇缘|2010-11-24|7.2
1841|光之美少女|2004年2月1日|7.2
1842|银魂 THE SEMI-FINAL|2021年1月15日|7.2
1843|轻松小熊和小薰|2019年4月19日|7.2
1844|剧场版 高达G之复国运动 II 贝尔利出击|2020年2月21日|7.2
1845|海绵宝宝 第七季|2009年6月1日|7.2
1846|头文字D Fifth Stage|2012年11月9日|7.2
1847|猫眼三姐妹|1983年7月11日|7.2
1848|天降之物 计时的悲伤女神|2011年6月25日|7.2
1849|鸭子侦探|2000年9月1日|7.2
1850|库拉乌 幻之记忆|2004年6月24日|7.2
1851|葫芦小金刚|1989年|7.2
1852|剧场版 精灵宝可梦 幻之宝可梦 洛奇亚爆诞|1999年7月17日|7.2
1853|宇宙战舰大和号2199 星巡的方舟|2014年12月6日|7.2
1854|侵略！？乌贼娘|2011年9月27日|7.2
1855|猫和老鼠: 飙风天王|2005-10-11|7.2
1856|哎咕岛消失的舔甜歌姬|2024年7月9日|7.2
1857|仙逆 年番|2024年2月26日|7.2
1858|Love Live!|2013年1月6日|7.2
1859|今天的五年二班|2008年10月5日|7.2
1860|养家之人|2017年9月8日|7.2
1861|新撰组异闻录 铁|2003年10月7日|7.2
1862|鲁邦三世 绿VS红|2008年4月2日|7.2
1863|RE:cycle of the PENGUINDRUM [前篇] 你的列车是生存战略|2022年4月29日|7.2
1864|水果篮子 最终季|2021年4月5日|7.2
1865|Endro~！|2019年1月12日|7.2
1866|房间露营△|2020年1月6日|7.2
1867|名侦探柯南 世纪末的魔术师|1999年4月17日|7.2
1868|足球小将|1983年10月13日|7.2
1869|蜡笔小新 超时空！呼风唤雨的我的新娘|2010年4月17日|7.2
1870|放学后失眠的你|2023年4月10日|7.2
1871|回忆中的玛妮|2014年7月19日|7.2
1872|乐高蝙蝠侠大电影|2017年2月10日|7.2
1873|曙光Q|1987年2月28日|7.2
1874|幽游白书 完全新作动画|2018年10月26日|7.2
1875|迷你偶像|2013年1月1日|7.2
1876|圣哥传|2013年5月10日|7.2
1877|石纪元 新世界|2023年4月6日|7.2
1878|91天|2016年7月8日|7.2
1879|吉伊卡哇|2022年4月4日|7.2
1880|GA 艺术科美术设计班 OVA|2010年4月2日|7.2
1881|哆啦A梦：大雄的天方夜谭|1991年3月9日|7.2
1882|水果篮子 第二季|2020年4月6日|7.2
1883|我的小羊|2018|7.3
1884|摇摆姐妹 完全版|2014年1月30日|7.2
1885|夜樱四重奏 花之歌|2013年10月6日|7.2
1886|无头骑士异闻录×2 承 我的心是火锅的形状|2015年5月30日|7.2
1887|名侦探柯南 引爆摩天楼|1997年4月19日|7.2
1888|魔女猎人罗宾|2002年7月2日|7.2
1889|黑社会的超能力女儿|2018年4月6日|7.2
1890|第十三届东方M-1漫才大赛|2018年12月30日|7.2
1891|小小雪精灵 夏季特别篇|2003年8月22日|7.2
1892|UN-GO episode: 0 因果论|2011年11月19日|7.2
1893|鬼牌游戏|2016年4月5日|7.2
1894|机甲猎兵迈罗林克|1988年11月21日|7.2
1895|军火女王 PERFECT ORDER|2012年10月9日|7.2
1896|IDOLiSH7-偶像星愿- Third BEAT! 第2部分|2022年10月2日|7.2
1897|神偷奶爸|2010年7月9日|7.2
1898|咒术回战 第二季|2023年7月6日|7.2
1899|玩具总动员4|2019年6月11日|7.2
1900|哈莉·奎茵 第一季|2019年11月29日|7.2
1901|滑头鬼之孙～千年魔京～|2011年7月3日|7.2
1902|怪物家族|2011|7.2
1903|Overtake!|2023年10月1日|7.2
1904|宝可梦世代|2016年9月16日|7.2
1905|七大罪|2014年10月5日|7.2
1906|血界战线 & BEYOND OAD|2018年7月4日|7.2
1907|龙与魔女|2020年10月2日|7.2
1908|高桥留美子剧场|2003年7月5日|7.2
1909|闪亮美妙☆频道 第二季|2019年4月7日|7.3
1910|MÄR 魔法世界|2005年4月3日|7.2
1911|茄子 带着旅行箱的候鸟|2007年10月24日|7.2
1912|我叫MT 第一季|2009-07-09|7.2
1913|花丸幼稚园|2010年1月10日|7.2
1914|爱丽丝学园|2004年10月30日|7.2
1915|大～集合！小魔女DoReMi 青蛙石的秘密|2001年7月14日|7.2
1916|美少女战士R剧场版 花朵的约定|1993年12月5日|7.2
1917|装甲骑兵 最后的红肩队|1985年8月21日|7.2
1918|信长的忍者|2016年10月4日|7.2
1919|天堂餐馆|2009年4月8日|7.2
1920|牵牛花与加濑同学。|2018年6月9日|7.2
1921|时间飞船|1975年10月4日|7.2
1922|齐木楠雄的灾难|2013年8月4日|7.2
1923|排球少年剧场版 结束与开始|2015年7月3日|7.2
1924|新机动战记高达W|1995年4月7日|7.2
1925|黑兽～被白浊沾污的高傲圣女～|2012年1月27日|7.2
1926|我的青春恋爱物语果然有问题 OVA|2013年9月19日|7.2
1927|星际5555：异星梦系统秘传|2003-12-03|7.2
1928|野良神 ARAGOTO|2015年10月2日|7.2
1929|死亡笔记特别篇 幻觉之神|2007年8月31日|7.2
1930|轻声密语|2009年10月7日|7.2
1931|一周的朋友。|2014年4月6日|7.2
1932|我失去了身体|2019年11月6日|7.2
1933|骷髅13|2008年4月11日|7.2
1934|.hack//量子|2011年1月28日|7.2
1935|荒野的寿飞行队|2019年1月13日|7.2
1936|怪医黑杰克21|2006年4月10日|7.2
1937|探戈|1981|7.2
1938|闪电十一人GO|2011年5月4日|7.2
1939|喜羊羊与灰太狼之跨时空救兵|2019年7月12日|7.2
1940|樱桃小丸子：我最喜欢的歌|1992年12月19日|7.2
1941|SCOURGE OF THE EVIL|2013年12月22日|7.2
1942|人参王国|1997年|7.2
1943|小马王|2002年5月24日|7.2
1944|少年泰坦出击 第一季|2013年4月23日|7.2
1945|魔女之旅|2020年10月2日|7.1
1946|狼雨 OVA|2004-01-23|7.2
1947|怪盗Joker2|2015年4月6日|7.2
1948|航海王：奈美之章～领航员之泪与伙伴的羁绊〜|2012年8月25日|7.2
1949|海绵宝宝 第六季|2008年3月3日|7.2
1950|动画制作进行 黑美|2001年3月30日|7.2
1951|超能陆战队|2014年10月23日|7.1
1952|银魂 THE FINAL|2021年1月8日|7.2
1953|俏皮小花仙|1992年2月3日|7.2
1954|脆莓公园 第一季|2012年9月25日|7.2
1955|天使之卵|1985年12月22日|7.1
1956|铁腕巴迪 DECODE 第二季|2009年1月9日|7.2
1957|红领巾侠|2011年3月15日|7.2
1958|某个旅人的日记|2003年3月19日|7.2
1959|怪盗Joker3|2016年4月4日|7.2
1960|Fate/kaleid liner 魔法少女☆伊莉雅 2wei Herz!|2015年7月24日|7.1
1961|京剧猫之脚踏实地|2020年03月24日|7.2
1962|结界师|2006年10月16日|7.1
1963|小讨厌|1992年8月24日|7.2
1964|麦兜·我和我妈妈|2014-10-01|7.2
1965|甜甜私房猫 OAD|2010年4月23日|7.2
1966|刺客信条：余烬|2011-07-21|7.2
1967|剑网3·侠肝义胆沈剑心|2018年9月21日|7.1
1968|野良神|2014年1月5日|7.1
1969|蜡笔小新：呼风唤雨的热带雨林|2000年4月22日|7.1
1970|湘南爆走族|1986年9月10日|7.2
1971|幻想万华镜 月于丛云花于风|2011年12月30日|7.1
1972|迷糊女战士|1999年10月7日|7.2
