rank|anime|date|score
964|银河英雄传说 Die Neue These 星乱 第2章|2019年10月25日|7.5
965|壳中少女 压缩|2010年11月6日|7.5
966|大室家 亲爱的姐妹们|2024年2月2日|7.5
967|科拉传奇 第三季：易|2014年6月27日|7.6
968|SSSS.电光机王|2021年4月2日|7.5
969|两个火枪鼠|1952-03-15|7.6
970|此花绮谭|2017年10月4日|7.5
971|黄金宝贝|1995年10月27日|7.5
972|嘟嘟猫观察日记|2012年1月8日|7.5
973|向阳素描 特别篇|2007年10月18日|7.5
974|福星小子|1981年10月14日|7.5
975|Concrete Revolutio 超人幻想|2015年10月4日|7.5
976|红白黑黄|2013年7月18日|7.5
977|白熊咖啡馆|2012年4月5日|7.5
978|同级生|2016年2月20日|7.5
979|成龙历险记 第五季|2004年9月11日|7.5
980|Fate/strange Fake|2025年|7.5
981|双恋 Alternative|2005年4月6日|7.5
982|恶魔阿萨谢尔在召唤你|2010年2月22日|7.5
983|圣斗士星矢|1986年10月11日|7.5
984|圣诞夜惊魂|1993-10-29|7.5
985|哆啦A梦：大雄的奇幻大冒险|2007年3月10日|7.5
986|Fate/stay night [Unlimited Blade Works] 第二季|2015年4月4日|7.5
987|凡人修仙传 星海飞驰篇 序章|2023年7月30日|7.5
988|成龙历险记 第一季|2000年9月9日|7.5
989|BanG Dream! 少女乐团派对！☆PICO|2018年7月5日|7.5
990|棒球大联盟 第五季|2009年1月10日|7.5
991|超元气三姐妹 增量中！|2011年1月8日|7.5
992|瑞克和莫蒂 第五季|2021年6月20日|7.5
993|乱马1/2 热斗篇|1989年10月20日|7.5
994|卫宫家今天的饭|2017年12月31日|7.5
995|宇宙巡警露露子|2016年4月1日|7.4
996|凸变英雄|2016年10月4日|7.5
997|穿靴子的猫：最后的愿望|2022年12月21日|7.5
998|玉响～more aggressive～|2013年7月3日|7.5
999|排球少年！！垃圾场决战|2024年2月16日|7.5
1000|宇宙战舰大和号2199 第一章「踏上遥远的征途」|2012年4月7日|7.5
1001|头文字D Fourth Stage|2004年4月17日|7.5
1002|剧场版 妄想学生会|2017年7月21日|7.5
1003|天才嘉年华|2007年7月7日|7.5
1004|魁！！库洛马迪高校|2003年10月2日|7.5
1005|街角魔族|2019年7月11日|7.4
1006|听着这电波|2020年4月3日|7.5
1007|忍者乱太郎 1期|1993年4月10日|7.5
1008|摇曳百合、|2019年11月13日|7.5
1009|南方公园 第4季|2000年4月5日|7.5
1010|无敌少侠|2021年3月25日|7.5
1011|Re：从零开始的异世界生活 第二季|2020年7月8日|7.4
1012|头文字D Final Stage|2014年5月16日|7.5
1013|紫罗兰永恒花园 外传 - 永远与自动手记人偶 -|2019年9月6日|7.5
1014|现视研 二代目|2013年7月6日|7.5
1015|进击的巨人 无悔的选择 OAD|2014年12月9日|7.4
1016|超能勇士：变形金刚|1996年9月16日|7.5
1017|咱们裸熊|2015年7月27日|7.5
1018|影色舞|2022年11月12日|7.6
1019|剧场版 空之境界 终章 空之境界|2010年12月18日|7.4
1020|Love Live! 虹咲学园校园偶像同好会 第二季|2022年4月2日|7.4
1021|我独自升级 第二季 -起于暗影-|2025年1月4日|7.4
1022|魔角侦探之大三角计划|2012年7月23日|7.5
1023|药屋少女的呢喃|2023年10月21日|7.4
1024|小凉宫春日的忧郁|2009年2月14日|7.4
1025|辛普森一家 第一季|1989年12月17日|7.5
1026|南方公园 第6季|2002年3月6日|7.5
1027|查理布朗的圣诞节|1965年12月9日|7.6
1028|南方公园 第2季|1998年4月1日|7.5
1029|糖果男孩|2008年5月2日|7.5
1030|烟草|2019年1月9日|7.4
1031|鲁邦三世 血烟的石川五右卫门|2017年2月4日|7.5
1032|人造人间Kikaider|2000年10月16日|7.6
1033|强袭魔女 通往柏林之路|2020年10月7日|7.5
1034|蜘蛛侠 第一季|1994年11月19日|7.5
1035|战斗机甲萨芬格尔|1982年2月6日|7.6
1036|巴加的工作室 ～巴加眼中的海洋～|2020年2月19日|7.5
1037|摇曳百合 夏日时光！+|2015年8月20日|7.4
1038|孔明的陷阱|2015年11月11日|7.7
1039|银河铁道之夜|1985年7月13日|7.5
1040|全金属狂潮 The Second Raid OVA 战队长悠闲的一天|2006年5月26日|7.4
1041|科拉传奇 第一季：气和|2012年4月14日|7.5
1042|歌牌情缘 第三季|2019年10月22日|7.4
1043|月光旅程 -Touch down-|2007年9月13日|7.5
1044|记录的地平线|2013年10月5日|7.4
1045|宇宙战舰大和号2199 第六章「到达！大麦哲伦」|2013年6月15日|7.5
1046|翼·年代记 春雷记|2009年3月17日|7.4
1047|剧场版 妄想学生会2|2021年1月1日|7.4
1048|NEW GAME!!|2017年7月11日|7.4
1049|小红帽恰恰|1994年1月7日|7.5
1050|巴加的工作室|2017年10月28日|7.4
1051|血界战线|2015年4月4日|7.4
1052|春之觉醒|2006年8月27日|7.5
1053|玩偶游戏|1996年4月5日|7.5
1054|瑞克和莫蒂 第六季|2022年9月4日|7.4
1055|龙珠超 布罗利|2018年12月14日|7.4
1056|Re：从零开始的异世界生活|2016年4月3日|7.4
1057|最终幻想VII：降临之子 完全版|2009年4月16日|7.5
1058|素描本|2007年10月1日|7.4
1059|监狱兔 第二季|2007年10月8日|7.4
1060|枕刀歌之将军卸印|2023年12月5日|7.6
1061|噬魂师|2008年4月7日|7.4
1062|明日的娜嘉|2003年2月2日|7.5
1063|飞哥与小佛 第一季|2007年8月17日|7.5
1064|幻想万华镜 华鸟风月|2012年5月27日|7.4
1065|小马宝莉：友谊就是魔法 第七季|2017年4月15日|7.5
1066|新机动战记高达W 无尽的华尔兹 剧场版|1998年8月1日|7.4
1067|壳中少女 燃烧|2011年9月3日|7.4
1068|战斗之魂 少年激霸弹|2009年9月13日|7.6
1069|出包王女Darkness|2012年10月5日|7.4
1070|青春笨蛋少年不做兔女郎学姐的梦|2018年10月3日|7.4
1071|Keroro军曹|2004年4月3日|7.4
1072|风雨廊桥|2020年6月15日|7.5
1073|企鹅家族|1986年5月28日|7.6
1074|记忆管理局|2020年9月30日|7.5
1075|樱花庄的宠物女孩|2012年10月8日|7.4
1076|圣枪修女|2003年11月24日|7.4
1077|老鼠约翰|1953年|7.7
1078|怪医黑杰克|2004年10月11日|7.4
1079|蓝色巨星|2023年2月17日|7.4
1080|凯尔经的秘密|2009年2月11日|7.5
1081|宇宙战舰大和号2199 第二章「死战太阳系」|2012年6月30日|7.5
1082|超时空要塞Frontier|2008年4月3日|7.4
1083|狼雨|2003年1月6日|7.4
1084|女子落语|2012年7月5日|7.4
1085|小林家的龙女仆|2017年1月11日|7.4
1086|大剑|2007年4月3日|7.4
1087|双面骑士|2006年8月19日|7.4
1088|三颗星彩色冒险|2018年1月7日|7.4
1089|奇诺之旅|2017年10月6日|7.4
1090|超译百人一首 歌之恋|2012年7月2日|7.4
1091|【我推的孩子】|2023年4月12日|7.4
1092|勇者斗恶龙 达伊的大冒险|2020年10月3日|7.5
1093|银河英雄传说 新战争的序曲|1993年12月18日|7.5
1094|五星物语 剧场版|1989年3月11日|7.4
1095|MIX：明青故事|2019年4月6日|7.4
1096|玉响～hitotose～|2011年10月3日|7.4
1097|银魂. 走光篇|2017年10月1日|7.4
1098|精灵宝可梦XY|2013年10月17日|7.4
1099|地球防卫少年|2007年4月8日|7.4
1100|彼方的阿斯特拉|2019年7月3日|7.4
1101|大坏狐狸的故事|2017年6月21日|7.5
1102|JOJO的奇妙冒险|1993年11月19日|7.4
1103|齐木楠雄的灾难 再始动篇|2019年12月30日|7.4
1104|万神殿 第二季|2023年10月15日|7.4
1105|NEW GAME!|2016年7月4日|7.4
1106|猫屎一号|2010年7月17日|7.4
1107|监狱兔 第三季|2008年10月13日|7.4
1108|机动战士高达SEED HD重制版|2012年1月1日|7.4
1109|鹬|2016年6月17日|7.4
1110|游戏王 次元之暗面|2016年4月23日|7.4
1111|男孩和世界|2014-01-17|7.6
1112|Concrete Revolutio 超人幻想 THE LAST SONG|2016年4月10日|7.4
1113|大室家 亲爱的朋友们|2024年6月21日|7.4
1114|翡翠森林狼与羊|2005年12月10日|7.4
1115|老鼠的麻烦|1944-11-23|7.5
1116|BanG Dream! FILM LIVE 2nd Stage|2021年8月20日|7.4
1117|王者天下 第四季|2022年4月9日|7.5
1118|濑户的花嫁|2007年4月1日|7.4
1119|ストリンジェンド～エンジェルたちのプライベートレッスン～MY BLOW JOBER|2006年1月27日|7.4
1120|我在伊朗长大|2007年5月23日|7.4
1121|我的青春恋爱物语果然有问题 续|2015年4月2日|7.4
1122|小尼莫梦乡历险记 样片|1990年12月21日|7.6
1123|魔法少女奈叶|2004年10月1日|7.4
1124|第七届东方M-1漫才大赛|2012年12月30日|7.5
1125|海月姬|2010年10月14日|7.4
1126|少女与战车 这次是真正的安齐奥战！|2014年7月5日|7.4
1127|美妙天堂 第二期|2015年4月4日|7.5
1128|Princess Principal|2017年7月9日|7.4
1129|哆啦A梦 日视版|1973年4月1日|7.5
1130|麦兜故事|2001年12月15日|7.4
1131|死神 千年血战篇-相克谭-|2024年10月5日|7.4
1132|破晓之翼|2020年1月15日|7.4
1133|画江湖之不良人 第五季|2022年1月20日|7.4
1134|阿松|2015年10月5日|7.4
1135|旋风管家|2007年4月1日|7.4
1136|JOJO的奇妙冒险 总集篇|2014年1月1日|7.4
1137|银河英雄传说 Die Neue These 邂逅|2018年4月3日|7.4
1138|天才麻将少女 全国篇|2014年1月5日|7.4
1139|哆啦A梦：大雄的新恐龙|2020年8月7日|7.4
1140|灌篮高手 咆哮吧篮球员的灵魂！！花道和流川的灼热夏季|1995年7月15日|7.4
1141|僵尸新娘|2005年9月23日|7.4
1142|棒球大联盟2nd 第二季|2020年4月4日|7.5
1143|出包王女Darkness OAD|2012年8月17日|7.4
1144|幻想万华镜 红雾异变之章|2013年5月26日|7.4
1145|兽兵卫忍风帖|1993年6月5日|7.4
1146|蜘蛛人 第三季|1996年4月27日|7.6
1147|金色的卡修|2003年4月6日|7.4
1148|森林好小子|1988年3月14日|7.5
1149|奇诺之旅 塔之国 -自由创作-|2005年3月30日|7.4
1150|心灵链环|2012年7月7日|7.4
1151|三国志 第一部 英雄的黎明|1992年1月25日|7.5
1152|排球少年 才能与感觉|2017年9月15日|7.4
1153|混乱达菲鸭|1953-02-28|7.6
1154|gdgd妖精s|2011年10月12日|7.4
1155|夜行神龙 第一季|1994年10月24日|7.5
1156|橙路|1987年4月6日|7.4
1157|再见绝望先生 Blu-ray BOX化纪念话|2012年1月31日|7.4
1158|剧场总集篇孤独摇滚！ Re:Re:|2024年8月9日|7.4
1159|恋爱情结|2007年4月7日|7.4
1160|猫的报恩|2002年7月20日|7.4
1161|ZEGAPAIN|2006年4月6日|7.4
1162|超时空要塞 ZERO|2002年12月21日|7.4
1163|宇宙兄弟#0|2014年8月9日|7.5
1164|宝可梦 礼宾部|2023年12月28日|7.4
1165|妖精的尾巴|2009年10月12日|7.4
1166|希尔达 第二季|2020年12月14日|7.6
1167|第一届东方M-1漫才大赛 重制版|2013年8月12日|7.5
1168|食物|1993-09-11|7.5
1169|侦探歌剧 少女福尔摩斯 第二幕|2012年1月5日|7.4
1170|秦汉英雄传|2011年1月12日|7.7
1171|剧场版 空之境界 第六章 忘却录音|2008年12月20日|7.4
1172|机器人之梦|2023年5月20日|7.4
1173|旋转少女|2015年1月10日|7.4
1174|功夫兔与菜包狗|2014-03-20|7.4
1175|Daicon4 开幕动画|1983年8月20日|7.4
1176|南方公园 第19季|2015年9月16日|7.4
1177|小魔女DoReMi|1999年2月7日|7.4
1178|动物狂想曲|2019年10月9日|7.4
1179|埃及王子|1998年12月18日|7.5
1180|龙的牙医|2017年2月18日|7.4
1181|世界第一初恋 OAD|2011年3月22日|7.4
1182|第八届东方M-1漫才大赛|2013年12月30日|7.5
1183|如此美好的一天|2012|7.6
1184|天才嘉年华BEYOND|2008年10月11日|7.4
1185|风筝|1998年2月25日|7.4
1186|亲吻那片花瓣 「恋人的羁绊」|2010年7月30日|7.4
1187|中二病也要谈恋爱！|2012年10月3日|7.4
1188|世界第一初恋|2011年4月8日|7.4
1189|请问您今天要来点兔子吗？？～Dear My Sister～|2017年11月11日|7.4
1190|Code Geass 反叛的鲁路修R2 零之镇魂曲|2009年7月24日|7.4
1191|萌菌物语|2007年10月11日|7.4
1192|剧场版 进击的巨人 Season2～觉醒的咆哮～|2018年1月13日|7.4
1193|钢铁巨人|1999年8月6日|7.5
1194|月光旅程 -Lift off-|2007年3月3日|7.4
1195|超元气三姐妹|2010年7月2日|7.4
1196|鲁邦三世 PART5|2018年4月3日|7.4
1197|黑猫警长|1984年|7.4
1198|精灵宝可梦 起源|2013年10月2日|7.4
1199|DARKER THAN BLACK -流星的双子-|2009年10月8日|7.4
1200|鬼妈妈|2009年2月6日|7.4
1201|魔神英雄传2|1990年3月9日|7.4
1202|棒球大联盟 第一季|2004年11月13日|7.4
1203|笨蛋，测验，召唤兽|2010年1月6日|7.4
1204|天元突破グレンラガン キラメキ☆ヨーコbox ～pieces of sweet stars～|2009年5月27日|7.4
1205|星之梦|2016年7月7日|7.4
1206|PUI PUI 天竺鼠车车|2021年1月5日|7.4
1207|战姬绝唱SYMPHOGEAR XV|2019年7月6日|7.4
1208|萤火之森|2011年9月17日|7.4
1209|魔法少女奈叶 Detonation|2018年10月19日|7.4
1210|学生会的一己之见|2009年10月2日|7.4
1211|无头骑士异闻录×2 承|2015年1月10日|7.4
1212|彻夜之歌|2022年7月7日|7.4
1213|岩窟王|2004年10月5日|7.4
1214|怪诞小镇短篇集|2013年10月14日|7.6
1215|好想告诉你 第三季|2024年8月1日|7.4
1216|石纪元 新世界 第2部分|2023年10月12日|7.4
1217|Code Geass 复活的鲁路修|2019年2月9日|7.4
1218|机动战士高达SEED|2002年10月5日|7.4
1219|岸边露伴一动不动 OVA|2020年3月25日|7.4
1220|苍穹之法芙娜 HEAVEN AND EARTH|2010年12月25日|7.4
1221|航海王：黄金梅利号之章 另一位伙伴的故事|2013年8月24日|7.4
1222|青之芦苇|2022年4月9日|7.4
1223|大雄的结婚前夜|1999年3月6日|7.4
1224|迷雾中的小刺猬|1975|7.5
1225|奇诺之旅 活着的目标 -活下去。-|2005年2月19日|7.4
1226|深夜重拳|2024年7月8日|7.4
1227|亡念之扎姆德|2008年9月24日|7.4
1228|京剧猫之乘风破浪|2018年7月9日|7.4
1229|妖精的旋律|2004年7月25日|7.4
1230|猫头鹰魔法社|2020年1月10日|7.5
1231|钢之炼金术师 PREMIUM COLLECTION|2006年3月29日|7.4
1232|美食总动员|2007年6月29日|7.4
1233|拳愿阿修罗 Part 2|2019年10月31日|7.4
1234|哆啦A梦：大雄的魔界大冒险|1984年3月17日|7.4
1235|正义联盟：闪点悖论|2013年7月30日|7.4
1236|颠倒的帕特玛|2013年11月9日|7.3
1237|空之色，水之色|2006年7月28日|7.4
1238|圣斗士星矢 THE LOST CANVAS 冥王神话 第2章|2011年2月23日|7.4
1239|崩坏3 毕业旅行|2023年3月3日|7.4
1240|哆啦A梦：大雄的恐龙2006|2006年3月4日|7.4
1241|WORDS WORTH|1999年8月25日|7.4
1242|超兽武装之仁者无敌|2011年4月14日|7.4
1243|棒球大联盟Message|2010年12月17日|7.5
1244|魔法使光之美少女！！～未来之日～|2025年1月11日|7.4
1245|剧场版 黄金拼图 谢谢你!!|2021年8月20日|7.4
1246|GOSICK|2011年1月7日|7.3
1247|住宅区友夫|2013年4月6日|7.6
1248|第五届东方M-1漫才大赛|2010年12月30日|7.4
1249|飙速宅男|2013年10月7日|7.4
1250|佛兰德斯的狗|1997年3月15日|7.4
1251|王者天下 第五季|2024年1月13日|7.4
1252|请问您今天要来点兔子吗？|2014年4月10日|7.4
1253|花物语|2014年8月16日|7.3
1254|鲁邦三世 Episode:0 初次交锋|2002年7月26日|7.4
1255|死亡代理人|2006年2月25日|7.4
1256|犬夜叉 穿越时空的思念|2001年12月15日|7.4
1257|蝙蝠侠 (1992)|1992年9月5日|7.4
1258|咕噜咕噜魔法阵 心跳传说|2000年4月4日|7.4
1259|Front Innocent|2005年3月10日|7.4
1260|亚人 -冲动-|2015年11月27日|7.4
1261|青之花|2009年7月1日|7.4
1262|地狱少女 二笼|2006年10月7日|7.4
1263|读或死 OVA|2001年5月23日|7.4
1264|枪神|1998年4月1日|7.4
1265|神是中学生|2005年6月29日|7.4
1266|守望先锋：双龙|2016年5月16日|7.4
1267|打，打个大西瓜|2008年12月31日|7.4
1268|美少女战士Sailor Stars|1996年3月9日|7.4
1269|白色相簿|2009年1月3日|7.4
1270|青春笨蛋少年不做怀梦美少女的梦|2019年6月15日|7.4
1271|美少女战士S|1994年3月19日|7.4
1272|加菲猫|1982年5月15日|7.4
1273|机魂末世录|2003年4月16日|7.4
1274|白色相簿-后半|2009年10月2日|7.3
1275|魔法少女奈叶StrikerS|2007年4月1日|7.4
1276|暗杀教室|2015年1月9日|7.3
1277|JOJO的奇妙冒险 石之海|2022年1月7日|7.3
1278|崩坏3 阿波卡利斯如是说|2022年1月21日|7.4
1279|间谍过家家 第2部分|2022年10月1日|7.3
1280|小麻烦千惠|1981年4月11日|7.5
1281|冰雪奇缘|2013年11月27日|7.3
1282|咱们裸熊 第二季|2016年2月25日|7.4
1283|苍穹之法芙娜 THE BEYOND|2019年5月17日|7.4
1284|高智能方程式|1991年3月15日|7.4
1285|刀剑神域|2012年7月7日|7.3
1286|BanG Dream! 第三季|2020年1月23日|7.4
1287|BanG Dream! 少女乐团派对！☆PICO～大份～|2020年5月7日|7.3
1288|出包王女Darkness 第二季|2015年7月6日|7.3
1289|剧场版 高达G之复国运动 III 来自宇宙的遗产|2021年7月22日|7.4
1290|电脑奇侠 01|2001年11月21日|7.6
1291|怪鸭历险记|1988年9月6日|7.4
1292|咕噜咕噜魔法阵|2017年7月11日|7.4
1293|兰戈|2011年3月4日|7.4
1294|美少女战士|1992年3月7日|7.4
1295|东京地震8.0|2009年7月9日|7.3
1296|城市猎人 第三季|1989年10月15日|7.4
1297|天使降临到了我身边！|2019年1月8日|7.3
1298|埃塞尔与欧内斯特|2016年10月28日|7.6
1299|玩具总动员|1995年11月22日|7.3
1300|Just Because!|2017年10月5日|7.3
1301|剧场版 希德尼娅的骑士|2015年3月6日|7.4
1302|舒克和贝塔|1989年10月13日|7.3
1303|新我们这一家|2015年10月6日|7.4
1304|沧元图|2023年6月22日|7.4
1305|南家三姐妹 久候多时|2012年10月5日|7.3
1306|京骚戏画|2013年10月2日|7.3
1307|咕噜咕噜魔法阵|1994年10月13日|7.4
1308|只有神知道的世界 女神篇|2013年7月8日|7.3
1309|哆啦A梦：大雄的猫狗时空传|2004年3月6日|7.4
1310|钢之炼金术师 香巴拉的征服者|2005年7月23日|7.3
1311|装甲骑兵 佩鲁森档案|2007年10月26日|7.4
1312|壳中少女 排气|2012年9月29日|7.3
1313|头文字D Third Stage|2001年1月13日|7.3
1314|德克斯特的实验室 第一季|1996年4月28日|7.5
1315|死或生VS最终幻想|2007年10月15日|7.4
1316|六翼天使之声|1999年10月6日|7.4
1317|旋风管家 第二季|2009年4月3日|7.3
1318|想要成为影之实力者！ 第二季|2023年10月4日|7.3
1319|驯龙高手|2010年3月26日|7.3
1320|玉响|2010年11月26日|7.3
1321|灰色的乐园|2015年4月19日|7.3
1322|我的女神 OVA|1993年2月21日|7.4
1323|新机动战记高达W 无尽的华尔兹|1997年1月25日|7.4
1324|黑塔利亚 第3期|2010年3月26日|7.3
1325|花与爱丽丝杀人事件|2015年2月20日|7.3
1326|幻想嘉年华 Special Season|2013年1月16日|7.3
1327|电影 魔法使光之美少女！奇迹的变身！摩芙伦天使！|2016年10月29日|7.4
1328|酷爱电影的庞波小姐|2021年6月4日|7.3
1329|内衣办公室|2003年7月24日|7.3
1330|幻灵镇魂曲|2009年4月2日|7.3
1331|冰菓 应该持有之物|2013年1月12日|7.3
1332|下一站巨星|2008年10月5日|7.3
1333|YOASOBI「アイドル」 Official Music Video|2023年4月12日|7.3
1334|超超超超超喜欢你的100个女朋友|2023年10月8日|7.3
1335|欢乐树伙伴|1999年12月24日|7.3
1336|摸索吧！部活剧 Spinoff 和噗噜噗噜夏露姆游玩吧|2015年4月4日|7.3
1337|游戏王|1998年4月4日|7.3
1338|南家三姐妹 夏日假期|2013年8月6日|7.3
1339|樱桃小丸子|1990年1月7日|7.3
1340|数码宝贝无限地带|2002年4月7日|7.3
1341|勿忘我|2019年6月11日|7.5
1342|义妹生活|2024年7月4日|7.3
1343|时光代理人|2021年4月30日|7.3
1344|BanG Dream! 第二季|2019年1月3日|7.3
1345|氰化欢乐秀 第一季|2014-11-13|7.4
1346|黑塔利亚 第4期|2010年9月10日|7.3
1347|普罗米亚|2019年5月24日|7.3
1348|HELLO!! 黄金拼图|2015年4月5日|7.3
1349|女神异闻录4|2011年10月6日|7.3
1350|恶童|2006-12-23|7.3
1351|风灵玉秀|2017年4月1日|7.3
1352|热情闪耀！光之美少女|2021年2月28日|7.4
1353|IDOLiSH7-偶像星愿- Second BEAT!|2020年4月5日|7.4
1354|枕刀歌|2021年2月5日|7.4
1355|黑衣警探 第一季|1997年10月11日|7.4
1356|调酒师|2006年10月14日|7.3
1357|机动战士高达 剧场版I|1981年3月14日|7.3
1358|终极蜘蛛侠 第一季|2012年4月1日|7.4
1359|机动战士高达 雷霆宙域 DECEMBER SKY|2016年6月25日|7.3
1360|平衡|1989年|7.4
1361|科学小飞侠Crowds|2013年7月12日|7.3
1362|第一神拳 冠军之路|2003年4月18日|7.5
1363|夏之岚!～春夏冬中～|2009年10月4日|7.3
1364|剧场编集版 隐瞒之事 -秘密是什么-|2021年7月9日|7.3
1365|登峰造极境|2018年9月26日|7.4
1366|枪神 Badlands Rumble|2010年4月24日|7.3
1367|排球少年 观念之战|2017年9月29日|7.4
1368|宝莲灯|1999年7月30日|7.3
1369|Smile 光之美少女！|2012年2月5日|7.3
1370|天空战记|1989年4月6日|7.4
1371|玛纳利亚的密友|2019年1月20日|7.3
1372|哆啦A梦：大雄与梦幻三剑士|1994年3月12日|7.3
1373|魔神坛斗士|1988年4月30日|7.3
1374|圣斗士星矢 THE LOST CANVAS 冥王神话|2009年6月24日|7.3
1375|亚人|2016年1月15日|7.3
1376|女子落 OAD|2013年2月8日|7.3
1377|第一届东方M-1漫才大赛|2007年5月20日|7.4
1378|刺客伍六七|2018年4月25日|7.3
1379|机动战士Z高达Ⅱ A New Translation -恋人们-|2005年10月29日|7.3
1380|恶魔的工作|2015-01-09|7.3
1381|至爱梵高·星空之谜|2017年9月22日|7.3
1382|不吉波普不笑|2019年1月4日|7.3
1383|苍之茧|2006年1月18日|7.3
1384|金猴降妖|1985年|7.5
1385|斗破苍穹 特别篇3 三年之约|2021年10月31日|7.3
1386|我们这一家|2002年4月19日|7.4
1387|成何体统|2024年6月14日|7.5
1388|恶魔阿萨谢尔在召唤你 路西法篇|2012年5月23日|7.3
1389|魍魉之匣|2008年10月7日|7.3
1390|大都会|2001年5月26日|7.3
1391|偶像活动Stars 第二年|2017年4月6日|7.4
1392|监狱兔 第五季|2012年12月13日|7.3
1393|校园乌托邦 学美向前冲！|2007年1月7日|7.3
1394|铁臂阿童木|2003年4月6日|7.3
1395|TARI TARI|2012年7月1日|7.3
1396|哆啦A梦：伴我同行|2014年8月8日|7.3
1397|丁丁历险记第二季|1992年1月6日|7.4
1398|银河英雄传说外传 叛乱者|2000年4月7日|7.4
1399|跟班×服务|2013年7月4日|7.3
1400|天降之物f|2010年10月1日|7.3
1401|白色相簿2|2013年10月5日|7.3
1402|尸鬼|2010年7月8日|7.3
1403|监狱学园|2015年7月10日|7.3
1404|乐高幻影忍者|2011年11月21日|7.4
1405|银河天使Z|2002年2月3日|7.4
1406|人鱼之森|2003年10月4日|7.3
1407|英雄联盟：双城之战 第二季|2024年11月9日|7.3
1408|秘密内幕～女子警察的逆袭～|2022年1月5日|7.3
1409|驱魔少年|2006年10月3日|7.3
1410|冬之蝉|2007年2月23日|7.3
1411|拳愿阿修罗 第二季 第2部分|2024年8月15日|7.3
1412|信长协奏曲|2014年7月11日|7.3
1413|原始星球|1973|7.3
1414|老人Z|1991年9月14日|7.3
1415|gdgd妖精s 第2季|2013年1月9日|7.4
1416|铁扇公主|1941年11月19日|7.4
1417|变形金刚大电影|1986年8月8日|7.4
1418|安达与岛村|2020年10月8日|7.3
1419|龙与虎OVA 便当的精髓|2011年12月21日|7.3
1420|意外的幸运签|2010年8月21日|7.3
1421|游戏王ZEXAL II|2012年10月7日|7.3
1422|濑户的花嫁 OVA|2008年11月28日|7.3
1423|铁臂阿童木|1980年10月1日|7.3
1424|怪医黑杰克 剧场版|1996年11月30日|7.3
1425|钻石王牌 act2|2019年4月2日|7.3
1426|棒球大联盟 第三季|2007年1月6日|7.3
1427|钢铁神兵B'T-X|1996年4月6日|7.3
1428|魔卡少女樱 知世的活跃日记|2000年5月25日|7.3
1429|棒球大联盟 第四季|2008年1月5日|7.4
1430|特工次世代|2017年5月20日|7.3
1431|蜡笔小新 呼风唤雨！光荣的烤肉之路|2003年4月19日|7.3
1432|星蝶公主 第二季|2016年7月11日|7.4
1433|路人女主的养成方法 ♭|2017年4月6日|7.3
1434|不可思议的教室 OVA|2009年4月15日|7.3
1435|海绵宝宝 第四季|2005年5月6日|7.3
1436|笨蛋，测验，召唤兽 ～祭～|2011年2月23日|7.3
1437|奇诺之旅 疾病之国 -为了你-|2007年4月21日|7.3
1438|偶像大师 SideM 序章 -Episode of Jupiter-|2017年9月30日|7.3
1439|古见同学有交流障碍症 第二季|2022年4月6日|7.3
1440|摇椅|1981|7.4
1441|BanG Dream! 少女乐团派对！☆PICO FEVER！|2021年10月7日|7.3
1442|剧场版 超时空要塞F 恋离飞翼|2011年2月26日|7.3
1443|航海王：Z|2012年12月15日|7.3
1444|爱丽丝|1988-08-03|7.5
1445|彼女×彼女×彼女～和三姐妹心跳的共同生活～|2009年12月25日|7.3
1446|钢之炼金术师 四格剧场|2009年8月26日|7.3
1447|三毛流浪记|2006年|7.3
1448|斗将戴莫斯|1978年4月1日|7.5
1449|结城友奈是勇者 -鹫尾须美之章-/-勇者之章-|2017年10月6日|7.3
1450|黄金拼图|2013年7月6日|7.3
1451|河童之夏|2007年7月28日|7.3
1452|结城友奈是勇者 -鹫尾须美之章- 第3章 约定|2017年7月8日|7.3
1453|幻想嘉年华 EX Season|2011年11月26日|7.3
1454|暴力宇宙海贼|2012年1月7日|7.3
1455|丁丁历险记第一季|1991年10月2日|7.3
1456|落叶|2004年1月16日|7.3
1457|灌篮高手 剧场版|1994年3月12日|7.3
1458|Re：从零开始的异世界生活 第三季 袭击篇|2024年10月2日|7.3
1459|LEGENDZ 苏生龙王传说|2004年4月4日|7.4
1460|只有神知道的世界II|2011年4月11日|7.3
1461|和殿下一起～眼罩之野心～|2011年4月4日|7.3
1462|第十一届东方M-1漫才大赛|2016年12月29日|7.4
1463|Fate/Zero Remix|2012年3月25日|7.3
1464|天降之物|2009年10月4日|7.3
1465|黑塔利亚 第5期|2013年1月25日|7.3
1466|棒球大联盟OVA World Series篇|2011年12月14日|7.4
1467|鬼灭之刃 无限列车篇|2021年10月10日|7.3
1468|鬼灭之刃 游郭篇|2021年12月5日|7.3
1469|英国恋物语艾玛|2005年4月2日|7.3
1470|拳馆英雄|2016年1月22日|7.5
1471|怪盗Joker4|2016年10月3日|7.4
1472|魔力女管家|2001年10月5日|7.3
1473|哈哈镜花缘|1997年|7.3
1474|三国演义|2009年8月1日|7.3
1475|昆虫总动员|2014年1月29日|7.4
1476|舞-HiME|2004年9月30日|7.3
1477|蔷薇少女|2004年10月7日|7.3
1478|通灵王|2001年7月4日|7.3
1479|攻壳机动队 塔奇克马的日常|2011年8月26日|7.3
1480|东方PVD2|2011年8月13日|7.3
1481|奇幻旅程|2004年10月4日|7.3
