rank|anime|date|score
3179|无敌少侠 第三季|2025年2月6日|6.8
3180|魔王勇者|2013年1月4日|6.9
3181|祈愿物语 样片|2001年12月21日|6.7
3182|电器街的漫画店|2014年10月2日|6.9
3183|天行九歌|2016年3月10日|6.8
3184|心灵想要大声呼喊。|2015年9月19日|6.9
3185|GJ部@|2014年5月5日|6.9
3186|阿莱蒂公主|2001年7月21日|6.8
3187|电影 GIVEN 柊mix|2024年1月27日|6.7
3188|龙之谷：破晓奇兵|2014年7月31日|6.9
3189|请吃红小豆吧！|2018年7月5日|6.8
3190|少女波子汽水|2016年10月7日|6.9
3191|恐龙|2000-05-19|6.8
3192|仙乐传说 世界统合篇|2011年11月23日|6.8
3193|荒野机器人|2024年9月20日|6.8
3194|生化危机 诅咒|2012年10月27日|6.9
3195|Wake Up, Girls! 青春之影|2015年9月25日|6.8
3196|侦探歌剧 少女福尔摩斯 派对之夜|2016年12月31日|6.8
3197|天使降临到了我身边！Precious Friends|2022年10月14日|6.9
3198|钢铁天使胡桃零|2001年4月18日|6.8
3199|猫猫的奇幻漂流|2024年8月29日|6.8
3200|高达Reconguista in G|2014年10月2日|6.9
3201|Fate/Prototype|2011年12月31日|6.9
3202|水夏|2003年2月25日|6.8
3203|永久家族|1997年|6.8
3204|一拳超人 OAD|2015年12月4日|6.9
3205|高温VS排斥|2015年1月5日|6.8
3206|初犬 The Animation|2007年5月25日|6.9
3207|Hi・Me・Go・To|2001年8月13日|6.8
3208|乱马1/2 天道家混乱的圣诞节|1993年12月17日|6.8
3209|百兽王高莱恩|1981年3月4日|6.8
3210|Fate/Grand Order 藤丸立香想不明白 第3季|2025年8月2日|6.8
3211|Yes! 光之美少女5 GoGo!|2008年2月3日|6.8
3212|诡秘之主特别篇|2026年6月20日|6.7
3213|虹色萤火虫～永远的暑假～|2012年5月19日|6.8
3214|网球并不可笑嘛 8期|2016年10月5日|6.8
3215|宝可梦 礼宾部 新剧集|2025年9月4日|6.7
3216|画江湖之不良人 第三季|2018年10月25日|6.8
3217|机动战士高达独角兽 RE:0096|2016年4月3日|6.9
3218|新世纪魔法少女|2001年3月7日|6.8
3219|幸福小镇 边境王篇|2012年12月31日|6.7
3220|魔界女王候补生|2005年7月2日|6.8
3221|航海王：萨波特别篇 〜3兄弟的羁绊 奇迹的再会和被继承的意志〜|2015年8月22日|6.8
3222|天行九歌 第二部分|2019年4月24日|6.8
3223|初音岛 if|2008年12月25日|6.8
3224|攻壳机动队 SAC_2045 第二季|2022年5月23日|6.8
3225|鲸的鱼跃|1999年4月25日|6.8
3226|游子吟|2017年5月14日|6.8
3227|刀剑神域 第二季|2014年7月5日|6.9
3228|剧场版 我心里危险的东西|2026年2月13日|6.8
3229|野良神 ARAGOTO OAD|2015年11月17日|6.9
3230|剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫|2024年9月27日|6.8
3231|水着彼女～THE ANIMATION～|2009年1月23日|6.8
3232|哪吒传奇|2003年6月1日|6.9
3233|山林小猎人|1996年4月3日|6.8
3234|Princess Principal Crown Handler 第2章|2021年9月23日|6.8
3235|快龙与小邮递员|2025年2月26日|6.8
3236|樱花任务|2017年4月5日|6.9
3237|苍色骑士|2008年4月5日|6.8
3238|亚人酱有话要说|2017年1月7日|6.9
3239|黑门|2022年7月29日|6.8
3240|乱马1/2 超无差别决战！乱马队VS传说的凤凰|1994年8月20日|6.8
3241|网球并不可笑嘛 7期|2016年1月11日|6.8
3242|魔法使的条件 夏季的天空|2008年7月2日|6.8
3243|一人之下3·入世篇|2020年4月24日|6.9
3244|橙路 那个夏天的开始|1996年11月2日|6.8
3245|精灵宝可梦 黑2·白2 特别宣传动画|2012-05-16|6.7
3246|纸箱战机Wars|2013年4月3日|6.7
3247|.hack//Versus 塔那托斯报告|2012年6月28日|6.7
3248|归宅部活动记录|2013年7月4日|6.9
3249|漂流武士 OVA|2017年12月23日|6.8
3250|我的三体 第四季|2024年7月14日|6.8
3251|神通安昂：最后的气宗|2026年7月25日|6.7
3252|剑风传奇|2016年7月1日|6.8
3253|『偶像大师 灰姑娘女孩』2周年纪念「拜托了！灰姑娘」PV|2013年11月28日|6.7
3254|仙逆 年番3|2026年2月23日|6.7
3255|天下第几|2016年11月25日|6.7
3256|火球 幽默之章|2017年10月6日|6.8
3257|鬼公子炎魔|2006年8月25日|6.8
3258|LoveLive！虹咲学园学园偶像同好会 NEXT SKY|2023年6月23日|6.8
3259|影宅|2021年4月10日|6.9
3260|链锯人|2022年10月11日|6.9
3261|百妖谱 第二季|2021年7月18日|6.8
3262|腌黄瓜先生 第二季|2016年4月17日|6.7
3263|变态王子与不笑猫。|2013年4月13日|6.9
3264|一人之下 第二季 番外篇 天师下山|2019年4月14日|6.8
3265|上课小动作 OAD|2014年1月4日|6.8
3266|超剧场版 Keroro军曹 龙勇士的逆袭|2009年3月7日|6.8
3267|思维覆写|2020年1月6日|6.8
3268|狐妖小红娘11 无暮篇|2023年6月24日|6.8
3269|亚尔斯兰战记|2015年4月5日|6.8
3270|新·异常生物见闻录：序|2025年7月9日|6.7
3271|斩首循环 蓝色学者与戏言跟班|2016年10月26日|6.8
3272|网球并不可笑嘛 6期|2015年10月5日|6.8
3273|轰炸超人|2002年10月2日|6.8
3274|勇者特急|1993年1月30日|6.8
3275|川之光|2009年6月20日|6.8
3276|宝可梦: 超梦! 我就在这里|2000年12月30日|6.8
3277|夏季之门|1981年3月20日|6.8
3278|小飞侠|1953年2月5日|6.8
3279|结城友奈是勇者 -大满开之章-|2021年10月1日|6.8
3280|忍者神龟|2003年2月8日|6.8
3281|横滨购物纪行 -Quiet Country Cafe-|2002年12月18日|6.8
3282|绝对少年|2005年5月21日|6.8
3283|小飞象|1941-10-31|6.8
3284|迷你加尔刚蒂亚|2013年4月10日|6.8
3285|相聚一刻 完结篇|1988年2月6日|6.8
3286|美人鱼|1997年|6.7
3287|刀剑神域 序列之争|2017年2月18日|6.8
3288|记录的地平线 圆桌崩坏|2021年1月13日|6.8
3289|终极地带：2167|2001年3月1日|6.7
3290|歌牌情缘 OAD|2013年9月13日|6.8
3291|龙珠Z 龙拳爆发|1995年7月15日|6.8
3292|拜托了双子星|2003年7月15日|6.8
3293|请吃红小豆吧！ 第二季|2019年1月13日|6.8
3294|魔力女管家夏日TV特别篇 “我认为H是不对的！”|2003年8月14日|6.8
3295|肥版国家地理|2012年12月5日|6.7
3296|熊的故事|2014年5月7日|6.7
3297|超～短篇 光之美少女全明星 GoGo Dream Live！|2008年11月8日|6.7
3298|乱马1/2特别篇 恶梦!春眠香|2008年7月30日|6.8
3299|青春猪头少年不会梦到圣诞服女郎|2025年7月5日|6.8
3300|中国奇谭|2023年1月1日|6.8
3301|名侦探柯南 第14号目标|1998年4月18日|6.8
3302|哆啦A梦·大雄的喜马拉雅行进记|2018年5月24日|6.7
3303|ストリンジェンド&アッチェレランド ULTIMATUM～SERA～|2008年5月23日|6.8
3304|哆啦A梦：大雄与机器人王国|2002年3月9日|6.8
3305|星际迷航俏女郎|1999年6月25日|6.8
3306|MADLAX|2004年4月5日|6.8
3307|新世紀 淫魔聖伝|2001年3月25日|6.8
3308|非人哉 第三季|2025年7月22日|6.7
3309|猫之茗 第二季|2023年4月8日|6.7
3310|拾荒者|2016年12月24日|6.7
3311|Code Geass 反叛的鲁路修 I 兴道|2017年10月21日|6.8
3312|浮浪云|1982年4月24日|6.7
3313|犬夜叉 黑色铁碎牙|2008年7月30日|6.8
3314|传颂之物 图斯库尔皇女的华丽日常|2018年4月26日|6.8
3315|少女与战车 lovelove大作战！ 第1幕|2025年12月26日|6.8
3316|恶搞之家 第二季|1999年9月23日|6.7
3317|网球王子|2001年10月10日|6.8
3318|攻壳机动队ARISE border:1 Ghost Pain|2013年6月22日|6.8
3319|天地无用! in LOVE|1996年4月20日|6.7
3320|葬送的芙莉莲 ～●●的魔法～|2023年10月11日|6.8
3321|某个街角的故事|1962年11月5日|6.7
3322|Code Geass 反叛的鲁路修 III 皇道|2018年5月26日|6.8
3323|血型君|2013年4月7日|6.8
3324|快乐杀人调査官|1999年3月26日|6.8
3325|鹿枫堂|2018年4月10日|6.8
3326|苍蓝钢铁的琶音 DC|2015年1月31日|6.8
3327|One Room 第二季|2018年7月2日|6.8
3328|电影 光之美少女 Splash Star 千钧一发！|2006年12月9日|6.8
3329|Another 第0话|2012年5月25日|6.8
3330|文豪野犬 第二季|2016年10月5日|6.8
3331|骷髅人|2007年4月28日|6.8
3332|与奔驰于透明之夜的你，谈一场看不见的恋爱。|2026年7月6日|6.8
3333|彩云国物语|2006年4月8日|6.8
3334|EVANGELION 超·现实|2020年6月27日|6.8
3335|战国鸟兽戏画～甲～|2016年10月8日|6.8
3336|宇宙战舰大和号2202 爱的战士们 第七章「新星篇」|2019年3月1日|6.7
3337|血色花园 -死之少女-|2007年8月8日|6.7
3338|一发失误!!S ～新的情敌～|2013年2月22日|6.8
3339|喜羊羊与灰太狼之筐出未来|2022年2月1日|6.8
3340|梅伊与小猫巴士|2002年9月29日|6.7
3341|鲁邦三世 风魔一族的阴谋|1987年12月26日|6.8
3342|乐高蝙蝠侠大电影：DC英雄集结|2013-05-21|6.7
3343|纳米神兵|2014年5月6日|6.7
3344|堀与宫村 -piece-|2023年7月1日|6.8
3345|幸腹涂鸦|2015年1月8日|6.8
3346|魔法骑士雷阿斯|1994年10月17日|6.8
3347|超级大坏蛋|2010年11月4日|6.8
3348|丹特丽安的书架 荆姬|2012年8月11日|6.8
3349|选择破坏者WIXOSS剧场版|2016年2月13日|6.8
3350|攻壳机动队 新剧场版|2015年6月20日|6.8
3351|苹果核战记2|2007年10月20日|6.8
3352|这个是僵尸吗？|2011年1月10日|6.8
3353|皮丘与皮卡丘|2000年7月8日|6.7
3354|心理测量者2|2014年10月9日|6.8
3355|机动战士高达 铁血的奥尔芬斯|2015年10月4日|6.8
3356|滑头鬼之孙 零·泪·雪|2012年12月4日|6.8
3357|多罗罗|1969年4月6日|6.8
3358|恶魔城 第二季|2018年10月26日|6.8
3359|演剧星世界|2023年4月9日|6.8
3360|神奇数字马戏团|2023年10月14日|6.8
3361|机动战士高达F91|1991年3月16日|6.8
3362|驯龙高手：归家|2019-12-03|6.7
3363|爆旋陀螺2|2002年1月7日|6.7
3364|欢乐好声音2|2021年12月22日|6.7
3365|美雪、美雪|1983年3月31日|6.6
3366|银河机攻队 庄严王子|2013年4月4日|6.8
3367|无爱之战|2005年4月6日|6.8
3368|刀塔：龙之血 第三季|2022年8月11日|6.7
3369|千年狐|2007年1月25日|6.7
3370|氰化欢乐秀 第三季|2017年2月2日|6.6
3371|萝莉的时间 2学期|2009年2月20日|6.8
3372|网球并不可笑嘛|2012年10月7日|6.8
3373|电影 五等分的新娘|2022年5月20日|6.8
3374|盛宴|2014-06-10|6.8
3375|飙速宅男 新世代|2017年1月9日|6.8
3376|无神世界的神明活动|2023年4月5日|6.8
3377|天方魔谭MAGI 辛巴达的冒险|2014年5月16日|6.8
3378|猫头鹰王国：守卫者传奇|2010-09-24|6.7
3379|南瓜剪刀|2006年10月2日|6.8
3380|次强音|2000年5月25日|6.8
3381|宝石幻想 光芒重现|2020年7月4日|6.8
3382|破刃之剑 第六章 恸哭之寨|2011年3月26日|6.8
3383|小马宝莉：友谊就是魔法 第九季|2019年4月6日|6.8
3384|蛋黄哥大冒险|2022年12月13日|6.7
3385|银河英雄传说外传 决斗者|2000年5月26日|6.8
3386|境界的彼方|2013年10月2日|6.8
3387|八犬传-东方八犬异闻-|2013年1月5日|6.8
3388|通灵男孩诺曼|2012-08-17|6.7
3389|青出于蓝～缘～|2003年10月12日|6.8
3390|自杀专卖店|2012-05-24|6.8
3391|苍穹之法芙娜 BEHIND THE LINE|2023年1月20日|6.8
3392|尼尔：自动人形 Ver1.1a 第2部分|2024年7月5日|6.8
3393|变身！水手战士|1993年12月5日|6.6
3394|赤发白雪姬 OAD|2016年1月5日|6.8
3395|哆啦A梦七小子的虫虫大作战|1998年3月7日|6.7
3396|鲁邦三世 七日狂想曲|2006年9月8日|6.7
3397|绝顶|2021年2月6日|6.6
3398|你好 世界|2019年9月20日|6.8
3399|神厨小福贵|2007年8月1日|6.8
3400|莱利的初次约会|2015年8月14日|6.7
3401|金田一少年事件簿2 杀戮的深蓝|1999年8月21日|6.7
3402|妖精的尾巴 记忆里的日子|2012年2月17日|6.8
3403|未来日记Redial|2013年7月26日|6.8
3404|鲁邦三世 燃烧的斩铁剑|1994年7月29日|6.7
3405|游戏王卡片游戏 故事编年史|2024年2月3日|6.7
3406|同居人时而在腿上、时而跑到脑袋上|2019年1月9日|6.8
3407|侠岚 决敌篇|2016年1月22日|6.7
3408|阴谋办公室 第一季 Part.1|2021年10月22日|6.7
3409|四牌士|2018年4月2日|6.6
3410|星球大战：克隆人战争|2008-08-15|6.6
3411|萝莉的时间～萝莉的夏令时～|2011年1月21日|6.8
3412|舞-乙HiME Zwei|2006年11月24日|6.8
3413|海绵宝宝 第十一季|2017年9月23日|6.7
3414|哥普拉 剧场版|1982年7月3日|6.7
3415|黑暗圣经 Only|2005年7月25日|6.8
3416|小书痴的下克上 〜为了成为图书管理员而不择手段〜|2019年10月2日|6.8
3417|交涉人勇午|2004年2月24日|6.7
3418|小太郎一个人生活|2022年3月10日|6.8
3419|风与木之诗|1987年11月6日|6.8
3420|红海龟|2016年6月29日|6.8
3421|魔法老师涅吉！～白之翼 ALA ALBA～|2008年8月12日|6.8
3422|守护甜心！|2007年10月6日|6.8
3423|名侦探柯南 十年后的陌生人|2009年4月15日|6.8
3424|宇宙战舰大和号2202 爱的战士们 第四章「天命篇」|2018年1月27日|6.7
3425|约会大作战 OAD|2014年12月9日|6.8
3426|一念永恒|2020年8月12日|6.8
3427|绫镜少男 KING OF PRISM PRIDE the HERO|2017年6月10日|6.6
3428|北斗神拳 -FIST OF THE NORTH STAR-|2026年4月10日|6.8
3429|Infini-T Force|2017年10月2日|6.8
3430|苍天航路|2009年4月7日|6.7
3431|神灵狩|2007年10月18日|6.8
3432|魔道祖师 羡云篇|2019年8月3日|6.8
3433|遥远时空中 舞一夜|2006年8月19日|6.8
3434|第十一人|1986-11-01|6.7
3435|战国鸟兽戏画～乙～|2017年1月14日|6.8
3436|勇者大冒险 第二季|2016年3月25日|6.7
3437|灵笼 中章|2019年11月17日|6.8
3438|御先祖赞江|1998年9月25日|6.8
3439|美少女战士Crystal 第三季|2016年4月4日|6.8
3440|我与机器子|2022年12月4日|6.8
3441|酷伊忍者传|2004年7月7日|6.7
3442|小哥斯拉的逆袭 续篇|2024年4月3日|6.6
3443|Natural2 DUO|2001年11月25日|6.8
3444|野原广志午餐流派|2025年10月3日|6.8
3445|侦探学园Q|2003年4月15日|6.8
3446|偶像活动×美妙天堂 电影|2025年10月10日|6.6
3447|魔神坛斗士 MESSAGE|1991年3月21日|6.6
3448|一发失误|2009年11月27日|6.8
3449|偶像大师 百万现场 4周年纪念PV|2017年3月12日|6.7
3450|侦探歌剧 少女福尔摩斯 心灵的问候|2018年12月31日|6.7
3451|炸猪排DJ扬太郎|2016年4月10日|6.7
3452|头朝下的生活|2012-05-24|6.6
3453|沉默的未知|2000年10月5日|6.8
3454|鲁邦三世 再见，自由女神。危机一刻！|1989年4月1日|6.7
3455|下课后|1997年8月31日|6.6
3456|战姬绝唱SYMPHOGEAR AXZ|2017年7月1日|6.8
3457|不思议游戏|1995年4月6日|6.8
3458|地球守护者|2000年4月3日|6.6
3459|来自多彩世界的明天|2018年10月5日|6.8
3460|攻壳机动队 新剧场版 VIRTUAL REALITY DIVER|2017年4月13日|6.7
3461|铁腕巴迪|1996年7月25日|6.8
3462|哆啦A梦：大雄的平行西游记|1988年3月12日|6.8
3463|腌黄瓜先生 第三季|2018年2月25日|6.6
3464|南郭先生|1981年|6.8
3465|碧奇魂|1994年10月5日|6.7
3466|机动刑事808|1990年6月21日|6.8
3467|机器人历险记|2005年3月11日|6.6
3468|沧元图 第二季|2024年12月6日|6.8
3469|电影 光之美少女 All Stars New Stage2 心之朋友|2013年3月16日|6.7
3470|回首再见她|1985年3月9日|6.8
3471|妄想改造人改藏|2011年5月25日|6.8
3472|妻中蜜3 THE ANIMATION|2016年9月30日|6.8
3473|异世界的圣机师物语|2009年5月1日|6.8
3474|蓝海少女|2016年7月8日|6.8
3475|青山刚昌短篇集|1999年3月17日|6.8
3476|风都侦探|2022年8月8日|6.8
3477|直白标题机器人动画|2013年2月5日|6.7
3478|后院的土地神大人|2017年12月1日|6.7
3479|狮子王2：辛巴的荣耀|1998年10月27日|6.8
3480|在地下城寻求邂逅是否搞错了什么|2015年4月3日|6.8
3481|雷顿 神秘侦探社～卡托莉的解谜档案～|2018年4月8日|6.8
3482|章鱼哔的原罪|2025年6月28日|6.8
3483|学生会的一己之见 Lv.2|2013年1月9日|6.8
3484|有兽焉|2023年4月14日|6.7
3485|哆啦A梦：大雄的月球探险记|2019年3月1日|6.8
3486|流汗吧！健身少女|2019年7月3日|6.8
3487|宇宙战舰大和号 剧场版|1977年8月6日|6.6
3488|小熊维尼|2011年4月6日|6.7
3489|偶像活动 ~被盯上的魔法偶活卡~|2016年8月13日|6.6
3490|麦兜响当当|2009年7月24日|6.8
3491|人鱼之森|1991年8月16日|6.7
3492|哆啦A梦：新·大雄的大魔境~贝可与5人探险队~|2014年3月8日|6.8
3493|无限地带23|1985年3月9日|6.8
3494|猫和老鼠：火星之旅|2005-01-18|6.7
3495|魔法少女队|2004年4月9日|6.6
3496|我家弟弟真的超级大，不来看看？|2021年5月28日|6.8
3497|童话枪手小红帽|2006年7月1日|6.7
3498|伍六七之玄武国篇 下篇|2021年4月7日|6.8
3499|驯龙高手2|2014-05-16|6.8
3500|失物招领|2017年6月16日|6.6
3501|梦幻西游之天命之路|2014年12月26日|6.6
3502|初音岛II S.S.|2008年4月5日|6.8
3503|妖精的尾巴×圣石小子|2013年8月16日|6.7
3504|万圣街|2020年4月1日|6.8
3505|英国一家，吃在正月|2016年1月1日|6.6
3506|最游记RELOAD GUNLOCK|2004年4月1日|6.7
3507|机动战士高达00 Special Edition|2009年10月27日|6.7
3508|出包日记~·教师 动画版|2021年4月8日|6.7
3509|玩具总动员之惊魂夜|2013年10月16日|6.7
3510|光与水的女神|2004年1月15日|6.7
3511|黑塔利亚 第6期|2015年7月3日|6.8
3512|鲁邦三世 鲁邦暗杀指令|1993年7月23日|6.7
3513|上海蝙蝠侠|2012年7月14日|6.7
3514|我的麻理|1996年3月6日|6.7
3515|乱马1/2 决战桃幻乡！夺回新娘子！|1992年8月1日|6.7
3516|文豪野犬 第三季|2019年4月12日|6.8
3517|机器人9号|2009-09-09|6.7
3518|血色花园|2006年10月3日|6.7
3519|老磨坊|1937-11-05|6.6
3520|獭獭突然想到|2020年7月8日|6.6
3521|石中剑|1963年12月25日|6.6
3522|散华礼弥|2012年4月5日|6.8
3523|校园外星人|2001年6月25日|6.8
3524|寒蝉鸣泣之时外传 猫杀篇|2007年3月21日|6.8
3525|樱花大战 神崎堇引退记念|2002年12月18日|6.7
3526|只有神知道的世界 四人与偶像|2011年9月16日|6.8
3527|switch缉毒特搜班|2008年12月28日|6.7
3528|黑执事 -绿之魔女篇-|2025年4月5日|6.8
3529|宝可梦 旅途 目标是宝可梦大师|2023年1月13日|6.8
3530|战国BASARA 贰|2010年7月11日|6.8
3531|叹气的亡灵想隐退 第2部分|2025年10月6日|6.8
3532|阿薇尔与虚构世界|2015年11月4日|6.7
3533|星之卡比|2001年10月6日|6.7
3534|乡村医生|2007年10月2日|6.7
3535|索玛丽与森林之神|2020年1月9日|6.8
3536|黑子的篮球 第二季|2013年10月5日|6.8
3537|AURA ～魔龙院光牙最后的战斗～|2013年4月13日|6.8
3538|超能力大战|2009年7月2日|6.8
3539|一杆青空|2025年1月3日|6.8
3540|亚尔斯兰战记 风尘乱舞|2016年7月3日|6.8
3541|藏獒多吉|2011年7月5日|6.8
3542|2010新西游记|2010年|6.7
3543|水之语|2002年10月26日|6.8
3544|旅途危机！圣芙蕾雅号特别事件|2024年2月9日|6.7
3545|滑过河面的风|2011年1月7日|6.8
3546|谜样女友X OAD 谜之夏日祭典|2012年8月23日|6.8
3547|攻壳机动队ARISE border:2 Ghost Whispers|2013年11月30日|6.8
3548|坏蛋联盟|2022-04-22|6.8
3549|圣斗士星矢 极乐净土篇|2008年3月28日|6.8
3550|.hack//时空|2002年4月3日|6.8
3551|这里是充满笑容的职场。|2025年10月6日|6.8
3552|潘多拉之心|2009年4月2日|6.8
3553|卡片战斗先导者 亚洲巡回赛篇|2012年4月8日|6.6
3554|透明男与人类女～不久成为夫妇的二人～|2026年1月8日|6.8
3555|功夫熊猫2|2011年5月26日|6.8
3556|冰雪奇缘：生日惊喜|2015-03-13|6.8
3557|强殖装甲凯普|2005年8月6日|6.7
3558|泰山|1999年6月18日|6.8
3559|漫画『化物语』特别PV|2022年2月17日|6.8
3560|钢铁守护者|2003年4月16日|6.6
3561|依巴拉度～时间篇|2007年7月4日|6.7
3562|名侦探柯南 Episode“ONE” 变小的名侦探|2016年12月9日|6.8
3563|便・当|2011年10月8日|6.8
3564|群聚一堂！西顿学园|2020年1月6日|6.8
3565|星蝶公主 第四季|2019年3月18日|6.6
3566|想起了你|2010-09-08|6.6
3567|《变形金刚》40周年纪念特别影片|2024年9月12日|6.7
3568|魔法少女砂沙美|1996年10月4日|6.7
3569|百妖谱·司府篇|2024年2月23日|6.7
3570|魔道祖师 前尘篇|2018年7月9日|6.8
3571|金田一少年事件簿R|2014年4月5日|6.8
3572|超人总动员|2004年11月5日|6.8
3573|逮捕令 全速前进|2007年10月4日|6.8
3574|人马小姐不迷茫|2017年7月9日|6.8
3575|猴子捞月|1981年|6.7
3576|三叶草|1999年8月21日|6.8
3577|咏梅|2022年1月7日|6.7
3578|堀与宫村|2021年1月9日|6.8
3579|灰姑娘|1950年2月15日|6.7
3580|爆旋陀螺|2001年1月8日|6.7
3581|哆啦A梦：大雄与绿巨人传|2008年3月8日|6.8
3582|幻想的我|2013年7月17日|6.7
3583|关于养猫我一直是新手 第二季|2023年3月8日|6.6
3584|夺宝幸运星|2005年|6.8
3585|波蕾特的椅子|2014年3月21日|6.8
3586|美妙天堂剧场版 大家一起闪耀！KIRARIN☆STARLIVE！|2017年3月4日|6.5
3587|少年阴阳师|2006年10月3日|6.8
3588|苍蝇一分钟的生命|2008年|6.7
3589|战国BASARA|2009年4月1日|6.8
3590|交响诗篇 彩虹满载|2009年4月25日|6.8
3591|.hack//G.U.三部曲|2007年12月22日|6.7
3592|正义联盟:判决|2012年2月28日|6.7
3593|剑网3·侠肝义胆沈剑心之长漂|2020年10月24日|6.7
3594|魔道祖师 完结篇|2021年8月7日|6.7
3595|干物妹！小埋|2015年7月8日|6.8
3596|调教咖啡厅|2017年10月7日|6.8
3597|Punch Line|2015年4月9日|6.8
3598|特別版 Free!-Take Your Marks-|2017年10月28日|6.7
3599|异世界食堂 第二季|2021年10月1日|6.8
3600|对我垂涎欲滴的非人少女|2025年10月2日|6.8
3601|秀逗魔导士REVOLUTION|2008年7月2日|6.8
3602|天空之艾斯嘉科尼|1996年4月2日|6.7
3603|青出于蓝～缘～ 圣诞特别篇|2003年9月26日|6.7
3604|夺宝幸运星2|2009年|6.7
3605|BanG Dream! YUME∞MITA|2026年7月2日|6.8
3606|乔尼亚斯奥特曼|1979年4月4日|6.7
3607|光死去的夏天|2025年7月5日|6.8
3608|汽车总动员|2006年6月9日|6.8
3609|吸血鬼马上死 第二季|2023年1月9日|6.8
3610|来自深渊 烈日的黄金乡 Blu-ray BOX／DVD BOX上卷 特典迷你动画《与爸爸一起》|2022年10月26日|6.8
3611|犬神|2006年4月5日|6.8
3612|兔宝的悲惨日常 梦幻篇|2015年7月3日|6.7
3613|超人之死|2018年7月24日|6.6
3614|异国色恋浪漫谭|2007年11月21日|6.7
3615|闵勇|2023年8月11日|6.6
3616|狐妖小红娘 日语版|2017年7月1日|6.8
3617|机动战士高达MS IGLOO 一年战争秘录|2004年7月19日|6.8
3618|Di Gi Charat NYO|2003年4月6日|6.6
3619|恶女不才，请多关照 ～雏宫蝶鼠换身传～|2026年7月12日|6.7
3620|天然萌少女明日香|2012年8月3日|6.8
3621|魔法战士李维|2001年4月3日|6.7
3622|笼中人|2024年8月6日|6.6
3623|怪物猎人日记 岌岌可危的猫猫村 ☆猫猫千钧一发☆|2010年8月5日|6.7
3624|Anne Happy♪|2016年4月7日|6.8
3625|美少女战士SuperS外传 亚美的初恋|1995年12月23日|6.6
3626|魔豆传奇|2005年1月8日|6.8
3627|小熊维尼历险记|1977年3月11日|6.7
3628|宇宙战舰大和号 完结篇|1983年3月19日|6.5
3629|年老的鳄鱼|2006年8月5日|6.6
3630|蛋黄酱萝莉|2007年7月6日|6.7
3631|守护月天|1998年10月17日|6.7
3632|盗贼王Jing|2002年5月15日|6.7
3633|沙漠大冒险：剧集|2024年3月20日|6.7
3634|乌冬面之国的金色毛毬|2016年10月8日|6.8
3635|冰川时代2：融冰之灾|2006年3月31日|6.8
3636|偶像活动 第二年|2013年10月3日|6.7
3637|凡人修仙传之凡人风起天南|2020年7月25日|6.8
3638|外星也难民 第四季|2023年8月14日|6.5
3639|镇魂街|2016年4月28日|6.8
3640|痴漢した女子●生とその後、むさぼり合うようなドエロ純愛|2018年10月20日|6.7
3641|机器人笔记|2012年10月11日|6.8
3642|人参果|1981年|6.6
3643|风云决|2008年7月19日|6.8
3644|狐妖小红娘4 千颜篇|2017年2月24日|6.8
3645|真的存在！灵媒老师|2011年4月12日|6.7
3646|滑头鬼之孙|2010年7月5日|6.8
3647|十万个冷笑话 第一季|2012年7月11日|6.8
3648|龙珠Z 两人的危机|1994年3月12日|6.7
3649|Fate/Grand Order -绝对魔兽战线巴比伦尼亚-|2019年10月5日|6.8
3650|鸣鸟不飞 The clouds gather|2020年2月15日|6.7
3651|妖精的尾巴 欢迎来到 Fairy Hills!!|2011年4月15日|6.7
3652|黄金神威 闪电强盗与蝮蛇阿银篇&银喉长尾山雀篇|2025年10月17日|6.7
3653|女孩的钓鱼慢活|2022年1月7日|6.8
3654|我的朋友很少|2011年10月6日|6.8
3655|请吃红小豆吧！ 第四季|2020年7月10日|6.7
3656|青山刚昌短篇集 2|1999年12月22日|6.7
3657|机动战士高达AGE MEMORY OF EDEN|2013年7月26日|6.7
3658|东京喰种|2014年7月3日|6.8
3659|普通女高中生要做当地偶像|2014年7月3日|6.8
3660|亚尔斯兰战记|1991年8月17日|6.7
3661|谷围南亭|2025年9月30日|6.5
3662|三者三叶|2016年4月10日|6.8
3663|吸血鬼猎人D|1985年12月21日|6.8
3664|Clevatess II-魔兽之王与虚假的勇者传承-|2026年7月8日|6.7
3665|欧西里斯的天秤 第二季|2016年4月22日|6.6
3666|学活！ 第二季|2013年4月3日|6.7
3667|皮卡皮卡的星空露营|2002年7月13日|6.5
3668|101忠狗|1997年9月1日|6.7
3669|机动战士高达 MS IGLOO 默示录0079|2006年4月26日|6.8
3670|电影 High☆Speed! -Free! Starting Days-|2015年12月5日|6.7
3671|胜负师传说 哲也|2000年10月7日|6.6
3672|小王子与八头龙|1963年3月24日|6.5
3673|电影 美味派对♡光之美少女 梦想的♡儿童套餐！|2022年9月23日|6.6
3674|全职猎人 试播集|1998年7月26日|6.6
3675|入间同学入魔了 第二季|2021年4月17日|6.8
3676|驭星者 闪亮的拓人 剧场版|2013年2月9日|6.7
3677|中二病也要谈恋爱！剧场版 小鸟游六花・改|2013年9月14日|6.8
3678|后空翻!!|2021年4月8日|6.7
3679|棒球英豪 风之速|2001年2月9日|6.6
3680|青之箱|2024年10月3日|6.8
3681|三只眼|1991年7月25日|6.7
3682|埃罗芒阿老师 OVA|2019年1月16日|6.8
