rank|anime|date|score
2774|新机动战记高达W -Operation 30th-|2025年7月25日|6.9
2775|恋爱小行星|2020年1月3日|6.9
2776|浪漫杀手|2022年10月27日|6.9
2777|偶像大师 灰姑娘女孩|2015年1月9日|6.9
2778|剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言|2017年8月26日|6.9
2779|反斗小王子 第1季|1998年10月5日|6.9
2780|大提琴手高修|1982年1月23日|6.9
2781|商标的世界|2009-11-14|6.9
2782|宝石宠物 Sunshine|2011年4月9日|6.9
2783|紫式部 源氏物语|1987年12月19日|6.9
2784|迷域行者|2018年2月3日|6.9
2785|哆啦A梦：新·大雄的宇宙开拓史|2009年3月7日|6.9
2786|绫镜少男 KING OF PRISM -Shiny Seven Stars|2019年4月15日|6.8
2787|GAMERS电玩咖|2017年7月13日|6.9
2788|变形金刚：起源|2024年9月20日|6.9
2789|银河铁道之夜|2006年6月17日|6.9
2790|青出于蓝|2002年4月10日|6.9
2791|阴阳大战记|2004年9月30日|6.9
2792|出包王女|2008年4月3日|6.9
2793|我的女神 小不隆咚便利多多|1998年4月6日|6.9
2794|棒球英豪3 在你离开之后|1987年4月11日|6.9
2795|最游记|2000年4月4日|6.9
2796|十兵卫 心形眼罩的秘密|1999年4月5日|6.9
2797|外星也难民 第三季|2022年7月13日|6.9
2798|我叫MT 第二季|2009-12-26|6.9
2799|城市猎人 百万美金的阴谋|1990年8月25日|6.8
2800|这个是僵尸吗？OF THE DEAD|2012年4月4日|6.9
2801|狮子王 1½|2004年2月10日|6.9
2802|杀手寓言|2024年4月6日|6.9
2803|木偶奇遇记|1940-02-07|6.9
2804|堀桑与宫村君|2012年10月5日|6.9
2805|泡泡糖危机|1987年2月25日|6.9
2806|鲁邦三世 第三期|1984年3月3日|6.9
2807|擅长逃跑的殿下|2024年7月6日|6.9
2808|航海王：死亡尽头大冒险|2003年3月1日|6.9
2809|桧曾根与间租谭|2018年4月12日|6.9
2810|妖精的尾巴 心跳不已·龙舌兰乐园|2013年6月17日|6.9
2811|剧场版 偶像活动Stars|2016年8月13日|6.9
2812|Another|2012年1月9日|6.9
2813|死神少爷与黑女仆 第三季|2024年4月7日|6.9
2814|百兽王高莱恩|1981年3月4日|6.9
2815|无敌少侠 第三季|2025年2月6日|6.9
2816|极恶老大|2020年10月31日|6.9
2817|宇宙战舰大和号2202 爱的战士们 第二章「发进篇」|2017年6月24日|6.9
2818|诛仙 第二季|2024年3月30日|6.9
2819|悠悠式|2013年4月9日|6.9
2820|黄金庭院：冬日里的新年愿望|2023年1月20日|6.9
2821|亲吻姐姐OAD|2008年12月22日|6.9
2822|天下第几|2016年11月25日|6.8
2823|仇恨之路|2010年11月26日|6.9
2824|葬送的芙莉莲 ～●●的魔法～2期|2025年4月2日|6.9
2825|功夫料理娘|2011年6月4日|6.9
2826|勇者传说|1992年2月8日|6.8
2827|高校舰队|2016年4月9日|6.9
2828|英国一家，吃在日本|2015年4月15日|6.9
2829|THE UNLIMITED 兵部京介|2013年1月7日|6.9
2830|少数人的晚餐|2014年11月29日|6.9
2831|迷糊天使|2002年4月7日|6.9
2832|美少年侦探团|2021年4月10日|6.9
2833|鲁邦三世 Master File|2012年3月28日|6.9
2834|我叫MT 第五季|2011-11-21|6.9
2835|奇想的精神|1992年6月3日|6.9
2836|GEAR战士电童|2000年10月4日|6.9
2837|动物农场|1954-12-29|6.9
2838|银河女警花 剧场版|1987年3月14日|6.8
2839|弃宝之岛：遥与魔法镜|2009-08-22|6.9
2840|鲁邦三世 被盗的鲁邦～模仿者是盛夏之蝶～|2004年7月30日|6.9
2841|钢铁侦探J|2002年10月1日|6.8
2842|小魔女姐妹悠悠与妮妮|2013年12月28日|6.9
2843|机械女警|2000年3月31日|6.9
2844|城市猎人 再见 我的爱人|1997年4月25日|6.8
2845|钟楼怪人|1996年6月21日|6.8
2846|小贝流浪记|1999年1月1日|6.9
2847|寻找满月|2002年4月6日|6.9
2848|崩坏3 冬之记忆|2022年2月15日|6.9
2849|零之使魔 双月骑士|2007年7月8日|6.9
2850|暴力宇宙海贼 剧场版 亚空的深渊|2014年2月22日|6.9
2851|和雨和你|2025年7月5日|6.9
2852|THE八犬传|1990年10月25日|6.9
2853|机械女神J|1996年10月1日|6.9
2854|剧场版 进击的巨人 前篇～红莲的弓矢～|2014年11月22日|6.9
2855|小羊肖恩 第一季|2007年3月5日|6.9
2856|高达SEED 原创角色剧场|2007年6月22日|6.9
2857|龙与魔女 #0.8|2023年12月29日|6.9
2858|我叫MT 第三季|2010-05-10|6.9
2859|淫魔妖女|1994年12月22日|6.9
2860|炎之蜃气楼|2002年1月7日|6.9
2861|百米。|2025年9月19日|6.9
2862|千子|2009年7月28日|6.9
2863|汉化日记|2019年7月21日|6.9
2864|纯情罗曼史2|2008年10月11日|6.9
2865|灼眼的夏娜炭|2006年1月25日|6.9
2866|剧场版 精灵宝可梦 时拉比 穿梭时空的相遇|2001-07-07|6.9
2867|迷失之物|2010年6月3日|6.9
2868|某科学的超电磁炮S OVA|2014年3月27日|6.9
2869|疯狂原始人|2013年3月22日|6.9
2870|鬼神童子|1995年1月9日|6.9
2871|Fate/stay night TV总集篇|2010年1月17日|6.9
2872|神笔|1955年|6.9
2873|四驱小子|1989年10月3日|6.9
2874|关于完全听不懂老公在说什么的事 第二季|2015年4月2日|6.9
2875|学园孤岛|2015年7月9日|6.9
2876|皮卡丘的心跳捉迷藏|2001年7月7日|6.8
2877|终极地带ZOE|2001年4月6日|6.8
2878|太阳之牙达格拉姆文书|1983年7月9日|6.8
2879|DOUBLE DECKER! 道格&基里尔|2018年9月30日|6.9
2880|天真与闪电|2016年7月4日|6.9
2881|小羊肖恩 第二季|2007年9月3日|6.8
2882|魔术士奥芬|1998年10月3日|6.9
2883|切尔诺贝利之春|2018年4月26日|6.8
2884|城市猎人 海滩城市之战|1990年8月25日|6.8
2885|电影 光之美少女 Splash Star 千钧一发！|2006年12月9日|6.9
2886|Fate/kaleid liner 魔法少女☆伊莉雅 2wei OAD|2015年7月25日|6.9
2887|足球小将J|1994年10月21日|6.9
2888|美人鱼|1997年|6.8
2889|某个街角的故事|1962年11月5日|6.8
2890|田中君总是如此慵懒|2016年4月9日|6.9
2891|天方魔谭MAGI|2012年10月7日|6.9
2892|蓝雨伞|2013年2月12日|6.9
2893|神魄|2013年8月26日|6.9
2894|魔神英雄传 永恒传说|1993年10月1日|6.9
2895|探险时光：菲奥娜与蛋糕 第一季|2023年8月31日|6.8
2896|终极地带：2167|2001年3月1日|6.8
2897|CENCOROLL CONNECT|2019年6月29日|6.9
2898|鬼公子炎魔|2006年8月25日|6.9
2899|夜樱四重奏 星之海|2010年10月8日|6.9
2900|排球少年 列夫参上|2015年3月4日|6.9
2901|华星夜曲|1989年03月25日|6.8
2902|工作细胞|2018年7月7日|6.9
2903|鬼灯的冷彻 第二季 OAD|2019年9月20日|6.9
2904|樱花大战 樱华绚烂|1997年12月18日|6.9
2905|恶魔高校 D×D NEW|2013年7月7日|6.9
2906|ストリンジェンド～エンジェルたちのプライベートレッスン～ コアMIX メガ盛り オカズですよ|2012年5月25日|6.9
2907|日与夜|2010年6月18日|6.8
2908|新蔷薇少女|2013年7月4日|6.9
2909|魁拔II 大战元泱界|2013年5月31日|6.9
2910|鲸的鱼跃|1999年4月25日|6.9
2911|摇曳露营△ 第三季|2024年4月4日|6.9
2912|没落要塞|2020年7月8日|6.9
2913|勇者指令|1996年2月3日|6.8
2914|正气大侠|1991年4月4日|6.8
2915|疯狂动物城2|2025年11月26日|6.9
2916|欢乐好声音|2016年12月21日|6.9
2917|超剧场版 Keroro军曹|2006年3月11日|6.9
2918|阿修罗|2012年9月29日|6.9
2919|俺物语!!|2015年4月8日|6.9
2920|铁腕巴迪 DECODE OVA|2009年7月22日|6.9
2921|乱马1/2 两个小茜|1996年1月19日|6.9
2922|喜羊羊与灰太狼之筐出胜利|2021年1月22日|6.9
2923|怪物猎人日记 岌岌可危的猫猫村G|2011年7月1日|6.9
2924|少年骇客 第三季|2006年11月25日|6.9
2925|Fate/Grand Order 藤丸立香想不明白 第2季|2024年8月3日|6.9
2926|唐老鸭俱乐部|1987-09-18|6.8
2927|晨曦公主|2014年10月7日|6.9
2928|乱马1/2 天道家混乱的圣诞节|1993年12月17日|6.9
2929|祈愿物语 样片|2001年12月21日|6.8
2930|麻辣女孩|2002年6月7日|6.9
2931|哆啦A梦：大雄的钥匙城历险记|1997年3月8日|6.9
2932|驯龙记：博克岛的骑手|2012年8月7日|6.9
2933|少年骇客 第四季|2007年7月14日|6.9
2934|里约大冒险|2011年4月8日|6.9
2935|Yes! 光之美少女5 GoGo!|2008年2月3日|6.9
2936|绫镜少男 KING OF PRISM PRIDE the HERO|2017年6月10日|6.8
2937|姉弟のカンケイ|2014年9月26日|6.9
2938|属性同好会|2014年1月6日|6.9
2939|继 怪怪守护神|2020年4月5日|6.9
2940|寻宝的暑假|2014年2月1日|6.9
2941|ANOTHER WORLD|2019年9月13日|6.9
2942|新盖塔|2004年4月9日|6.9
2943|海绵宝宝 第八季|2010年7月8日|6.9
2944|师兄啊师兄 年番|2024年6月6日|6.8
2945|金田一少年之事件簿 2007年特别篇|2007年11月12日|6.8
2946|偶像荣耀|2021年1月10日|6.9
2947|契约之吻|2022年7月2日|6.9
2948|恶魔奶爸 OAD|2010年10月23日|6.9
2949|Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!|2016年7月6日|6.9
2950|青之驱魔师 剧场版|2012年12月28日|6.9
2951|赤发白雪姬|2015年7月6日|6.9
2952|乱马1/2 小茜VS乱马—母亲的味道由我保护|1994年2月18日|6.9
2953|克雷瓦提斯-魔兽之王与婴儿与尸之勇者-|2025年7月2日|6.9
2954|101忠狗|1961年1月25日|6.9
2955|青春猪头少年不会梦到红书包女孩|2023年12月1日|6.9
2956|天使怪盗|2003年4月3日|6.9
2957|佐罗的传说|1996年4月5日|6.9
2958|玛露露库的日常|2020年1月17日|6.9
2959|Fate/stay night UNLIMITED BLADE WORKS|2010年1月23日|6.9
2960|麦布里奇的线|2011年9月17日|6.8
2961|十二生肖|1993年|6.9
2962|新世纪魔法少女|2001年3月7日|6.9
2963|偶像大师 百万现场 "Dreaming!" 动画 PV|2015年9月30日|6.8
2964|网球并不可笑嘛 2期|2013年7月7日|6.9
2965|惊爆草莓|2006年4月3日|6.9
2966|勿忘蛛|2012年3月12日|6.9
2967|京极夏彦 巷说百物语|2003年10月3日|6.9
2968|飞天小女警|1998年11月18日|6.9
2969|万圣街 第二季|2020年10月14日|6.9
2970|棋魂 特别篇·裁决的一局！绽放吧 往昔之花！！|2001年12月22日|6.8
2971|火车火车过山洞|2013-03-28|6.8
2972|鲁邦三世 七日狂想曲|2006年9月8日|6.8
2973|哆啦A梦七小子与点心娜娜王国|1999年3月6日|6.9
2974|初恋时间。|2023年11月24日|6.9
2975|老磨坊|1937-11-05|6.8
2976|慎重勇者 ～这个勇者明明超强却过分慎重～|2019年10月2日|6.9
2977|『偶像大师 灰姑娘女孩』2周年纪念「拜托了！灰姑娘」PV|2013年11月28日|6.8
2978|纯情罗曼史3|2015年7月8日|6.9
2979|魔术师和兔子|2008年6月10日|6.9
2980|鲁邦三世 风魔一族的阴谋|1987年12月26日|6.8
2981|山河剑心|2021年2月8日|6.8
2982|虎鹤妖师录|2024年10月5日|6.8
2983|22/7 「阴云彼端 晴空万里」music video|2022年7月27日|6.9
2984|神无月的巫女|2004年10月1日|6.9
2985|叮当猫|1993年4月5日|6.8
2986|课长之恋|2010-03-26|6.9
2987|眷思量 第二季|2024年6月1日|6.8
2988|小姐与流浪汉|1955年6月22日|6.8
2989|尽量加油吧！魔法少女胡桃|2017年7月29日|6.8
2990|猫狗|1998年4月4日|6.9
2991|怪医黑杰克特别篇 4个生命的奇迹|2003年12月22日|6.8
2992|闪电十一人GO 时空之石|2012年4月18日|6.8
2993|ANEMONE/交响诗篇 Hi-Evolution|2018年11月10日|6.9
2994|神奇飞书|2011年1月30日|6.8
2995|哆啦A梦：大雄的南海大冒险|1998年3月7日|6.9
2996|Fate/Prototype|2011年12月31日|6.9
2997|剑网3·侠肝义胆沈剑心 第二季|2019年12月27日|6.9
2998|死亡笔记特别篇 L的继承者|2008年8月22日|6.9
2999|未确认进行式|2014年1月8日|6.9
3000|绝对少年|2005年5月21日|6.8
3001|舞-乙HiME 0～S.ifr～|2008年2月22日|6.9
3002|星际宝贝|2002年6月21日|6.9
3003|欢乐好声音2|2021年12月22日|6.8
3004|OVERLORD|2015年7月7日|6.9
3005|网球并不可笑嘛 4期|2015年4月6日|6.9
3006|美鸟日记|2004年4月3日|6.9
3007|血色花园 -死之少女-|2007年8月8日|6.8
3008|纸箱战机Wars|2013年4月3日|6.8
3009|永久家族|1997年|6.9
3010|航海王：跨越艾斯之死！路飞与伙伴的誓约|2014年8月30日|6.9
3011|虹四动画|2023年1月6日|6.9
3012|我不受欢迎，怎么想都是你们的错！|2013年7月8日|6.9
3013|数码宝贝驯兽师之王 暴走的数码列车|2002年3月2日|6.9
3014|无翼鸟|2006|6.8
3015|阿拉丁|1992-11-25|6.9
3016|狂野情人|2010年3月26日|6.9
3017|Little Busters! 番外篇|2013年8月28日|6.9
3018|文子的告白|2009年11月9日|6.9
3019|侦探歌剧 少女福尔摩斯 亚森 华丽的欲望|2017年12月31日|6.9
3020|恶魔人 诞生篇|1987年11月1日|6.9
3021|精灵王座|2016年8月19日|6.9
3022|蜻蛉高球 第二季|2024年10月5日|6.9
3023|Suite 光之美少女♪|2011年2月6日|6.9
3024|网球并不可笑嘛 5期|2015年7月6日|6.9
3025|迦南|2009年7月4日|6.9
3026|苍天航路|2009年4月7日|6.8
3027|仰望半月的夜空|2006年1月12日|6.9
3028|我的妹妹哪有这么可爱。|2013年4月6日|6.9
3029|穿靴子的猫|2011年10月28日|6.9
3030|监狱学园 OAD|2016年3月4日|6.9
3031|剧场版 精灵宝可梦 钻石&珍珠 骑拉帝纳与冰空的花束 谢米|2008年7月19日|6.9
3032|夏日幽灵|2021年11月12日|6.9
3033|剑勇传说 铁刃|1993年4月9日|6.9
3034|SHOW BY ROCK!! Mashumairesh!!|2020年1月9日|6.9
3035|Fate/Grand Order 藤丸立香想不明白|2023年2月7日|6.9
3036|木橱童子|2011年3月26日|6.9
3037|宇宙战舰大和号 剧场版|1977年8月6日|6.7
3038|吉尔莫·德尔·托罗的匹诺曹|2022年11月11日|6.7
3039|游戏王卡片游戏 故事编年史|2024年2月3日|6.8
3040|舞-乙HiME|2005年10月6日|6.9
3041|钢之炼金术师 叹息之丘的圣星|2011年7月2日|6.9
3042|梦色蛋糕师|2009年10月4日|6.9
3043|阿松 第二季|2017年10月2日|6.9
3044|非人哉 秋分篇|2023年1月18日|6.8
3045|我想吃掉你的胰脏|2018年9月1日|6.9
3046|我为歌狂|2001年8月6日|6.9
3047|灵笼 第二季|2025年5月23日|6.9
3048|宇宙战舰大和号2205 新的旅程 前篇 -TAKE OFF-|2021年10月8日|6.8
3049|网球并不可笑嘛 9期|2017年7月12日|6.9
3050|高机动幻想 ～新结行军歌～|2003年2月5日|6.8
3051|舞伎家的料理人|2021年2月25日|6.9
3052|狮子王|1995年|6.8
3053|书家|2010年3月27日|6.9
3054|铁腕巴迪 DECODE|2008年7月4日|6.9
3055|头文字D Legend1 -觉醒-|2014年8月23日|6.9
3056|翼·年代记 鸟笼国的公主|2005年8月20日|6.9
3057|星合之空|2019年10月10日|6.9
3058|美雪、美雪|1983年3月31日|6.7
3059|哥普拉 剧场版|1982年7月3日|6.8
3060|非人哉 春分篇|2022年8月10日|6.9
3061|初犬 The Animation|2007年5月25日|6.9
3062|剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫|2024年9月27日|6.9
3063|学园救援团|2011年4月7日|6.9
3064|金钱掌控|2011年4月14日|6.9
3065|马丁的早晨|2004年2月17日|6.9
3066|恶魔奶爸|2011年1月9日|6.9
3067|阿莱蒂公主|2001年7月21日|6.8
3068|银仙|2014年10月5日|6.9
3069|迷宫塔 ～乌鲁克之剑～|2009年1月8日|6.9
3070|横滨购物纪行 -Quiet Country Cafe-|2002年12月18日|6.9
3071|假如…？ 第一季|2021年8月11日|6.9
3072|超～短篇 光之美少女全明星 GoGo Dream Live！|2008年11月8日|6.7
3073|恶魔城 第一季|2017年7月7日|6.9
3074|在盛夏等待|2012年1月9日|6.9
3075|Fate/kaleid liner 魔法少女☆伊莉雅|2013年7月12日|6.9
3076|恶魔高校 D×D|2012年1月6日|6.9
3077|攻壳机动队 新剧场版 VIRTUAL REALITY DIVER|2017年4月13日|6.8
3078|RWBY Chibi Season 2|2017年5月13日|6.8
3079|Q版三国|2003年|6.9
3080|妖精的尾巴 妖精们的合宿|2012年11月16日|6.9
3081|鲁邦三世VS名侦探柯南 剧场版|2013年12月7日|6.9
3082|莱利的初次约会|2015年8月14日|6.7
3083|家庭教师HITMAN REBORN！彭格列式修学旅行、来了！|2009年10月12日|6.9
3084|乱马1/2特别篇 恶梦!春眠香|2008年7月30日|6.8
3085|青春猪头少年不会梦到圣诞服女郎|2025年7月5日|6.9
3086|伪恋 OAD|2014年10月3日|6.9
3087|花木兰|1998年6月19日|6.9
3088|网球并不可笑嘛 8期|2016年10月5日|6.9
3089|哆啦A梦：大雄与机器人王国|2002年3月9日|6.9
3090|夏季之门|1981年3月20日|6.8
3091|魔王勇者|2013年1月4日|6.9
3092|一人之下3·入世篇|2020年4月24日|6.9
3093|绝顶|2021年2月6日|6.7
3094|牙狼 炎之刻印|2014年10月3日|6.9
3095|宇宙战舰大和号2202 爱的战士们 第六章「回生篇」|2018年11月2日|6.7
3096|宇宙小毛球|1995年10月3日|6.8
3097|斩神之凡尘神域|2024年7月31日|6.8
3098|潜行吧！奈亚子F|2015年5月30日|6.9
3099|剧场版 物怪 火鼠|2025年3月14日|6.8
3100|离线LINE - 上班族 -|2013年1月7日|6.8
3101|水着彼女～THE ANIMATION～|2009年1月23日|6.9
3102|仙乐传说 迪赛雅兰篇|2010年3月25日|6.8
3103|氰化欢乐秀 第三季|2017年2月2日|6.7
3104|蝙蝠侠大战忍者神龟|2019年5月14日|6.7
3105|松鼠，坚果和时间机器|2006年9月14日|6.7
3106|狂赌之渊 双|2022年8月4日|6.9
3107|Re：从零开始的异世界生活 雪之回忆|2018年10月6日|6.9
3108|A频道|2011年4月7日|6.9
3109|魔界女王候补生|2005年7月2日|6.8
3110|仙乐传说 世界统合篇|2011年11月23日|6.8
3111|心灵想要大声呼喊。|2015年9月19日|6.9
3112|章鱼哔的原罪|2025年6月28日|6.9
3113|中二病也要谈恋爱！恋 Lite|2013年12月26日|6.9
3114|黑门|2022年7月29日|6.8
3115|虹色萤火虫～永远的暑假～|2012年5月19日|6.8
3116|机动战士高达SEED C.E.73 观星者|2006年7月14日|6.9
3117|EVANGELION 超·现实|2020年6月27日|6.8
3118|狂赌之渊××|2019年1月8日|6.9
3119|火球 幽默之章|2017年10月6日|6.8
3120|勇者特急|1993年1月30日|6.8
3121|地球守护者|2000年4月3日|6.7
3122|恶搞之家 第二季|1999年9月23日|6.8
3123|网球并不可笑嘛 7期|2016年1月11日|6.9
3124|钢铁天使胡桃零|2001年4月18日|6.8
3125|银河冒险战记 the second stage|2001年10月5日|6.7
3126|请吃红小豆吧！|2018年7月5日|6.9
3127|高温VS排斥|2015年1月5日|6.8
3128|终极蜘蛛侠 第三季：蛛网勇士|2014年7月6日|6.8
3129|浮浪云|1982年4月24日|6.7
3130|歌牌情缘 OAD|2013年9月13日|6.9
3131|风灵玉秀 第二章 特别篇|2024年8月7日|6.8
3132|荒野机器人|2024年9月20日|6.8
3133|千绪的通学路|2018年7月6日|6.9
3134|侠岚 决敌篇|2016年1月22日|6.8
3135|花舞少女|2014年7月7日|6.9
3136|一拳超人 OAD|2015年12月4日|6.9
3137|哆啦A梦·大雄的喜马拉雅行进记|2018年5月24日|6.8
3138|沉默的未知|2000年10月5日|6.8
3139|网球并不可笑嘛 6期|2015年10月5日|6.9
3140|天地无用! in LOVE|1996年4月20日|6.7
3141|苍色骑士|2008年4月5日|6.9
3142|甜心格格|2011年|6.9
3143|小飞侠|1953年2月5日|6.8
3144|攻壳机动队 SAC_2045 第二季|2022年5月23日|6.9
3145|Princess Principal Crown Handler 第2章|2021年9月23日|6.9
3146|GJ部@|2014年5月5日|6.9
3147|川之光|2009年6月20日|6.8
3148|乱马1/2 超无差别决战！乱马队VS传说的凤凰|1994年8月20日|6.8
3149|天行九歌|2016年3月10日|6.8
3150|弹珠传说|2010年10月1日|6.8
3151|水夏|2003年2月25日|6.8
3152|上课小动作 OAD|2014年1月4日|6.9
3153|暗杀教室 第二季 课外授课篇|2016年11月25日|6.9
3154|Wake Up, Girls! 青春之影|2015年9月25日|6.8
3155|战国鸟兽戏画～甲～|2016年10月8日|6.8
3156|野良神 ARAGOTO OAD|2015年11月17日|6.9
3157|小王子与八头龙|1963年3月24日|6.7
3158|轰炸超人|2002年10月2日|6.8
3159|POP/STARS|2018年11月3日|6.8
3160|校园外星人|2001年6月25日|6.8
3161|次强音|2000年5月25日|6.9
3162|巨兵长城传|2019年1月19日|6.8
3163|一人之下 第二季 番外篇 天师下山|2019年4月14日|6.9
3164|魔法使的条件 夏季的天空|2008年7月2日|6.8
3165|超剧场版 Keroro军曹 龙勇士的逆袭|2009年3月7日|6.8
3166|机动刑事808|1990年6月21日|6.8
3167|思维覆写|2020年1月6日|6.9
3168|女神异闻录4 黄金版|2014年7月10日|6.9
3169|魔法骑士雷阿斯|1994年10月17日|6.8
3170|骷髅人|2007年4月28日|6.8
3171|机兽起源|2005年4月10日|6.7
3172|从漫画了解！Fate/Grand Order|2018年12月31日|6.9
3173|机动战士高达独角兽 RE:0096|2016年4月3日|6.9
3174|电器街的漫画店|2014年10月2日|6.9
3175|神偷奶爸2|2013年7月3日|6.9
3176|葬送的芙莉莲 ～●●的魔法～|2023年10月11日|6.9
3177|漂流武士 OVA|2017年12月23日|6.8
3178|乐高蝙蝠侠大电影：DC英雄集结|2013-05-21|6.7
3179|出包日记~·教师 动画版|2021年4月8日|6.8
3180|叹气的亡灵想隐退 第2部分|2025年10月6日|6.9
3181|LoveLive！虹咲学园学园偶像同好会 NEXT SKY|2023年6月23日|6.9
3182|宇宙战舰大和号2202 爱的战士们 第七章「新星篇」|2019年3月1日|6.7
3183|橙路 那个夏天的开始|1996年11月2日|6.8
3184|生化危机 诅咒|2012年10月27日|6.8
3185|变身！水手战士|1993年12月5日|6.7
3186|碧奇魂|1994年10月5日|6.7
3187|相聚一刻 完结篇|1988年2月6日|6.8
3188|小飞象|1941-10-31|6.8
3189|百妖谱 第二季|2021年7月18日|6.8
3190|少女波子汽水|2016年10月7日|6.9
3191|赛马娘 芦毛灰姑娘 第2部分|2025年10月5日|6.8
3192|神奇数字马戏团|2023年10月14日|6.8
3193|.hack//Versus 塔那托斯报告|2012年6月28日|6.7
3194|亚人酱有话要说|2017年1月7日|6.9
3195|腌黄瓜先生 第二季|2016年4月17日|6.7
3196|樱花任务|2017年4月5日|6.9
3197|侦探歌剧 少女福尔摩斯 派对之夜|2016年12月31日|6.8
3198|猫猫的奇幻漂流|2024年8月29日|6.8
3199|鲁邦三世 再见，自由女神。危机一刻！|1989年4月1日|6.8
3200|鲁邦三世 燃烧的斩铁剑|1994年7月29日|6.8
3201|中国奇谭|2023年1月1日|6.9
3202|游子吟|2017年5月14日|6.8
3203|航海王：萨波特别篇 〜3兄弟的羁绊 奇迹的再会和被继承的意志〜|2015年8月22日|6.8
3204|沧元图 第二季|2024年12月6日|6.8
3205|天空之艾斯嘉科尼|1996年4月2日|6.8
3206|犬夜叉 黑色铁碎牙|2008年7月30日|6.8
3207|腌黄瓜先生 第三季|2018年2月25日|6.7
3208|乱马1/2 决战桃幻乡！夺回新娘子！|1992年8月1日|6.8
3209|龙珠Z 龙拳爆发|1995年7月15日|6.8
3210|名侦探柯南 第14号目标|1998年4月18日|6.9
3211|回首再见她|1985年3月9日|6.8
3212|吸血鬼猎人D|1985年12月21日|6.8
3213|星际迷航俏女郎|1999年6月25日|6.8
3214|滑头鬼之孙 零·泪·雪|2012年12月4日|6.8
3215|风与木之诗|1987年11月6日|6.8
3216|ストリンジェンド&アッチェレランド ULTIMATUM～SERA～|2008年5月23日|6.8
3217|新·异常生物见闻录：序|2025年7月9日|6.7
3218|精灵宝可梦 黑2·白2 特别宣传动画|2012-05-16|6.7
3219|忍者神龟|2003年2月8日|6.8
3220|亚尔斯兰战记|2015年4月5日|6.9
3221|魔力女管家夏日TV特别篇 “我认为H是不对的！”|2003年8月14日|6.8
3222|《变形金刚》40周年纪念特别影片|2024年9月12日|6.8
3223|芭比之真假公主|2004-09-28|6.7
3224|梅伊与小猫巴士|2002年9月29日|6.7
3225|拔作岛|2025年7月18日|6.9
3226|Hi・Me・Go・To|2001年8月13日|6.8
3227|年老的鳄鱼|2006年8月5日|6.7
3228|文豪野犬 第二季|2016年10月5日|6.9
3229|金田一少年事件簿2 杀戮的深蓝|1999年8月21日|6.8
3230|盛宴|2014-06-10|6.8
3231|多罗罗|1969年4月6日|6.8
3232|恶魔城 第二季|2018年10月26日|6.8
3233|请吃红小豆吧！ 第二季|2019年1月13日|6.8
3234|Code Geass 反叛的鲁路修 I 兴道|2017年10月21日|6.8
3235|归宅部活动记录|2013年7月4日|6.8
3236|MADLAX|2004年4月5日|6.8
3237|高达Reconguista in G|2014年10月2日|6.8
3238|电影 五等分的新娘|2022年5月20日|6.8
3239|攻壳机动队ARISE border:1 Ghost Pain|2013年6月22日|6.8
3240|精灵宝可梦：超梦！我就在这里|2000年12月30日|6.8
3241|我的三体 第四季|2024年7月14日|6.8
3242|银河英雄传说外传 决斗者|2000年5月26日|6.8
3243|血型君|2013年4月7日|6.8
3244|网球并不可笑嘛|2012年10月7日|6.8
3245|鹿枫堂|2018年4月10日|6.8
3246|Code Geass 反叛的鲁路修 III 皇道|2018年5月26日|6.8
3247|刀剑神域 序列之争|2017年2月18日|6.8
3248|刀剑神域 第二季|2014年7月5日|6.8
3249|凡人修仙传之凡人风起天南|2020年7月25日|6.8
3250|南瓜剪刀|2006年10月2日|6.8
3251|电影 黑色五叶草 魔法帝之剑|2023年6月16日|6.8
3252|偶像活动 第二年|2013年10月3日|6.8
3253|丹特丽安的书架 荆姬|2012年8月11日|6.8
3254|苍蓝钢铁的琶音 DC|2015年1月31日|6.8
3255|铁腕巴迪|1996年7月25日|6.8
3256|快龙与小邮递员|2025年2月26日|6.8
3257|笼中人|2024年8月6日|6.7
3258|苹果核战记2|2007年10月20日|6.8
3259|斩首循环 蓝色学者与戏言跟班|2016年10月26日|6.8
3260|攻壳机动队 新剧场版|2015年6月20日|6.8
3261|哪吒传奇|2003年6月1日|6.8
3262|变态王子与不笑猫。|2013年4月13日|6.8
3263|血色花园|2006年10月3日|6.8
3264|初音岛 if|2008年12月25日|6.8
3265|一发失误!!S ～新的情敌～|2013年2月22日|6.8
3266|人鱼之森|1991年8月16日|6.8
3267|链锯人|2022年10月11日|6.8
3268|拜托了双子星|2003年7月15日|6.8
3269|爆旋陀螺2|2002年1月7日|6.7
3270|交涉人勇午|2004年2月24日|6.7
3271|童话枪手小红帽|2006年7月1日|6.7
3272|快乐杀人调査官|1999年3月26日|6.8
3273|One Room 第二季|2018年7月2日|6.8
3274|天使降临到了我身边！Precious Friends|2022年10月14日|6.8
3275|强殖装甲凯普|2005年8月6日|6.8
3276|影宅|2021年4月10日|6.8
3277|石中剑|1963年12月25日|6.7
3278|Another 第0话|2012年5月25日|6.8
3279|魔道祖师 羡云篇|2019年8月3日|6.8
3280|万圣街|2020年4月1日|6.8
3281|青山刚昌短篇集|1999年3月17日|6.8
