rank|anime|date|score
2249|剧场版∀高达I 地球光|2002年2月9日|7.1
2250|小公主优希|2002年9月30日|7.1
2251|死亡台球|2013年3月2日|7.1
2252|城市猎人 爱与宿命的连发枪|1989年6月17日|7.1
2253|间之楔|2012年1月18日|7.1
2254|家有贱狗|1993年10月4日|7.1
2255|鬼太郎诞生 咯咯咯之谜|2023年11月17日|7.1
2256|棒球英豪 没有背号的王牌投手|1986年4月12日|7.1
2257|天使的小生意气|2002年4月6日|7.1
2258|Brigadoon 麻玲与苍蓝剑士|2000年7月21日|7.1
2259|汉化日记 第二季|2020年11月15日|7.1
2260|0号宿舍|2018年9月28日|7.1
2261|玩具总动员2|1999年11月24日|7.1
2262|史上最强弟子兼一|2006年10月7日|7.1
2263|复苏的天空 -救援之翼-|2006年1月8日|7.1
2264|破刃之剑 第三章 凶刃之痕|2010年9月25日|7.1
2265|偶像大师 SideM|2017年10月7日|7.1
2266|翠星之加尔刚蒂亚|2013年4月7日|7.1
2267|工作细胞BLACK|2021年1月9日|7.1
2268|装甲骑兵 幻影篇|2010年3月26日|7.1
2269|地球防卫企业|1999年10月5日|7.1
2270|京骚戏画|2011年12月10日|7.1
2271|熊出没之过年|2013年2月8日|7.1
2272|剧场版 精灵宝可梦 钻石&珍珠 决战时空之塔 帝牙卢卡VS帕路奇亚VS达克莱伊|2007年7月14日|7.1
2273|黃金勇者Goldran|1995年2月4日|7.1
2274|灰色的果实|2014年10月5日|7.1
2275|和殿下一起|2010年3月25日|7.1
2276|神薙|2008年10月4日|7.1
2277|食戟之灵 贰之皿|2016年7月2日|7.1
2278|彗星公主|2001年4月1日|7.1
2279|影之诗F|2022年4月2日|7.1
2280|六神合体雷霆王|1981年10月2日|7.1
2281|读或死 TV|2003年9月1日|7.1
2282|秀逗魔导士GORGEOUS|1998年8月1日|7.1
2283|航海王：祭典男爵与神秘岛|2005年3月4日|7.1
2284|钢铁神兵B'T-X NEO|1997年8月21日|7.1
2285|我是小甜甜|1983年7月1日|7.1
2286|漫画女孩|2018年4月5日|7.1
2287|银河英雄传说外传 白银之谷|1998年2月9日|7.1
2288|灼眼的夏娜S|2009年10月23日|7.1
2289|妖怪手表|2014年1月8日|7.1
2290|魔女与使魔|2025年4月6日|7.1
2291|人间失格 剧场版|2009年12月12日|7.1
2292|少女与战车 第63回战车道全国高校生大会 总集篇|2018年9月29日|7.1
2293|无敌少侠 第二季|2023年11月3日|7.1
2294|三国志 第三部 辽阔的大地|1994年4月9日|7.1
2295|哆啦A梦：大雄的宇宙小战争|1985年3月16日|7.1
2296|请吃红小豆吧！外传 莫相忘|2019年7月19日|7.1
2297|虎面人W|2016年10月1日|7.1
2298|我们大家的河合庄|2014年4月3日|7.1
2299|海底总动员|2003年5月30日|7.1
2300|写真馆|2013年11月9日|7.1
2301|一人之下4 出发！碧游村|2021年9月24日|7.1
2302|超扯童话血多|2008-11-04|7.1
2303|妖精的尾巴 第二季|2014年4月5日|7.1
2304|哆啦A梦：大雄的大魔境|1982年3月13日|7.1
2305|火星号列车|2023年11月22日|7.1
2306|森林大帝|1965年10月6日|7.1
2307|彭彭与丁满|1995年9月8日|7.1
2308|七武士|2004年6月12日|7.1
2309|航海王：阿拉巴斯坦战记 沙漠王女与海盗们|2007年3月3日|7.1
2310|伪恋|2014年1月11日|7.1
2311|黑执事 幽鬼城杀人事件篇|2015年1月28日|7.1
2312|魁拔之十万火急|2011年7月8日|7.1
2313|狐妖小红娘2 王权篇|2016年1月8日|7.1
2314|爱、死亡 & 机器人 第三季|2022-05-20|7.1
2315|艳母|2003年11月25日|7.1
2316|哆啦A梦七小子与怪盗哆啦邦谜样的挑战书|1997年3月8日|7.1
2317|圣魔之血|2005年4月28日|7.1
2318|心灵的声音|2016年7月19日|7.1
2319|辛普森一家|2007年7月27日|7.1
2320|地球外少年少女 前篇|2022年1月28日|7.1
2321|樱（春之幻想）|1946|7.1
2322|萌菌物语 Returns|2012年7月5日|7.1
2323|只有神知道的世界 天理篇|2012年10月18日|7.1
2324|顶点!!!!!!!!!!!!!!!|2022年7月2日|7.1
2325|最终兵器彼女 Another love song|2005年8月5日|7.1
2326|一人之下 第二季|2017年10月27日|7.1
2327|魁拔Ⅲ 战神崛起|2014年10月1日|7.1
2328|地狱少女 三鼎|2008年10月4日|7.1
2329|电波女与青春男|2011年4月14日|7.1
2330|结城友奈是勇者 -鹫尾须美之章- 第1章 朋友|2017年3月18日|7.1
2331|黄金拼图 Pretty Days|2016年11月12日|7.1
2332|魔法少女与邪恶曾经敌对。|2024年7月9日|7.1
2333|灵笼 下半季|2020年7月31日|7.1
2334|强袭魔女|2008年7月3日|7.1
2335|机械心|2014年2月5日|7.0
2336|一拳超人 第三季|2025年10月5日|7.0
2337|水果篮子 第一季|2019年4月5日|7.1
2338|元气少女缘结神 OAD|2013年8月20日|7.1
2339|海豚便利店|2004年6月10日|7.1
2340|热辣小红帽|1943|7.0
2341|哆啦A梦：大雄的宇宙漂流记|1999年3月6日|7.1
2342|恋系纪念日|2012年12月21日|7.1
2343|装甲骑兵 孤影再临|2011年1月8日|7.0
2344|宝石宠物 Tinkle☆|2010年4月3日|7.0
2345|无头骑士异闻录×2 转 恋爱故事铿铿铿|2015年11月14日|7.1
2346|坏蛋联盟2|2025年8月1日|7.0
2347|猛兽侠|1999年9月18日|7.1
2348|给桃子的信|2012年4月21日|7.1
2349|剧场版 库特wafter|2021年7月16日|7.1
2350|吸血姬美夕 OVA|1988年7月21日|7.1
2351|迷宫塔 ～乌鲁克之盾～|2008年4月4日|7.1
2352|天堂之吻|2005年10月13日|7.1
2353|我要上太空|2003年11月1日|7.0
2354|异国迷宫的十字路口|2011年7月3日|7.1
2355|美少女战士SuperS特别篇|1995年4月8日|7.0
2356|龙珠Z 复活的融合！悟空与贝吉塔|1995年3月4日|7.0
2357|英雄时代|2007年4月1日|7.1
2358|剧场版 进击的巨人 后篇～自由之翼～|2015年6月27日|7.1
2359|金田一少年事件簿R 2期|2015年10月3日|7.0
2360|魔女猎人|2007年4月2日|7.0
2361|啄木鸟伍迪|1957年10月3日|7.0
2362|东之伊甸 剧场版II Paradise Lost|2010年3月13日|7.1
2363|图书馆战争|2008年4月10日|7.1
2364|变身国王|2000年12月15日|7.0
2365|犬夜叉 红莲之蓬莱岛|2004年12月23日|7.0
2366|我叫MT 第四季|2011-01-19|7.0
2367|电影 我们这一家|2003年12月6日|7.0
2368|幻想万华镜 永夜异变之章|2016年12月29日|7.0
2369|全金属狂潮 Invisible Victory|2018年4月13日|7.1
2370|亚人 -冲突-|2016年5月6日|7.0
2371|科拉传奇 第二季：神灵|2013年9月13日|7.0
2372|恋爱暴君|2010年6月25日|7.0
2373|IDOLiSH7 Vibrato|2018年2月17日|7.0
2374|圣斗士星矢 冥界篇 前章|2005年12月17日|7.0
2375|Estab-Life Great Escape|2022年4月6日|7.0
2376|蝙蝠侠：突袭阿卡姆|2014年7月29日|7.0
2377|八犬传-东方八犬异闻- 第二季|2013年7月7日|7.0
2378|出包王女 OVA|2009年4月3日|7.0
2379|复仇者：世上最强英雄组合 第二季|2012年4月1日|7.0
2380|麦兜当当伴我心|2012年7月10日|7.0
2381|天体的秩序 另一个愿望|2019年10月11日|7.0
2382|信长的忍者 姊川·石山篇|2018年4月6日|7.0
2383|我们的仙境～Heartful days～|2005年1月9日|7.0
2384|樱花大战 轰华绚烂|1999年12月18日|7.0
2385|超级酷乐猫|1999年10月2日|7.0
2386|出包日记~·妹 动画版|2019年5月4日|7.0
2387|丁丁历险记|2011年10月26日|7.0
2388|翼·年代记 第二部|2006年4月29日|7.0
2389|龙珠Z 一夫当关的最后决战~挑战弗利萨的Z战士 孙悟空的父亲~|1990年10月17日|7.0
2390|知晓天空之蓝的人啊|2019年10月11日|7.0
2391|蜡笔小新：激战！涂鸦王国和约四位勇士|2020年9月11日|7.0
2392|秀逗魔导士 剧场版|1995年8月5日|7.0
2393|度假村BOIN|2007年12月25日|7.0
2394|绝对无敌雷神王|1991年4月3日|7.0
2395|狗/子弹&屠杀|2009年5月19日|7.0
2396|初夜|2001年6月25日|7.0
2397|天地无用! 魉皇鬼 第3期|2003年9月18日|7.0
2398|小鸠。|2009年10月6日|7.0
2399|没有宇宙我们无法生存|2014-08-21|7.0
2400|杀戮都市：O|2016年10月14日|7.0
2401|正义联盟：神明与怪物|2015年7月21日|7.0
2402|纯情房东俏房客|2000年4月19日|7.0
2403|侦探歌剧 少女福尔摩斯|2010年10月7日|7.0
2404|棒球大联盟 剧场版 友情的一球|2008年12月13日|7.0
2405|SHINKIRO|2023年11月12日|7.0
2406|一指城|2015年7月26日|7.0
2407|邻座同学是怪咖|2014年1月5日|7.0
2408|电影的阿松|2019年3月15日|7.0
2409|秀逗魔导士GREAT|1997年8月2日|7.0
2410|功夫熊猫|2008年6月6日|7.0
2411|南方公园 第20季|2016年9月14日|7.0
2412|京剧猫 第二章|2016年9月26日|7.0
2413|霸凌～复仇催眠～|2021年2月5日|7.0
2414|钻石王牌 第2部 OAD|2016年8月17日|7.0
2415|棒球英豪2 再见的礼物|1986年12月13日|7.0
2416|崂山道士|1981年|7.0
2417|天行九歌之空山鸟语|2014年5月1日|7.0
2418|黄金神威 OAD|2018年9月19日|7.0
2419|Gon的旱獭|2017年4月24日|7.0
2420|音乐|2020年1月11日|7.0
2421|电波系彼女|2009年5月1日|7.0
2422|乌龙派出所 THE FINAL 两津勘吉最后的一天|2016年9月18日|7.0
2423|哆啦A梦：大雄的秘密道具博物馆|2013年3月9日|7.0
2424|瑞克和莫蒂 第八季|2025年5月25日|7.0
2425|近所物语|1995年9月10日|7.0
2426|迷你龙小剧场|2021年4月7日|7.0
2427|+模型姐妹|2012年8月22日|7.0
2428|剧场版 刀剑神域 进击篇 无星之夜的咏叹调|2021年10月30日|7.0
2429|A频道+smile|2012年3月21日|7.0
2430|再见宇宙战舰大和号 爱的战士们|1978年8月5日|7.0
2431|鲁邦三世 血之刻印 永远的美人鱼|2011年12月2日|7.0
2432|兰斯01 寻找小光 THE ANIMATION|2014年12月26日|7.0
2433|夏雪密会|2012年7月5日|7.0
2434|翼·年代记|2005年4月9日|7.0
2435|狂赌之渊|2017年7月1日|7.0
2436|黄昏少女×失忆|2012年4月8日|7.0
2437|大力水手|1960年6月10日|7.0
2438|死后文|2008年1月5日|7.0
2439|鲁邦三世 炎之记忆～东京危机～|1998年7月24日|7.0
2440|邪神与厨二病少女|2018年7月9日|7.0
2441|恶魔人 妖鸟死丽濡篇|1990年2月25日|7.0
2442|梦想成为魔法少女|2024年1月3日|7.0
2443|偶像活动 剧场版|2014年12月13日|7.0
2444|哆啦A梦：大雄的海底鬼岩城|1983年3月12日|7.0
2445|斗破苍穹 特别篇2 沙之澜歌|2019年4月14日|7.0
2446|一念永恒 第三季|2024年7月3日|7.0
2447|日本桥高架下R计画|2012年4月4日|7.0
2448|哆啦A梦：大雄的宇宙开拓史|1981年3月14日|7.0
2449|剧场版 精灵宝可梦 超世代 七夜的许愿星 基拉祈|2003年7月19日|7.0
2450|她和她的猫 -Everything Flows-|2016年3月4日|7.0
2451|再见 银河铁道999 安卓梅达终点站|1981年8月1日|7.0
2452|非人哉 第二季 Part.3|2024年9月30日|7.0
2453|苏希的动物园|2011年4月3日|7.0
2454|X战记|2001年10月3日|7.0
2455|宣告黎明的露之歌|2017年5月19日|7.0
2456|忍者蝙蝠侠对极道联盟|2025年3月21日|7.0
2457|彩云国物语 第二季|2007年4月7日|7.0
2458|数码宝贝X进化|2005年1月3日|7.0
2459|电影 后空翻!!|2022年7月2日|7.0
2460|炎之蜃气楼～水际的反逆者～|2004年7月28日|7.0
2461|IDOLiSH7-偶像星愿- Third BEAT!|2021年7月4日|7.0
2462|超自然9人组|2016年10月8日|7.0
2463|Wake Up, Girls! 七人的偶像|2014年1月10日|7.0
2464|初恋限定。|2009年4月11日|7.0
2465|电影 Yes! 光之美少女5GoGo! 甜点王国中的欢乐生日♪|2008年11月8日|7.0
2466|义姐是不良妈妈哺乳中|2020年6月5日|7.0
2467|骑乘挑战|1989年2月22日|7.0
2468|雨之城|2011年3月10日|7.0
2469|绝对可怜CHILDREN|2008年4月6日|7.0
2470|电影 Happiness Charge 光之美少女！人偶之国的芭蕾舞者|2014年10月11日|7.0
2471|苹果核战记|2004年4月17日|7.0
2472|FREEDOM|2006-11-24|7.0
2473|猫和老鼠：胡桃夹子的传奇|2007-10-02|7.0
2474|牙狼〈GARO〉-DIVINE FLAME-|2016年5月21日|7.0
2475|纯情罗曼史 OAD|2012年12月20日|7.0
2476|星球流浪记|2003年10月16日|7.0
2477|One Room 第三季|2020年10月5日|7.0
2478|罗德斯岛战记-英雄骑士传-|1998年4月1日|7.0
2479|人鱼又上钩|2013年4月6日|7.0
2480|《崩坏：星穹铁道》动画短片：「永劫轮舞」|2024年3月19日|7.0
2481|白鸽岛|2003年|7.0
2482|Princess Principal Crown Handler 第1章|2021年2月11日|7.0
2483|钢琴之森|2007年7月21日|7.0
2484|在魔王城说晚安|2020年10月5日|7.0
2485|剧场版 包在小可身上！|2000年7月15日|7.0
2486|狐妖小红娘3 月红篇|2016年6月24日|7.0
2487|龙珠Z・绝望的反抗!!残留的超战士・悟饭和特兰克斯|1993年2月24日|7.0
2488|幻想万华镜 花之异变之章|2015年5月24日|7.0
2489|『DOUBLE DECKER! 道格&基里尔』EXTRA|2019年5月24日|7.0
2490|飞天小女警 第三季|2000年7月28日|7.0
2491|神魂合体豪旦那！！第二季|2004年4月5日|7.0
2492|剑风传奇 次篇|2017年4月7日|7.0
2493|钱进球场|2018年4月6日|7.0
2494|三毛流浪记|1984年|7.0
2495|头文字D Battle Stage|2002年5月15日|7.0
2496|凡人修仙传 特别篇 燕家堡大战|2021年1月31日|7.0
2497|JOJO的奇妙冒险 石之海 第2部分|2022年10月7日|7.0
2498|日本第一男人之魂|1999年1月5日|7.0
2499|镜花缘|1991年|7.0
2500|今天的五年二班 放课后|2009年10月6日|7.0
2501|陆奥圆明流外传 修罗之刻|2004年4月6日|7.0
2502|新机动战记高达W -Operation 30th-|2025年7月25日|7.0
2503|魔法老师涅吉！～另一个世界～|2009年9月17日|7.0
2504|亚特兰蒂斯：失落的帝国|2001年6月15日|7.0
2505|我和吸铁石和一个死去的朋友|2019-06-10|7.0
2506|亚人 第2部分|2016年10月7日|7.0
2507|潜行吧！奈亚子W|2013年4月7日|7.0
2508|牙狼 VANISHING LINE|2017年10月6日|7.0
2509|非人哉 立春篇|2020年6月17日|7.0
2510|哆啦美与哆啦A梦七小子的机器人学校七不思议|1996年3月2日|7.0
2511|催眠性指导|2019年2月1日|7.0
2512|装甲骑兵 佩鲁森档案 剧场版|2009年1月17日|7.0
2513|蜡笔小新：搞怪游乐园大冒险|1996年4月13日|7.0
2514|ユフィンとエッチ|2015年7月2日|7.0
2515|仓鼠管家|1999年8月1日|7.0
2516|备长炭|2006年2月2日|7.0
2517|立食师列传|2006-04-08|7.0
2518|ERO game！H和游戏性开发三味|2011年8月26日|7.0
2519|网球优等生|2014年4月6日|7.0
2520|爱你宝贝|2004年4月3日|7.0
2521|怪物之子|2015年7月11日|7.0
2522|零之使魔|2006年7月2日|7.0
2523|蜡笔小新：超级美味！B级美食大逃亡！！|2013年4月20日|7.0
2524|爱我「枫与铃」THE ANIMATION|2022年3月25日|7.0
2525|青色杜马|1989年4月7日|6.9
2526|漂流武士 OAD|2016年6月6日|7.0
2527|超剧场版 Keroro军曹 诞生！究极Keroro奇迹的时空之岛！！|2010年2月27日|7.0
2528|灼眼的夏娜II|2007年10月4日|7.0
2529|破刃之剑 第一章 觉醒之刻|2010年5月29日|7.0
2530|忍者神龟2012 第一季|2012年9月29日|7.0
2531|爆炸头武士 剧场版|2007年10月27日|7.0
2532|少年骇客：全面进化 第一季|2012年8月1日|7.0
2533|火影忍者 剧场版 博人传|2015年8月7日|7.0
2534|上官海铃|2011年3月27日|7.0
2535|红白黑黄 第三季|2015年10月24日|7.0
2536|王牌鉴定人|2005年1月8日|7.0
2537|夏虫国|2013年|7.0
2538|万圣街 第三季|2022年1月26日|7.0
2539|守望先锋：我们出发吧|2017年8月23日|7.0
2540|超剧场版 Keroro军曹3 Keroro 对 Keroro 天空大决战|2008年3月1日|7.0
2541|为美好的世界献上爆焰！|2023年4月5日|7.0
2542|美少女战士S剧场版 竹取公主的恋人|1994年12月4日|7.0
2543|魔法咪路咪路|2002年4月6日|7.0
2544|高达创形者 再起|2019年10月10日|7.0
2545|鲁邦三世 最后的工作|2010年2月12日|7.0
2546|邻家的吸血鬼小妹|2018年10月5日|7.0
2547|黑执事 豪华客船篇|2017年1月21日|7.0
2548|暖心日记|2016年6月6日|7.0
2549|鲁邦三世 DEAD OR ALIVE|1996年4月20日|7.0
2550|剧场版 咒术回战 0|2021年12月24日|7.0
2551|电焊工波力|2008年11月8日|7.0
2552|橙路 OVA|1989年2月15日|7.0
2553|小马宝莉之小马国女孩|2013-06-15|7.0
2554|晴天小猪|1997年7月3日|7.0
2555|少年歌行 风花雪月篇 上部|2021年7月28日|7.0
2556|黑子的篮球|2012年4月7日|7.0
2557|怪兽大学|2013年6月5日|7.0
2558|银河KICK OFF！！|2012年4月3日|7.0
2559|非常偶像Key|1994年12月16日|7.0
2560|Slow Start|2018年1月6日|7.0
2561|侦探歌剧 少女福尔摩斯 夏季特别篇|2011年8月25日|7.0
2562|对某飞行员的追忆|2011年10月1日|7.0
2563|阿茹茉妮|2014年3月1日|7.0
2564|战姬绝唱SYMPHOGEAR G|2013年7月4日|7.0
2565|恶搞之家 第三季|2001年7月12日|6.9
2566|ヴィクトリアメイド マリアの奉仕|2015年4月24日|7.0
2567|我青春的世外桃源|1982-07-28|6.9
2568|宇宙战舰大和号2202 爱的战士们 第一章「嚆矢篇」|2017年2月25日|7.0
2569|排球少年 VS“不及格”|2016年5月2日|7.0
2570|无责任舰长 特别篇 孤独一人的战争|1994年10月1日|6.9
2571|希尔达与山丘之王|2021年12月30日|6.9
2572|机动战士高达 水星的魔女 PROLOGUE|2022-07-14|7.0
2573|范德尔故事 被诅咒的王子|2022年3月18日|6.9
2574|鲁邦三世 一美元的战争|2000年7月28日|7.0
2575|仙逆 年番2|2025年2月24日|7.0
2576|电影 Smile 光之美少女！儿童图画书里的世界都不协调！|2012年10月27日|7.0
2577|小鸟之翼 高尔夫少女 第二季|2023年4月7日|7.0
2578|虐杀器官|2017年2月3日|7.0
2579|骚动时节的少女们啊|2019年7月5日|7.0
2580|强袭魔女 胜利之箭行动|2014年9月20日|7.0
2581|派对浪客诸葛孔明|2022年4月5日|7.0
2582|哆啦A梦：大雄与动物行星|1990年3月10日|7.0
2583|在冲绳喜欢上的女孩方言讲得太过令人困扰|2025年1月4日|7.0
2584|菲伦 X 休塔尔克（葬送的芙莉莲同人动画）|2025年1月2日|7.0
2585|古见同学有交流障碍症|2021年10月6日|7.0
2586|哆啦A梦：大雄的太阳王传说|2000年3月11日|7.0
2587|皿三昧|2019年4月11日|7.0
2588|WWW.迷糊餐厅|2016年10月1日|7.0
2589|凡人修仙传之凡人风起天南 贰|2020年10月11日|7.0
2590|最游记RELOAD|2003年10月2日|7.0
2591|皇家国教骑士团外传：THE DAWN|2011年7月27日|7.0
2592|A频道 来吃火锅吧|2017年9月27日|7.0
2593|镇魂街 第四季|2024年11月22日|7.0
2594|新猫和老鼠 第一季|2014年4月9日|7.0
2595|潜行吧！奈亚子|2012年4月9日|7.0
2596|可塑性记忆|2015年4月4日|7.0
2597|秀逗魔导士RETURN|1996年8月3日|7.0
2598|晨曦公主 OAD|2015年9月18日|7.0
2599|我的女神 OAD|2011年2月23日|7.0
2600|新子与千年魔法|2009年11月21日|7.0
2601|迷宫物语|1989年4月15日|7.0
2602|Q弟侦探因幡|2013年1月4日|7.0
2603|非人哉 夏至篇|2021年2月10日|7.0
2604|砂和尚|2004年10月4日|6.9
2605|学园救援团 OAD|2013年2月10日|6.9
2606|动物农场|1954-12-29|6.9
2607|赛马娘 Pretty Derby|2018年4月1日|7.0
2608|苍之流星SPT雷兹纳 OVA|1986年8月21日|6.9
2609|她和她的猫|2000年4月23日|7.0
2610|极地特快|2004年11月10日|7.0
2611|我的妹妹小桃子|2003年7月23日|6.9
2612|信蜂|2009年10月3日|7.0
2613|传说中勇者的传说|2010年7月1日|7.0
2614|昏暗漆黑|2021年1月20日|7.0
2615|阿松 第三季|2020年10月12日|7.0
2616|课长王子|1999年7月8日|6.9
2617|剧场版 TIGER & BUNNY -The Beginning-|2012年9月22日|7.0
2618|周刊精灵宝可梦放送局|2002年10月15日|6.9
2619|监狱兔 前传|2015年4月10日|7.0
2620|心理测量者 Sinners of the System Case.2 First Guardian|2019年2月15日|7.0
2621|剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE|2024年11月8日|7.0
2622|鹬蚌相争|1983年|7.0
2623|小美人鱼|1989-11-14|7.0
2624|人鱼之伤|1993年9月24日|7.0
2625|破刃之剑 第五章 死线之涯|2011年1月22日|7.0
2626|无敌少侠 第三季|2025年2月6日|6.9
2627|海绵宝宝 第九季|2011年4月3日|6.9
2628|元气少女缘结神|2012年10月1日|7.0
2629|少年歌行|2018年12月26日|7.0
2630|信蜂 REVERSE|2010年10月2日|7.0
2631|亚人 -冲戟-|2016年9月23日|7.0
2632|某人的目光|2013年2月10日|7.0
2633|烤焦面包|2001年11月5日|6.9
2634|百变机兽之洛洛历险记|2009年2月3日|7.0
2635|鲁邦三世 第三期|1984年3月3日|6.9
2636|足球小将GOAL!|2001年10月7日|7.0
2637|科拉传奇 第四季：平衡|2014年10月3日|7.0
2638|宝贝我爱你|2018年12月12日|7.0
2639|常见副作用|2025年2月2日|6.9
2640|哆啦美与迷你哆啦SOS|1989年3月11日|6.9
2641|放学后的昴星团|2015年4月8日|7.0
2642|一起一起这里那里|2012年4月5日|7.0
2643|剧场版 物怪 唐伞|2024年7月26日|7.0
2644|正义战士|1986年4月7日|6.9
2645|ACCA13区监察课 Regards|2020年3月27日|7.0
2646|动物狂想曲 最终季 第一部分|2024年12月5日|7.0
2647|飞天小女警 第二季|1999年6月25日|6.9
2648|电影少女|1992年3月27日|7.0
2649|黑执事|2008年10月2日|7.0
2650|天地无用! in LOVE 2:遥远的思念|1999-04-24|6.9
2651|网球并不可笑嘛 3期|2013年10月6日|7.0
2652|非人哉 冬至篇|2021年7月21日|7.0
2653|百妖谱·京师篇|2022年7月25日|7.0
2654|超青春姐弟s|2013年9月13日|7.0
2655|南家三姐妹 再来一碗|2008年1月6日|7.0
2656|奥运高手|1996年7月1日|6.9
2657|剧场总集篇 SSSS.电光机王|2023年3月10日|7.0
2658|新·异常生物见闻录：序|2025年7月9日|6.9
2659|后天的方向|2006年10月5日|7.0
2660|外星也难民 第三季|2022年7月13日|6.9
2661|好色一代男|1991年1月18日|6.9
2662|青春草莓蛋|2001年7月4日|7.0
2663|皮卡丘与伊布☆好朋友|2013年7月13日|6.9
2664|阳光中的青时雨|2013年11月9日|7.0
2665|速写者|2005年4月7日|7.0
2666|机器人少女Z|2014年1月4日|7.0
2667|美少女战士SuperS剧场版 梦想黑洞的奇迹|1995年12月23日|6.9
2668|茶啊二中第四季|2018年3月27日|6.9
2669|没头脑和不高兴|1962年|7.0
2670|小书痴的下克上 〜为了成为图书管理员而不择手段〜 第二季|2020年4月4日|7.0
2671|少年骇客 第二季|2006年5月29日|6.9
2672|蓝海少女 第二季|2018年4月7日|7.0
2673|百兽王高莱恩|1981年3月4日|6.9
2674|机动战士高达 第08MS小队 三次元的战斗|2013年2月22日|7.0
2675|昭和物语|2011年4月3日|6.9
2676|星际宝贝TV版|2003年9月20日|7.0
2677|棒球英豪3 在你离开之后|1987年4月11日|6.9
2678|爱杀宝贝OVA|2013年10月16日|7.0
2679|谜样女友X|2012年4月7日|7.0
2680|飞轮少年 黑翼与沉睡森林 -Break on the sky-|2010年11月17日|6.9
2681|电影 光之美少女 All Stars New Stage3 永远的朋友|2014年3月15日|6.9
2682|大正野球娘。|2009年7月2日|7.0
2683|无颜之月|2001年12月8日|7.0
2684|茗记|2008年4月25日|7.0
2685|青之六号|1998年10月25日|7.0
2686|火影忍者 剧场版 忍者之路|2012年7月28日|7.0
2687|真･武士传 剑勇传说|2025年4月5日|7.0
2688|甜心格格 第二季|2012年9月28日|6.9
2689|海绵宝宝 第十季|2016年10月15日|6.9
2690|甘城光辉游乐园|2014年10月6日|7.0
2691|沧元图 东宁府番外篇|2024年7月13日|6.9
2692|紫式部 源氏物语|1987年12月19日|6.9
2693|机动战士高达00 先驱者的觉醒|2010年9月18日|7.0
2694|青涩宝贝|1998年4月8日|6.9
2695|勇者传说|1992年2月8日|6.9
2696|哆啦A梦：大雄与龙之骑士|1987年3月14日|7.0
2697|恶戏|2005年4月8日|7.0
2698|秦时明月之万里长城|2012年9月30日|7.0
2699|哆啦A梦：大雄与翼之勇者|2001年3月10日|7.0
2700|故乡重现 日本的古老传说|2012年4月1日|6.9
2701|阳光马达棒球场！|2025年4月1日|7.0
2702|薰香花朵凛然绽放|2025年7月5日|7.0
2703|女忍者椿的心事|2022年4月9日|7.0
2704|十字路口|2014年2月25日|7.0
2705|眷思量|2021年6月14日|6.9
2706|心理测量者 Sinners of the System Case.3 在恩怨的彼方＿＿|2019年3月8日|7.0
2707|棒球大联盟2nd|2018年4月7日|6.9
2708|忍者神龟|1987年12月14日|7.0
2709|银河英雄传说外传 第三次提亚马特会战|2000年7月21日|6.9
2710|机动战士高达ZZ|1986年3月1日|7.0
2711|非洲的动物上班族|2019年10月6日|7.0
2712|欢迎来到宇宙SHOW|2010年6月26日|7.0
2713|小倩|1997年7月26日|6.9
2714|机械女警|2000年3月31日|7.0
2715|不在他处 正是此地|2013年3月24日|7.0
2716|植木的法则|2005年4月4日|7.0
2717|Re：从零开始的异世界生活 第三季 反击篇|2025年2月5日|7.0
2718|超时空要塞7 Encore|1995-12-18|6.9
2719|地狱老师|1996年4月13日|6.9
2720|魔神凯撒|2001年9月25日|6.9
2721|野良神 OAD|2014年2月13日|7.0
2722|馒头日记|2013年12月25日|6.9
2723|我的恶魔|2023年11月23日|6.9
2724|伪恋：|2015年4月10日|7.0
2725|机动警察迷你版|2002年3月30日|6.9
2726|古城荆棘王|2010年5月1日|7.0
2727|大提琴手高修|1982年1月23日|6.9
2728|马达加斯加3|2012年6月6日|7.0
2729|木偶奇遇记|1940-02-07|6.9
2730|全部成为F THE PERFECT INSIDER|2015年10月8日|7.0
2731|华星夜曲|1989年03月25日|6.9
2732|丹麦诗人|2006年2月15日|6.9
2733|哆啦A梦：新·大雄的宇宙开拓史|2009年3月7日|7.0
2734|浪漫追星社|2009年7月7日|7.0
2735|圣诞之吻SS OVA|2011年6月11日|7.0
2736|超剧场版 Keroro军曹2 深海的公主|2007年3月17日|6.9
2737|秦时明月之百步飞剑|2007年2月14日|7.0
2738|re:START|2024年06月30日|6.9
2739|赤足小子|1983年7月21日|6.9
2740|祈愿物语 样片|2001年12月21日|6.9
2741|无能的奈奈|2020年10月4日|7.0
2742|奇想的精神|1992年6月3日|6.9
2743|七色战记|2009年|6.8
2744|悠悠式 OVA|2017年2月22日|6.9
2745|城市猎人 海滩城市之战|1990年8月25日|6.8
2746|狡猾飞天德|1991年9月8日|6.8
2747|商标的世界|2009-11-14|6.9
2748|世界第一初恋〜横泽隆史的场合〜|2014年3月15日|6.9
2749|纪念日快乐|2011年6月2日|6.9
2750|中二病也要谈恋爱！恋|2014年1月8日|7.0
2751|绿林寮|1991年11月22日|6.9
2752|极恶老大|2020年10月31日|6.9
2753|死神少爷与黑女仆 第三季|2024年4月7日|7.0
2754|迷糊天使|2002年4月7日|6.9
2755|GJ部|2013年1月9日|7.0
