rank|anime|date|score
1931|宝可梦 地平线|2023年4月14日|7.2
1932|寝取られ秋葉様　清楚な彼女はいつでも使える生オナホ　昼パート|2023年2月4日|7.2
1933|熊出没之过年|2013年2月8日|7.2
1934|东京糖衣巧克力|2007年12月19日|7.2
1935|笨笨森林日志|2005年1月17日|7.2
1936|龙与魔女|2020年10月2日|7.2
1937|东之伊甸 剧场版I The King of Eden|2009年11月28日|7.2
1938|超能陆战队|2014年10月23日|7.2
1939|死亡笔记特别篇 幻觉之神|2007年8月31日|7.2
1940|咱们裸熊 第四季|2018年1月5日|7.2
1941|.hack//量子|2011年1月28日|7.2
1942|湘南爆走族|1986年9月10日|7.2
1943|Little Busters!|2012年10月6日|7.2
1944|守望先锋：荣耀|2017年11月4日|7.2
1945|迷你偶像|2013年1月1日|7.2
1946|魔发奇缘|2010年11月24日|7.2
1947|电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章|2025年11月7日|7.2
1948|大～集合！小魔女DoReMi 青蛙石的秘密|2001年7月14日|7.2
1949|我的青春恋爱物语果然有问题 OVA|2013年9月19日|7.2
1950|哆啦A梦：大雄与银河超特急|1996年3月2日|7.2
1951|UN-GO episode: 0 因果论|2011年11月19日|7.2
1952|姐妹的性事情 [MOVIE]|2019年05月25日|7.2
1953|鲁邦三世 意大利游戏|2016年1月8日|7.2
1954|一周的朋友。|2014年4月6日|7.2
1955|京剧猫之脚踏实地|2020年03月24日|7.2
1956|轻声密语|2009年10月7日|7.2
1957|怪医黑杰克21|2006年4月10日|7.2
1958|荒野的寿飞行队|2019年1月13日|7.2
1959|剧场版 高达Reconguista in G Ⅱ 贝尔利出击|2020年2月21日|7.2
1960|人参王国|1997年|7.2
1961|水果篮子 第二季|2020年4月6日|7.2
1962|我失去了身体|2019年11月6日|7.2
1963|水果篮子 最终季|2021年4月5日|7.2
1964|滑头鬼之孙～千年魔京～|2011年7月3日|7.1
1965|圣哥传|2013年5月10日|7.2
1966|时间飞船|1975年10月4日|7.2
1967|浪浪山小妖怪|2025年8月2日|7.1
1968|职场小烈|2018年4月20日|7.2
1969|海绵宝宝 第六季|2008年3月3日|7.2
1970|钻石王牌 OAD|2014年11月17日|7.2
1971|花丸幼稚园|2010年1月10日|7.1
1972|爱丽丝学园|2004年10月30日|7.2
1973|不射之射|1988年|7.2
1974|牵牛花与加濑同学。|2018年6月9日|7.1
1975|魔女猎人罗宾|2002年7月2日|7.2
1976|京剧猫|2015年12月28日|7.2
1977|咱们裸熊 第三季|2017年4月3日|7.2
1978|美少女战士R|1993年3月6日|7.2
1979|小魔女DoReMi ♯ 愿望之花|2000年7月8日|7.2
1980|野良神 ARAGOTO|2015年10月2日|7.1
1981|超电磁侠波鲁吉斯V|1977年6月4日|7.2
1982|七大罪|2014年10月5日|7.1
1983|我叫MT 第一季|2009-07-09|7.1
1984|军火女王 PERFECT ORDER|2012年10月9日|7.1
1985|高桥留美子剧场|2003年7月5日|7.2
1986|新机动战记高达W|1995年4月7日|7.1
1987|蜡笔小新：风起云涌的丛林冒险|2000年4月22日|7.1
1988|Da!Da!Da!|2000年3月28日|7.2
1989|天堂餐馆|2009年4月8日|7.1
1990|红领巾侠|2011年3月15日|7.1
1991|灵魂力量|1998年4月8日|7.2
1992|Fate/kaleid liner 魔法少女☆伊莉雅 2wei Herz!|2015年7月24日|7.1
1993|机甲猎兵迈罗林克|1988年11月21日|7.2
1994|幻想万华镜 月于丛云花于风|2011年12月30日|7.1
1995|铁马少年|2007年4月3日|7.2
1996|少年泰坦出击 第一季|2013年4月23日|7.2
1997|祈愿物语|1995年3月18日|7.2
1998|米老鼠2013 第一季|2013年6月28日|7.2
1999|中间管理录利根川|2018年7月3日|7.1
2000|库拉乌 幻之记忆|2004年6月24日|7.1
2001|Glass the movie|2017年7月1日|7.2
2002|鬼灯的冷彻 第二季 其之二|2018年4月7日|7.1
2003|血界战线 & BEYOND OAD|2018年7月4日|7.1
2004|排球少年 陆 VS 空|2020年1月22日|7.1
2005|钱进球场 第二季|2018年10月5日|7.1
2006|键等|2021年10月12日|7.1
2007|天使之卵|1985年12月22日|7.1
2008|出包王女Darkness OVA|2017年11月2日|7.1
2009|结界师|2006年10月16日|7.1
2010|IDOLiSH7-偶像星愿-|2018年1月7日|7.1
2011|银河英雄传说外传 朝之梦，夜之歌|1998年2月10日|7.2
2012|剧场版宝可梦: 幻之宝可梦 洛奇亚爆诞|1999年7月17日|7.1
2013|天气之子|2019年7月19日|7.1
2014|星蝶公主 第一季|2015年1月18日|7.2
2015|恶魔阿萨谢尔在召唤你 海葵篇|2014年6月23日|7.1
2016|大理寺日志 贰|2022年11月26日|7.1
2017|魔卡少女樱 透明牌篇|2018年1月7日|7.1
2018|信长的忍者|2016年10月4日|7.1
2019|世界第一初恋 情人节篇|2014年3月15日|7.1
2020|未来都市NO.6|2011年7月7日|7.1
2021|怪盗Joker3|2016年4月4日|7.2
2022|糖果男孩|2007年11月22日|7.1
2023|秦时明月之夜尽天明|2008年7月17日|7.1
2024|战区88|1985年2月5日|7.2
2025|现视研 二代目 OAD|2013年12月20日|7.1
2026|天地无用! 魉皇鬼|1992年9月25日|7.1
2027|处女朋克：发条女孩|2025年6月27日|7.2
2028|代号17|2001年5月27日|7.2
2029|航海王：奈美之章～领航员之泪与伙伴的羁绊〜|2012年8月25日|7.1
2030|Fate/kaleid liner 魔法少女☆伊莉雅 2wei!|2014年7月9日|7.1
2031|铁腕巴迪 DECODE 第二季|2009年1月9日|7.1
2032|莉可丽丝：友谊是时间的窃贼|2025年4月16日|7.1
2033|剑网3·侠肝义胆沈剑心|2018年9月21日|7.1
2034|mono女孩|2025年4月12日|7.1
2035|鬼灭之刃 那田蜘蛛山篇|2020年10月17日|7.1
2036|小马宝莉：彩虹摇滚|2014-09-27|7.1
2037|迷糊女战士|1999年10月7日|7.1
2038|魔卡少女樱 透明牌篇 序幕 小樱与两人的小熊|2017年9月13日|7.1
2039|幽游白书 完全新作动画|2018年10月26日|7.2
2040|哆啦A梦：大雄与白金迷宫|1993年3月6日|7.1
2041|来玩游戏吧 OAD|2018年12月26日|7.1
2042|野良神|2014年1月5日|7.1
2043|想要成为影之实力者！|2022年10月5日|7.1
2044|信蜂 ～光与蓝的幻想夜话～|2008年9月21日|7.1
2045|美少女战士R剧场版 花朵的约定|1993年12月5日|7.1
2046|茄子：带着旅行箱的候鸟|2007年10月24日|7.1
2047|Overtake!|2023年10月1日|7.1
2048|白雪公主和七个小矮人|1937-12-21|7.1
2049|天元突破 Parallel Works 2|2010年5月26日|7.1
2050|Hybrid Child|2014年10月29日|7.1
2051|信长的忍者 伊势·金崎篇|2017年4月7日|7.1
2052|拳愿阿修罗 Season2|2023年9月21日|7.1
2053|怪盗Joker2|2015年4月6日|7.1
2054|剧场版宝可梦: 就决定是你了！|2017年7月15日|7.1
2055|银魂剧场版 白夜叉降诞 预告|2008年9月21日|7.1
2056|小讨厌|1992年8月24日|7.2
2057|星际5555：异星梦系统秘传|2003年12月3日|7.1
2058|道成寺|1976年|7.2
2059|英国恋物语艾玛 第二幕|2007年4月16日|7.1
2060|悠久之翼2Prologue|2008年5月10日|7.2
2061|我的小羊|2018|7.2
2062|生命之书|2014年10月17日|7.2
2063|星银岛|2002年11月27日|7.1
2064|骷髅13|2008年4月11日|7.1
2065|小小雪精灵 夏季特别篇|2003年8月22日|7.2
2066|偶像活动Friends|2018年4月5日|7.1
2067|剧场版 幼女战记|2019年2月8日|7.1
2068|茶啊二中第五季|2024年7月21日|7.2
2069|浪客剑心 星霜篇|2001年12月19日|7.1
2070|狼雨 OVA|2004-01-23|7.1
2071|你的友好邻居蜘蛛侠|2025年1月29日|7.1
2072|非人哉 第二部分|2018年7月26日|7.1
2073|SCOURGE OF THE EVIL|2013年12月22日|7.2
2074|夏目友人帐 和猫老师的第一次跑腿|2013年12月15日|7.1
2075|体操武士|2020年10月10日|7.1
2076|宝可梦世代|2016年9月16日|7.1
2077|百日红|2015年5月9日|7.1
2078|闪电十一人GO|2011年5月4日|7.1
2079|豹头王传说|2009年4月5日|7.1
2080|岸边露伴一动不动 六壁坂|2018年7月19日|7.1
2081|魔法使光之美少女！！～未来之日～|2025年1月11日|7.1
2082|天地无用! 魉皇鬼 第2期|1994年9月25日|7.1
2083|玩具总动员4|2019年6月11日|7.1
2084|名侦探柯南 瞳孔中的暗杀者|2000年4月22日|7.1
2085|某个旅人的日记|2003年3月19日|7.1
2086|星舰驾驶员|2005年1月5日|7.1
2087|无头骑士异闻录×2 结 DuFuFuFu!!|2016年7月27日|7.1
2088|海绵宝宝历险记|2004年11月19日|7.1
2089|闪灵二人组|2002年10月5日|7.1
2090|武士弗拉明戈|2013年10月10日|7.1
2091|逮捕令 剧场版 墨东署最大危机|1999年4月24日|7.1
2092|图书馆战争 革命之翼|2012年6月16日|7.1
2093|怪物家族|2011|7.1
2094|装甲骑兵 最后的红肩队|1985年8月21日|7.1
2095|哆啦美与阿拉拉·少年山贼团|1991年3月9日|7.1
2096|我们的存在|2006年7月5日|7.1
2097|超级肥皂|1986年|7.1
2098|湾岸MIDNIGHT|2007年6月15日|7.1
2099|曙光Q|1987年2月28日|7.1
2100|僕らの都合のいい性処理マネージャー|2022-09-29|7.1
2101|脆莓公园 第一季|2012年9月25日|7.1
2102|向山进发|2013年1月2日|7.1
2103|呼唤少女|None|7.1
2104|中二病也要谈恋爱！Lite|2012年9月27日|7.1
2105|逮捕令 第二季|2001年4月7日|7.1
2106|漂流武士|2016年10月7日|7.1
2107|结城友奈是勇者 -鹫尾须美之章- 第2章 魂|2017年4月15日|7.1
2108|『赛马娘 巅峰之路』电影剪辑版|2024年5月10日|7.1
2109|BanG Dream! FILM LIVE|2019年9月13日|7.1
2110|剧场版 BanG Dream! Poppin'Dream！|2022年1月1日|7.1
2111|我的妹妹哪有这么可爱！|2010年10月3日|7.1
2112|绝园的暴风雨|2012年10月4日|7.1
2113|京剧猫之信念的冒险|2017年7月10日|7.1
2114|铁人28号|2004年4月7日|7.1
2115|守护者联盟|2012-11-21|7.1
2116|元气少女缘结神◎|2015年1月5日|7.1
2117|我的女神 战斗之翼|2007年12月8日|7.1
2118|魁拔Ⅲ 战神崛起|2014年10月1日|7.1
2119|石纪元 石之战争|2021年1月14日|7.1
2120|徒然喜欢你|2017年7月4日|7.1
2121|星球大战：克隆战争 第一季|2008年10月3日|7.1
2122|爆炸头武士|2007年1月4日|7.1
2123|仙逆 年番|2024年2月26日|7.1
2124|不道德公会|2022年10月5日|7.1
2125|蝙蝠侠：第一年|2011年10月18日|7.1
2126|冰川时代|2002年3月15日|7.1
2127|来自虞美人之坡|2011年7月16日|7.1
2128|小鹿斑比|1942年8月21日|7.1
2129|机械之声的传奇|2022年1月28日|7.1
2130|罗马浴场|2012年1月12日|7.1
2131|雷顿教授与永远的歌姬|2009年12月19日|7.1
2132|致那一天开始培育我的你|2025年07月25日|7.1
2133|哆啦A梦：大雄的日本诞生|1989年3月11日|7.1
2134|动画制作进行 黑美|2001年3月30日|7.1
2135|Fate/Grand Carnival|2021年6月2日|7.1
2136|美女与野兽|1991年11月22日|7.1
2137|我家也有外星人|2000年4月26日|7.1
2138|夜樱四重奏 月之泣|2013年10月9日|7.1
2139|破刃之剑 第四章 惨祸之地|2010年10月30日|7.1
2140|奇幻贵公子|2006年10月3日|7.1
2141|苍蓝钢铁的琶音|2013年10月7日|7.1
2142|最终幻想15 王者之剑|2016年7月9日|7.1
2143|宇宙战舰大和号2199 追忆的航海|2014-10-11|7.1
2144|爱杀宝贝|2012年1月5日|7.1
2145|一弦定音！第2部分|2019年10月5日|7.1
2146|灼眼的夏娜III -Final-|2011年10月7日|7.1
2147|咸鱼哥 第二季|2024年2月15日|7.1
2148|鲁邦三世 去死吧！诺斯特拉达姆斯|1995年4月22日|7.1
2149|黑街二人组|2001年4月5日|7.1
2150|蜡笔小新：谜团！花之天下春日部学院|2021年7月30日|7.1
2151|魔力女管家特别篇 我回来了◆欢迎回来|2009年10月17日|7.1
2152|电风扇和花|2005|7.1
2153|超时空要塞 Flash Back 2012|1987年6月21日|7.1
2154|秘封活动记录 ～ The Sealed Esoteric History.|2014年11月15日|7.1
2155|云之彼端，约定的地方|2004年11月20日|7.1
2156|聪明的一休|1975年10月15日|7.1
2157|水果篮子 -prelude-|2022年2月18日|7.1
2158|Re: 甜心战士|2004年7月24日|7.1
2159|哈莉·奎茵 第一季|2019年11月29日|7.1
2160|无限之住人-IMMORTAL-|2019年10月10日|7.1
2161|银河女警花|1985年7月15日|7.1
2162|甜甜私房猫 OAD|2010年4月23日|7.1
2163|头脑特工队2|2024年6月14日|7.1
2164|复仇者：世上最强英雄组合 第一季|2010年10月20日|7.1
2165|魔法之星爱美 云光中|2002年5月25日|7.1
2166|饮湖上初晴后雨|2017年10月10日|7.1
2167|非人哉|2018年3月29日|7.1
2168|猫眼女枪手|1995年11月1日|7.1
2169|侵略！！乌贼娘 OAD|2012年8月8日|7.1
2170|剧场版 高达Reconguista in G I 去吧！核心战机|2019年11月29日|7.1
2171|南方公园 第22季|2018年9月26日|7.1
2172|宫西达也剧场 你看起来很好吃|2010年10月4日|7.1
2173|.hack//世界的彼方|2012年1月21日|7.1
2174|柯赛特的肖像|2004年5月26日|7.1
2175|石纪元 龙水|2022年7月10日|7.1
2176|鬼灯的冷彻 第二季|2017年10月7日|7.1
2177|摩登原始人|1960年9月30日|7.1
2178|夜勤病栋|2000年12月8日|7.1
2179|丹特丽安的书架|2011年7月15日|7.1
2180|秀逗魔导士EXCELLENT|1998年10月25日|7.1
2181|最游记外传|2011年3月25日|7.1
2182|咒术回战|2020年10月2日|7.1
2183|结城友奈是勇者|2014年10月16日|7.1
2184|东京残响|2014年7月10日|7.1
2185|魔法少女奈叶 Reflection|2017年7月22日|7.1
2186|乐高大电影|2014-02-07|7.1
2187|无敌少侠 第二季|2023年11月3日|7.1
2188|UN-GO|2011年10月13日|7.1
2189|分身战士|2001年7月4日|7.1
2190|狐妖小红娘2 王权篇|2016年1月8日|7.1
2191|超级马力欧兄弟大电影|2023年4月5日|7.1
2192|珈百璃的堕落|2017年1月9日|7.1
2193|薇薇 -萤石眼之歌-|2021年4月3日|7.1
2194|影宅 第二季|2022年7月8日|7.1
2195|0号宿舍|2018年9月28日|7.1
2196|动物之森|2006年12月16日|7.1
2197|圣斗士星矢 冥界篇 后章|2006年12月15日|7.1
2198|和殿下一起 1分钟剧场|2010年7月5日|7.1
2199|姆明一族|1990年4月12日|7.1
2200|剑网3·侠肝义胆沈剑心 第三季（上卷）|2022年7月8日|7.1
2201|天地无用!|1995年4月2日|7.1
2202|H2 好逑双物语|1995年6月1日|7.1
2203|樱Trick|2014年1月9日|7.1
2204|无敌超人赞波特3|1977年10月8日|7.1
2205|冰川时代：鼠奎特历险记|2022年4月13日|7.1
2206|宝石宠物 Tinkle☆|2010年4月3日|7.1
2207|BLOOD+|2005年10月8日|7.1
2208|魔法少女小圆 新作概念视频|2015年11月27日|7.1
2209|SSSS.古立特|2018年10月6日|7.1
2210|悠久之翼Prologue|2007年8月24日|7.1
2211|Fate/stay night|2006年1月6日|7.1
2212|外星也难民 第二季|2021-03-26|7.1
2213|翼神传说 多元变奏曲|2003年4月19日|7.1
2214|懒蛋蛋|2014年3月31日|7.1
2215|网络安琪儿 第一期|1999年4月9日|7.1
2216|第十四届东方M-1漫才大赛|2019年12月31日|7.1
2217|三个和尚|1980年|7.1
2218|玛利亚狂热 ALIVE|2011年4月7日|7.1
2219|逮捕令 Special|1999年3月29日|7.1
2220|剧场版 我们仍未知道那天所看见的花的名字。|2013年8月31日|7.1
2221|黑执事 马戏团篇|2014年7月10日|7.1
2222|血界战线 王者餐厅的王者|2016年6月3日|7.1
2223|骄傲的将军|1956年|7.1
2224|火之鸟|2004年4月4日|7.1
2225|胡子小鸡|2009年4月3日|7.1
2226|疾风无敌银堡垒|1993年4月6日|7.1
2227|怪人的沙拉碗|2024年4月4日|7.1
2228|赤发白雪姬 第2部分|2016年1月11日|7.1
2229|星界的断章 诞生|2000年4月7日|7.1
2230|艳母|2003年11月25日|7.1
2231|相思|2016年12月23日|7.1
2232|犬夜叉 镜中的梦幻城|2002年12月21日|7.1
2233|秀逗魔导士SPECIAL|1996年7月25日|7.1
2234|境界线上的地平线 Blu-ray BOX 特典动画|2018年12月21日|7.1
2235|日式面包王|2004年10月12日|7.1
2236|死亡游行|2015年1月9日|7.1
2237|打工吧！魔王大人|2013年4月4日|7.1
2238|暴力云与送子鹳|2009年5月29日|7.1
2239|饿沙罗鬼|1998年10月4日|7.1
2240|超扯童话血多|2008-11-04|7.1
2241|偶像大师 SideM|2017年10月7日|7.1
2242|南海奇皇|1998年4月6日|7.1
2243|三国志 第三部 辽阔的大地|1994年4月9日|7.1
2244|放学后海堤日记|2020年4月7日|7.1
2245|请吃红小豆吧！外传 莫相忘|2019年7月19日|7.1
2246|剧场短篇 超时空要塞F 时之迷宫|2021年10月8日|7.1
2247|邻居|1952|7.1
2248|青之驱魔师|2011年4月17日|7.1
2249|玩具总动员2|1999年11月24日|7.1
2250|我们大家的河合庄|2014年4月3日|7.1
2251|哆啦A梦：大雄的大魔境|1982年3月13日|7.1
2252|鬼太郎诞生 咯咯咯之谜|2023年11月17日|7.1
2253|剧场版总集篇 GIRLS BAND CRY 呐、未来。|2025年11月14日|7.1
2254|小青天司徒公|2007年|7.1
2255|声之形|2016年9月17日|7.1
2256|人生Best Ten|2013年3月17日|7.1
2257|闪耀路标|2022年7月12日|7.1
2258|汉化日记 第二季|2020年11月15日|7.1
2259|偶像大师 灰姑娘女孩 10周年庆典动画 「ETERNITY MEMORIES」|2022年8月28日|7.1
2260|BLOOD 最后的吸血鬼|2000年11月18日|7.1
2261|黃金勇者Goldran|1995年2月4日|7.1
2262|食戟之灵 贰之皿|2016年7月2日|7.1
2263|破刃之剑 第二章 诀别之路|2010年6月26日|7.1
2264|灰色的果实|2014年10月5日|7.1
2265|麦兜当当伴我心|2012年7月10日|7.1
2266|钻石王牌 第2部 OAD|2016年8月17日|7.1
2267|小公主优希|2002年9月30日|7.1
2268|漫画女孩|2018年4月5日|7.1
2269|剧场版 秀逗魔导士PREMIUM|2001年12月22日|7.1
2270|元气少女缘结神 OAD|2013年8月20日|7.1
2271|南方公园 第21季|2017年9月13日|7.1
2272|跑吧！美乐斯|1992年7月18日|7.1
2273|蜡笔小新：激战！涂鸦王国和约四位勇士|2020年9月11日|7.1
2274|HEYBOT!|2016年9月18日|7.1
2275|鬼太郎 第六季|2018年4月1日|7.1
2276|破刃之剑 第三章 凶刃之痕|2010年9月25日|7.1
2277|妖精的尾巴 第二季|2014年4月5日|7.1
2278|黄金拼图 Pretty Days|2016年11月12日|7.1
2279|NG骑士柠檬汽水&40|1990年4月6日|7.1
2280|宇宙战舰大和号2205 新的旅程 后篇 -STASHA-|2022年2月4日|7.1
2281|怪盗Joker|2014年10月6日|7.1
2282|灼眼的夏娜S|2009年10月23日|7.1
2283|我是小甜甜|1983年7月1日|7.1
2284|歌剧是什么？|1957-07-06|7.1
2285|翠星之加尔刚蒂亚|2013年4月7日|7.1
2286|游戏王－怪兽之决斗GX|2004年10月6日|7.1
2287|剧场版 银河机攻队 庄严王子 觉醒的基因|2016年11月4日|7.1
2288|写真馆|2013年11月9日|7.1
2289|大江户火箭|2007年4月3日|7.1
2290|和殿下一起|2010年3月25日|7.1
2291|绝爱|1992年7月29日|7.1
2292|魁拔之十万火急|2011年7月8日|7.1
2293|金田一少年事件簿R 2期|2015年10月3日|7.1
2294|JOJO的奇妙冒险 石之海 第3部分|2023年1月6日|7.1
2295|工作细胞BLACK|2021年1月9日|7.1
2296|神薙|2008年10月4日|7.1
2297|北斗神拳2|1987年3月12日|7.1
2298|漫漫北寻路|2015年6月16日|7.1
2299|一人之下4 出发！碧游村|2021年9月24日|7.1
2300|史上最强弟子兼一|2006年10月7日|7.1
2301|妖怪手表|2014年1月8日|7.1
2302|少女与战车 第63回战车道全国高校生大会 总集篇|2018年9月29日|7.1
2303|间之楔|2012年1月18日|7.1
2304|伪恋|2014年1月11日|7.1
2305|崂山道士|1981年|7.1
2306|氰化欢乐秀 第二季|2015年12月9日|7.1
2307|复苏的天空 -救援之翼-|2006年1月8日|7.1
2308|小羊肖恩|2015年2月6日|7.1
2309|心灵的声音|2016年7月19日|7.1
2310|顶点!!!!!!!!!!!!!!!|2022年7月2日|7.1
2311|星蝶公主 第三季|2017年7月15日|7.1
2312|无头骑士异闻录×2 转 恋爱故事铿铿铿|2015年11月14日|7.1
2313|一人之下 第二季|2017年10月27日|7.1
2314|恐龙葛蒂|1914-09-15|7.1
2315|天使的小生意气|2002年4月6日|7.1
2316|龙珠Z 一夫当关的最后决战~挑战弗利萨的Z战士 孙悟空的父亲~|1990年10月17日|7.1
2317|光之美少女 Splash Star|2006年2月5日|7.1
2318|死亡台球|2013年3月2日|7.1
2319|虎面人W|2016年10月1日|7.1
2320|百合星人奈绪子 OVA|2012年2月15日|7.1
2321|到另一个你的身边去|2005年10月11日|7.1
2322|青色杜马|1989年4月7日|7.1
2323|次元舰队|2004年10月7日|7.1
2324|爱、死亡 & 机器人 第三季|2022-05-20|7.1
2325|森林大帝|1965年10月6日|7.1
2326|家有贱狗|1993年10月4日|7.1
2327|哆啦A梦：大雄的宇宙小战争|1985年3月16日|7.1
2328|银河天使X|2004年7月8日|7.1
2329|彗星公主|2001年4月1日|7.1
2330|银河英雄传说外传 白银之谷|1998年2月9日|7.1
2331|宝可梦进化|2021年9月9日|7.1
2332|超级无敌掌门狗：剃刀边缘|1995年12月24日|7.1
2333|城市猎人 爱与宿命的连发枪|1989年6月17日|7.1
2334|黑执事 幽鬼城杀人事件篇|2015年1月28日|7.1
2335|恋爱暴君|2010年6月25日|7.1
2336|剧场版 进击的巨人 后篇～自由之翼～|2015年6月27日|7.1
2337|乌龙派出所 THE FINAL 两津勘吉最后的一天|2016年9月18日|7.1
2338|BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-|2022年3月10日|7.1
2339|电波女与青春男|2011年4月14日|7.1
2340|俏皮小花仙|1992年2月3日|7.1
2341|真救世主传说 北斗神拳 拉欧传 殉爱之章|2006年3月11日|7.1
2342|航海王：阿拉巴斯坦战记 沙漠王女与海盗们|2007年3月3日|7.1
2343|萌菌物语 Returns|2012年7月5日|7.1
2344|地狱少女 三鼎|2008年10月4日|7.1
2345|IDOLiSH7 Vibrato|2018年2月17日|7.1
2346|灵笼 下半季|2020年7月31日|7.1
2347|剧场版宝可梦 钻石&珍珠: 决战时空之塔 帝牙卢卡VS帕路奇亚VS达克莱伊|2007年7月14日|7.1
2348|只有神知道的世界 天理篇|2012年10月18日|7.1
2349|京骚戏画|2011年12月10日|7.1
2350|夏虫国|2013年|7.1
2351|彭彭与丁满|1995年9月8日|7.1
2352|海底总动员|2003年5月30日|7.1
2353|读或死 TV|2003年9月1日|7.1
2354|瑞克和莫蒂 第八季|2025年5月25日|7.1
2355|颠倒的帕特玛 初始之日|2012年2月25日|7.1
2356|功夫熊猫|2008年6月6日|7.1
2357|魔法少女与邪恶曾经敌对。|2024年7月9日|7.1
2358|天堂之吻|2005年10月13日|7.1
2359|猫和老鼠：胡桃夹子的传奇|2007-10-02|7.1
2360|最终兵器彼女 Another love song|2005年8月5日|7.1
2361|恶魔城 第四季|2021年5月13日|7.1
2362|强袭魔女|2008年7月3日|7.1
2363|至net奇兵 第一季|2003年9月3日|7.0
2364|白月儿|2021年11月18日|7.0
2365|超级酷乐猫|1999年10月2日|7.1
2366|异国迷宫的十字路口|2011年7月3日|7.1
2367|六神合体雷霆王|1981年10月2日|7.0
2368|棒球英豪 没有背号的王牌投手|1986年4月12日|7.0
2369|出包王女 OVA|2009年4月3日|7.1
2370|圣魔之血|2005年4月28日|7.1
2371|京剧猫 第二章|2016年9月26日|7.0
2372|OTAKU的录像带|1991年9月27日|7.1
2373|结城友奈是勇者 -鹫尾须美之章- 第1章 朋友|2017年3月18日|7.1
2374|天行九歌之空山鸟语|2014年5月1日|7.0
2375|哆啦A梦：大雄的宇宙漂流记|1999年3月6日|7.0
2376|IDOLiSH7-偶像星愿- Third BEAT!|2021年7月4日|7.0
2377|街角的童话|1984年7月21日|7.0
2378|我要上太空|2003年11月1日|7.0
2379|魔法少女小圆 起始的物语&永远的物语 TV剪辑版|2025年10月12日|7.0
2380|魔女猎人|2007年4月2日|7.0
2381|天体的秩序 另一个愿望|2019年10月11日|7.0
2382|剧场版∀高达I 地球光|2002年2月9日|7.0
2383|我叫MT 第四季|2011-01-19|7.0
2384|幻想万华镜 永夜异变之章|2016年12月29日|7.0
2385|白鸽岛|2003年|7.0
2386|Gon的旱獭|2017年4月24日|7.0
2387|亚人 -冲突-|2016年5月6日|7.0
2388|科拉传奇 第二季：神灵|2013年9月13日|7.0
2389|图书馆战争|2008年4月10日|7.0
2390|哆啦A梦：大雄的海底鬼岩城|1983年3月12日|7.0
2391|英雄时代|2007年4月1日|7.0
2392|水果篮子 第一季|2019年4月5日|7.0
2393|侦探歌剧 少女福尔摩斯|2010年10月7日|7.0
2394|八犬传-东方八犬异闻- 第二季|2013年7月7日|7.0
2395|鲁邦三世 血之刻印 永远的美人鱼|2011年12月2日|7.0
2396|哆啦A梦七小子与怪盗哆啦邦谜样的挑战书|1997年3月8日|7.0
2397|Estab-Life Great Escape|2022年4月6日|7.0
2398|圣斗士星矢 冥界篇 前章|2005年12月17日|7.0
2399|丁丁历险记|2011年10月26日|7.0
2400|A频道+smile|2012年3月21日|7.0
2401|剧场版 秀逗魔导士GORGEOUS|1998年8月1日|7.0
2402|禽兽超人|2015年5月27日|7.0
2403|蝙蝠侠：突袭阿卡姆|2014年7月29日|7.0
2404|迷宫塔 ～乌鲁克之盾～|2008年4月4日|7.0
2405|信长的忍者 姊川·石山篇|2018年4月6日|7.0
2406|猛兽侠|1999年9月18日|7.0
2407|剧场版 库特wafter|2021年7月16日|7.0
2408|犬夜叉 红莲之蓬莱岛|2004年12月23日|7.0
2409|地球外少年少女 前篇|2022年1月28日|7.0
2410|棒球大联盟 剧场版 友情的一球|2008年12月13日|7.0
2411|杀戮都市：O|2016年10月14日|7.0
2412|哆啦A梦：大雄的秘密道具博物馆|2013年3月9日|7.0
2413|剧场版 秀逗魔导士|1995年8月5日|7.0
2414|七武士|2004年6月12日|7.0
2415|给桃子的信|2012年4月21日|7.0
2416|影之诗F|2022年4月2日|7.0
2417|火星号列车|2023年11月22日|7.0
2418|恶魔的破坏 DEAD DEAD DEMON'S DEDEDEDE DESTRUCTION 前篇|2024年3月22日|7.0
2419|全金属狂潮 Invisible Victory|2018年4月13日|7.0
2420|银河英雄传说外传 污名|1998年2月12日|7.0
2421|恋系纪念日|2012年12月21日|7.0
2422|小鸠。|2009年10月6日|7.0
2423|航海王：祭典男爵与神秘岛|2005年3月4日|7.0
2424|纯情房东俏房客|2000年4月19日|7.0
2425|死后文|2008年1月5日|7.0
2426|邪神与厨二病少女|2018年7月9日|7.0
2427|绝对无敌雷神王|1991年4月3日|7.0
2428|我们的仙境～Heartful days～|2005年1月9日|7.0
2429|翼·年代记 第二部|2006年4月29日|7.0
2430|上官海铃|2011年3月27日|7.0
2431|梦想成为魔法少女|2024年1月3日|7.0
2432|翼·年代记|2005年4月9日|7.0
2433|人间失格 剧场版|2009年12月12日|7.0
2434|电影 我们这一家|2003年12月6日|7.0
2435|大力水手|1960年6月10日|7.0
2436|机械心|2014年2月5日|7.0
2437|剑风传奇 次篇|2017年4月7日|7.0
2438|Brigadoon 麻玲与苍蓝剑士|2000年7月21日|7.0
2439|探戈|1981|7.0
2440|菲伦 X 休塔尔克（葬送的芙莉莲同人动画）|2025年1月2日|7.0
