rank|anime|date|score
1097|超时空要塞Frontier|2008年4月3日|7.4
1098|摇曳百合 夏日时光！+|2015年8月20日|7.4
1099|樱花庄的宠物女孩|2012年10月8日|7.4
1100|灌篮高手 咆哮吧篮球员的灵魂！！花道和流川的灼热夏季|1995年7月15日|7.5
1101|玉响～hitotose～|2011年10月3日|7.4
1102|棒球大联盟2nd 第二季|2020年4月4日|7.5
1103|妖精的旋律|2004年7月25日|7.4
1104|魔法少女奈叶|2004年10月1日|7.4
1105|小林家的龙女仆|2017年1月11日|7.4
1106|天才麻将少女 全国篇|2014年1月5日|7.4
1107|沧元图|2023年6月22日|7.5
1108|gdgd妖精s|2011年10月12日|7.5
1109|旋转少女|2015年1月10日|7.4
1110|大室家 亲爱的姐妹们|2024年2月2日|7.4
1111|剧场版 空之境界 第六章 忘却录音|2008年12月20日|7.4
1112|企鹅家族|1986年5月28日|7.6
1113|迷雾中的小刺猬|1975|7.6
1114|夜行神龙 第一季|1994年10月24日|7.6
1115|精灵宝可梦XY|2013年10月17日|7.4
1116|动物狂想曲|2019年10月9日|7.4
1117|剧场版 妄想学生会2|2021年1月1日|7.4
1118|天元突破グレンラガン キラメキ☆ヨーコbox ～pieces of sweet stars～|2009年5月27日|7.4
1119|我的青春恋爱物语果然有问题 续|2015年4月2日|7.4
1120|机动战士高达SEED HD重制版|2012年1月1日|7.4
1121|僵尸新娘|2005年9月23日|7.4
1122|ストリンジェンド～エンジェルたちのプライベートレッスン～MY BLOW JOBER|2006年1月27日|7.4
1123|超时空要塞 ZERO|2002年12月21日|7.4
1124|旋风管家|2007年4月1日|7.4
1125|恋爱情结|2007年4月7日|7.4
1126|精灵宝可梦 起源|2013年10月2日|7.4
1127|龙的牙医|2017年2月18日|7.4
1128|猫的报恩|2002年7月20日|7.4
1129|宝可梦 礼宾部|2023年12月28日|7.5
1130|PUI PUI 天竺鼠车车|2021年1月5日|7.4
1131|银魂. 走光篇|2017年10月1日|7.4
1132|亡念之扎姆德|2008年9月24日|7.4
1133|太空堡垒|1985年3月4日|7.6
1134|阿松|2015年10月5日|7.4
1135|Re：从零开始的异世界生活|2016年4月3日|7.4
1136|成龙历险记 第一季|2000年9月9日|7.4
1137|Princess Principal|2017年7月9日|7.4
1138|JOJO的奇妙冒险 石之海|2022年1月7日|7.4
1139|两个火枪鼠|1952-03-15|7.6
1140|奇诺之旅 活着的目标 -活下去。-|2005年2月19日|7.4
1141|红发少女安妮|1979年1月7日|7.7
1142|侦探歌剧 少女福尔摩斯 第二幕|2012年1月5日|7.4
1143|破晓之翼|2020年1月15日|7.4
1144|钢铁巨人|1999年8月6日|7.5
1145|魔神英雄传2|1990年3月9日|7.4
1146|心灵链环|2012年7月7日|7.4
1147|银河英雄传说 Die Neue These 邂逅|2018年4月3日|7.4
1148|第七届东方M-1漫才大赛|2012年12月30日|7.5
1149|少女与战车 这次是真正的安齐奥战！|2014年7月5日|7.4
1150|小马宝莉：友谊就是魔法 第七季|2017年4月15日|7.5
1151|鹬|2016年6月17日|7.4
1152|岩窟王|2004年10月5日|7.4
1153|天才嘉年华BEYOND|2008年10月11日|7.4
1154|游戏王 The Dark Side of Dimensions|2016年4月23日|7.4
1155|超元气三姐妹|2010年7月2日|7.4
1156|鲁邦三世 PART5|2018年4月3日|7.4
1157|妖精的尾巴|2009年10月12日|7.4
1158|读或死 OVA|2001年5月23日|7.4
1159|第一届东方M-1漫才大赛 重制版|2013年8月12日|7.5
1160|世界第一初恋|2011年4月8日|7.4
1161|黑猫警长|1984年|7.4
1162|擅长逃跑的殿下|2024年7月6日|7.4
1163|住宅区友夫|2013年4月6日|7.6
1164|世界第一初恋 OAD|2011年3月22日|7.4
1165|苍穹之法芙娜 HEAVEN AND EARTH|2010年12月25日|7.4
1166|南方公园 第19季|2015年9月16日|7.5
1167|Front Innocent|2005年3月10日|7.4
1168|萤火之森|2011年9月17日|7.4
1169|天空战记|1989年4月6日|7.4
1170|打，打个大西瓜|2008年12月31日|7.4
1171|机魂末世录|2003年4月16日|7.4
1172|萌菌物语|2007年10月11日|7.4
1173|六翼天使之声|1999年10月6日|7.4
1174|再见绝望先生 Blu-ray BOX化纪念话|2012年1月31日|7.4
1175|DARKER THAN BLACK -流星的双子-|2009年10月8日|7.4
1176|间谍过家家 第2部分|2022年10月1日|7.4
1177|亲吻那片花瓣 「恋人的羁绊」|2010年7月30日|7.4
1178|青之花|2009年7月1日|7.4
1179|电影 魔法使光之美少女！奇迹的变身！摩芙伦天使！|2016年10月29日|7.4
1180|颠倒的帕特玛|2013年11月9日|7.4
1181|飙速宅男|2013年10月7日|7.4
1182|我的女神 OVA|1993年2月21日|7.4
1183|王者天下 第五季|2024年1月13日|7.4
1184|画江湖之不良人 第五季|2022年1月20日|7.4
1185|正义联盟：闪点悖论|2013年7月30日|7.4
1186|第五届东方M-1漫才大赛|2010年12月30日|7.4
1187|棒球大联盟Message|2010年12月17日|7.6
1188|枪神|1998年4月1日|7.4
1189|《明日方舟》2024特别纪念动画|2024年4月27日|7.5
1190|哆啦A梦 日视版|1973年4月1日|7.5
1191|星之梦|2016年7月7日|7.4
1192|蜘蛛侠 第一季|1994年11月19日|7.4
1193|哆啦A梦：大雄的猫狗时空传|2004年3月6日|7.4
1194|橙路|1987年4月6日|7.4
1195|死亡代理人|2006年2月25日|7.4
1196|无头骑士异闻录×2 承|2015年1月10日|7.4
1197|第八届东方M-1漫才大赛|2013年12月30日|7.5
1198|哆啦A梦：大雄的恐龙2006|2006年3月4日|7.4
1199|Code Geass 复活的鲁路修|2019年2月9日|7.4
1200|彻夜之歌|2022年7月7日|7.4
1201|BanG Dream! FILM LIVE 2nd Stage|2021年8月20日|7.4
1202|出包王女Darkness OAD|2012年8月17日|7.4
1203|花物语|2014年8月16日|7.4
1204|大雄的结婚前夜|1999年3月6日|7.4
1205|拳愿阿修罗 Part 2|2019年10月31日|7.4
1206|魔法少女奈叶 Detonation|2018年10月19日|7.4
1207|战姬绝唱SYMPHOGEAR XV|2019年7月6日|7.4
1208|功夫兔与菜包狗|2014-03-20|7.4
1209|WORDS WORTH|1999年8月25日|7.4
1210|咱们裸熊 第二季|2016年2月25日|7.4
1211|鬼妈妈|2009年2月6日|7.4
1212|机动战士高达 剧场版I|1981年3月14日|7.4
1213|JOJO的奇妙冒险 总集篇|2014年1月1日|7.4
1214|冰雪奇缘|2013年11月27日|7.4
1215|鲁邦三世 Episode:0 初次交锋|2002年7月26日|7.5
1216|岸边露伴一动不动 OVA|2020年3月25日|7.4
1217|棒球大联盟 第一季|2004年11月13日|7.4
1218|神是中学生|2005年6月29日|7.4
1219|美少女战士|1992年3月7日|7.4
1220|高智能方程式|1991年3月15日|7.4
1221|笨蛋，测验，召唤兽|2010年1月6日|7.4
1222|机动战士高达SEED|2002年10月5日|7.4
1223|想要成为影之实力者！ 第二季|2023年10月4日|7.4
1224|地狱少女 二笼|2006年10月7日|7.4
1225|排球少年 才能与感觉|2017年9月15日|7.4
1226|守望先锋：双龙|2016年5月16日|7.4
1227|壳中少女 排气|2012年9月29日|7.4
1228|中二病也要谈恋爱！|2012年10月3日|7.4
1229|圣斗士星矢 THE LOST CANVAS 冥王神话 第2章|2011年2月23日|7.4
1230|氰化欢乐秀 第一季|2014-11-13|7.4
1231|兰戈|2011年3月4日|7.4
1232|银河天使Z|2002年2月3日|7.4
1233|人鱼之森|2003年10月4日|7.4
1234|空之色，水之色|2006年7月28日|7.4
1235|舒克和贝塔|1989年10月13日|7.4
1236|埃及王子|1998-12-18|7.4
1237|东京地震8.0|2009年7月9日|7.4
1238|LEGENDZ 苏生龙王传说|2004年4月4日|7.5
1239|青之芦苇|2022年4月9日|7.4
1240|美少女战士S|1994年3月19日|7.4
1241|美少女战士Sailor Stars|1996年3月9日|7.4
1242|哆啦A梦：大雄的魔界大冒险|1984年3月17日|7.4
1243|风灵玉秀|2017年4月1日|7.4
1244|咕噜咕噜魔法阵 心跳传说|2000年4月4日|7.4
1245|怪鸭历险记|1988年9月6日|7.4
1246|请问您今天要来点兔子吗？|2014年4月10日|7.3
1247|请问您今天要来点兔子吗？？～Dear My Sister～|2017年11月11日|7.4
1248|齐木楠雄的灾难 再始动篇|2019年12月30日|7.4
1249|剧场版 进击的巨人 Season2～觉醒的咆哮～|2018年1月13日|7.4
1250|佛兰德斯的狗|1997年3月15日|7.4
1251|钢之炼金术师 香巴拉的征服者|2005年7月23日|7.3
1252|时光代理人|2021年4月30日|7.3
1253|恶童|2006-12-23|7.4
1254|大坏狐狸的故事|2017年6月21日|7.4
1255|亚人 -冲动-|2015年11月27日|7.4
1256|学生会的一己之见|2009年10月2日|7.3
1257|黑塔利亚 第3期|2010年3月26日|7.4
1258|京骚戏画|2013年10月2日|7.4
1259|魍魉之匣|2008年10月7日|7.3
1260|南家三姐妹 久候多时|2012年10月5日|7.3
1261|欢乐树伙伴|1999年12月24日|7.4
1262|咕噜咕噜魔法阵|1994年10月13日|7.4
1263|GOSICK|2011年1月7日|7.3
1264|南家三姐妹 夏日假期|2013年8月6日|7.3
1265|Code Geass 反叛的鲁路修R2 零之镇魂曲|2009年7月24日|7.4
1266|玩具总动员|1995年11月22日|7.4
1267|YOASOBI「アイドル」 Official Music Video|2023年4月12日|7.4
1268|钢之炼金术师 PREMIUM COLLECTION|2006年3月29日|7.4
1269|剧场版 希德尼娅的骑士|2015年3月6日|7.4
1270|普罗米亚|2019年5月24日|7.3
1271|犬夜叉 穿越时空的思念|2001年12月15日|7.4
1272|机动战士Z高达II A New Translation -恋人们-|2005年10月29日|7.4
1273|大都会|2001年5月26日|7.4
1274|监狱兔 第五季|2012年12月13日|7.3
1275|猫头鹰魔法社|2020年1月10日|7.5
1276|小麻烦千惠|1981年4月11日|7.5
1277|电影 光之美少女 Max Heart 2 雪空的朋友|2005年12月10日|7.4
1278|花与爱丽丝杀人事件|2015年2月20日|7.3
1279|老鼠的麻烦|1944-11-23|7.5
1280|天使降临到了我身边！|2019年1月8日|7.3
1281|机动战士高达 雷霆宙域 DECEMBER SKY|2016年6月25日|7.4
1282|狼与香辛料 行商邂逅贤狼|2024年4月1日|7.4
1283|魔法少女奈叶StrikerS|2007年4月1日|7.4
1284|装甲骑兵 佩鲁森档案|2007年10月26日|7.4
1285|咕噜咕噜魔法阵|2017年7月11日|7.4
1286|德克斯特的实验室 第一季|1996年4月28日|7.5
1287|苍之茧|2006年1月18日|7.4
1288|冰菓 应该持有之物|2013年1月12日|7.3
1289|内衣办公室|2003年7月24日|7.3
1290|摸索吧！部活剧 Spinoff 和噗噜噗噜夏露姆游玩吧|2015年4月4日|7.4
1291|信长协奏曲|2014年7月11日|7.3
1292|蝙蝠侠 (1992)|1992年9月5日|7.4
1293|棒球大联盟OVA World Series篇|2011年12月14日|7.5
1294|新我们这一家|2015年10月6日|7.4
1295|三毛流浪记|2006年|7.4
1296|魔神坛斗士|1988年4月30日|7.3
1297|热情闪耀！光之美少女|2021年2月28日|7.4
1298|美妙天堂 第三期|2016年4月5日|7.4
1299|第一神拳 冠军之路|2003年4月18日|7.6
1300|下一站巨星|2008年10月5日|7.3
1301|城市猎人 第三季|1989年10月15日|7.4
1302|gdgd妖精s 第2季|2013年1月9日|7.4
1303|驯龙高手|2010年3月26日|7.3
1304|刺客伍六七|2018年4月25日|7.3
1305|旋风管家 第二季|2009年4月3日|7.3
1306|游戏王|1998年4月4日|7.3
1307|只有神知道的世界 女神篇|2013年7月8日|7.3
1308|特工次世代|2017年5月20日|7.3
1309|幻灵镇魂曲|2009年4月2日|7.3
1310|老人Z|1991年9月14日|7.3
1311|变形金刚大电影|1986年8月8日|7.4
1312|黑塔利亚 第4期|2010年9月10日|7.3
1313|青春笨蛋少年不做怀梦美少女的梦|2019年6月15日|7.3
1314|酷爱电影的庞波小姐|2021年6月4日|7.3
1315|原始星球|1973|7.4
1316|平衡|1989年|7.4
1317|科学小飞侠Crowds|2013年7月12日|7.3
1318|调酒师|2006年10月14日|7.3
1319|剧场版 黄金拼图 谢谢你!!|2021年8月20日|7.3
1320|数码宝贝无限地带|2002年4月7日|7.3
1321|铁臂阿童木|2003年4月6日|7.3
1322|枕刀歌：千里不留行|2021年2月5日|7.4
1323|圣斗士星矢 THE LOST CANVAS 冥王神话|2009年6月24日|7.3
1324|怪医黑杰克 剧场版|1996年11月30日|7.4
1325|Just Because!|2017年10月5日|7.3
1326|铁臂阿童木|1980年10月1日|7.3
1327|我们这一家|2002年4月19日|7.4
1328|钢铁神兵B'T-X|1996年4月6日|7.3
1329|灌篮高手 剧场版|1994年3月12日|7.3
1330|美食总动员|2007年6月29日|7.3
1331|超兽武装之仁者无敌|2011年4月14日|7.3
1332|意外的幸运签|2010年8月21日|7.3
1333|白色相簿|2009年1月3日|7.3
1334|视线之外|2010年7月31日|7.4
1335|三个火枪手|1987年10月9日|7.5
1336|枪神 Badlands Rumble|2010年4月24日|7.3
1337|HELLO!! 黄金拼图|2015年4月5日|7.3
1338|龙与虎OVA 便当的精髓|2011年12月21日|7.3
1339|尸鬼|2010年7月8日|7.3
1340|灰色的乐园|2015年4月19日|7.3
1341|女子落 OAD|2013年2月8日|7.3
1342|死或生VS最终幻想|2007年10月15日|7.4
1343|第一届东方M-1漫才大赛|2007年5月20日|7.4
1344|玉响|2010年11月26日|7.3
1345|摇椅|1981|7.5
1346|勿忘我|2019年6月11日|7.5
1347|黑衣警探 第一季|1997年10月11日|7.4
1348|新机动战记高达W 无尽的华尔兹|1997年1月25日|7.3
1349|校园乌托邦 学美向前冲！|2007年1月7日|7.3
1350|超超超超超喜欢你的100个女朋友|2023年10月8日|7.3
1351|幻想嘉年华 Special Season|2013年1月16日|7.3
1352|女神异闻录4|2011年10月6日|7.3
1353|哆啦A梦：大雄与梦幻三剑士|1994年3月12日|7.3
1354|Smile 光之美少女！|2012年2月5日|7.3
1355|怪盗Joker4|2016年10月3日|7.4
1356|那一天的她们|2018年3月23日|7.3
1357|夏之岚!～春夏冬中～|2009年10月4日|7.3
1358|不吉波普不笑|2019年1月4日|7.3
1359|白色相簿-后半|2009年10月2日|7.3
1360|河童之夏|2007年7月28日|7.3
1361|头文字D Third Stage|2001年1月13日|7.3
1362|魔力女管家|2001年10月5日|7.3
1363|棒球大联盟 第四季|2008年1月5日|7.4
1364|交响情人梦 OAD|2009年8月10日|7.3
1365|暴力宇宙海贼|2012年1月7日|7.3
1366|未来少年柯南|1978年4月4日|7.4
1367|Fresh 光之美少女！|2009年2月1日|7.3
1368|新石纪 NEW WORLD 第2部分|2023年10月12日|7.3
1369|BanG Dream! 第二季|2019年1月3日|7.3
1370|BanG Dream! 第三季|2020年1月23日|7.3
1371|暗杀教室|2015年1月9日|7.3
1372|跟班×服务|2013年7月4日|7.3
1373|冬之蝉|2007年2月23日|7.3
1374|奇诺之旅 疾病之国 -为了你-|2007年4月21日|7.3
1375|樱桃小丸子|1990年1月7日|7.3
1376|登峰造极境|2018年9月26日|7.4
1377|アクマノオシゴト|2015-01-09|7.3
1378|大铁人 地球静止之日|1992年7月23日|7.4
1379|拳馆英雄|2016年1月22日|7.5
1380|奇幻旅程|2004年10月4日|7.4
1381|玛纳利亚的密友|2019年1月20日|7.3
1382|落叶|2004年1月16日|7.3
1383|特别车队|1993年|7.4
1384|亚人|2016年1月15日|7.3
1385|星蝶公主 第二季|2016年7月11日|7.4
1386|丁丁历险记第二季|1992年1月6日|7.4
1387|米老鼠2013 第一季|2013年6月28日|7.5
1388|哆啦A梦：伴我同行|2014年8月8日|7.3
1389|棒球大联盟 第三季|2007年1月6日|7.4
1390|宝莲灯|1999年7月30日|7.3
1391|偶像大师 SideM 序章 -Episode of Jupiter-|2017年9月30日|7.3
1392|哈哈镜花缘|1997年|7.4
1393|漆黑的射干|2017年2月24日|7.3
1394|恶魔阿萨谢尔在召唤你 路西法篇|2012年5月23日|7.3
1395|出包王女Darkness 2nd|2015年7月6日|7.3
1396|装甲骑兵 红肩队档案：野心的根源|1988年3月19日|7.4
1397|不可思议的教室 OVA|2009年4月15日|7.3
1398|2112年哆啦A梦的诞生|1995年3月4日|7.3
1399|剧场编集版 隐瞒之事 -秘密是什么-|2021年7月9日|7.3
1400|濑户的花嫁 OVA|2008年11月28日|7.3
1401|机动警察 十三号废弃物|2002年3月30日|7.3
1402|银河英雄传说外传 叛乱者|2000年4月7日|7.4
1403|加菲猫|1982年5月15日|7.3
1404|偶像活动Stars 第二年|2017年4月6日|7.4
1405|游戏王ZEXAL II|2012年10月7日|7.3
1406|英国恋物语艾玛|2005年4月2日|7.3
1407|钻石王牌 act2|2019年4月2日|7.3
1408|哆啦A梦：大雄与云之王国|1992年3月7日|7.3
1409|刀剑神域|2012年7月7日|7.3
1410|良辰有梦|2024年2月2日|7.4
1411|钢之炼金术师 四格剧场|2009年8月26日|7.3
1412|真魔神 冲击！Z篇|2009年4月4日|7.3
1413|监狱学园|2015年7月10日|7.3
1414|TARI TARI|2012年7月1日|7.3
1415|蜡笔小新 呼风唤雨！光荣的烤肉之路|2003年4月19日|7.3
1416|秘密内幕～女子警察的逆袭～|2022年1月5日|7.3
1417|三国志 第二部 长江的燃烧|1993年3月20日|7.4
1418|迷你偶像 2期|2014年4月1日|7.3
1419|海贼王 强者世界|2009年12月12日|7.3
1420|斗破苍穹 特别篇3 三年之约|2021年10月31日|7.3
1421|星之声|2002年2月2日|7.3
1422|天元突破 Parallel Works|2008年6月16日|7.3
1423|舞-HiME|2004年9月30日|7.3
1424|我出生的那一天|2002年3月9日|7.4
1425|东方PVD|2010-08-13|7.3
1426|火球 魅力之章|2011年4月4日|7.3
1427|神之山岭|2021年9月22日|7.4
1428|黑塔利亚 第5期|2013年1月25日|7.3
1429|犬之岛|2018年3月23日|7.3
1430|脆莓公园 第二季|2013年9月3日|7.5
1431|鬼灭之刃|2019年4月6日|7.3
1432|咪咪流浪记|1977年10月2日|7.5
1433|IDOLiSH7-偶像星愿- Second BEAT!|2020年4月5日|7.3
1434|黄金拼图|2013年7月6日|7.3
1435|终极蜘蛛侠 第一季|2012年4月1日|7.3
1436|幻想嘉年华 EX Season|2011年11月26日|7.3
1437|恐怖宠物店|1999年3月1日|7.3
1438|和殿下一起～眼罩之野心～|2011年4月4日|7.3
1439|随风舞月影兰|2000年1月26日|7.3
1440|海贼王 Z|2012年12月15日|7.3
1441|白色相簿2|2013年10月5日|7.3
1442|海贼王 强者世界 前传|2010年4月28日|7.3
1443|剧场版 快要坏掉的八音盒|2010年9月11日|7.3
1444|结城友奈是勇者 -鹫尾须美之章- 第3章 约定|2017年7月8日|7.3
1445|校园迷糊大王 三学期|2008年7月17日|7.3
1446|剧场版 TIGER & BUNNY -The Rising-|2014年2月8日|7.3
1447|快要坏掉的八音盒|2009年12月29日|7.3
1448|南家三姐妹 饭后甜点|2009年6月23日|7.3
1449|东方PVD2|2011年8月13日|7.3
1450|驱魔少年|2006年10月3日|7.3
1451|至爱梵高·星空之谜|2017年9月22日|7.3
1452|机器人之梦|2023年5月20日|7.3
1453|枕刀歌 特别篇|2021年9月30日|7.4
1454|BanG Dream! 少女乐团派对！☆PICO～大份～|2020年5月7日|7.3
1455|蔷薇少女|2004年10月7日|7.3
1456|海贼王 梅利特别篇 另一位伙伴的故事|2013年8月24日|7.3
1457|宇宙战舰大和号|1974年10月6日|7.3
1458|冥王|2023年10月26日|7.3
1459|对圣母玛利亚保密喔|2004年4月2日|7.3
1460|剧场版 超时空要塞F 恋离飞翼|2011年2月26日|7.3
1461|金田一少年之事件簿 歌剧院杀人事件|1996年12月14日|7.3
1462|笨蛋，测验，召唤兽 ～祭～|2011年2月23日|7.3
1463|只有神知道的世界II|2011年4月11日|7.3
1464|天降之物f|2010年10月1日|7.3
1465|钓球|2012年4月12日|7.3
1466|结城友奈是勇者 -鹫尾须美之章-/-勇者之章-|2017年10月6日|7.3
1467|鬼灭之刃 游郭篇|2021年12月5日|7.3
1468|电影 Yes! 光之美少女5 镜之国的奇迹大冒险!|2007年11月10日|7.3
1469|黑盒|2019年6月26日|7.3
1470|我的青春恋爱物语果然有问题 续 OVA|2016年10月27日|7.3
1471|第九届东方M-1漫才大赛|2014年12月29日|7.4
1472|银魂总集篇 on Theatre 2D|2013年1月23日|7.4
1473|城市猎人`91|1991年4月28日|7.4
1474|古见同学有交流障碍症 第二季|2022年4月6日|7.3
1475|科学小飞侠Crowds insight|2015年7月5日|7.3
1476|黑暗圣经|2001年7月21日|7.3
1477|攻壳机动队 塔奇克马的日常|2011年8月26日|7.3
1478|鲁邦三世 鲁邦VS克隆人|1978年12月16日|7.3
1479|金猴降妖|1985年|7.4
1480|第二届东方M-1漫才大赛|2007年12月31日|7.3
1481|铁扇公主|1941年11月19日|7.4
1482|第十一届东方M-1漫才大赛|2016年12月29日|7.4
1483|丁丁历险记第一季|1991年10月2日|7.3
1484|安达与岛村|2020年10月8日|7.3
1485|跳|1984年8月12日|7.3
1486|通灵王|2001年7月4日|7.3
1487|银河天使A|2002年10月6日|7.4
1488|伊克西翁传说DT|2012年10月7日|7.3
1489|混乱达菲鸭|1953-02-28|7.4
1490|彼女×彼女×彼女～和三姐妹心跳的共同生活～|2009年12月25日|7.3
1491|魔卡少女樱 知世的活跃日记|2000年5月25日|7.3
1492|电影 光之美少女 All Stars F|2023年9月15日|7.3
1493|剧场版∀高达II 月光蝶|2002年2月10日|7.3
1494|时光钟摆|2012年3月20日|7.3
1495|电影 光之美少女 All Stars DX 大家都是朋友☆奇迹的全员大集合！|2009年3月20日|7.3
1496|黑塔利亚|2009年1月26日|7.3
1497|名侦探柯南 迷宫的十字路口|2003年4月19日|7.3
1498|剧场版 我的女神|2000年10月21日|7.3
1499|邪神与厨二病少女’|2020年4月6日|7.3
1500|Love Live! 学园偶像 电影|2015年6月13日|7.3
1501|怪老头儿|1992年|7.4
1502|排球少年 观念之战|2017年9月29日|7.3
1503|鬼灭之刃 无限列车篇|2021年10月10日|7.3
1504|蝙蝠侠：红头罩之下|2010年7月27日|7.3
1505|我的女神|2005年1月6日|7.3
1506|传颂之物|2006年4月3日|7.3
1507|伊里野的天空、UFO的夏天|2005年2月25日|7.3
1508|Fate/Zero Remix|2012年3月25日|7.3
1509|第二届东方M-1漫才大赛 重制版|2014年8月16日|7.4
1510|我的女神 缤纷之翼|2006年4月6日|7.3
1511|魔力女管家～更美丽的事物～|2002年9月26日|7.3
1512|蔷薇少女 梦之终结|2005年10月20日|7.3
1513|伍六七之最强发型师|2019年10月23日|7.3
1514|战勇。第二季|2013年7月2日|7.3
1515|麦兜菠萝油王子|2004年6月24日|7.3
1516|不死少女 杀人笑剧|2023年7月5日|7.3
1517|第十二届东方M-1漫才大赛|2017年12月29日|7.4
1518|海贼王 绽放在寒冬的奇迹樱花|2008年3月1日|7.3
1519|守望先锋：最后的堡垒|2016年8月18日|7.3
1520|ACCA13区监察课|2017年1月10日|7.3
1521|银河天使|2001年4月7日|7.3
1522|更衣人偶坠入爱河|2022年1月8日|7.3
1523|勇者警察|1994年2月5日|7.4
1524|海绵宝宝 第四季|2005年5月6日|7.3
1525|你想活出怎样的人生|2023年7月14日|7.3
1526|三国演义|2009年8月1日|7.3
1527|宵星传说～首鸣～|2009年10月3日|7.3
1528|机器人嘉年华|1987年7月21日|7.3
1529|荒唐人的梦|1992年|7.4
1530|代号17|2001年5月27日|7.3
1531|鸦 -KARAS-|2005年5月28日|7.3
1532|AIURA|2013年4月9日|7.3
1533|安倍桥魔法☆商店街|2002年4月4日|7.3
1534|间谍过家家 第二季|2023年10月7日|7.3
1535|职场小烈 第二季|2019年6月14日|7.4
1536|大理寺日志|2020年4月10日|7.3
1537|苍之流星SPT雷兹纳|1985年10月3日|7.3
1538|短暂和平|2013年7月20日|7.3
1539|电影 摇曳露营△|2022年7月1日|7.3
1540|鬼灯的冷彻|2014年1月9日|7.3
1541|最终兵器彼女|2002年6月2日|7.3
1542|在这世界的角落|2016年11月12日|7.3
1543|歪小子斯科特|2023年11月17日|7.3
1544|摸索吧！部活剧|2013年10月5日|7.3
1545|巴哈姆特之怒 GENESIS|2014年10月6日|7.3
1546|昆虫总动员|2014年1月29日|7.4
1547|万神殿|2022年9月1日|7.3
1548|最游记RELOAD 埋葬篇|2007年4月27日|7.3
1549|爱丽丝梦游仙境|1951年7月28日|7.3
1550|鲁邦三世 宝物返还大作战|2003年8月1日|7.3
1551|秦时明月之诸子百家|2010年6月10日|7.3
1552|这个美术社大有问题！|2016年7月7日|7.3
1553|纸人|2012年11月2日|7.3
1554|地狱少女|2005年10月4日|7.3
1555|天降之物|2009年10月4日|7.3
1556|京剧猫之脚踏实地|2020年03月24日|7.4
1557|丁丁历险记 第三季|1992年7月6日|7.3
1558|十二生肖守护神|1995年4月7日|7.3
1559|飙速宅男 GRANDE ROAD|2014年10月6日|7.3
1560|鬼灯的冷彻 OAD|2015年2月23日|7.3
1561|怪兽电力公司|2001年11月2日|7.3
1562|南家三姐妹 欢迎回来|2009年1月4日|7.2
1563|寒蝉鸣泣之时 礼|2009年2月25日|7.2
1564|マスターピース THE ANIMATION|2019年5月31日|7.3
1565|偶像活动Friends|2018年4月5日|7.3
1566|剧场版 夏目友人帐～缘结空蝉～|2018年9月29日|7.3
1567|FLAG|2006年6月16日|7.3
1568|幻影死神|2000年1月5日|7.3
1569|侵略！乌贼娘|2010年10月4日|7.3
1570|拳愿阿修罗|2019年7月31日|7.3
1571|圣诞之吻SS+ plus|2012年1月5日|7.2
1572|第十届东方M-1漫才大赛|2015年12月30日|7.3
1573|元气少女缘结神 过去篇|2015年8月20日|7.3
1574|灌篮高手 湘北最大的危机！燃烧吧樱木花道|1995年3月4日|7.3
1575|路人女主的养成方法 ♭|2017年4月6日|7.2
1576|鲁邦三世 沃尔特P38|1997年8月1日|7.3
1577|夏之岚!|2009年4月5日|7.3
1578|剧场版 精灵宝可梦 超世代 梦幻与波导的勇者 路卡利欧|2005年7月16日|7.3
1579|兽之奏者艾琳|2009年1月10日|7.3
1580|路西法 反叛的堕天使|2018年7月8日|7.3
1581|银河英雄传说外传 夺还者|2000年6月23日|7.3
1582|一人之下5 决战！碧游村|2022年12月9日|7.3
1583|恋风|2004年4月1日|7.3
1584|舞动青春|2017年7月8日|7.2
1585|赤色彗星的肖像|2010年8月13日|7.3
1586|偶像大师 灰姑娘女孩 第二季|2015年7月17日|7.2
1587|sola|2007年4月6日|7.2
1588|间谍过家家|2022年4月9日|7.2
1589|命运-奇异赝品 黎明低语|2023年7月2日|7.2
1590|星之梦～雪圏球～|2021年8月25日|7.2
1591|邋遢大王奇遇记|1987年|7.2
1592|灵笼:INCARNATION 特别篇|2021年5月15日|7.3
1593|废弃公主|2003年4月8日|7.2
1594|美少女战士SuperS|1995年3月4日|7.3
1595|圣哥传 OAD|2012年12月3日|7.3
1596|四驱兄弟WGP|1997年1月6日|7.2
1597|强袭魔女 剧场版|2012年3月17日|7.2
1598|无头骑士异闻录×2 转|2015年7月4日|7.2
1599|未来日记|2011年10月9日|7.2
1600|天才麻将少女 阿知贺篇|2012年4月8日|7.2
1601|魔角侦探|2010年12月3日|7.3
1602|神偷卡门|1994年2月5日|7.3
1603|侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～|2016年2月27日|7.3
1604|魔法之星爱美 云光中|2002年05月25日|7.4
1605|为美好的世界献上祝福！ OAD|2016年6月24日|7.2
1606|第十三届东方M-1漫才大赛|2018年12月30日|7.4
1607|幼女战记|2017年1月6日|7.2
1608|Love Live! 第二季|2014年4月6日|7.2
1609|怪盗圣少女|1995年10月12日|7.3
1610|剧场版 高达G之复国运动 II 贝尔利出击|2020年2月21日|7.3
1611|逆转监督|2010年4月4日|7.2
1612|哆啦A梦：大雄与不可思议的风使者|2003年3月8日|7.3
