rank|anime|date|score
1573|JOJO的奇妙冒险 石之海|2022年1月7日|7.3
1574|这个美术社大有问题！|2016年7月7日|7.3
1575|东方PVD2|2011年8月13日|7.3
1576|尸鬼|2010年7月8日|7.3
1577|玉响～more aggressive～ OVA|2014年6月7日|7.3
1578|传颂之物|2006年4月3日|7.3
1579|命运-奇异赝品 黎明低语|2023年7月2日|7.3
1580|ACCA13区监察课|2017年1月10日|7.3
1581|银魂总集篇 ON THEATER 2D|2025年2月7日|7.4
1582|星之梦～雪圏球～|2021年8月25日|7.3
1583|怪盗Joker4|2016年10月3日|7.3
1584|成何体统|2024年6月14日|7.3
1585|东方PVD|2010-08-13|7.3
1586|侵略！乌贼娘|2010年10月4日|7.3
1587|怪盗圣少女|1995年10月12日|7.3
1588|猫和老鼠: 飙风天王|2005-10-11|7.3
1589|苍蓝钢铁的琶音 Cadenza|2015年10月3日|7.3
1590|邪神与厨二病少女’|2020年4月6日|7.3
1591|丁丁历险记第一季|1991年10月2日|7.3
1592|鹿铃|1982年|7.4
1593|以柔克刚|1989年10月16日|7.4
1594|钓球|2012年4月12日|7.3
1595|校园迷糊大王 三学期|2008年7月17日|7.3
1596|舞动青春|2017年7月8日|7.3
1597|银魂. 银之魂篇|2018年1月7日|7.3
1598|爱丽丝梦游仙境|1951年7月28日|7.3
1599|无职转生 第二季 ～到了异世界就拿出真本事～|2023年7月2日|7.2
1600|一人之下5 决战！碧游村|2022年12月9日|7.3
1601|石纪元 科学与未来|2025年1月9日|7.3
1602|蔷薇少女 梦之终结|2005年10月20日|7.3
1603|怪老头儿|1992年|7.3
1604|黑塔利亚 第5期|2013年1月25日|7.3
1605|黑暗圣经|2001年7月21日|7.3
1606|逆转监督|2010年4月4日|7.3
1607|Fresh 光之美少女！|2009年2月1日|7.3
1608|交响情人梦 OAD|2009年8月10日|7.3
1609|少年骇客 第一季|2005年12月27日|7.3
1610|战栗杀机|2018年7月5日|7.2
1611|第二届东方M-1漫才大赛|2007年12月31日|7.3
1612|不死少女 杀人笑剧|2023年7月5日|7.2
1613|特别车队|1993|7.3
1614|航海王：乔巴身世之谜 冬季绽放、奇迹的樱花|2008年3月1日|7.3
1615|恐怖宠物店|1999年3月1日|7.3
1616|魔法之星爱美|1985年6月7日|7.4
1617|剧场版 快要坏掉的八音盒|2010年9月11日|7.2
1618|电影 摇曳露营△|2022年7月1日|7.2
1619|人鱼之森|2003年10月4日|7.3
1620|阿拉蕾|1981年4月8日|7.3
1621|恋风|2004年4月1日|7.3
1622|第十二届东方M-1漫才大赛|2017年12月29日|7.3
1623|无头骑士异闻录×2 转|2015年7月4日|7.2
1624|万国志|2019年9月23日|7.3
1625|间谍过家家 第二季|2023年10月7日|7.2
1626|大理寺日志|2020年4月10日|7.2
1627|超级无敌掌门狗：月球野餐记|1989|7.3
1628|银魂. 银之魂篇 第二季|2018年7月8日|7.2
1629|天元突破 Parallel Works|2008年6月16日|7.3
1630|第二届东方M-1漫才大赛 重制版|2014年8月16日|7.3
1631|纸人|2012年11月2日|7.3
1632|战勇。第二季|2013年7月2日|7.2
1633|今夕何夕|2015-01-22|7.4
1634|剧场版 TIGER & BUNNY -The Rising-|2014年2月8日|7.3
1635|只有神知道的世界|2010年10月6日|7.2
1636|最游记RELOAD 埋葬篇|2007年4月27日|7.3
1637|排球少年剧场版 胜者与败者|2015年9月18日|7.3
1638|寒蝉鸣泣之时 礼|2009年2月25日|7.2
1639|奇幻旅程|2004年10月4日|7.3
1640|四驱兄弟WGP|1997年1月6日|7.2
1641|野蛮纪源|2019年10月7日|7.4
1642|三毛流浪记|2006年1月26日|7.3
1643|巴哈姆特之怒 GENESIS|2014年10月6日|7.2
1644|银魂 〜偶尔也会有钻进被子发现屁股没擦干净想睡也睡不着的时候〜|2014年11月9日|7.3
1645|精灵宝可梦XY&Z|2015年10月29日|7.2
1646|未来卡 搭档对战|2014年1月4日|7.4
1647|电影 光之美少女 Max Heart 2 雪空的朋友|2005年12月10日|7.3
1648|少女手工|2022年10月5日|7.2
1649|师兄啊师兄 第二季|2023年12月14日|7.3
1650|辉夜大小姐想让我告白？～天才们的恋爱头脑战～ OVA|2021年5月19日|7.2
1651|鬼灯的冷彻|2014年1月9日|7.2
1652|十二生肖守护神|1995年4月7日|7.3
1653|终极蜘蛛侠 第二季|2013年1月21日|7.3
1654|魔角侦探|2010年12月3日|7.2
1655|地狱少女|2005年10月4日|7.2
1656|银河天使A|2002年10月6日|7.3
1657|怪兽电力公司|2001年11月2日|7.2
1658|樱桃小丸子：友情岁月|1990年12月15日|7.4
1659|三个火枪手|1987年10月9日|7.3
1660|超魔神英雄传|1997年10月2日|7.2
1661|马达加斯加企鹅 第一季|2008年11月28日|7.3
1662|火柴人 VS 几何|2024年6月29日|7.3
1663|鬼灯的冷彻 OAD|2015年2月23日|7.2
1664|无头骑士异闻录×2 结|2016年1月9日|7.2
1665|诱惑COUNT DOWN|1995-06-16|7.3
1666|南家三姐妹 欢迎回来|2009年1月4日|7.2
1667|兽之奏者艾琳|2009年1月10日|7.3
1668|我的女神|2005年1月6日|7.2
1669|路人女主的养成方法|2015年1月8日|7.2
1670|脆莓公园 第三季|2014年9月16日|7.4
1671|窗边的小豆豆|2023年12月8日|7.2
1672|良辰有梦|2024年2月2日|7.3
1673|网球优等生 第二季|2015年4月5日|7.3
1674|忍者与杀手二人组的日常生活|2025年4月10日|7.2
1675|更衣人偶坠入爱河|2022年1月8日|7.2
1676|摇椅|1981|7.3
1677|《崩坏：星穹铁道》二周年特别动画：「不虚此行」|2025年4月26日|7.3
1678|石纪元|2019年7月5日|7.2
1679|名侦探柯南 迷宫的十字路口|2003年4月19日|7.2
1680|随风舞月影兰|2000年1月26日|7.2
1681|宵星传说～首鸣～|2009年10月3日|7.2
1682|棒球大联盟OVA World Series篇|2011年12月14日|7.3
1683|强袭魔女 剧场版|2012年3月17日|7.2
1684|幼女战记|2017年1月6日|7.2
1685|夏之岚!|2009年4月5日|7.2
1686|百合熊风暴|2015年1月5日|7.2
1687|未来少年柯南|1978年4月4日|7.3
1688|夜思|2018年8月17日|7.3
1689|LEGENDZ 苏生龙王传说|2004年4月4日|7.3
1690|超级无敌掌门狗：引鹅入室|1993-12-03|7.3
1691|伊里野的天空、UFO的夏天|2005年2月25日|7.2
1692|飙速宅男 GRANDE ROAD|2014年10月6日|7.2
1693|奇探加杰特|1983年|7.3
1694|Code Geass 反叛的鲁路修 暗黑的背叛|2008年2月22日|7.2
1695|英雄联盟：双城之战 第二季|2024年11月9日|7.2
1696|海绵宝宝 第五季|2007年2月19日|7.2
1697|勇者警察|1994年2月5日|7.3
1698|超时空要塞7 银河在呼唤我|1995年10月7日|7.2
1699|乌鸦不择主|2024年4月6日|7.2
1700|マスターピース THE ANIMATION|2019年5月31日|7.2
1701|噗妮露是可爱史莱姆|2024年10月6日|7.2
1702|间谍过家家|2022年4月9日|7.2
1703|妙手小厨师|1987年10月8日|7.4
1704|万神殿|2022年9月1日|7.2
1705|沧元图|2023年6月22日|7.2
1706|黄金神威 最终章|2026年1月5日|7.3
1707|爷爷的煤油灯|2011年3月19日|7.2
1708|剑风传奇 黄金时代篇 MEMORIAL EDITION|2022年10月1日|7.2
1709|星之声|2002年2月2日|7.2
1710|安倍桥魔法☆商店街|2002年4月4日|7.2
1711|鸭子生活|2013年4月7日|7.2
1712|黑盒|2019年6月26日|7.3
1713|拳馆英雄|2016年1月22日|7.3
1714|拳愿阿修罗|2019年7月31日|7.2
1715|天才麻将少女 阿知贺篇|2012年4月8日|7.2
1716|剧场版∀高达II 月光蝶|2002年2月10日|7.2
1717|鸦 -KARAS-|2005年5月28日|7.2
1718|剧场版 超时空要塞F 虚空歌姬|2009年11月21日|7.2
1719|第十届东方M-1漫才大赛|2015年12月30日|7.3
1720|装甲骑兵 红肩队档案：野心的根源|1988年3月19日|7.3
1721|处女朋克：发条女孩|2025年6月27日|7.3
1722|宝可梦 地平线|2023年4月14日|7.2
1723|枪心剑刃|2005年7月4日|7.2
1724|宇宙战舰大和号|1974年10月6日|7.2
1725|圣哥传 OAD|2012年12月3日|7.2
1726|骷髅13 剧场版|1983年5月28日|7.3
1727|蜘蛛侠 第二季：新的噩梦|1995年9月9日|7.3
1728|元气少女缘结神 新婚篇|2016年12月20日|7.2
1729|神偷卡门|1994年2月5日|7.3
1730|剧场版 我的女神|2000年10月21日|7.2
1731|变相怪杰|1995年8月12日|7.3
1732|脆莓公园 第二季|2013年9月3日|7.3
1733|偶像大师 灰姑娘女孩 第二季|2015年7月17日|7.2
1734|喜羊羊与灰太狼之跨时空救兵|2019年7月12日|7.3
1735|女神异闻录3 剧场版 第四章 重生之冬|2016年1月23日|7.2
1736|大铁人 地球静止之日|1992年7月23日|7.2
1737|更多 出包王女|2010年10月5日|7.2
1738|灌篮高手 湘北最大的危机！燃烧吧樱木花道|1995年3月4日|7.2
1739|乐高幻影忍者 试播集|2011年1月14日|7.3
1740|变形金刚 ANIMATED|2007年12月2日|7.3
1741|摸索吧！部活剧|2013年10月5日|7.2
1742|AIURA|2013年4月9日|7.2
1743|鲁邦三世 沃尔特P38|1997年8月1日|7.3
1744|小小雪精灵|2001年10月2日|7.3
1745|鬼平|2017年1月9日|7.2
1746|路西法 反叛的堕天使|2018年7月8日|7.3
1747|灵笼:INCARNATION 特别篇|2021年5月15日|7.2
1748|福星小子|2022年10月13日|7.2
1749|剧场版 鬼灭之刃 无限列车篇|2020年10月16日|7.2
1750|强袭魔女2|2010年7月7日|7.2
1751|金田一少年之事件簿 歌剧院杀人事件|1996年12月14日|7.3
1752|麦兜菠萝油王子|2004年6月24日|7.2
1753|邋遢大王奇遇记|1987年|7.2
1754|蔷薇少女 序曲|2006年12月22日|7.2
1755|笨笨森林日志|2005年1月17日|7.3
1756|黑塔利亚|2009年1月26日|7.2
1757|四月是你的谎言 OAD|2015年5月15日|7.2
1758|哆啦A梦：大雄与不可思议的风使者|2003年3月8日|7.2
1759|超级无敌掌门狗：面包与死亡事件|2008-12-25|7.3
1760|荒唐人的梦|1992年|7.3
1761|正义联盟 第一季|2001年11月17日|7.3
1762|FLAG|2006年6月16日|7.2
1763|战斗之魂 Saga Brave|2019年6月14日|7.3
1764|海绵宝宝 第七季|2009年6月1日|7.2
1765|魔力女管家～更美丽的事物～|2002年9月26日|7.2
1766|崖上的波妞|2008年7月19日|7.2
1767|电影 Yes! 光之美少女5 镜之国的奇迹大冒险!|2007年11月10日|7.2
1768|冰上的尤里|2016年10月5日|7.2
1769|魔法使的新娘 等待繁星之人|2016年9月10日|7.2
1770|变形金刚大电影|1986年8月8日|7.2
1771|魔法使的新娘|2017年10月7日|7.2
1772|雇工人生|2008年9月4日|7.2
1773|时光钟摆|2012年3月20日|7.2
1774|三眼神童|1990年10月18日|7.2
1775|哎咕岛消失的舔甜歌姬|2024年7月9日|7.2
1776|小鸟之翼 高尔夫少女|2022年4月5日|7.2
1777|银魂 THE SEMI-FINAL|2021年1月15日|7.2
1778|蜘蛛侠 第四季：伙伴遇险|1997年2月1日|7.3
1779|电影 光之美少女 All Stars DX 大家都是朋友☆奇迹的全员大集合！|2009年3月20日|7.2
1780|返乡战士|2002年9月7日|7.2
1781|穷神|2012年7月4日|7.2
1782|sola|2007年4月6日|7.2
1783|机器人嘉年华|1987年7月21日|7.2
1784|美少女战士SuperS|1995年3月4日|7.2
1785|历物语|2016年1月9日|7.2
1786|石纪元 新世界|2023年4月6日|7.2
1787|超级无敌掌门狗之世纪大骗兔|2005年10月14日|7.2
1788|伍六七之最强发型师|2019年10月23日|7.2
1789|我心里危险的东西 推危短篇|2023年12月10日|7.2
1790|短暂和平|2013年7月20日|7.2
1791|纯情罗曼史|2008年4月10日|7.2
1792|在这世界的角落|2016年11月12日|7.2
1793|小蜜蜂寻亲记|1970年4月7日|7.3
1794|银魂 THE FINAL|2021年1月8日|7.2
1795|键等 第二季|2022年4月12日|7.2
1796|恋爱研究所|2013年7月4日|7.2
1797|灰色的迷宫|2015年4月12日|7.2
1798|光之美少女|2004年2月1日|7.2
1799|汽船威利号|1928年11月18日|7.2
1800|银河天使|2001年4月7日|7.2
1801|邻座的怪同学|2012年10月1日|7.2
1802|四驱兄弟|1996年1月8日|7.2
1803|花仙子|1979年2月9日|7.2
1804|天使特警|2002年10月8日|7.2
1805|奥林匹斯星传|2002年12月11日|7.2
1806|【我推的孩子】 第二季|2024年7月3日|7.2
1807|火凤燎原|2023年4月29日|7.2
1808|棒球大联盟 第二季|2005年12月10日|7.2
1809|机动战士V高达|1993年4月2日|7.2
1810|跳|1984年8月12日|7.2
1811|鲁邦三世 宝物返还大作战|2003年8月1日|7.2
1812|废弃公主|2003年4月8日|7.2
1813|剧场版 精灵宝可梦 超世代 梦幻与波导的勇者 路卡利欧|2005年7月16日|7.2
1814|神推偶像登上武道馆我就死而无憾|2020年1月9日|7.2
1815|哆啦A梦：大雄的恐龙|1980年3月15日|7.2
1816|某科学的超电磁炮 OVA|2010年10月29日|7.2
1817|狐妖小红娘6 竹业篇|2019年3月1日|7.2
1818|IDOLiSH7-偶像星愿- Third BEAT! 第2部分|2022年10月2日|7.2
1819|冥王|2023年10月26日|7.2
1820|歪小子斯科特|2023年11月17日|7.2
1821|精灵世纪|2006年5月15日|7.2
1822|丁丁历险记 第三季|1992年7月6日|7.3
1823|未来日记|2011年10月9日|7.2
1824|灼眼的夏娜|2005年10月5日|7.2
1825|三国志 第二部 长江的燃烧|1993年3月20日|7.3
1826|偶像大师 闪耀祭典|2012年10月25日|7.2
1827|GA 艺术科美术设计班|2009年7月6日|7.2
1828|RE:cycle of the PENGUINDRUM [前篇] 你的列车是生存战略|2022年4月29日|7.2
1829|月神|2011年6月6日|7.2
1830|竹剑少女|2007年10月1日|7.2
1831|魔女之旅|2020年10月2日|7.2
1832|葫芦小金刚|1989年|7.2
1833|天降之物 计时的悲伤女神|2011年6月25日|7.2
1834|Love Live!|2013年1月6日|7.2
1835|ID-0|2017年4月9日|7.2
1836|前桥魔女|2025年4月6日|7.2
1837|宇宙星路|2003年4月2日|7.2
1838|今天的五年二班 OVA|2006年3月24日|7.2
1839|侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～|2016年2月27日|7.2
1840|昨日之歌|2020年4月4日|7.2
1841|最终兵器彼女|2002年7月2日|7.2
1842|食戟之灵|2015年4月3日|7.2
1843|夏日口袋|2025年4月7日|7.2
1844|乐高蝙蝠侠大电影|2017年2月10日|7.2
1845|麦兜·我和我妈妈|2014年10月1日|7.2
1846|记录的地平线 第二季|2014年10月4日|7.2
1847|樱桃小丸子：我最喜欢的歌|1992年12月19日|7.3
1848|灵能百分百 第一回灵能相谈所犒劳旅行～心满意足的治愈之旅～|2019年9月25日|7.2
1849|大魔法峠|2006年4月5日|7.2
1850|偶像大师 百万现场！|2023年10月8日|7.2
1851|京剧猫|2015年12月28日|7.2
1852|天方魔谭MAGI 第二季|2013年10月6日|7.2
1853|攻壳机动队 SAC_2045|2020年4月23日|7.2
1854|剧场版 心理测量者|2015年1月9日|7.2
1855|吸血姬美夕|1997年10月6日|7.2
1856|在地下城寻求邂逅是否搞错了什么 第五季 丰饶的女神篇|2024年10月4日|7.2
1857|非人哉 第三部分|2020年1月8日|7.2
1858|哆啦A梦：大雄的天方夜谭|1991年3月9日|7.2
1859|CLAMP仙境|1994年11月21日|7.2
1860|中华小子|2006年|7.2
1861|悠久之翼2Prologue|2008年5月10日|7.3
1862|战勇。|2013年1月8日|7.2
1863|Re：从零开始的异世界生活 第三季 袭击篇|2024年10月2日|7.2
1864|你想活出怎样的人生|2023年7月14日|7.2
1865|枕刀歌 特别篇|2021年9月30日|7.2
1866|银河英雄传说外传 夺还者|2000年6月23日|7.2
1867|魔动王|1989年4月7日|7.2
1868|火球|2008年4月7日|7.2
1869|摇摆姐妹 完全版|2014年1月30日|7.2
1870|大欺诈师|2020年7月8日|7.2
1871|王者天下 第二季|2013年6月8日|7.2
1872|侵略！？乌贼娘|2011年9月27日|7.2
1873|境界线上的地平线|2011年10月1日|7.2
1874|犬夜叉 天下霸道之剑|2003年12月20日|7.2
1875|军火女王|2012年4月10日|7.2
1876|今天的五年二班|2008年10月5日|7.2
1877|房间露营△|2020年1月6日|7.2
1878|吉伊卡哇|2022年4月4日|7.2
1879|鲁邦三世 绿VS红|2008年4月2日|7.2
1880|幻想万华镜 泡沫、哀伤的桃源|2012年10月20日|7.2
1881|我是大哥大|1993年4月1日|7.2
1882|外星也难民 第一季|2020-05-08|7.2
1883|玛利亚狂热|2009年1月4日|7.2
1884|东京糖衣巧克力|2007年12月19日|7.2
1885|鸭子侦探|2000年9月1日|7.2
1886|头文字D Fifth Stage|2012年11月9日|7.2
1887|水果篮子 最终季|2021年4月5日|7.2
1888|齐木楠雄的灾难|2013年8月4日|7.2
1889|蒸汽男孩|2004年7月17日|7.2
1890|京骚戏画|2012年8月31日|7.2
1891|Endro~！|2019年1月12日|7.2
1892|剧场版 温泉屋的小老板娘|2018年9月21日|7.2
1893|咸鱼哥 第二季|2024年2月15日|7.3
1894|无责任舰长|1993年1月25日|7.2
1895|无机杀手|2021年10月29日|7.2
1896|魔卡少女樱 透明牌篇|2018年1月7日|7.2
1897|新撰组异闻录 铁|2003年10月7日|7.2
1898|进击的巨人 OAD|2013年12月9日|7.2
1899|偶像活动Stars|2016年4月7日|7.2
1900|光速蒙面侠21|2005年4月6日|7.2
1901|咱们裸熊 第四季|2018年1月5日|7.3
1902|放学后失眠的你|2023年4月10日|7.2
1903|闪亮美妙☆频道 第二季|2019年4月7日|7.2
1904|夜樱四重奏 花之歌|2013年10月6日|7.2
1905|蜡笔小新：我的超时空新娘|2010年4月17日|7.2
1906|佛兰德斯的狗|1975年1月5日|7.3
1907|神偷奶爸|2010年7月9日|7.2
1908|足球小将|1983年10月13日|7.2
1909|京剧猫之脚踏实地|2020年03月24日|7.2
1910|黑社会的超能力女儿|2018年4月6日|7.2
1911|致那一天开始培育我的你|2025年07月25日|7.2
1912|猫眼三姐妹|1983年7月11日|7.2
1913|美少女战士R|1993年3月6日|7.2
1914|你所期望的永远|2003年10月4日|7.2
1915|无头骑士异闻录×2 承 我的心是火锅的形状|2015年5月30日|7.2
1916|水果篮子 第二季|2020年4月6日|7.2
1917|91天|2016年7月8日|7.2
1918|秘密のアトリエ!|2023年9月22日|7.2
1919|东之伊甸 剧场版I The King of Eden|2009年11月28日|7.2
1920|名侦探柯南 世纪末的魔术师|1999年4月17日|7.2
1921|名侦探柯南 计时引爆摩天楼|1997年4月19日|7.2
1922|回忆中的玛妮|2014年7月19日|7.2
1923|黑兽～被白浊沾污的高傲圣女～|2012年1月27日|7.2
1924|养家之人|2017年9月8日|7.2
1925|小马王|2002年5月24日|7.2
1926|剧场版 高达Reconguista in G Ⅱ 贝尔利出击|2020年2月21日|7.2
1927|轻声密语|2009年10月7日|7.2
1928|死亡笔记特别篇 幻觉之神|2007年8月31日|7.2
1929|鬼牌游戏|2016年4月5日|7.2
1930|刺客信条：余烬|2011年7月21日|7.2
1931|GA 艺术科美术设计班 OVA|2010年4月2日|7.2
1932|英国恋物语艾玛 第二幕|2007年4月16日|7.2
1933|宇宙战舰大和号2199 星巡的方舟|2014年12月6日|7.2
1934|魔卡少女樱 透明牌篇 序幕 小樱与两人的小熊|2017年9月13日|7.2
1935|魔发奇缘|2010年11月24日|7.2
1936|鲁邦三世 意大利游戏|2016年1月8日|7.2
1937|风的去向|2022年8月24日|7.2
1938|龙与魔女|2020年10月2日|7.2
1939|梦幻拉拉|1998年4月5日|7.2
1940|迷你偶像|2013年1月1日|7.2
1941|排球少年剧场版 结束与开始|2015年7月3日|7.2
1942|咒术回战 怀玉･玉折 / 涩谷事变|2023年7月6日|7.2
1943|在地下城寻求邂逅是否搞错了什么 第四季 深章 灾厄篇|2023年1月6日|7.2
1944|超能陆战队|2014年10月23日|7.2
1945|职场小烈|2018年4月20日|7.2
1946|哆啦A梦：大雄的创世日记|1995年3月4日|7.2
1947|.hack//量子|2011年1月28日|7.2
1948|轻松小熊和小薰|2019年4月19日|7.2
1949|我的青春恋爱物语果然有问题 OVA|2013年9月19日|7.2
1950|第十三届东方M-1漫才大赛|2018年12月30日|7.2
1951|雾山五行|2016年12月31日|7.2
1952|迷糊女战士|1999年10月7日|7.2
1953|道成寺|1976年|7.2
1954|MÄR 魔法世界|2005年4月3日|7.2
1955|一周的朋友。|2014年4月6日|7.2
1956|偶像活动Friends|2018年4月5日|7.2
1957|滑头鬼之孙～千年魔京～|2011年7月3日|7.2
1958|UN-GO episode: 0 因果论|2011年11月19日|7.2
1959|Little Busters!|2012年10月6日|7.2
1960|大理寺日志 贰|2022年11月26日|7.2
1961|Glass the movie|2017年7月1日|7.2
1962|人参王国|1997年|7.2
1963|牵牛花与加濑同学。|2018年6月9日|7.2
1964|哆啦A梦：大雄与银河超特急|1996年3月2日|7.2
1965|荒野的寿飞行队|2019年1月13日|7.2
1966|代号17|2001年5月27日|7.2
1967|米老鼠2013 第一季|2013年6月28日|7.2
1968|圣哥传|2013年5月10日|7.2
1969|魔法使光之美少女！！～未来之日～|2025年1月11日|7.2
1970|花丸幼稚园|2010年1月10日|7.2
1971|我失去了身体|2019年11月6日|7.2
1972|魔女猎人罗宾|2002年7月2日|7.2
1973|mono女孩|2025年4月12日|7.1
1974|天地无用! 魉皇鬼|1992年9月25日|7.2
1975|姐妹的性事情 [MOVIE]|2019年05月25日|7.2
1976|怪医黑杰克21|2006年4月10日|7.2
1977|我叫MT 第一季|2009-07-09|7.2
1978|不射之射|1988年|7.2
1979|守望先锋：荣耀|2017年11月4日|7.2
1980|军火女王 PERFECT ORDER|2012年10月9日|7.1
1981|七大罪|2014年10月5日|7.1
1982|新机动战记高达W|1995年4月7日|7.1
1983|祈愿物语|1995年3月18日|7.2
1984|海绵宝宝 第六季|2008年3月3日|7.2
1985|野良神 ARAGOTO|2015年10月2日|7.1
1986|高桥留美子剧场|2003年7月5日|7.2
1987|幽游白书 完全新作动画|2018年10月26日|7.2
1988|宇宙战舰大和号2|1978年10月14日|7.2
1989|生命之书|2014年10月17日|7.2
1990|机甲猎兵迈罗林克|1988年11月21日|7.2
1991|爱丽丝学园|2004年10月30日|7.1
1992|超时空世纪02|1993年12月5日|7.2
1993|天堂餐馆|2009年4月8日|7.2
1994|Da!Da!Da!|2000年3月28日|7.2
1995|骷髅13|2008年4月11日|7.2
1996|钻石王牌 OAD|2014年11月17日|7.2
1997|信长的忍者|2016年10月4日|7.1
1998|咱们裸熊 第三季|2017年4月3日|7.2
1999|超电磁侠波鲁吉斯V|1977年6月4日|7.2
2000|库拉乌 幻之记忆|2004年6月24日|7.2
2001|剧场版 精灵宝可梦 幻之宝可梦 洛奇亚爆诞|1999年7月17日|7.1
2002|浪浪山小妖怪|2025年8月2日|7.1
2003|Overtake!|2023年10月1日|7.1
2004|天使之卵|1985年12月22日|7.1
2005|蜡笔小新：风起云涌的丛林冒险|2000年4月22日|7.1
2006|中间管理录利根川|2018年7月3日|7.1
2007|血界战线 & BEYOND OAD|2018年7月4日|7.1
2008|时间飞船|1975年10月4日|7.2
2009|熊出没之过年|2013年2月8日|7.1
2010|红领巾侠|2011年3月15日|7.1
2011|星际5555：异星梦系统秘传|2003-12-03|7.2
2012|大～集合！小魔女DoReMi 青蛙石的秘密|2001年7月14日|7.2
2013|小马宝莉：彩虹摇滚|2014-09-27|7.2
2014|湘南爆走族|1986年9月10日|7.2
2015|幻想万华镜 月于丛云花于风|2011年12月30日|7.1
2016|恶魔阿萨谢尔在召唤你 海葵篇|2014年6月23日|7.1
2017|仙逆 年番|2024年2月26日|7.1
2018|哆啦A梦：大雄与白金迷宫|1993年3月6日|7.1
2019|Fate/kaleid liner 魔法少女☆伊莉雅 2wei Herz!|2015年7月24日|7.1
2020|小魔女DoReMi ♯ 愿望之花|2000年7月8日|7.2
2021|鬼灯的冷彻 第二季 其之二|2018年4月7日|7.1
2022|铁马少年|2007年4月3日|7.2
2023|美少女战士R剧场版 花朵的约定|1993年12月5日|7.2
2024|钱进球场 第二季|2018年10月5日|7.1
2025|寝取られ秋葉様　清楚な彼女はいつでも使える生オナホ　昼パート|2023年2月4日|7.2
2026|我的小羊|2018|7.2
2027|战区88|1985年2月5日|7.2
2028|未来都市NO.6|2011年7月7日|7.1
2029|天气之子|2019年7月19日|7.1
2030|京剧猫之信念的冒险|2017年7月10日|7.2
2031|银河英雄传说外传 朝之梦，夜之歌|1998年2月10日|7.2
2032|排球少年 陆 VS 空|2020年1月22日|7.1
2033|信长的忍者 伊势·金崎篇|2017年4月7日|7.1
2034|来玩游戏吧 OAD|2018年12月26日|7.1
2035|结界师|2006年10月16日|7.1
2036|野良神|2014年1月5日|7.1
2037|秦时明月之夜尽天明|2008年7月17日|7.1
2038|小小雪精灵 夏季特别篇|2003年8月22日|7.2
2039|键等|2021年10月12日|7.1
2040|怪盗Joker2|2015年4月6日|7.1
2041|天元突破 Parallel Works 2|2010年5月26日|7.1
2042|曙光Q|1987年2月28日|7.1
2043|闪电十一人GO|2011年5月4日|7.1
2044|莉可丽丝：友谊是时间的窃贼|2025年4月16日|7.1
2045|糖果男孩|2007年11月22日|7.1
2046|航海王：奈美之章～领航员之泪与伙伴的羁绊〜|2012年8月25日|7.1
2047|信蜂 ～光与蓝的幻想夜话～|2008年9月21日|7.1
2048|茄子：带着旅行箱的候鸟|2007年10月24日|7.1
2049|出包王女Darkness OVA|2017年11月2日|7.1
2050|体操武士|2020年10月10日|7.1
2051|加菲猫的幸福生活|2009年11月2日|7.1
2052|铁腕巴迪 DECODE 第二季|2009年1月9日|7.1
2053|银魂剧场版 白夜叉降诞 预告|2008年9月21日|7.1
2054|星银岛|2002年11月27日|7.2
2055|天地无用! 魉皇鬼 第2期|1994年9月25日|7.2
2056|Fate/kaleid liner 魔法少女☆伊莉雅 2wei!|2014年7月9日|7.1
2057|白雪公主和七个小矮人|1937-12-21|7.1
2058|百日红|2015年5月9日|7.1
2059|现视研 二代目 OAD|2013年12月20日|7.1
2060|剑网3·侠肝义胆沈剑心|2018年9月21日|7.1
2061|Hybrid Child|2014年10月29日|7.1
2062|想要成为影之实力者！|2022年10月5日|7.1
2063|灵魂力量|1998年4月8日|7.1
2064|非人哉 第二部分|2018年7月26日|7.1
2065|星舰驾驶员|2005年1月5日|7.1
2066|鬼灭之刃 那田蜘蛛山篇|2020年10月17日|7.1
2067|水果篮子 -prelude-|2022年2月18日|7.1
2068|浪客剑心 星霜篇|2001年12月19日|7.1
2069|小讨厌|1992年8月24日|7.2
2070|装甲骑兵 最后的红肩队|1985年8月21日|7.1
2071|IDOLiSH7-偶像星愿-|2018年1月7日|7.1
2072|小鹿斑比|1942年8月21日|7.1
2073|哆啦美与阿拉拉·少年山贼团|1991年3月9日|7.2
2074|少年泰坦出击 第一季|2013年4月23日|7.2
2075|夏目友人帐 和猫老师的第一次跑腿|2013年12月15日|7.1
2076|怪盗Joker3|2016年4月4日|7.1
2077|岸边露伴一动不动 六壁坂|2018年7月19日|7.1
2078|豹头王传说|2009年4月5日|7.1
2079|剧场版 精灵宝可梦 就决定是你了！|2017年7月15日|7.1
2080|Re: 甜心战士|2004年7月24日|7.1
2081|宝可梦世代|2016年9月16日|7.1
2082|名侦探柯南 瞳孔中的暗杀者|2000年4月22日|7.1
2083|电风扇和花|2005|7.2
2084|头脑特工队2|2024年6月14日|7.1
2085|铁人28号|2004年4月7日|7.2
2086|星蝶公主 第一季|2015年1月18日|7.1
2087|武士弗拉明戈|2013年10月10日|7.1
2088|剧场版 幼女战记|2019年2月8日|7.1
2089|拳愿阿修罗 Season2|2023年9月21日|7.1
2090|图书馆战争 革命之翼|2012年6月16日|7.1
