rank,anime,date,score
2745,商标的世界,2009-11-14,6.9
2746,馒头日记,2013年12月25日,6.9
2747,银河铁道之夜,2006年6月17日,6.9
2748,死神少爷与黑女仆 第三季,2024年4月7日,7.0
2749,纪念日快乐,2011年6月2日,6.9
2750,大提琴手高修,1982年1月23日,6.9
2751,绿林寮,1991年11月22日,6.9
2752,迷糊天使,2002年4月7日,6.9
2753,GJ部,2013年1月9日,7.0
2754,十兵卫 心形眼罩的秘密,1999年4月5日,6.9
2755,我叫MT 第二季,2009-12-26,6.9
2756,小马宝莉：友谊就是魔法 第八季,2018年3月24日,6.9
2757,星际宝贝TV版,2003年9月20日,6.9
2758,超时空要塞7 Encore,1995-12-18,6.9
2759,爱天使传说婚纱桃子,1995年4月5日,6.9
2760,阴阳大战记,2004年9月30日,6.9
2761,美少年侦探团,2021年4月10日,7.0
2762,仇恨之路,2010年11月26日,6.9
2763,中二病也要谈恋爱！恋,2014年1月8日,7.0
2764,某个街角的故事,1962年11月5日,6.9
2765,会长是女仆大人！,2010年4月1日,7.0
2766,关于完全听不懂老公在说什么的事,2014年10月2日,7.0
2767,美人鱼,1997年,6.9
2768,电影 光之美少女 All Stars DX2 希望之光☆守护彩虹宝石！,2010年3月20日,6.9
2769,和我一起来画吧,2009年7月18日,6.9
2770,鲁邦三世 pilot film,1989年2月15日,6.9
2771,水脑袋,2009年6月15日,6.9
2772,擅长逃跑的殿下,2024年7月6日,7.0
2773,勇者指令,1996年2月3日,6.8
2774,最游记,2000年4月4日,6.9
2775,诛仙 第二季,2024年3月30日,6.9
2776,守望先锋：重逢,2018年11月2日,6.9
2777,反斗小王子 第1季,1998年10月5日,6.9
2778,泡泡糖危机,1987年2月25日,6.9
2779,剧场版 物怪 火鼠,2025年3月14日,6.9
2780,航海王：死亡尽头大冒险,2003年3月1日,6.9
2781,剧场版 偶像活动Stars,2016年8月13日,6.9
2782,恋爱小行星,2020年1月3日,6.9
2783,银河特急 银河☆地铁,2025年7月3日,6.9
2784,神魄,2013年8月26日,6.9
2785,GEAR战士电童,2000年10月4日,6.9
2786,功夫料理娘,2011年6月4日,6.9
2787,命运石之门 聪明睿智的认知计算,2014年10月15日,6.9
2788,偶像大师 灰姑娘女孩,2015年1月9日,6.9
2789,炎之蜃气楼,2002年1月7日,6.9
2790,寻找满月,2002年4月6日,6.9
2791,小羊肖恩 第一季,2007年3月5日,6.9
2792,妖精的尾巴 心跳不已·龙舌兰乐园,2013年6月17日,6.9
2793,青出于蓝,2002年4月10日,6.9
2794,堀桑与宫村君,2012年10月5日,6.9
2795,钟楼怪人,1996年6月21日,6.8
2796,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言,2017年8月26日,6.9
2797,少数人的晚餐,2014年11月29日,6.9
2798,迷域行者,2018年2月3日,6.9
2799,Another,2012年1月9日,6.9
2800,咒术回战 怀玉·玉折 总集篇,2025年5月30日,6.9
2801,鲁邦三世 被盗的鲁邦～模仿者是盛夏之蝶～,2004年7月30日,6.9
2802,桧曾根与间租谭,2018年4月12日,6.9
2803,狼行者,2020年10月30日,6.9
2804,暴力宇宙海贼 剧场版 亚空的深渊,2014年2月22日,6.9
2805,纯情罗曼史2,2008年10月11日,6.9
2806,宇宙战舰大和号2202 爱的战士们 第二章「发进篇」,2017年6月24日,6.9
2807,THE UNLIMITED 兵部京介,2013年1月7日,6.9
2808,迷失之物,2010年6月3日,6.9
2809,狮子王 1½,2004年2月10日,6.9
2810,日与夜,2010年6月18日,6.8
2811,蓝雨伞,2013年2月12日,6.9
2812,吉尔莫·德尔·托罗的匹诺曹,2022年11月11日,6.8
2813,钢铁侦探J,2002年10月1日,6.8
2814,火车火车过山洞,2013-03-28,6.8
2815,淫魔妖女,1994年12月22日,6.9
2816,终极地带ZOE,2001年4月6日,6.8
2817,这个是僵尸吗？OF THE DEAD,2012年4月4日,6.9
2818,魔术士奥芬,1998年10月3日,6.9
2819,出包王女,2008年4月3日,6.9
2820,切尔诺贝利之春,2018年4月26日,6.8
2821,THE八犬传,1990年10月25日,6.9
2822,Yes! 光之美少女5 GoGo!,2008年2月3日,6.9
2823,葬送的芙莉莲 ～●●的魔法～2期,2025年4月2日,6.9
2824,疯狂原始人,2013年3月22日,6.9
2825,悠悠式,2013年4月9日,6.9
2826,GAMERS电玩咖,2017年7月13日,6.9
2827,电影 光之美少女 Splash Star 千钧一发！,2006年12月9日,6.9
2828,小贝流浪记,1999年1月1日,6.9
2829,Fate/Grand Order 藤丸立香想不明白 第2季,2024年8月3日,6.9
2830,弃宝之岛：遥与魔法镜,2009-08-22,6.9
2831,我叫MT 第五季,2011-11-21,6.9
2832,我叫MT 第三季,2010-05-10,6.9
2833,英国一家，吃在日本,2015年4月15日,6.9
2834,我的女神 小不隆咚便利多多,1998年4月6日,6.9
2835,千子,2009年7月28日,6.9
2836,永久家族,1997年,6.9
2837,『偶像大师 灰姑娘女孩』2周年纪念「拜托了！灰姑娘」PV,2013年11月28日,6.8
2838,阿修罗,2012年9月29日,6.9
2839,杀手寓言,2024年4月6日,6.9
2840,小魔女姐妹悠悠与妮妮,2013年12月28日,6.9
2841,DOUBLE DECKER! 道格&基里尔,2018年9月30日,6.9
2842,山河剑心,2021年2月8日,6.8
2843,浪漫杀手,2022年10月27日,6.9
2844,有兽焉 第二季,2023年6月30日,6.8
2845,乱马1/2 两个小茜,1996年1月19日,6.9
2846,鲁邦三世 Master File,2012年3月28日,6.9
2847,宇宙战舰大和号2205 新的旅程 前篇 -TAKE OFF-,2021年10月8日,6.9
2848,灼眼的夏娜炭,2006年1月25日,6.9
2849,龙与魔女 #0.8,2023年12月29日,6.9
2850,欢乐好声音,2016年12月21日,6.9
2851,黄金庭院：冬日里的新年愿望,2023年1月20日,6.9
2852,剧场版 精灵宝可梦 时拉比 穿梭时空的相遇,2001-07-07,6.9
2853,鬼神童子,1995年1月9日,6.9
2854,高校舰队,2016年4月9日,6.9
2855,零之使魔 双月骑士,2007年7月8日,6.9
2856,亲吻姐姐OAD,2008年12月22日,6.9
2857,某科学的超电磁炮S OVA,2014年3月27日,6.9
2858,Fate/stay night TV总集篇,2010年1月17日,6.9
2859,Fate/kaleid liner 魔法少女☆伊莉雅 2wei OAD,2015年7月25日,6.9
2860,章鱼哔的原罪,2025年6月28日,6.9
2861,没落要塞,2020年7月8日,6.9
2862,皮卡丘的心跳捉迷藏,2001年7月7日,6.8
2863,银河女警花 剧场版,1987年3月14日,6.8
2864,蝙蝠侠大战忍者神龟,2019年5月14日,6.8
2865,关于完全听不懂老公在说什么的事 第二季,2015年4月2日,6.9
2866,樱花大战 樱华绚烂,1997年12月18日,6.9
2867,CENCOROLL CONNECT,2019年6月29日,6.9
2868,天真与闪电,2016年7月4日,6.9
2869,血色花园 -死之少女-,2007年8月8日,6.8
2870,俺物语!!,2015年4月8日,6.9
2871,鲸的鱼跃,1999年4月25日,6.9
2872,田中君总是如此慵懒,2016年4月9日,6.9
2873,哆啦A梦：大雄的钥匙城历险记,1997年3月8日,6.9
2874,魔神英雄传 永恒传说,1993年10月1日,6.9
2875,铁腕巴迪 DECODE OVA,2009年7月22日,6.9
2876,棋魂 特别篇·裁决的一局！绽放吧 往昔之花！！,2001年12月22日,6.8
2877,足球小将J,1994年10月21日,6.9
2878,和雨和你,2025年7月5日,6.9
2879,老磨坊,1937-11-05,6.8
2880,排球少年 列夫参上,2015年3月4日,6.9
2881,乱马1/2 天道家混乱的圣诞节,1993年12月17日,6.9
2882,正气大侠,1991年4月4日,6.8
2883,汉化日记,2019年7月21日,6.9
2884,变形金刚：起源,2024年9月20日,6.9
2885,里约大冒险,2011年4月8日,6.9
2886,闪电十一人GO 时空之石,2012年4月18日,6.9
2887,鲁邦三世 七日狂想曲,2006年9月8日,6.8
2888,天方魔谭MAGI,2012年10月7日,6.9
2889,新蔷薇少女,2013年7月4日,6.9
2890,四驱小子,1989年10月3日,6.9
2891,偶像荣耀,2021年1月10日,6.9
2892,蜻蛉高球 第二季,2024年10月5日,6.9
2893,哆啦A梦七小子与点心娜娜王国,1999年3月6日,6.9
2894,玛露露库的日常,2020年1月17日,6.9
2895,唐老鸭俱乐部,1987-09-18,6.8
2896,怪物猎人日记 岌岌可危的猫猫村G,2011年7月1日,6.9
2897,青之驱魔师 剧场版,2012年12月28日,6.9
2898,晨曦公主,2014年10月7日,6.9
2899,继 怪怪守护神,2020年4月5日,6.9
2900,鬼灯的冷彻 第二季 OAD,2019年9月20日,6.9
2901,夜樱四重奏 星之海,2010年10月8日,6.9
2902,高达SEED 原创角色剧场,2007年6月22日,6.9
2903,姉弟のカンケイ,2014年9月26日,6.9
2904,ANOTHER WORLD,2019年9月13日,6.9
2905,乱马1/2 小茜VS乱马—母亲的味道由我保护,1994年2月18日,6.9
2906,赤发白雪姬,2015年7月6日,6.9
2907,工作细胞,2018年7月7日,6.9
2908,佐罗的传说,1996年4月5日,6.9
2909,寻宝的暑假,2014年2月1日,6.9
2910,京极夏彦 巷说百物语,2003年10月3日,6.9
2911,101忠狗,1961年1月25日,6.9
2912,属性同好会,2014年1月6日,6.9
2913,偶像大师 百万现场  Dreaming!  动画 PV,2015年9月30日,6.8
2914,十二生肖,1993年,6.9
2915,青春笨蛋少年不做小学美少女的梦,2023年12月1日,6.9
2916,超剧场版 Keroro军曹,2006年3月11日,6.9
2917,小林家的龙女仆 怕寂寞的龙,2025年6月27日,6.9
2918,新盖塔,2004年4月9日,6.9
2919,学园孤岛,2015年7月9日,6.9
2920,ストリンジェンド～エンジェルたちのプライベートレッスン～ コアMIX メガ盛り オカズですよ,2012年5月25日,6.9
2921,鬼公子炎魔,2006年8月25日,6.9
2922,摇曳露营△ 第三季,2024年4月4日,6.9
2923,Fate/stay night UNLIMITED BLADE WORKS,2010年1月23日,6.9
2924,叮当猫,1993年4月5日,6.9
2925,初恋时间。,2023年11月24日,6.9
2926,网球并不可笑嘛 2期,2013年7月7日,6.9
2927,神奇飞书,2011年1月30日,6.8
2928,神笔,1955年,6.9
2929,魁拔II 大战元泱界,2013年5月31日,6.9
2930,勿忘蛛,2012年3月12日,6.9
2931,海绵宝宝 第八季,2010年7月8日,6.9
2932,眷思量 第二季,2024年6月1日,6.8
2933,崩坏3 冬之记忆,2022年2月15日,6.9
2934,惊爆草莓,2006年4月3日,6.9
2935,驯龙记：博克岛的骑手,2012年8月7日,6.9
2936,小姐与流浪汉,1955年6月22日,6.9
2937,纯情罗曼史3,2015年7月8日,6.9
2938,游戏王卡片游戏 故事编年史,2024年2月3日,6.9
2939,太阳之牙达格拉姆文书,1983年7月9日,6.8
2940,阿莱蒂公主,2001年7月21日,6.9
2941,Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!,2016年7月6日,6.9
2942,天使怪盗,2003年4月3日,6.9
2943,哆啦A梦：大雄的南海大冒险,1998年3月7日,6.9
2944,恶魔高校 D×D NEW,2013年7月7日,6.9
2945,少年骇客 第三季,2006年11月25日,6.8
2946,舞-乙HiME 0～S.ifr～,2008年2月22日,6.9
2947,金田一少年之事件簿 2007年特别篇,2007年11月12日,6.8
2948,新世纪魔法少女,2001年3月7日,6.9
2949,绫镜少男 KING OF PRISM PRIDE the HERO,2017年6月10日,6.8
2950,麻辣女孩,2002年6月7日,6.9
2951,神无月的巫女,2004年10月1日,6.9
2952,网球并不可笑嘛 4期,2015年4月6日,6.9
2953,美雪、美雪,1983年3月31日,6.8
2954,恶魔奶爸 OAD,2010年10月23日,6.9
2955,文子的告白,2009年11月9日,6.9
2956,小羊肖恩 第二季,2007年9月3日,6.7
2957,横滨购物纪行 -Quiet Country Cafe-,2002年12月18日,6.9
2958,美鸟日记,2004年4月3日,6.9
2959,飞天小女警,1998年11月18日,6.9
2960,勇者特急,1993年1月30日,6.8
2961,精灵王座,2016年8月19日,6.9
2962,剧场版 精灵宝可梦 钻石&珍珠 骑拉帝纳与冰空的花束 谢米,2008年7月19日,6.9
2963,契约之吻,2022年7月2日,6.9
2964,无翼鸟,2006,6.8
2965,数码宝贝驯兽师之王 暴走的数码列车,2002年3月2日,6.9
2966,鲁邦三世 风魔一族的阴谋,1987年12月26日,6.8
2967,课长之恋,2010-03-26,6.9
2968,ANEMONE/交响诗篇 Hi-Evolution,2018年11月10日,6.9
2969,超～短篇 光之美少女全明星 GoGo Dream Live！,2008年11月8日,6.8
2970,尽量加油吧！魔法少女胡桃,2017年7月29日,6.8
2971,木橱童子,2011年3月26日,6.9
2972,网球并不可笑嘛 5期,2015年7月6日,6.9
2973,《崩坏：星穹铁道》动画短片：「格拉默的余烬」,2024年6月14日,6.8
2974,剑勇传说 铁刃,1993年4月9日,6.9
2975,腌黄瓜先生 第二季,2016年4月17日,6.8
2976,少年骇客 第四季,2007年7月14日,6.8
2977,穿靴子的猫,2011年10月28日,6.9
2978,Suite 光之美少女♪,2011年2月6日,6.9
2979,狂野情人,2010年3月26日,6.9
2980,网球并不可笑嘛 9期,2017年7月12日,6.9
2981,头文字D Legend1 -觉醒-,2014年8月23日,6.9
2982,喜羊羊与灰太狼之筐出胜利,2021年1月22日,6.8
2983,魔术师和兔子,2008年6月10日,6.9
2984,未确认进行式,2014年1月8日,6.9
2985,猫狗,1998年4月4日,6.9
2986,仰望半月的夜空,2006年1月12日,6.9
2987,Fate/Prototype,2011年12月31日,6.9
2988,剑网3·侠肝义胆沈剑心 第二季,2019年12月27日,6.9
2989,恶魔人 诞生篇,1987年11月1日,6.9
2990,哥普拉 剧场版,1982年7月3日,6.8
2991,《崩坏：星穹铁道》动画短片：「玄黄」,2023年8月29日,6.8
2992,阿拉丁,1992-11-25,6.9
2993,慎重勇者 ～这个勇者明明超强却过分慎重～,2019年10月2日,6.9
2994,えっちーず,1997年6月23日,6.7
2995,苍天航路,2009年4月7日,6.8
2996,攻壳机动队 新剧场版 VIRTUAL REALITY DIVER,2017年4月13日,6.8
2997,迦南,2009年7月4日,6.9
2998,火球 幽默之章,2017年10月6日,6.8
2999,莱利的初次约会,2015年8月14日,6.8
3000,银河冒险战记 the second stage,2001年10月5日,6.8
3001,狮子王,1995年,6.8
3002,假如…？ 第一季,2021年8月11日,6.9
3003,剧场版 进击的巨人 前篇～红莲的弓矢～,2014年11月22日,6.9
3004,OVERLORD,2015年7月7日,6.9
3005,钢铁天使胡桃零,2001年4月18日,6.8
3006,Little Busters! 番外篇,2013年8月28日,6.9
3007,克雷瓦提斯-魔兽之王与婴儿与尸之勇者-,2025年7月2日,6.9
3008,舞-乙HiME,2005年10月6日,6.9
3009,翼·年代记 鸟笼国的公主,2005年8月20日,6.9
3010,我为歌狂,2001年8月6日,6.9
3011,虹四动画,2023年1月6日,6.9
3012,死亡笔记特别篇 L的继承者,2008年8月22日,6.9
3013,终极蜘蛛侠 第三季：蛛网勇士,2014年7月6日,6.8
3014,高机动幻想 ～新结行军歌～,2003年2月5日,6.8
3015,魔神坛斗士 MESSAGE,1991年3月21日,6.7
3016,我想吃掉你的胰脏,2018年9月1日,6.9
3017,恶搞之家 第二季,1999年9月23日,6.8
3018,非人哉 秋分篇,2023年1月18日,6.8
3019,铁腕巴迪 DECODE,2008年7月4日,6.9
3020,监狱学园 OAD,2016年3月4日,6.9
3021,侦探歌剧 少女福尔摩斯 亚森 华丽的欲望,2017年12月31日,6.8
3022,绝顶,2021年2月6日,6.7
3023,阿松 第二季,2017年10月2日,6.9
3024,怪医黑杰克特别篇 4个生命的奇迹,2003年12月22日,6.8
3025,在盛夏等待,2012年1月9日,6.9
3026,我的妹妹哪有这么可爱。,2013年4月6日,6.9
3027,书家,2010年3月27日,6.9
3028,网球并不可笑嘛 8期,2016年10月5日,6.9
3029,22/7 「阴云彼端 晴空万里」music video,2022年7月27日,6.9
3030,航海王：跨越艾斯之死！路飞与伙伴的誓约,2014年8月30日,6.9
3031,万圣街 第二季,2020年10月14日,6.8
3032,纸箱战机Wars,2013年4月3日,6.7
3033,黑门,2022年7月29日,6.9
3034,花木兰,1998年6月19日,6.9
3035,魔神坛斗士 辉煌帝传说,1989年10月8日,6.7
3036,梦色蛋糕师,2009年10月4日,6.9
3037,「C」,2011年4月14日,6.9
3038,Fate/Grand Order 藤丸立香想不明白,2023年2月7日,6.9
3039,迷宫塔 ～乌鲁克之剑～,2009年1月8日,6.9
3040,侠岚 决敌篇,2016年1月22日,6.8
3041,RWBY Chibi Season 2,2017年5月13日,6.8
3042,恶魔城 第一季,2017年7月7日,6.9
3043,吸血鬼猎人D,1985年12月21日,6.9
3044,狂赌之渊 双,2022年8月4日,6.9
3045,碧奇魂,1994年10月5日,6.8
3046,钢之炼金术师 叹息之丘的圣星,2011年7月2日,6.9
3047,宇宙小毛球,1995年10月3日,6.8
3048,学园救援团,2011年4月7日,6.9
3049,网球并不可笑嘛 7期,2016年1月11日,6.9
3050,舞伎家的料理人,2021年2月25日,6.9
3051,星际宝贝,2002年6月21日,6.9
3052,妖精的尾巴 妖精们的合宿,2012年11月16日,6.9
3053,地球守护者,2000年4月3日,6.7
3054,EVANGELION 超·现实,2020年6月27日,6.9
3055,初犬 The Animation,2007年5月25日,6.9
3056,出包日记~·教师 动画版,2021年4月8日,6.8
3057,年老的鳄鱼,2006年8月5日,6.8
3058,网球并不可笑嘛 6期,2015年10月5日,6.9
3059,SHOW BY ROCK!! Mashumairesh!!,2020年1月9日,6.9
3060,我不受欢迎，怎么想都是你们的错！,2013年7月8日,6.9
3061,星之卡比,2001年10月6日,6.8
3062,星际迷航俏女郎,1999年6月25日,6.8
3063,凡人修仙传之凡人风起天南,2020年7月25日,6.9
3064,一人之下3·入世篇,2020年4月24日,6.9
3065,麦布里奇的线,2011年9月17日,6.7
3066,星合之空,2019年10月10日,6.9
3067,绝对少年,2005年5月21日,6.8
3068,Re：从零开始的异世界生活 雪之回忆,2018年10月6日,6.9
3069,银仙,2014年10月5日,6.9
3070,马丁的早晨,2004年2月17日,6.9
3071,思维覆写,2020年1月6日,6.9
3072,牙狼 炎之刻印,2014年10月3日,6.9
3073,宇宙战舰大和号2202 爱的战士们 第六章「回生篇」,2018年11月2日,6.7
3074,浮浪云,1982年4月24日,6.7
3075,高温VS排斥,2015年1月5日,6.8
3076,恶魔奶爸,2011年1月9日,6.9
3077,乐高蝙蝠侠大电影：DC英雄集结,2013-05-21,6.7
3078,夏日幽灵,2021年11月12日,6.9
3079,魔王勇者,2013年1月4日,6.9
3080,次强音,2000年5月25日,6.9
3081,心灵想要大声呼喊。,2015年9月19日,6.9
3082,鲁邦三世VS名侦探柯南 剧场版,2013年12月7日,6.9
3083,哆啦A梦：大雄与机器人王国,2002年3月9日,6.9
3084,Princess Principal Crown Handler 第2章,2021年9月23日,6.9
3085,非人哉 春分篇,2022年8月10日,6.8
3086,Fate/kaleid liner 魔法少女☆伊莉雅,2013年7月12日,6.9
3087,松鼠，坚果和时间机器,2006年9月14日,6.7
3088,伪恋 OAD,2014年10月3日,6.9
3089,狂赌之渊××,2019年1月8日,6.9
3090,A频道,2011年4月7日,6.9
3091,Q版三国,2003年,6.9
3092,请吃红小豆吧！,2018年7月5日,6.9
3093,沉默的未知,2000年10月5日,6.8
3094,小飞侠,1953年2月5日,6.8
3095,一拳超人 OAD,2015年12月4日,6.9
3096,神偷奶爸2,2013年7月3日,6.9
3097,无限地带23,1985年3月9日,6.9
3098,夏季之门,1981年3月20日,6.8
3099,仙乐传说 迪赛雅兰篇,2010年3月25日,6.8
3100,精灵宝可梦：超梦！我就在这里,2000年12月30日,6.9
3101,巨兵长城传,2019年1月19日,6.8
3102,苍色骑士,2008年4月5日,6.9
3103,仙乐传说 世界统合篇,2011年11月23日,6.8
3104,漂流武士 OVA,2017年12月23日,6.8
3105,机动战士高达独角兽 RE:0096,2016年4月3日,6.9
3106,潜行吧！奈亚子F,2015年5月30日,6.9
3107,Silent Witch 沉默魔女的秘密,2025年7月4日,6.9
3108,乱马1/2特别篇 恶梦!春眠香,2008年7月30日,6.8
3109,虹色萤火虫～永远的暑假～,2012年5月19日,6.8
3110,攻壳机动队 SAC_2045 第二季,2022年5月23日,6.9
3111,恶魔高校 D×D,2012年1月6日,6.9
3112,家庭教师HITMAN REBORN！彭格列式修学旅行、来了！,2009年10月12日,6.9
3113,机动战士高达SEED C.E.73 观星者,2006年7月14日,6.9
3114,少女波子汽水,2016年10月7日,6.9
3115,砂和尚,2004年10月4日,6.8
3116,魔界女王候补生,2005年7月2日,6.8
3117,中二病也要谈恋爱！恋 Lite,2013年12月26日,6.9
3118,乱马1/2 决战桃幻乡！夺回新娘子！,1992年8月1日,6.8
3119,金田一少年事件簿2 杀戮的深蓝,1999年8月21日,6.8
3120,天地无用! in LOVE,1996年4月20日,6.7
3121,橙路 那个夏天的开始,1996年11月2日,6.8
3122,哆啦A梦·大雄的喜马拉雅行进记,2018年5月24日,6.8
3123,机动刑事808,1990年6月21日,6.8
3124,川之光,2009年6月20日,6.8
3125,魔法使的条件 夏季的天空,2008年7月2日,6.8
3126,Hi・Me・Go・To,2001年8月13日,6.8
3127,光与水的女神,2004年1月15日,6.7
3128,.hack//Versus 塔那托斯报告,2012年6月28日,6.7
3129,GJ部@,2014年5月5日,6.9
3130,千绪的通学路,2018年7月6日,6.9
3131,水着彼女～THE ANIMATION～,2009年1月23日,6.9
3132,银河英雄传说外传 决斗者,2000年5月26日,6.8
3133,恶魔城 第二季,2018年10月26日,6.8
3134,从漫画了解！Fate/Grand Order,2018年12月31日,6.9
3135,上课小动作 OAD,2014年1月4日,6.9
3136,侦探歌剧 少女福尔摩斯 派对之夜,2016年12月31日,6.8
3137,《变形金刚》40周年纪念特别影片,2024年9月12日,6.8
3138,葬送的芙莉莲 ～●●的魔法～,2023年10月11日,6.9
3139,歌牌情缘 OAD,2013年9月13日,6.9
3140,天空之艾斯嘉科尼,1996年4月2日,6.8
3141,斩神之凡尘神域,2024年7月31日,6.8
3142,乱马1/2 超无差别决战！乱马队VS传说的凤凰,1994年8月20日,6.8
3143,甜心格格,2011年,6.8
3144,LoveLive！虹咲学园学园偶像同好会 NEXT SKY,2023年6月23日,6.9
3145,水夏,2003年2月25日,6.8
3146,骷髅人,2007年4月28日,6.8
3147,肥版国家地理,2012年12月5日,6.7
3148,盛宴,2014-06-10,6.8
3149,游子吟,2017年5月14日,6.8
3150,花舞少女,2014年7月7日,6.9
3151,机兽起源,2005年4月10日,6.7
3152,回首再见她,1985年3月9日,6.8
3153,轰炸超人,2002年10月2日,6.8
3154,战国鸟兽戏画～甲～,2016年10月8日,6.8
3155,新世紀 淫魔聖伝,2001年3月25日,6.8
3156,Wake Up  Girls! 青春之影,2015年9月25日,6.8
3157,荒野机器人,2024年9月20日,6.8
3158,野良神 ARAGOTO OAD,2015年11月17日,6.9
3159,师兄啊师兄 年番,2024年6月6日,6.7
3160,风灵玉秀 第二章 特别篇,2024年8月7日,6.8
3161,地狱客栈 试播集,2019年10月28日,6.8
3162,超剧场版 Keroro军曹 龙勇士的逆袭,2009年3月7日,6.8
3163,网球并不可笑嘛,2012年10月7日,6.9
3164,青山刚昌短篇集,1999年3月17日,6.8
3165,快乐杀人调査官,1999年3月26日,6.8
3166,ストリンジェンド&アッチェレランド ULTIMATUM～SERA～,2008年5月23日,6.8
3167,宇宙战舰大和号2202 爱的战士们 第七章「新星篇」,2019年3月1日,6.7
3168,弹珠传说,2010年10月1日,6.8
3169,龙珠Z 龙拳爆发,1995年7月15日,6.8
3170,暗杀教室 第二季 课外授课篇,2016年11月25日,6.9
3171,魔法骑士雷阿斯,1994年10月17日,6.8
3172,伍六七之玄武国篇 下篇,2021年4月7日,6.9
3173,生化危机 诅咒,2012年10月27日,6.8
3174,离线LINE - 上班族 -,2013年1月7日,6.8
3175,天下第几,2016年11月25日,6.7
3176,天行九歌,2016年3月10日,6.8
3177,电器街的漫画店,2014年10月2日,6.9
3178,忍者神龟,2003年2月8日,6.8
3179,最游记RELOAD GUNLOCK,2004年4月1日,6.8
3180,一人之下 第二季 番外篇 天师下山,2019年4月14日,6.8
3181,强殖装甲凯普,2005年8月6日,6.8
3182,宝石幻想 光芒重现,2020年7月4日,6.9
3183,鲁邦三世 燃烧的斩铁剑,1994年7月29日,6.8
3184,樱花任务,2017年4月5日,6.9
3185,电影 五等分的新娘,2022年5月20日,6.9
3186,妻中蜜3 THE ANIMATION,2016年9月30日,6.8
3187,铁腕巴迪,1996年7月25日,6.8
3188,亚人酱有话要说,2017年1月7日,6.9
3189,中国奇谭,2023年1月1日,6.9
3190,攻壳机动队 新剧场版,2015年6月20日,6.8
3191,犬夜叉 黑色铁碎牙,2008年7月30日,6.8
3192,鬼灭之刃 柱训练篇 特別编集版,2025年6月20日,6.7
3193,文豪野犬 第二季,2016年10月5日,6.9
3194,沧元图 第二季,2024年12月6日,6.8
3195,勇者大冒险 第二季,2016年3月25日,6.8
3196,爆旋陀螺2,2002年1月7日,6.7
3197,石中剑,1963年12月25日,6.7
3198,归宅部活动记录,2013年7月4日,6.8
3199,剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,2024年9月27日,6.8
3200,血型君,2013年4月7日,6.8
3201,攻壳机动队ARISE border:1 Ghost Pain,2013年6月22日,6.8
3202,苹果核战记2,2007年10月20日,6.8
3203,南瓜剪刀,2006年10月2日,6.8
3204,猫猫的奇幻漂流,2024年8月29日,6.8
3205,我的三体 第四季,2024年7月14日,6.8
3206,血色花园,2006年10月3日,6.8
3207,多罗罗,1969年4月6日,6.8
3208,校园外星人,2001年6月25日,6.8
3209,我的麻理,1996年3月6日,6.7
3210,女神异闻录4 黄金版,2014年7月10日,6.8
3211,鲁邦三世 再见，自由女神。危机一刻！,1989年4月1日,6.7
3212,链锯人,2022年10月11日,6.9
3213,鹿枫堂,2018年4月10日,6.8
3214,酷伊忍者传,2004年7月7日,6.7
3215,丹特丽安的书架 荆姬,2012年8月11日,6.8
3216,皮丘与皮卡丘,2000年7月8日,6.7
3217,幻想的我,2013年7月17日,6.8
3218,堀与宫村 -piece-,2023年7月1日,6.8
3219,MADLAX,2004年4月5日,6.8
3220,One Room 第二季,2018年7月2日,6.8
3221,青出于蓝～缘～,2003年10月12日,6.8
3222,名侦探柯南 第14号目标,1998年4月18日,6.8
3223,痴漢した女子●生とその後、むさぼり合うようなドエロ純愛,2018年10月20日,6.8
3224,风与木之诗,1987年11月6日,6.8
3225,偶像活动 第二年,2013年10月3日,6.8
3226,Another 第0话,2012年5月25日,6.8
3227,交涉人勇午,2004年2月24日,6.7
3228,斩首循环 蓝色学者与戏言跟班,2016年10月26日,6.8
3229,传颂之物 图斯库尔皇女的华丽日常,2018年4月26日,6.8
3230,腌黄瓜先生 第三季,2018年2月25日,6.7
3231,刀塔：龙之血 第三季,2022年8月11日,6.7
3232,滑头鬼之孙 零·泪·雪,2012年12月4日,6.8
3233,相聚一刻 完结篇,1988年2月6日,6.8
3234,梅伊与小猫巴士,2002年9月29日,6.7
3235,亚尔斯兰战记,2015年4月5日,6.8
3236,刀剑神域 序列之争,2017年2月18日,6.8
3237,高达Reconguista in G,2014年10月2日,6.8
3238,拜托了双子星,2003年7月15日,6.8
3239,苍蓝钢铁的琶音 DC,2015年1月31日,6.8
3240,萝莉的时间 2学期,2009年2月20日,6.8
3241,山林小猎人,1996年4月3日,6.7
3242,魔力女管家夏日TV特别篇 “我认为H是不对的！”,2003年8月14日,6.8
3243,万圣街,2020年4月1日,6.8
3244,四牌士,2018年4月2日,6.6
3245,电影 黑色五叶草 魔法帝之剑,2023年6月16日,6.8
3246,无爱之战,2005年4月6日,6.8
3247,机动战士高达MS IGLOO 一年战争秘录,2004年7月19日,6.8
3248,哆啦A梦七小子的虫虫大作战,1998年3月7日,6.8
3249,神灵狩,2007年10月18日,6.8
3250,飙速宅男 新世代,2017年1月9日,6.8
