rank,anime,date,score
1622,圣诞之吻SS,2010年7月1日,7.2
1623,进击的巨人 LOST GIRLS,2017年12月8日,7.2
1624,四月是你的谎言 OAD,2015年5月15日,7.2
1625,大欺诈师,2020年7月8日,7.2
1626,海绵宝宝 第五季,2007年2月19日,7.3
1627,水果篮子 最终季,2021年4月5日,7.2
1628,攻壳机动队 SAC_2045,2020年4月23日,7.2
1629,超级无敌掌门狗：引鹅入室,1993-12-03,7.3
1630,剧场版 精灵宝可梦：梦幻的精灵宝可梦  洛奇亚爆诞,1999年7月17日,7.2
1631,无头骑士异闻录×2 结,2016年1月9日,7.2
1632,吸血姬美夕,1997年10月6日,7.3
1633,魔法之星爱美 云光中,2002年05月25日,7.3
1634,剧场版 温泉屋的小老板娘,2018年9月21日,7.2
1635,命运-奇异赝品 黎明低语,2023年7月2日,7.2
1636,强袭魔女2,2010年7月7日,7.2
1637,大魔法峠,2006年4月5日,7.2
1638,曙光Q,1987年2月28日,7.3
1639,笨笨森林日志,2005年1月17日,7.3
1640,只有神知道的世界,2010年10月6日,7.2
1641,娱乐金鱼眼,1991年1月12日,7.4
1642,网球优等生 第二季,2015年4月5日,7.3
1643,天使特警,2002年10月8日,7.3
1644,魔法使的新娘 等待繁星之人,2016年9月10日,7.2
1645,无责任舰长,1993年1月25日,7.3
1646,丁丁历险记 第三季,1992年7月6日,7.3
1647,邻座的怪同学,2012年10月1日,7.2
1648,克劳斯：圣诞节的秘密,2019年11月15日,7.3
1649,为美好的世界献上祝福！ OAD,2016年6月24日,7.2
1650,BanG Dream! 少女乐团派对！☆PICO～大份～,2020年5月7日,7.2
1651,蔷薇少女 序曲,2006年12月22日,7.2
1652,排球少年剧场版 胜者与败者,2015年9月18日,7.2
1653,大～集合！小魔女DoReMi 青蛙石的秘密,2001年7月14日,7.3
1654,精灵世纪,2006年5月15日,7.3
1655,诱惑COUNT DOWN,1995年6月16日,7.2
1656,哆啦A梦：大雄的恐龙,1980年3月15日,7.2
1657,擅长捉弄的高木同学 OVA,2018年7月12日,7.2
1658,境界线上的地平线,2011年10月1日,7.2
1659,银魂 爱染香篇,2016年8月4日,7.2
1660,鲁邦三世 意大利游戏,2016年1月8日,7.2
1661,玉响～more aggressive～ OVA,2014年6月7日,7.2
1662,英国恋物语艾玛 第二幕,2007年4月16日,7.2
1663,奇探加杰特,1983年,7.3
1664,棒球大联盟 第二季,2005年12月10日,7.3
1665,我是大哥大,1993年4月1日,7.3
1666,超级无敌掌门狗之世纪大骗兔,2005年10月14日,7.3
1667,吉伊卡哇,2022年4月4日,7.2
1668,福星小子,2022年10月13日,7.2
1669,战勇。,2013年1月8日,7.2
1670,今天的五年二班 OVA,2006年3月24日,7.2
1671,偶像大师 闪耀祭典,2012年10月25日,7.2
1672,京骚戏画,2012年8月31日,7.2
1673,超时空要塞7 银河在呼唤我,1995年10月7日,7.2
1674,怪盗Joker3,2016年4月4日,7.3
1675,小小雪精灵 夏季特别篇,2003年8月22日,7.3
1676,变相怪杰,1995年8月12日,7.3
1677,昨日之歌,2020年4月4日,7.2
1678,机甲猎兵迈罗林克,1988年11月21日,7.3
1679,剧场版 超时空要塞F 虚空歌姬,2009年11月21日,7.2
1680,CLAMP仙境,1994年11月21日,7.3
1681,枪心剑刃,2005年7月4日,7.2
1682,夜思,2018年8月17日,7.3
1683,你所期望的永远,2003年10月4日,7.2
1684,灼眼的夏娜,2005年10月5日,7.2
1685,银魂 〜偶尔也会有钻进被子发现屁股没擦干净想睡也睡不着的时候〜,2014年11月9日,7.2
1686,东京糖衣巧克力,2007年12月19日,7.2
1687,怪医黑杰克21,2006年4月10日,7.2
1688,哆啦A梦：大雄的创世日记,1995年3月4日,7.2
1689,京剧猫之脚踏实地,2020年03月24日,7.3
1690,枕刀歌之尘世行,2022年2月1日,7.2
1691,军火女王,2012年4月10日,7.2
1692,玛利亚狂热,2009年1月4日,7.2
1693,天使之卵,1985年12月22日,7.2
1694,脆莓公园 第一季,2012年9月25日,7.3
1695,美少女战士R,1993年3月6日,7.2
1696,宇宙战舰大和号2199 星巡的方舟,2014年12月6日,7.2
1697,火球,2008年4月7日,7.2
1698,剧场版 心理测量者,2015年1月9日,7.2
1699,王者天下 第二季,2013年6月8日,7.2
1700,冰上的尤里,2016年10月5日,7.2
1701,骷髅13 剧场版,1983年5月28日,7.2
1702,超魔神英雄传,1997年10月2日,7.2
1703,ID-0,2017年4月9日,7.2
1704,咒术回战 第二季,2023年7月6日,7.2
1705,穷神,2012年7月4日,7.2
1706,竹剑少女,2007年10月1日,7.2
1707,剧场版 高达G之复国运动 I 去吧！核心战机,2019年11月29日,7.2
1708,恶魔的破坏 DEAD DEAD DEMON'S DEDEDEDE DESTRUCTION 前篇,2024年3月22日,7.3
1709,养家之人,2017年9月8日,7.2
1710,小小雪精灵,2001年10月2日,7.2
1711,月神,2011年6月6日,7.2
1712,魔发奇缘,2010-11-24,7.2
1713,放学后失眠的你,2023年4月10日,7.2
1714,马达加斯加企鹅 第一季,2008年11月28日,7.2
1715,水果篮子 第二季,2020年4月6日,7.2
1716,逮捕令 第二季,2001年4月7日,7.2
1717,阿拉蕾,1981年4月8日,7.2
1718,超电磁侠波鲁吉斯V,1977年6月4日,7.3
1719,龙珠GT,1996年2月7日,7.2
1720,大理寺日志 贰,2022年11月26日,7.2
1721,库拉乌 幻之记忆,2004年6月24日,7.2
1722,非人哉 第三部分,2020年1月8日,7.2
1723,夏目友人帐 唤石者与怪异的访客,2021年1月16日,7.2
1724,神推偶像登上武道馆我就死而无憾,2020年1月9日,7.2
1725,女神异闻录3 剧场版 第四章 重生之冬,2016年1月23日,7.2
1726,某个旅人的日记,2003年3月19日,7.2
1727,魔动王,1989年4月7日,7.2
1728,小讨厌,1992年8月24日,7.3
1729,哈莉·奎茵 第一季,2019年11月29日,7.3
1730,夜樱四重奏 花之歌,2013年10月6日,7.2
1731,灰色的迷宫,2015年4月12日,7.2
1732,宇宙星路,2003年4月2日,7.2
1733,崖上的波妞,2008年7月19日,7.2
1734,东之伊甸 剧场版I The King of Eden,2009年11月28日,7.2
1735,万国志,2019年9月23日,7.2
1736,魔女猎人罗宾,2002年7月2日,7.2
1737,信长的忍者,2016年10月4日,7.2
1738,玩具总动员4,2019-06-11,7.2
1739,新机动战记高达W,1995年4月7日,7.2
1740,天方魔谭MAGI 第二季,2013年10月6日,7.2
1741,幻想万华镜 泡沫、哀伤的桃源,2012年10月20日,7.2
1742,狼雨 OVA,2004-01-23,7.2
1743,崩坏3 最后一课,2018年12月14日,7.2
1744,小魔女DoReMi ♯ 愿望之花,2000年7月8日,7.2
1745,茄子 带着旅行箱的候鸟,2007年10月24日,7.2
1746,GA 艺术科美术设计班,2009年7月6日,7.2
1747,鸭子侦探,2000年9月1日,7.2
1748,魔卡少女樱 透明牌篇,2018年1月7日,7.2
1749,崩坏3 毕业旅行,2023年3月3日,7.2
1750,天地无用! 魉皇鬼,1992年9月25日,7.2
1751,怪盗Joker2,2015年4月6日,7.2
1752,高桥留美子剧场,2003年7月5日,7.3
1753,奥林匹斯星传,2002年12月11日,7.2
1754,Overtake!,2023年10月1日,7.2
1755,花仙子,1979年2月9日,7.2
1756,某科学的超电磁炮 OVA,2010年10月29日,7.2
1757,爆炸头武士,2007年1月4日,7.2
1758,幽游白书 完全新作动画,2018年10月26日,7.2
1759,崩坏3 阿波卡利斯如是说,2022年1月21日,7.2
1760,小马王,2002年5月24日,7.3
1761,食戟之灵,2015年4月3日,7.2
1762,Re: 甜心战士,2004年7月24日,7.2
1763,银魂. 银之魂篇,2018年1月7日,7.2
1764,四驱兄弟,1996年1月8日,7.2
1765,足球小将,1983年10月13日,7.2
1766,我的女神 战斗之翼,2007年12月8日,7.2
1767,宝可梦世代,2016年9月16日,7.2
1768,圣哥传,2013年5月10日,7.2
1769,铁腕巴迪 DECODE 第二季,2009年1月9日,7.2
1770,剧场版 鬼灭之刃 无限列车篇,2020年10月16日,7.2
1771,美少女战士R剧场版 花朵的约定,1993年12月5日,7.2
1772,百合熊风暴,2015年1月5日,7.2
1773,骷髅13,2008年4月11日,7.2
1774,记录的地平线 第二季,2014年10月4日,7.2
1775,新撰组异闻录 铁,2003年10月7日,7.2
1776,南方公园 第22季,2018年9月26日,7.2
1777,少年骇客 第一季,2005年12月27日,7.2
1778,七大罪,2014年10月5日,7.2
1779,偶像大师 百万现场！,2023年10月8日,7.2
1780,火鸟,2004年4月4日,7.2
1781,银魂. 银之魂篇 第二季,2018年7月8日,7.2
1782,UN-GO episode: 0 因果论,2011年11月19日,7.2
1783,精灵宝可梦XY&Z,2015年10月29日,7.2
1784,鬼牌游戏,2016年4月5日,7.2
1785,名侦探柯南 世纪末的魔术师,1999年4月17日,7.2
1786,机动战士V高达,1993年4月2日,7.2
1787,瑞克和莫蒂 第七季,2023年10月15日,7.2
1788,迷糊女战士,1999年10月7日,7.2
1789,历物语,2016年1月9日,7.2
1790,银魂 THE SEMI-FINAL,2021年1月15日,7.2
1791,银河英雄传说外传 朝之梦，夜之歌,1998年2月10日,7.2
1792,玉子市场,2013年1月9日,7.2
1793,咒术回战,2020年10月2日,7.2
1794,动画制作进行 黑美,2001年3月30日,7.2
1795,《崩坏： 星穹铁道》动画短片：「永劫轮舞」,2024年3月19日,7.2
1796,GA 艺术科美术设计班 OVA,2010年4月2日,7.2
1797,装甲骑兵 最后的红肩队,1985年8月21日,7.2
1798,犬夜叉 天下霸道之剑,2003年12月20日,7.2
1799,键等 第二季,2022年4月12日,7.2
1800,路人女主的养成方法,2015年1月8日,7.2
1801,无职转生Ⅱ ～到了异世界就拿出真本事～,2023年7月2日,7.2
1802,侵略！？乌贼娘,2011年9月27日,7.2
1803,轻松小熊和小薰,2019年4月19日,7.2
1804,魔卡少女樱 透明牌篇 序幕 小樱与两人的小熊,2017年9月13日,7.2
1805,牵牛花与加濑同学。,2018年6月9日,7.2
1806,房间露营△,2020年1月6日,7.2
1807,迷你偶像,2013年1月1日,7.2
1808,91天,2016年7月8日,7.2
1809,夜勤病栋,2000年12月8日,7.2
1810,回忆中的玛妮,2014-07-19,7.2
1811,剑网3·侠肝义胆沈剑心 第三季（上卷）,2022年7月8日,7.2
1812,火凤燎原,2023年4月29日,7.2
1813,哆啦A梦七小子与怪盗哆啦邦谜样的挑战书,1997年3月8日,7.2
1814,请问您今天要来点兔子吗？？～Sing for You～,2019年9月26日,7.2
1815,海绵宝宝 第七季,2009年6月1日,7.2
1816,职场小烈,2018年4月20日,7.2
1817,头文字D Fifth Stage,2012年11月9日,7.2
1818,DDDD 恶魔的破坏,2024年5月24日,7.2
1819,超时空世纪02,1993年12月5日,7.3
1820,影之诗F,2022年4月2日,7.2
1821,樱桃小丸子：我最喜欢的歌,1992年12月19日,7.3
1822,人参王国,1997年,7.2
1823,军火女王 PERFECT ORDER,2012年10月9日,7.2
1824,摇摆姐妹 完全版,2014年1月30日,7.2
1825,红领巾侠,2011-03-15,7.2
1826,光之美少女,2004年2月1日,7.2
1827,时间飞船,1975年10月4日,7.2
1828,天堂餐馆,2009年4月8日,7.2
1829,我叫MT 第一季,2009-07-09,7.2
1830,绝爱,1992年7月29日,7.2
1831,铁马少年,2007年4月3日,7.2
1832,滑头鬼之孙～千年魔京～,2011年7月3日,7.2
1833,花丸幼稚园,2010年1月10日,7.2
1834,云之彼端，约定的地方,2004年11月20日,7.2
1835,信长的忍者 伊势·金崎篇,2017年4月7日,7.2
1836,咱们裸熊 第三季,2017年4月3日,7.2
1837,柯赛特的肖像,2004年5月26日,7.2
1838,天元突破 Parallel Works 2,2010年5月26日,7.2
1839,无敌超人赞波特3,1977年10月8日,7.2
1840,新石纪,2019年7月5日,7.2
1841,乐高蝙蝠侠大电影,2017年2月10日,7.2
1842,神偷奶爸,2010年7月9日,7.2
1843,电风扇和花,2005,7.2
1844,野良神 ARAGOTO,2015年10月2日,7.2
1845,闪电十一人GO,2011年5月4日,7.2
1846,一周的朋友。,2014年4月6日,7.2
1847,Endro~！,2019年1月12日,7.2
1848,人生Best Ten,2013年3月17日,7.2
1849,守望先锋：荣耀,2017年11月4日,7.2
1850,恶魔城 第四季,2021年5月13日,7.2
1851,灵能百分百 第一回灵能相谈所犒劳旅行～心满意足的治愈之旅～,2019年9月25日,7.2
1852,超级肥皂,1986年,7.2
1853,NOIR,2001年4月5日,7.2
1854,黑兽〜高傲的圣女被白浊玷污〜,2012年1月27日,7.2
1855,风的去向,2022年8月24日,7.2
1856,境界线上的地平线 Blu-ray BOX 特典动画,2018年12月21日,7.2
1857,龙与魔女,2020年10月2日,7.2
1858,葫芦小金刚,1989年,7.2
1859,中华小子,2006年,7.2
1860,更多 出包王女,2010年10月5日,7.2
1861,星银岛,2002年11月27日,7.2
1862,猫眼三姐妹,1983年7月11日,7.2
1863,名侦探柯南 引爆摩天楼,1997年4月19日,7.2
1864,怪物家族,2011,7.2
1865,三国志 第三部 辽阔的大地,1994年4月9日,7.2
1866,我的青春恋爱物语果然有问题 OVA,2013年9月19日,7.2
1867,Hybrid Child,2014年10月29日,7.2
1868,荒野的寿飞行队,2019年1月13日,7.2
1869,元气少女缘结神 新婚篇,2016年12月20日,7.2
1870,星舰驾驶员,2005年1月5日,7.2
1871,Fate/kaleid liner 魔法少女☆伊莉雅 2wei Herz!,2015年7月24日,7.2
1872,银魂剧场版 白夜叉降诞 预告,2008年9月21日,7.2
1873,银河铁道物语,2003年10月4日,7.2
1874,死神,2004年10月5日,7.2
1875,无头骑士异闻录×2 承 我的心是火锅的形状,2015年5月30日,7.2
1876,图书馆战争 革命之翼,2012年6月16日,7.2
1877,.hack//量子,2011年1月28日,7.2
1878,名侦探柯南 瞳孔中的暗杀者,2000年4月22日,7.2
1879,BLOOD 最后的吸血鬼,2000年11月18日,7.2
1880,天地无用! 魉皇鬼 第2期,1994年9月25日,7.2
1881,未来都市NO.6,2011年7月7日,7.2
1882,黑社会的超能力女儿,2018年4月6日,7.2
1883,现视研 二代目 OAD,2013年12月20日,7.2
1884,今天的五年二班,2008年10月5日,7.2
1885,银河英雄传说外传 白银之谷,1998年2月9日,7.2
1886,电影 声之形,2016年9月17日,7.2
1887,小羊肖恩,2015年2月6日,7.2
1888,天降之物 计时的悲伤女神,2011年6月25日,7.2
1889,H2 好逑双物语,1995年6月1日,7.2
1890,轻声密语,2009年10月7日,7.2
1891,血界战线 & BEYOND OAD,2018年7月4日,7.2
1892,糖果男孩,2007年11月22日,7.2
1893,银河女警花,1985年7月15日,7.2
1894,RE:cycle of the PENGUINDRUM [前篇] 你的列车是生存战略,2022年4月29日,7.2
1895,爱丽丝学园,2004年10月30日,7.2
1896,秦时明月之夜尽天明,2008年7月17日,7.2
1897,银河英雄传说外传 污名,1998年2月12日,7.2
1898,东京残响,2014年7月10日,7.2
1899,岸边露伴一动不动 六壁坂,2018年7月19日,7.1
1900,吸血姬美夕 OVA,1988年7月21日,7.2
1901,饿沙罗鬼,1998年10月4日,7.2
1902,百合星人奈绪子 OVA,2012年2月15日,7.2
1903,海绵宝宝 第六季,2008年3月3日,7.2
1904,到另一个你的身边去,2005年10月11日,7.2
1905,美女与野兽,1991年11月22日,7.2
1906,幻想万华镜 月于丛云花于风,2011-12-30,7.2
1907,辉夜大小姐想让我告白？～天才们的恋爱头脑战～ OVA,2021年5月19日,7.1
1908,变身国王,2000年12月15日,7.2
1909,Love Live!,2013年1月6日,7.2
1910,哆啦A梦：大雄的日本诞生,1989年3月11日,7.2
1911,魔法少女小圆 新作概念视频,2015年11月27日,7.1
1912,疾风无敌银堡垒,1993年4月6日,7.2
1913,我家也有外星人,2000年4月26日,7.2
1914,超能陆战队,2014年10月23日,7.2
1915,艳母,2003年11月25日,7.2
1916,结界师,2006年10月16日,7.2
1917,来玩游戏吧 OAD,2018年12月26日,7.1
1918,豹头王传说,2009年4月5日,7.2
1919,钱进球场 第二季,2018年10月5日,7.2
1920,祈愿物语,1995年3月18日,7.2
1921,BLOOD+,2005年10月8日,7.1
1922,MÄR 魔法世界,2005年4月3日,7.2
1923,星界的断章 诞生,2000年4月7日,7.2
1924,BanG Dream! 少女乐团派对！☆PICO FEVER！,2021年10月7日,7.2
1925,野良神,2014年1月5日,7.2
1926,逮捕令 剧场版 墨东署最大危机,1999年4月24日,7.2
1927,外星也难民 第二季,2021-03-26,7.2
1928,逮捕令 Special,1999年3月29日,7.2
1929,蜡笔小新 超时空！呼风唤雨的我的新娘,2010年4月17日,7.1
1930,俏皮小花仙,1992年2月3日,7.2
1931,鬼灯的冷彻 第二季 其之二,2018年4月7日,7.1
1932,闪耀路标,2022年7月12日,7.1
1933,剑网3·侠肝义胆沈剑心,2018年9月21日,7.1
1934,哆啦A梦：大雄与白金迷宫,1993年3月6日,7.1
1935,非人哉 第二部分,2018年7月26日,7.1
1936,跑吧！美乐斯,1992年7月18日,7.2
1937,我失去了身体,2019年11月6日,7.2
1938,超时空要塞 Flash Back 2012,1987年6月21日,7.2
1939,甜甜私房猫 OAD,2010-04-23,7.2
1940,装甲骑兵 孤影再临,2011年1月8日,7.2
1941,聪明的一休,1975年10月15日,7.1
1942,Fate/kaleid liner 魔法少女☆伊莉雅 2wei!,2014年7月9日,7.1
1943,我的妹妹哪有这么可爱！,2010年10月3日,7.1
1944,极恶老大,2020年10月31日,7.2
1945,银魂 THE FINAL,2021年1月8日,7.1
1946,蜡笔小新：呼风唤雨的热带雨林,2000年4月22日,7.2
1947,六神合体雷霆王,1981年10月2日,7.2
1948,猫和老鼠: 飙风天王,2005-10-11,7.2
1949,信蜂 ～光与蓝的幻想夜话～,2008年9月21日,7.2
1950,白雪公主和七个小矮人,1937年12月21日,7.1
1951,闪亮美妙☆频道 第二季,2019年4月7日,7.2
1952,战区88,1985年2月5日,7.2
1953,刺客信条：余烬,2011-07-21,7.2
1954,恶魔阿萨谢尔在召唤你 海葵篇,2014年6月23日,7.1
1955,黃金勇者goldran,1995年2月4日,7.2
1956,京剧猫之信念的冒险,2017年7月10日,7.2
1957,天地无用!,1995年4月2日,7.1
1958,乐高大电影,2014-02-07,7.2
1959,樱（春之幻想）,1946,7.2
1960,想要成为影之实力者！,2022年10月5日,7.1
1961,打工吧！魔王大人,2013年4月4日,7.1
1962,京剧猫 第二章,2016年9月26日,7.2
1963,无良公会,2022年10月5日,7.1
1964,剧场版 幼女战记,2019年2月8日,7.1
1965,街角的童话,1984年7月21日,7.1
1966,北斗神拳2,1987年3月12日,7.1
1967,守护者联盟,2012-11-21,7.1
1968,秀逗魔导士EXCELLENT,1998年10月25日,7.1
1969,你的颜色,2024年8月30日,7.1
1970,饮湖上初晴后雨,2017年10月10日,7.1
1971,我要上太空,2003年11月1日,7.1
1972,电影 Smile 光之美少女！儿童图画书里的世界都不协调！,2012年10月27日,7.1
1973,电影 Yes! 光之美少女5GoGo! 甜点王国中的欢乐生日♪,2008年11月8日,7.1
1974,偶像大师 灰姑娘女孩 10周年庆典动画 「ETERNITY MEMORIES」,2022年8月28日,7.1
1975,超扯童话血多,2008-11-04,7.1
1976,中间管理录利根川,2018年7月3日,7.1
1977,哆啦A梦：大雄与银河超特急,1996年3月2日,7.1
1978,鲁邦三世 第三期,1984年3月3日,7.2
1979,崂山道士,1981年,7.2
1980,凡人修仙传 特别篇 燕家堡大战,2021年1月31日,7.1
1981,魔力女管家特别篇 我回来了◆欢迎回来,2009年10月17日,7.1
1982,奇幻贵公子,2006年10月3日,7.1
1983,IDOLiSH7-偶像星愿- Third BEAT! 第二部分,2022年10月2日,7.1
1984,海贼王 奈美特别篇 领航员之泪与伙伴的羁绊,2012年8月25日,7.1
1985,翼神传说 多元变奏曲,2003年4月19日,7.1
1986,摩登原始人,1960年9月30日,7.1
1987,鲁邦三世 去死吧！诺斯特拉达姆斯,1995年4月22日,7.1
1988,死亡游行,2015年1月9日,7.1
1989,漂流武士,2016年10月7日,7.1
1990,宝可梦进化,2021年9月9日,7.1
1991,绝园的暴风雨,2012年10月4日,7.1
1992,头脑特工队2,2024年6月14日,7.1
1993,剧场版∀高达I 地球光,2002年2月9日,7.1
1994,夜樱四重奏 月之泣,2013年10月9日,7.1
1995,青之驱魔师,2011年4月17日,7.1
1996,妖怪手表,2014年1月8日,7.1
1997,分身战士,2001年7月4日,7.1
1998,南方公园 第21季,2017年9月13日,7.1
1999,排球少年 陆 VS 空,2020年1月22日,7.1
2000,夏虫国,2013年,7.1
2001,体操武士,2020年10月10日,7.1
2002,剑风传奇 黄金时代篇 MEMORIAL EDITION,2022年10月1日,7.1
2003,真救世主传说 北斗神拳 拉欧传 殉爱之章,2006年3月11日,7.1
2004,浪客剑心 星霜篇,2001年12月19日,7.1
2005,我们的存在,2006年7月5日,7.1
2006,星际5555：异星梦系统秘传,2003-12-03,7.1
2007,无限之住人-IMMORTAL-,2019年10月10日,7.1
2008,哆啦美与哆啦A梦七小子的机器人学校七不思议,1996年3月2日,7.1
2009,徒然喜欢你,2017年7月4日,7.1
2010,秀逗魔导士PREMIUM,2001年12月22日,7.1
2011,小马宝莉之小马国女孩,2013-06-15,7.1
2012,请吃红小豆吧！外传 莫相忘,2019年7月19日,7.1
2013,中二病也要谈恋爱！Lite,2012年9月27日,7.1
2014,怪盗Joker,2014年10月6日,7.1
2015,姐妹的性事情 [MOVIE],2019年05月25日,7.1
2016,秀逗魔导士SPECIAL,1996年7月25日,7.1
2017,科拉传奇 第二季：神灵,2013年9月13日,7.1
2018,星蝶公主 第一季,2015年1月18日,7.1
2019,Fate/stay night,2006年1月6日,7.1
2020,排球少年剧场版 结束与开始,2015年7月3日,7.1
2021,百日红,2015年5月9日,7.1
2022,宇宙战舰大和号2199 追忆的航海,2014-10-11,7.1
2023,键等,2021年10月12日,7.1
2024,雷顿教授与永远的歌姬,2009年12月19日,7.1
2025,鬼太郎诞生 咯咯咯之谜,2023年11月17日,7.1
2026,JOJO的奇妙冒险 石之海 第3部分,2023年1月6日,7.1
2027,世界第一初恋 情人节篇,2014年3月15日,7.1
2028,银河天使X,2004年7月7日,7.1
2029,骄傲的将军,1956年,7.1
2030,哆啦A梦：大雄的宇宙漂流记,1999年3月6日,7.1
2031,我心里危险的东西 推糟短篇,2023年12月10日,7.1
2032,棒球大联盟 剧场版 友情的一球,2008年12月13日,7.1
2033,我是小甜甜,1983年7月1日,7.1
2034,和殿下一起 1分钟剧场,2010年7月5日,7.1
2035,新石纪 NEW WORLD,2023年4月6日,7.1
2036,最游记外传,2011年3月25日,7.1
2037,钻石王牌 OAD,2014年11月17日,7.1
2038,魔法少女奈叶 Reflection,2017年7月22日,7.1
2039,UN-GO,2011年10月13日,7.1
2040,暴力云与送子鹳,2009年5月29日,7.1
2041,Da!Da!Da!,2000年3月28日,7.1
2042,闪灵二人组,2002年10月5日,7.1
2043,电影 Happiness Charge 光之美少女！人偶之国的芭蕾舞者,2014年10月11日,7.1
2044,死亡台球,2013年3月2日,7.1
2045,虎面人W,2016年10月1日,7.1
2046,蝙蝠侠：第一年,2011年10月18日,7.1
2047,罗马浴场,2012年1月12日,7.1
2048,.hack//世界的彼方,2012年1月21日,7.1
2049,宫西达也剧场 你看起来很好吃,2010年10月4日,7.1
2050,橙路 OVA,1989年2月15日,7.1
2051,棒球英豪2 再见的礼物,1986年12月13日,7.1
2052,海底总动员,2003年5月30日,7.1
2053,装甲骑兵 幻影篇,2010年3月26日,7.1
2054,剧场版 精灵宝可梦DP：帝牙卢卡VS帕路奇犽VS达克莱伊,2007年7月14日,7.1
2055,影宅 第二季,2022年7月8日,7.1
2056,写真馆,2013年11月9日,7.1
2057,血界战线 王者餐厅的王者,2016年6月3日,7.1
2058,冰川时代,2002年3月15日,7.1
2059,秘封活动记录 ～ The Sealed Esoteric History.,2014年11月15日,7.1
2060,鲁邦三世 血之刻印 永远的美人鱼,2011年12月2日,7.1
2061,爱杀宝贝,2012年1月5日,7.1
2062,玛利亚狂热 ALIVE,2011年4月7日,7.1
2063,死亡笔记特别篇 幻觉之神,2007年8月31日,7.1
2064,知晓天空之蓝的人啊,2019年10月11日,7.1
2065,秀逗魔导士 剧场版,1995年8月5日,7.1
2066,黑执事 马戏团篇,2014年7月10日,7.1
2067,天使的小生意气,2002年4月6日,7.1
2068,摇曳露营△ 第三季,2024年4月4日,7.1
2069,最终幻想15 王者之剑,2016年7月9日,7.1
2070,破刃之剑 第四章 惨祸之地,2010年10月30日,7.1
2071,偶像活动Stars,2016年4月7日,7.1
2072,间之楔,2012年1月18日,7.1
2073,三个和尚,1980年,7.1
2074,日本桥高架下R计画,2012年4月4日,7.1
2075,工作细胞BLACK,2021年1月9日,7.1
2076,非人哉,2018年3月29日,7.1
2077,赤发白雪姬 第2部分,2016年1月11日,7.1
2078,光之美少女 Splash Star,2006年2月5日,7.1
2079,蜡笔小新：谜案！天下春日部学院的怪奇事件,2021年7月30日,7.1
2080,剧场版 我们仍未知道那天所看见的花的名字。,2013年8月31日,7.1
2081,武士弗拉明戈,2013年10月10日,7.1
2082,天地无用! 魉皇鬼 第3期,2003年9月18日,7.1
2083,水果篮子 -prelude-,2022年2月18日,7.1
2084,动物之森,2006年12月16日,7.1
2085,骑乘挑战,1989年2月22日,7.1
2086,向山进发,2013年1月2日,7.1
2087,水果篮子 第一季,2019年4月5日,7.1
2088,来自虞美人之坡,2011年7月16日,7.1
2089,人间失格 剧场版,2009年12月12日,7.1
2090,颠倒的帕特玛 初始之日,2012年2月25日,7.1
2091,超级马力欧兄弟大电影,2023年4月5日,7.1
2092,初夜,2001年6月25日,7.1
2093,结城友奈是勇者 -鹫尾须美之章- 第2章 魂,2017年4月15日,7.1
2094,棒球英豪 没有背号的王牌投手,1986年4月12日,7.1
2095,结城友奈是勇者,2014年10月16日,7.1
2096,Little Busters!,2012年10月6日,7.1
2097,元气少女缘结神◎,2015年1月5日,7.1
2098,给桃子的信,2012年4月21日,7.1
2099,鬼灯的冷彻 第二季,2017年10月7日,7.1
2100,小马宝莉：友谊就是魔法 第八季,2018年3月24日,7.1
2101,小鹿斑比,1942年8月21日,7.1
2102,丹特丽安的书架,2011年7月15日,7.1
2103,龙珠Z 一夫当关的最后决战~挑战弗利萨的Z战士 孙悟空的父亲~,1990年10月17日,7.1
2104,至net奇兵 第一季,2003年9月3日,7.1
2105,哆啦A梦：大雄的宇宙开拓史,1981年3月14日,7.1
2106,苍蓝钢铁的琶音,2013年10月7日,7.1
2107,齐木楠雄的灾难,2013年8月4日,7.1
2108,迷宫物语,1989年4月15日,7.1
2109,剧场版 银河机攻队Majestic Prince 觉醒的基因,2016年11月4日,7.1
2110,灼眼的夏娜III -Final-,2011年10月7日,7.1
2111,爆炸头武士 剧场版,2007年10月27日,7.1
2112,灵魂力量,1998年4月8日,7.1
2113,森林大帝,1965年10月6日,7.1
2114,鲁邦三世 炎之记忆～东京危机～,1998年7月24日,7.1
2115,辛普森一家,2007,7.1
2116,立食师列传,2006-04-08,7.1
2117,电波系彼女,2009年5月1日,7.1
2118,犬夜叉 镜中的梦幻城,2002年12月21日,7.1
2119,家有贱狗,1993年10月4日,7.1
2120,斗破苍穹 特别篇2 沙之澜歌,2019年4月14日,7.1
2121,哆啦A梦：大雄的大魔境,1982年3月13日,7.1
2122,电影少女,1992年3月27日,7.1
2123,和殿下一起,2010年3月25日,7.1
2124,大江户火箭,2007年4月3日,7.1
2125,三毛流浪记,1984年,7.1
2126,剧场版 精灵宝可梦超世代：七夜的许愿星 基拉祈,2003年7月19日,7.1
2127,放学后海堤日记,2020年4月7日,7.1
2128,FREEDOM,2006-11-24,7.1
2129,姆明一族,1990年4月12日,7.1
2130,新石纪 龙水,2022年7月10日,7.1
2131,完美世界 第四季,2023年10月6日,7.1
2132,顶点!!!!!!!!!!!!!!!,2022年7月2日,7.1
2133,日式面包王,2004年10月12日,7.1
