rank,anime,date,score
2947,高达SEED 原创角色剧场,2007年6月22日,6.9
2948,GEAR战士电童,2000年10月4日,6.9
2949,麻辣女孩,2002年6月7日,6.9
2950,FREEDOM,2006-11-24,6.9
2951,宇宙战舰大和号2202 爱的战士们 第二章「发进篇」,2017年6月24日,6.9
2952,卡片战斗先导者 链环傀儡篇,2013年1月13日,6.8
2953,星际宝贝,2002年6月21日,6.9
2954,姉弟のカンケイ,2014年9月26日,6.9
2955,小羊肖恩 第一季,2007年3月5日,6.9
2956,Fate/Grand Order 藤丸立香想不明白,2023年2月7日,6.9
2957,Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!,2016年7月6日,6.9
2958,凡人修仙传 特别篇 燕家堡大战,2021年1月31日,6.9
2959,我不受欢迎，怎么想都是你们的错！,2013年7月8日,6.9
2960,足球小将J,1994年10月21日,6.9
2961,夏日幽灵,2021年11月12日,6.9
2962,炎之蜃气楼,2002年1月7日,6.9
2963,田中君总是如此慵懒,2016年4月9日,6.9
2964,绿林寮,1991年11月22日,6.9
2965,佐罗的传说,1996年4月5日,6.9
2966,宇宙战舰大和号2205 新的旅程 前篇 -TAKE OFF-,2021年10月8日,6.8
2967,冰之城墙,2026年4月2日,6.9
2968,弹珠传说,2010年10月1日,6.9
2969,赤发白雪姬,2015年7月6日,6.9
2970,暴力宇宙海贼 剧场版 亚空的深渊,2014年2月22日,6.9
2971,CENCOROLL CONNECT,2019年6月29日,6.9
2972,千子,2009年7月28日,6.9
2973,尽量加油吧！魔法少女胡桃,2017年7月29日,6.8
2974,Fate/stay night TV总集篇,2010年1月17日,6.9
2975,怪医黑杰克特别篇 4个生命的奇迹,2003年12月22日,6.8
2976,哆啦A梦：大雄的钥匙城历险记,1997年3月8日,6.9
2977,四驱小子,1989年10月3日,6.9
2978,慎重勇者 ～这个勇者明明超强却过分慎重～,2019年10月2日,6.9
2979,和雨和你,2025年7月5日,6.9
2980,玛露露库的日常,2020年1月17日,6.9
2981,青春猪头少年不会梦到红书包女孩,2023年12月1日,6.9
2982,ANOTHER WORLD,2019年9月13日,6.9
2983,仙逆 年番3,2026年2月23日,6.8
2984,Fate/stay night UNLIMITED BLADE WORKS,2010年1月23日,6.9
2985,银河冒险战记 the second stage,2001年10月5日,6.8
2986,蜻蛉高球 第二季,2024年10月5日,6.9
2987,机动警察迷你版,2002年3月30日,6.9
2988,火车火车过山洞,2013-03-28,6.8
2989,契约之吻,2022年7月2日,6.9
2990,DOUBLE DECKER! 道格&基里尔,2018年9月30日,6.9
2991,棒球大联盟2nd,2018年4月7日,6.9
2992,终极蜘蛛侠 第三季：蛛网勇士,2014年7月6日,6.8
2993,乱马1/2 两个小茜,1996年1月19日,6.8
2994,鲁邦三世 样片,1989年2月15日,6.8
2995,排球少年 列夫参上,2015年3月4日,6.9
2996,克雷瓦提斯-魔兽之王与婴儿与尸之勇者-,2025年7月2日,6.9
2997,迷域行者,2018年2月3日,6.9
2998,勇者指令,1996年2月3日,6.8
2999,樱花大战 樱华绚烂,1997年12月18日,6.9
3000,叮当猫,1993年4月5日,6.8
3001,外星也难民 第三季,2022年7月13日,6.8
3002,剑勇传说 铁刃,1993年4月9日,6.9
3003,加油！胖虎！！,2001-03-10,6.7
3004,Q版三国,2003年,6.9
3005,青之驱魔师 剧场版,2012年12月28日,6.9
3006,恶魔奶爸 OAD,2010年10月23日,6.9
3007,铁腕巴迪 DECODE OVA,2009年7月22日,6.9
3008,网球并不可笑嘛 2期,2013年7月7日,6.9
3009,诛仙 第二季,2024年3月30日,6.9
3010,神奇飞书,2011年1月30日,6.8
3011,舞-乙HiME 0～S.ifr～,2008年2月22日,6.9
3012,高机动幻想 ～新结行军歌～,2003年2月5日,6.9
3013,怪物猎人日记 岌岌可危的猫猫村G,2011年7月1日,6.9
3014,鲁邦三世 Master File,2012年3月28日,6.8
3015,继 怪怪守护神,2020年4月5日,6.9
3016,神无月的巫女,2004年10月1日,6.9
3017,华星夜曲,1989年03月25日,6.8
3018,乱马1/2 小茜VS乱马—母亲的味道由我保护,1994年2月18日,6.8
3019,新盖塔,2004年4月9日,6.9
3020,鲁邦三世 第三期,1984年3月3日,6.8
3021,超剧场版 Keroro军曹,2006年3月11日,6.9
3022,寻宝的暑假,2014年2月1日,6.9
3023,京极夏彦 巷说百物语,2003年10月3日,6.9
3024,勿忘蛛,2012年3月12日,6.9
3025,鲁邦三世 被盗的鲁邦～模仿者是盛夏之蝶～,2004年7月30日,6.8
3026,天使怪盗,2003年4月3日,6.9
3027,偶像大师 百万现场  Dreaming!  动画 PV,2015年9月30日,6.8
3028,课长王子,1999年7月8日,6.8
3029,OVERLORD,2015年7月7日,6.9
3030,十二生肖,1993年,6.9
3031,惊爆草莓,2006年4月3日,6.9
3032,神奇数字马戏团,2023年10月14日,6.9
3033,狂野情人,2010年3月26日,6.9
3034,哆啦A梦：大雄的南海大冒险,1998年3月7日,6.9
3035,马丁的早晨,2004年2月17日,6.9
3036,美鸟日记,2004年4月3日,6.9
3037,数码宝贝驯兽师之王 暴走的数码列车,2002年3月2日,6.9
3038,麦布里奇的线,2011年9月17日,6.8
3039,RWBY Chibi Season 2,2017年5月13日,6.9
3040,舞伎家的料理人,2021年2月25日,6.9
3041,えっちーず,1997年6月23日,6.8
3042,恶魔人 诞生篇,1987年11月1日,6.9
3043,侦探歌剧 少女福尔摩斯 亚森 华丽的欲望,2017年12月31日,6.9
3044,喜羊羊与灰太狼之筐出胜利,2021年1月22日,6.8
3045,无敌少侠 第三季,2025年2月6日,6.9
3046,甜心格格,2011年,6.9
3047,未确认进行式,2014年1月8日,6.9
3048,宇宙战舰大和号2202 爱的战士们 第六章「回生篇」,2018年11月2日,6.8
3049,金田一少年之事件簿 2007年特别篇,2007年11月12日,6.8
3050,非人哉 第二季,2022年8月10日,6.9
3051,日与夜,2010年6月18日,6.8
3052,切尔诺贝利之春,2018年4月26日,6.7
3053,斩神之凡尘神域,2024年7月31日,6.9
3054,阿松 第二季,2017年10月2日,6.9
3055,新机动战记高达W -Operation 30th-,2025年7月25日,6.8
3056,魔术师和兔子,2008年6月10日,6.8
3057,星合之空,2019年10月10日,6.9
3058,学园救援团,2011年4月7日,6.9
3059,虹四动画,2023年1月6日,6.9
3060,头文字D Legend1 -觉醒-,2014年8月23日,6.9
3061,动物农场,1954-12-29,6.8
3062,我的妹妹哪有这么可爱。,2013年4月6日,6.9
3063,凡人修仙传之凡人风起天南 贰,2020年10月11日,6.9
3064,航海王：跨越艾斯之死！路飞与伙伴的誓约,2014年8月30日,6.9
3065,ANEMONE/交响诗篇 Hi-Evolution,2018年11月10日,6.9
3066,勇者传说,1992年2月8日,6.8
3067,银仙,2014年10月5日,6.9
3068,课长之恋,2010-03-26,6.9
3069,网球并不可笑嘛 4期,2015年4月6日,6.9
3070,巨兵长城传,2019年1月19日,6.8
3071,我想吃掉你的胰脏,2018年9月1日,6.9
3072,闪电十一人GO 时空之石,2012年4月18日,6.8
3073,小马宝莉：友谊就是魔法 第八季,2018年3月24日,6.9
3074,恶魔奶爸,2011年1月9日,6.9
3075,万圣街 第二季,2020年10月14日,6.8
3076,唐老鸭俱乐部,1987-09-18,6.7
3077,Fate/kaleid liner 魔法少女☆伊莉雅,2013年7月12日,6.9
3078,恶魔高校 D×D,2012年1月6日,6.9
3079,钢铁天使胡桃零,2001年4月18日,6.8
3080,欢乐好声音2,2021年12月22日,6.7
3081,牙狼 炎之刻印,2014年10月3日,6.9
3082,中二病也要谈恋爱！恋 Lite,2013年12月26日,6.9
3083,奇想的精神,1992年6月3日,6.8
3084,阿莱蒂公主,2001年7月21日,6.8
3085,迦南,2009年7月4日,6.9
3086,SHOW BY ROCK!! Mashumairesh!!,2020年1月9日,6.9
3087,Little Busters! 番外篇,2013年8月28日,6.9
3088,东岛丹三郎想成为假面骑士,2025年10月4日,6.9
3089,Re：从零开始的异世界生活 雪之回忆,2018年10月6日,6.9
3090,仰望半月的夜空,2006年1月12日,6.9
3091,新世纪魔法少女,2001年3月7日,6.8
3092,紫式部 源氏物语,1987年12月19日,6.8
3093,吉尔莫·德尔·托罗的匹诺曹,2022年11月11日,6.7
3094,花木兰,1998年6月19日,6.9
3095,家庭教师HITMAN REBORN！彭格列式修学旅行、来了！,2009年10月12日,6.9
3096,A频道,2011年4月7日,6.9
3097,我为歌狂,2001年8月6日,6.9
3098,舞-乙HiME,2005年10月6日,6.9
3099,风灵玉秀 第二章 特别篇,2024年8月7日,6.9
3100,阿拉丁,1992-11-25,6.9
3101,恶魔城 第一季,2017年7月7日,6.9
3102,从漫画了解！Fate/Grand Order,2018年12月31日,6.9
3103,太阳之牙达格拉姆文书,1983年7月9日,6.7
3104,网球并不可笑嘛 5期,2015年7月6日,6.9
3105,剧场版宝可梦 钻石&珍珠: 骑拉帝纳与冰空的花束 谢米,2008年7月19日,6.9
3106,鬼公子炎魔,2006年8月25日,6.8
3107,非人哉 第二季 13-24集,2023年1月18日,6.8
3108,蝙蝠侠大战忍者神龟,2019年5月14日,6.7
3109,祈愿物语 样片,2001年12月21日,6.7
3110,暗杀教室 第二季 课外授课篇,2016年11月25日,6.9
3111,宇宙小毛球,1995年10月3日,6.8
3112,无翼鸟,2006,6.8
3113,翼·年代记 鸟笼国的公主,2005年8月20日,6.9
3114,网球并不可笑嘛 9期,2017年7月12日,6.9
3115,钢之炼金术师 叹息之丘的圣星,2011年7月2日,6.9
3116,穿靴子的猫,2011年10月28日,6.9
3117,潜行吧！奈亚子F,2015年5月30日,6.9
3118,恶搞之家 第二季,1999年9月23日,6.8
3119,铁腕巴迪 DECODE,2008年7月4日,6.9
3120,机械女神J,1996年10月1日,6.8
3121,狂赌之渊××,2019年1月8日,6.9
3122,地狱客栈 试播集,2019年10月28日,6.8
3123,女神异闻录4 黄金版,2014年7月10日,6.9
3124,木橱童子,2011年3月26日,6.9
3125,芭比之真假公主,2004-09-28,6.7
3126,电影 GIVEN 柊mix,2024年1月27日,6.7
3127,仙乐传说 迪赛雅兰篇,2010年3月25日,6.8
3128,梦幻西游之化境飞升,2015年4月30日,6.7
3129,金钱掌控,2011年4月14日,6.9
3130,热辣小红帽,1943年,6.7
3131,索尼克X,2003年4月6日,6.7
3132,文子的告白,2009年11月9日,6.9
3133,迷宫塔 ～乌鲁克之剑～,2009年1月8日,6.9
3134,Wake Up  Girls! 青春之影,2015年9月25日,6.9
3135,恐龙,2000-05-19,6.8
3136,千绪的通学路,2018年7月6日,6.9
3137,非常偶像Key,1994年12月16日,6.8
3138,监狱学园 OAD,2016年3月4日,6.9
3139,Hi・Me・Go・To,2001年8月13日,6.8
3140,妖精的尾巴 妖精们的合宿,2012年11月16日,6.8
3141,天行九歌,2016年3月10日,6.9
3142,死亡笔记特别篇 L的继承者,2008年8月22日,6.9
3143,乱马1/2 天道家混乱的圣诞节,1993年12月17日,6.8
3144,在盛夏等待,2012年1月9日,6.9
3145,虎鹤妖师录,2024年10月5日,6.7
3146,Yes! 光之美少女5 GoGo!,2008年2月3日,6.8
3147,哆啦A梦七小子与点心娜娜王国,1999年3月6日,6.8
3148,花舞少女,2014年7月7日,6.9
3149,伪恋 OAD,2014年10月3日,6.9
3150,Suite 光之美少女♪,2011年2月6日,6.9
3151,网球并不可笑嘛 8期,2016年10月5日,6.9
3152,天下第几,2016年11月25日,6.7
3153,书家,2010年3月27日,6.8
3154,电影 黑色五叶草 魔法帝之剑,2023年6月16日,6.9
3155,机兽起源,2005年4月10日,6.7
3156,猫猫的奇幻漂流,2024年8月29日,6.9
3157,鲁邦三世VS名侦探柯南 剧场版,2013年12月7日,6.9
3158,剧场版 物怪 火鼠,2025年3月14日,6.8
3159,终极地带：2167,2001年3月1日,6.7
3160,永久家族,1997年,6.8
3161,魔王勇者,2013年1月4日,6.9
3162,假如…？ 第一季,2021年8月11日,6.8
3163,乱马1/2 超无差别决战！乱马队VS传说的凤凰,1994年8月20日,6.8
3164,初犬 The Animation,2007年5月25日,6.9
3165,机动战士高达SEED C.E.73 观星者,2006年7月14日,6.9
3166,大道朝天,2024年10月10日,6.8
3167,浮浪云,1982年4月24日,6.7
3168,心灵想要大声呼喊。,2015年9月19日,6.9
3169,航海王：萨波特别篇 〜3兄弟的羁绊 奇迹的再会和被继承的意志〜,2015年8月22日,6.8
3170,少年与高达,2026年5月15日,6.8
3171,宇宙战舰大和号 剧场版,1977年8月6日,6.7
3172,水夏,2003年2月25日,6.8
3173,仙乐传说 世界统合篇,2011年11月23日,6.8
3174,龙之谷：破晓奇兵,2014年7月31日,6.9
3175,Fate/Grand Order 藤丸立香想不明白 第3季,2025年8月2日,6.8
3176,电器街的漫画店,2014年10月2日,6.9
3177,高温VS排斥,2015年1月5日,6.8
3178,少女波子汽水,2016年10月7日,6.9
3179,狂赌之渊 双,2022年8月4日,6.9
3180,幸福小镇 边境王篇,2012年12月31日,6.7
3181,神偷奶爸2,2013年7月3日,6.9
3182,荒野机器人,2024年9月20日,6.8
3183,侦探歌剧 少女福尔摩斯 派对之夜,2016年12月31日,6.8
3184,生化危机 诅咒,2012年10月27日,6.9
3185,Fate/Prototype,2011年12月31日,6.9
3186,百兽王高莱恩,1981年3月4日,6.8
3187,超～短篇 光之美少女全明星 GoGo Dream Live！,2008年11月8日,6.7
3188,离线LINE - 上班族 -,2013年1月7日,6.8
3189,网球并不可笑嘛 7期,2016年1月11日,6.8
3190,魔界女王候补生,2005年7月2日,6.8
3191,『偶像大师 灰姑娘女孩』2周年纪念「拜托了！灰姑娘」PV,2013年11月28日,6.7
3192,横滨购物纪行 -Quiet Country Cafe-,2002年12月18日,6.9
3193,一人之下3·入世篇,2020年4月24日,6.9
3194,美人鱼,1997年,6.7
3195,宝可梦 礼宾部 新剧集,2025年9月4日,6.7
3196,天行九歌 第二部分,2019年4月24日,6.8
3197,水着彼女～THE ANIMATION～,2009年1月23日,6.8
3198,剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,2024年9月27日,6.8
3199,一拳超人 OAD,2015年12月4日,6.9
3200,画江湖之不良人 第三季,2018年10月25日,6.8
3201,游子吟,2017年5月14日,6.8
3202,机动战士高达独角兽 RE:0096,2016年4月3日,6.9
3203,GJ部@,2014年5月5日,6.9
3204,少女与战车 lovelove大作战！ 第2幕,2026年1月30日,6.8
3205,请吃红小豆吧！,2018年7月5日,6.8
3206,某个街角的故事,1962年11月5日,6.8
3207,野良神 ARAGOTO OAD,2015年11月17日,6.9
3208,漂流武士 OVA,2017年12月23日,6.8
3209,腌黄瓜先生 第二季,2016年4月17日,6.7
3210,火球 幽默之章,2017年10月6日,6.8
3211,天使降临到了我身边！Precious Friends,2022年10月14日,6.9
3212,绝对少年,2005年5月21日,6.8
3213,Princess Principal Crown Handler 第2章,2021年9月23日,6.8
3214,苍色骑士,2008年4月5日,6.8
3215,魔法使的条件 夏季的天空,2008年7月2日,6.8
3216,橙路 那个夏天的开始,1996年11月2日,6.8
3217,刀剑神域 第二季,2014年7月5日,6.9
3218,.hack//Versus 塔那托斯报告,2012年6月28日,6.7
3219,纸箱战机Wars,2013年4月3日,6.7
3220,网球并不可笑嘛 6期,2015年10月5日,6.8
3221,精灵宝可梦 黑2·白2 特别宣传动画,2012-05-16,6.7
3222,新·异常生物见闻录：序,2025年7月9日,6.7
3223,一人之下 第二季 番外篇 天师下山,2019年4月14日,6.8
3224,樱花任务,2017年4月5日,6.9
3225,黑门,2022年7月29日,6.8
3226,亚人酱有话要说,2017年1月7日,6.9
3227,鲸的鱼跃,1999年4月25日,6.8
3228,哪吒传奇,2003年6月1日,6.9
3229,相聚一刻 完结篇,1988年2月6日,6.8
3230,初音岛 if,2008年12月25日,6.8
3231,松鼠，坚果和时间机器,2006年9月14日,6.7
3232,刀塔：龙之血 第三季,2022年8月11日,6.7
3233,链锯人,2022年10月11日,6.9
3234,苍天航路,2009年4月7日,6.8
3235,LoveLive！虹咲学园学园偶像同好会 NEXT SKY,2023年6月23日,6.8
3236,夏季之门,1981年3月20日,6.8
3237,MADLAX,2004年4月5日,6.8
3238,星球大战：克隆人战争,2008-08-15,6.7
3239,剑风传奇,2016年7月1日,6.8
3240,喜羊羊与灰太狼之筐出未来,2022年2月1日,6.8
3241,快龙与小邮递员,2025年2月26日,6.8
3242,归宅部活动记录,2013年7月4日,6.9
3243,乱马1/2特别篇 恶梦!春眠香,2008年7月30日,6.8
3244,攻壳机动队 SAC_2045 第二季,2022年5月23日,6.8
3245,小马宝莉：友谊就是魔法 第九季,2019年4月6日,6.8
3246,虹色萤火虫～永远的暑假～,2012年5月19日,6.8
3247,轰炸超人,2002年10月2日,6.8
3248,超剧场版 Keroro军曹 龙勇士的逆袭,2009年3月7日,6.8
3249,高达Reconguista in G,2014年10月2日,6.8
3250,勇者特急,1993年1月30日,6.8
3251,变身！水手战士,1993年12月5日,6.7
3252,皮丘与皮卡丘,2000年7月8日,6.7
3253,川之光,2009年6月20日,6.8
3254,忍者神龟,2003年2月8日,6.8
3255,ストリンジェンド&アッチェレランド ULTIMATUM～SERA～,2008年5月23日,6.8
3256,思维覆写,2020年1月6日,6.8
3257,上课小动作 OAD,2014年1月4日,6.8
3258,影宅,2021年4月10日,6.8
3259,拜托了双子星,2003年7月15日,6.8
3260,小飞侠,1953年2月5日,6.8
3261,新世紀 淫魔聖伝,2001年3月25日,6.8
3262,多罗罗,1969年4月6日,6.8
3263,变态王子与不笑猫。,2013年4月13日,6.8
3264,我的三体 第四季,2024年7月14日,6.8
3265,斩首循环 蓝色学者与戏言跟班,2016年10月26日,6.8
3266,熊的故事,2014年5月7日,6.7
3267,肥版国家地理,2012年12月5日,6.7
3268,梅伊与小猫巴士,2002年9月29日,6.7
3269,宝可梦: 超梦! 我就在这里,2000年12月30日,6.8
3270,名侦探柯南 第14号目标,1998年4月18日,6.8
3271,星际迷航俏女郎,1999年6月25日,6.8
3272,请吃红小豆吧！ 第二季,2019年1月13日,6.8
3273,哆啦A梦·大雄的喜马拉雅行进记,2018年5月24日,6.7
3274,亚尔斯兰战记,2015年4月5日,6.8
3275,歌牌情缘 OAD,2013年9月13日,6.8
3276,结城友奈是勇者 -大满开之章-,2021年10月1日,6.8
3277,魔力女管家夏日TV特别篇 “我认为H是不对的！”,2003年8月14日,6.8
3278,刀剑神域 序列之争,2017年2月18日,6.8
3279,哆啦A梦：大雄与机器人王国,2002年3月9日,6.8
3280,青春猪头少年不会梦到圣诞服女郎,2025年7月5日,6.8
3281,银河英雄传说外传 决斗者,2000年5月26日,6.8
3282,记录的地平线 圆桌崩坏,2021年1月13日,6.8
3283,拾荒者,2016年12月24日,6.7
3284,血型君,2013年4月7日,6.8
3285,百妖谱 第二季,2021年7月18日,6.8
3286,龙珠Z 龙拳爆发,1995年7月15日,6.8
3287,彩云国物语,2006年4月8日,6.8
3288,中国奇谭,2023年1月1日,6.8
3289,酷伊忍者传,2004年7月7日,6.7
3290,传颂之物 图斯库尔皇女的华丽日常,2018年4月26日,6.8
3291,猫之茗 第二季,2023年4月8日,6.7
3292,鲁邦三世 风魔一族的阴谋,1987年12月26日,6.8
3293,天地无用! in LOVE,1996年4月20日,6.7
3294,小飞象,1941-10-31,6.8
3295,快乐杀人调査官,1999年3月26日,6.8
3296,苍蓝钢铁的琶音 DC,2015年1月31日,6.8
3297,攻壳机动队 新剧场版,2015年6月20日,6.8
3298,EVANGELION 超·现实,2020年6月27日,6.8
3299,山林小猎人,1996年4月3日,6.7
3300,血色花园 -死之少女-,2007年8月8日,6.7
3301,宇宙战舰大和号2202 爱的战士们 第七章「新星篇」,2019年3月1日,6.7
3302,文豪野犬 第二季,2016年10月5日,6.8
3303,鹿枫堂,2018年4月10日,6.8
3304,攻壳机动队ARISE border:1 Ghost Pain,2013年6月22日,6.8
3305,网球王子,2001年10月10日,6.8
3306,骷髅人,2007年4月28日,6.8
3307,丹特丽安的书架 荆姬,2012年8月11日,6.8
3308,狐妖小红娘11 无暮篇,2023年6月24日,6.8
3309,金田一少年事件簿2 杀戮的深蓝,1999年8月21日,6.7
3310,Another 第0话,2012年5月25日,6.8
3311,乐高蝙蝠侠大电影：DC英雄集结,2013-05-21,6.7
3312,氰化欢乐秀 第三季,2017年2月2日,6.7
3313,One Room 第二季,2018年7月2日,6.8
3314,恶魔城 第二季,2018年10月26日,6.8
3315,战国鸟兽戏画～甲～,2016年10月8日,6.8
3316,幸腹涂鸦,2015年1月8日,6.8
3317,超级大坏蛋,2010年11月4日,6.8
3318,Code Geass 反叛的鲁路修 III 皇道,2018年5月26日,6.8
3319,Code Geass 反叛的鲁路修 I 兴道,2017年10月21日,6.8
3320,一发失误!!S ～新的情敌～,2013年2月22日,6.8
3321,葬送的芙莉莲 ～●●的魔法～,2023年10月11日,6.8
3322,堀与宫村 -piece-,2023年7月1日,6.8
3323,Natural2 DUO,2001年11月25日,6.8
3324,苹果核战记2,2007年10月20日,6.8
3325,校园外星人,2001年6月25日,6.8
3326,这个是僵尸吗？,2011年1月10日,6.8
3327,鲁邦三世 七日狂想曲,2006年9月8日,6.7
3328,滑头鬼之孙 零·泪·雪,2012年12月4日,6.8
3329,后院的土地神大人,2017年12月1日,6.8
3330,遥远时空中 舞一夜,2006年8月19日,6.8
3331,猫和老鼠-海盗寻宝,2006-08-22,6.6
3332,爆旋陀螺2,2002年1月7日,6.7
3333,勇者大冒险 第二季,2016年3月25日,6.8
3334,犬夜叉 黑色铁碎牙,2008年7月30日,6.8
3335,交涉人勇午,2004年2月24日,6.7
3336,选择破坏者WIXOSS剧场版,2016年2月13日,6.8
3337,纳米神兵,2014年5月6日,6.6
3338,网球并不可笑嘛,2012年10月7日,6.8
3339,宝石幻想 光芒重现,2020年7月4日,6.8
3340,心理测量者2,2014年10月9日,6.8
3341,千年狐,2007年1月25日,6.7
3342,魔法骑士雷阿斯,1994年10月17日,6.8
3343,机动战士高达F91,1991年3月16日,6.8
3344,萝莉的时间 2学期,2009年2月20日,6.8
3345,猫头鹰王国：守卫者传奇,2010-09-24,6.7
3346,安昂传奇：最后的气宗,2026年10月9日,6.7
3347,牧神记3,2025年10月19日,6.8
3348,电影 光之美少女 Splash Star 千钧一发！,2006年12月9日,6.8
3349,赤发白雪姬 OAD,2016年1月5日,6.8
3350,电影 五等分的新娘,2022年5月20日,6.8
3351,青出于蓝～缘～,2003年10月12日,6.8
3352,机动战士高达00 Special Edition,2009年10月27日,6.8
3353,盛宴,2014-06-10,6.8
3354,莱利的初次约会,2015年8月14日,6.7
3355,蛋黄哥大冒险,2022年12月13日,6.7
3356,次强音,2000年5月25日,6.8
3357,机动战士高达 铁血的奥尔芬斯,2015年10月4日,6.8
3358,天方魔谭MAGI 辛巴达的冒险,2014年5月16日,6.8
3359,无爱之战,2005年4月6日,6.8
3360,银河机攻队 庄严王子,2013年4月4日,6.8
3361,演剧星世界,2023年4月9日,6.8
3362,一念永恒,2020年8月12日,6.8
3363,迷你加尔刚蒂亚,2013年4月10日,6.8
3364,南瓜剪刀,2006年10月2日,6.8
3365,无神世界的神明活动,2023年4月5日,6.8
3366,通灵男孩诺曼,2012-08-17,6.7
3367,哥普拉 剧场版,1982年7月3日,6.7
3368,鲁邦三世 燃烧的斩铁剑,1994年7月29日,6.7
3369,破刃之剑 第六章 恸哭之寨,2011年3月26日,6.8
3370,非人哉 第三季,2025年7月22日,6.7
3371,侠岚 决敌篇,2016年1月22日,6.7
3372,黄金神威 闪电强盗与蝮蛇阿银篇&银喉长尾山雀篇,2025年10月17日,6.7
3373,玩具总动员之惊魂夜,2013年10月16日,6.7
3374,美雪、美雪,1983年3月31日,6.6
3375,八犬传-东方八犬异闻-,2013年1月5日,6.8
3376,游戏王卡片游戏 故事编年史,2024年2月3日,6.8
3377,铁腕巴迪,1996年7月25日,6.8
3378,绝顶,2021年2月6日,6.6
3379,妖精的尾巴 记忆里的日子,2012年2月17日,6.8
3380,四牌士,2018年4月2日,6.6
3381,碧奇魂,1994年10月5日,6.7
3382,飙速宅男 新世代,2017年1月9日,6.8
3383,北斗神拳 -FIST OF THE NORTH STAR-,2026年4月10日,6.7
3384,境界的彼方,2013年10月2日,6.8
3385,机动刑事808,1990年6月21日,6.8
3386,童话枪手小红帽,2006年7月1日,6.7
3387,你好 世界,2019年9月20日,6.8
3388,Infini-T Force,2017年10月2日,6.8
3389,尼尔：自动人形 Ver1.1a 第2部分,2024年7月5日,6.8
3390,神厨小福贵,2007年8月1日,6.8
3391,自杀专卖店,2012-05-24,6.8
3392,小书痴的下克上 〜为了成为图书管理员而不择手段〜,2019年10月2日,6.8
3393,人鱼之森,1991年8月16日,6.8
3394,舞-乙HiME Zwei,2006年11月24日,6.8
3395,绫镜少男 KING OF PRISM PRIDE the HERO,2017年6月10日,6.6
3396,魔法老师涅吉！～白之翼 ALA ALBA～,2008年8月12日,6.8
3397,神灵狩,2007年10月18日,6.8
3398,宇宙战舰大和号2202 爱的战士们 第四章「天命篇」,2018年1月27日,6.7
3399,光与水的女神,2004年1月15日,6.7
3400,哆啦A梦七小子的虫虫大作战,1998年3月7日,6.7
3401,名侦探柯南 十年后的陌生人,2009年4月15日,6.8
3402,风与木之诗,1987年11月6日,6.8
3403,同居人时而在腿上、时而跑到脑袋上,2019年1月9日,6.8
3404,未来日记Redial,2013年7月26日,6.8
3405,攻壳机动队 新剧场版 VIRTUAL REALITY DIVER,2017年4月13日,6.7
3406,鲁邦三世 再见，自由女神。危机一刻！,1989年4月1日,6.7
3407,小哥斯拉的逆袭 续篇,2024年4月3日,6.6
3408,腌黄瓜先生 第三季,2018年2月25日,6.6
3409,出包日记~·教师 动画版,2021年4月8日,6.7
3410,电影 光之美少女 All Stars New Stage2 心之朋友,2013年3月16日,6.8
3411,侦探学园Q,2003年4月15日,6.8
3412,第十一人,1986-11-01,6.7
3413,小太郎一个人生活,2022年3月10日,6.8
3414,红海龟,2016年6月29日,6.7
3415,黑暗圣经 Only,2005年7月25日,6.8
3416,美少女战士Crystal 第三季,2016年4月4日,6.8
3417,战国鸟兽戏画～乙～,2017年1月14日,6.8
3418,魔神坛斗士 MESSAGE,1991年3月21日,6.6
3419,阴谋办公室 第一季 Part.1,2021年10月22日,6.7
3420,章鱼哔的原罪,2025年6月28日,6.8
3421,萝莉的时间～萝莉的夏令时～,2011年1月21日,6.8
3422,一发失误,2009年11月27日,6.8
3423,苍穹之法芙娜 BEHIND THE LINE,2023年1月20日,6.8
3424,偶像活动 第二年,2013年10月3日,6.8
3425,偶像大师 百万现场 4周年纪念PV,2017年3月12日,6.7
3426,攻壳机动队ARISE border:2 Ghost Whispers,2013年11月30日,6.8
3427,下课后,1997年8月31日,6.6
3428,守护甜心！,2007年10月6日,6.8
3429,我的麻理,1996年3月6日,6.7
3430,御先祖赞江,1998年9月25日,6.8
3431,炸猪排DJ扬太郎,2016年4月10日,6.7
3432,胜负师传说 哲也,2000年10月7日,6.6
3433,地球守护者,2000年4月3日,6.6
3434,回首再见她,1985年3月9日,6.8
3435,青山刚昌短篇集,1999年3月17日,6.8
3436,头朝下的生活,2012-05-24,6.6
3437,机动战士高达MS IGLOO 一年战争秘录,2004年7月19日,6.8
3438,妖精的尾巴×圣石小子,2013年8月16日,6.8
3439,蓝海少女,2016年7月8日,6.8
3440,偶像活动 ~被盯上的魔法偶活卡~,2016年8月13日,6.6
3441,灵笼 中章,2019年11月17日,6.8
3442,异世界的圣机师物语,2009年5月1日,6.8
3443,强殖装甲凯普,2005年8月6日,6.7
3444,沉默的未知,2000年10月5日,6.8
3445,侦探歌剧 少女福尔摩斯 心灵的问候,2018年12月31日,6.7
3446,机器人历险记,2005年3月11日,6.6
3447,沧元图 第二季,2024年12月6日,6.8
3448,鲁邦三世 鲁邦暗杀指令,1993年7月23日,6.7
3449,南郭先生,1981年,6.8
