rank,anime,date,score
2060,初夜,2001年6月25日,7.1
2061,顶点!!!!!!!!!!!!!!!,2022年7月2日,7.1
2062,立食师列传,2006-04-08,7.1
2063,人间失格 剧场版,2009年12月12日,7.1
2064,写真馆,2013年11月9日,7.1
2065,放学后海堤日记,2020年4月7日,7.1
2066,破刃之剑 第四章 惨祸之地,2010年10月30日,7.1
2067,海底总动员,2003年5月30日,7.1
2068,哆啦A梦：大雄的大魔境,1982年3月13日,7.1
2069,爆炸头武士 剧场版,2007年10月27日,7.1
2070,剧场版 精灵宝可梦DP：帝牙卢卡VS帕路奇犽VS达克莱伊,2007年7月14日,7.1
2071,来自虞美人之坡,2011年7月16日,7.1
2072,恐龙葛蒂,1914-09-15,7.1
2073,水果篮子 第一季,2019年4月5日,7.1
2074,龙珠Z 一夫当关的最后决战~挑战弗利萨的Z战士 孙悟空的父亲~,1990年10月17日,7.1
2075,知晓天空之蓝的人啊,2019年10月11日,7.1
2076,剧场版 我们仍未知道那天所看见的花的名字。,2013年8月31日,7.1
2077,苍蓝钢铁的琶音,2013年10月7日,7.1
2078,三个和尚,1980年,7.1
2079,颠倒的帕特玛 初始之日,2012年2月25日,7.1
2080,偶像活动Stars,2016年4月7日,7.1
2081,玛利亚狂热 ALIVE,2011年4月7日,7.1
2082,天地无用! 魉皇鬼 第3期,2003年9月18日,7.1
2083,血界战线 王者餐厅的王者,2016年6月3日,7.1
2084,向山进发,2013年1月2日,7.1
2085,工作细胞BLACK,2021年1月9日,7.1
2086,次元舰队,2004年10月7日,7.1
2087,赤发白雪姬 第二季,2016年1月11日,7.1
2088,爱杀宝贝,2012年1月5日,7.1
2089,间之楔,2012年1月18日,7.1
2090,秀逗魔导士 剧场版,1995年8月5日,7.1
2091,非人哉,2018年3月29日,7.1
2092,冰川时代,2002年3月15日,7.1
2093,电影少女,1992年3月27日,7.1
2094,苍之流星SPT雷兹纳 OVA,1986年8月21日,7.1
2095,黑执事 马戏团篇,2014年7月10日,7.1
2096,死亡笔记特别篇 幻觉之神,2007年8月31日,7.1
2097,京剧猫 第二章,2016年9月26日,7.1
2098,赤足小子,1983年7月21日,7.1
2099,新石纪 NEW WORLD,2023年4月6日,7.1
2100,武士弗拉明戈,2013年10月10日,7.1
2101,姐妹的性事情 [MOVIE],2019年05月25日,7.1
2102,结城友奈是勇者 -鹫尾须美之章- 第2章 魂,2017年4月15日,7.1
2103,钢铁神兵B'T-X NEO,1997年8月21日,7.1
2104,光之美少女 Splash Star,2006年2月5日,7.1
2105,猫眼女枪手,1995年11月1日,7.1
2106,给桃子的信,2012年4月21日,7.1
2107,Little Busters!,2012年10月6日,7.1
2108,电波系彼女,2009年5月1日,7.1
2109,结城友奈是勇者,2014年10月16日,7.1
2110,汉化日记 第二季,2020年11月15日,7.1
2111,犬夜叉 镜中的梦幻城,2002年12月21日,7.1
2112,探戈,1981,7.1
2113,我叫MT 第四季,2011-01-19,7.1
2114,日式面包王,2004年10月12日,7.1
2115,元气少女缘结神◎,2015年1月5日,7.1
2116,森林大帝,1965年10月6日,7.1
2117,秀逗魔导士GORGEOUS,1998年8月1日,7.1
2118,灼眼的夏娜III -Final-,2011年10月7日,7.1
2119,玩具总动员2,1999-11-24,7.1
2120,读或死 TV,2003年9月1日,7.1
2121,海绵宝宝历险记,2004年11月19日,7.1
2122,大江户火箭,2007年4月3日,7.1
2123,复仇者：世上最强英雄组合 第一季,2010年10月20日,7.1
2124,剧场版 精灵宝可梦超世代：七夜的许愿星 基拉祈,2003年7月19日,7.1
2125,鬼灯的冷彻 第二季,2017年10月7日,7.1
2126,恶魔人 妖鸟死丽濡篇,1990年2月25日,7.1
2127,海豚便利店,2004年6月10日,7.1
2128,齐木楠雄的灾难,2013年8月4日,7.1
2129,斗破苍穹 特别篇2 沙之澜歌,2019年4月14日,7.1
2130,青春笨蛋少年不做小学美少女的梦,2023年12月1日,7.1
2131,剧场版 银河机攻队Majestic Prince 觉醒的基因,2016年11月4日,7.1
2132,至net奇兵 第一季,2003年9月3日,7.1
2133,丹特丽安的书架,2011年7月15日,7.1
2134,小鹿斑比,1942年8月21日,7.1
2135,宇宙战舰大和号2205 新的出发 后篇 -STASHA-,2022年2月4日,7.1
2136,小马宝莉：友谊就是魔法 第八季,2018年3月24日,7.1
2137,和殿下一起,2010年3月25日,7.1
2138,食戟之灵 贰之皿,2016年7月2日,7.1
2139,水果篮子 -prelude-,2022年2月18日,7.1
2140,三毛流浪记,1984年,7.1
2141,家有贱狗,1993年10月4日,7.1
2142,哆啦A梦：大雄的宇宙开拓史,1981年3月14日,7.1
2143,地球外少年少女 前篇,2022年1月28日,7.1
2144,小羊肖恩 第一季,2007年3月5日,7.1
2145,偶像大师 SideM,2017年10月7日,7.1
2146,度假村BOIN,2007年12月25日,7.1
2147,头文字D Battle Stage,2002年5月15日,7.1
2148,魔女之旅,2020年10月2日,7.1
2149,海贼王 沙漠的王女与海贼们,2007年3月3日,7.1
2150,再见 银河铁道999 安卓梅达终点站,1981年8月1日,7.1
2151,辛普森一家,2007,7.1
2152,神薙,2008年10月4日,7.1
2153,恋系纪念日,2012年12月21日,7.1
2154,麦兜·我和我妈妈,2014-10-01,7.1
2155,牙狼〈GARO〉-DIVINE FLAME-,2016年5月21日,7.1
2156,复苏的天空 -救援之翼-,2006年1月8日,7.1
2157,动物之森,2006年12月16日,7.1
2158,雨之城,2011年3月10日,7.1
2159,无头骑士异闻录×2 结 DuFuFuFu!!,2016年7月27日,7.1
2160,夏目友人帐 和猫老师的第一次跑腿,2013年12月15日,7.1
2161,新大空魔龙,2005年11月12日,7.1
2162,出包王女Darkness OVA,2017年11月2日,7.1
2163,七武士,2004年6月12日,7.1
2164,游戏王－怪兽之决斗GX,2004年10月6日,7.1
2165,鬼太郎 第六季,2018年4月1日,7.1
2166,拳愿阿修罗 Season2,2023年9月21日,7.1
2167,海贼王 祭典男爵与神秘岛,2005年3月4日,7.1
2168,期待在地下城邂逅有错吗 Ⅳ 深章 灾厄篇,2023年1月6日,7.1
2169,京骚戏画,2011年12月10日,7.1
2170,姆明一族,1990年4月12日,7.1
2171,胡子小鸡,2009年4月3日,7.1
2172,FREEDOM,2006-11-24,7.1
2173,0号宿舍,2018年9月28日,7.1
2174,新石纪 龙水,2022年7月10日,7.1
2175,薇薇 -萤石眼之歌-,2021年4月3日,7.1
2176,一人之下4 出发！碧游村,2021年9月24日,7.1
2177,破刃之剑 第二章 诀别之路,2010年6月26日,7.1
2178,白鸽岛,2003年,7.1
2179,灵魂力量,1998年4月8日,7.1
2180,我们的仙境～Heartful days～,2005年1月9日,7.1
2181,翠星之加尔刚蒂亚,2013年4月7日,7.1
2182,BanG Dream! FILM LIVE,2019年9月13日,7.1
2183,宣告黎明的露之歌,2017年5月19日,7.1
2184,蜡笔小新 激突！涂鸦王国与四位勇者,2020年9月11日,7.1
2185,少年歌行 风花雪月篇 上部,2021年7月28日,7.1
2186,侵略！！乌贼娘 OAD,2012年8月8日,7.1
2187,灼眼的夏娜S,2009年10月23日,7.1
2188,剧场版 库特wafter,2021年7月16日,7.1
2189,SSSS.古立特,2018年10月6日,7.1
2190,强袭魔女,2008年7月3日,7.1
2191,一指城,2015年7月26日,7.1
2192,兰斯01 寻找小光 THE ANIMATION,2014年12月26日,7.1
2193,信长的忍者 姊川·石山篇,2018年4月6日,7.1
2194,正义联盟：神明与怪物,2015年7月21日,7.1
2195,美少女战士SuperS特别篇,1995年4月8日,7.1
2196,东之伊甸 剧场版II Paradise Lost,2010年3月13日,7.1
2197,一弦定音！第2部分,2019年10月5日,7.1
2198,猛兽侠,1999年9月18日,7.1
2199,宝石宠物 Tinkle☆,2010年4月3日,7.1
2200,最终兵器彼女 Another love song,2005年8月5日,7.1
2201,樱Trick,2014年1月9日,7.1
2202,IDOLiSH7-偶像星愿-,2018年1月7日,7.1
2203,破刃之剑 第三章 凶刃之痕,2010年9月25日,7.1
2204,炎之蜃气楼～水际的反逆者～,2004年7月28日,7.1
2205,日本第一男人之魂,1999年1月5日,7.1
2206,图书馆战争,2008年4月10日,7.1
2207,圣斗士星矢 冥界篇 后章,2006年12月15日,7.1
2208,镜花缘,1991年,7.1
2209,天体的秩序 另一个愿望,2019年10月11日,7.1
2210,龙珠Z 复活的融合！悟空与贝吉塔,1995年3月4日,7.1
2211,英雄时代,2007年4月1日,7.1
2212,剧场短篇 超时空要塞F 时之迷宫,2021年10月8日,7.1
2213,机动战士高达0083 星尘的回忆,1991年5月22日,7.1
2214,包在小可身上,2000年7月15日,7.1
2215,秀逗魔导士GREAT,1997年8月2日,7.1
2216,天气之子,2019年7月19日,7.1
2217,彭彭与丁满,1995年9月8日,7.1
2218,罗德斯岛战记-英雄骑士传-,1998年4月1日,7.1
2219,王牌鉴定人,2005年1月8日,7.1
2220,少女与战车 第63回战车道全国高校生大会 总集篇,2018年9月29日,7.1
2221,义姐是不良妈妈哺乳中,2020年6月5日,7.1
2222,纯情房东俏房客,2000年4月19日,7.1
2223,超自然9人组,2016年10月8日,7.1
2224,进击的巨人 OAD,2013年12月9日,7.1
2225,心灵的声音,2016年7月19日,7.1
2226,幻想万华镜 花之异变之章,2015年5月24日,7.1
2227,相思,2016年12月23日,7.1
2228,X战记,2001年10月3日,7.1
2229,电波女与青春男,2011年4月14日,7.1
2230,史上最强弟子兼一,2006年10月7日,7.1
2231,萌菌物语 Returns,2012年7月5日,7.1
2232,星球流浪记,2003年10月16日,7.0
2233,樱花大战 轰华绚烂,1999年12月18日,7.1
2234,一人之下 第二季,2017年10月27日,7.1
2235,电影 光之美少女 All Stars DX2 希望之光☆守护彩虹宝石！,2010年3月20日,7.1
2236,黑执事 幽鬼城杀人事件篇,2015年1月28日,7.1
2237,蝙蝠侠：突袭阿卡姆,2014年7月29日,7.1
2238,地狱少女 三鼎,2008年10月4日,7.1
2239,哆啦美与迷你哆啦SOS,1989年3月11日,7.0
2240,小公主优希,2002年9月30日,7.0
2241,爱、死亡 & 机器人 第三季,2022年5月20日,7.1
2242,鲁邦三世 DEAD OR ALIVE,1996年4月20日,7.1
2243,幻想万华镜 永夜异变之章,2016年12月29日,7.1
2244,异国迷宫的十字路口,2011年7月3日,7.1
2245,圣魔之血,2005年4月28日,7.1
2246,凡人修仙传之凡人风起天南 贰,2020年10月11日,7.1
2247,哆啦A梦：大雄的宇宙小战争,1985年3月16日,7.1
2248,大提琴手,1982年1月23日,7.1
2249,+模型姐妹,2012年8月22日,7.1
2250,Gon的旱獭,2017年4月24日,7.0
2251,绿林寮,1991年11月22日,7.1
2252,霸凌～复仇催眠～,2021年2月5日,7.1
2253,无头骑士异闻录×2 转 恋爱故事铿铿铿,2015年11月14日,7.1
2254,漫画女孩,2018年4月5日,7.1
2255,她和她的猫 -Everything Flows-,2016年3月4日,7.1
2256,魁拔之十万火急,2011年7月8日,7.1
2257,某个街角的故事,1962年11月5日,7.0
2258,绝对可怜CHILDREN,2008年4月6日,7.1
2259,机动战士高达 水星的魔女 PROLOGUE,2022-07-14,7.1
2260,全金属狂潮 Invisible Victory,2018年4月13日,7.1
2261,数码宝贝X进化,2005年1月3日,7.1
2262,火影忍者 剧场版 博人传,2015年8月7日,7.1
2263,赛马娘 Pretty Derby,2018年4月1日,7.1
2264,剧场版 精灵宝可梦 就决定是你了！,2017年7月15日,7.1
2265,哆啦A梦：大雄的海底鬼岩城,1983年3月12日,7.1
2266,『DOUBLE DECKER! 道格&基里尔』EXTRA,2019年5月24日,7.0
2267,侦探歌剧 少女福尔摩斯,2010年10月7日,7.1
2268,虹四动画 第二季,2024年4月5日,7.0
2269,亚人 -冲戟-,2016年9月23日,7.0
2270,迷宫塔 ～乌鲁克之盾～,2008年4月4日,7.1
2271,Glass the movie,2017年07月01日,7.0
2272,翼·年代记,2005年4月9日,7.1
2273,哆啦A梦：大雄与龙之骑士,1987年3月14日,7.0
2274,伪恋,2014年1月11日,7.1
2275,爱你宝贝,2004年4月3日,7.0
2276,商标的世界,2009-11-14,7.0
2277,翼·年代记 第二部,2006年4月29日,7.1
2278,THE八犬传,1990年10月25日,7.0
2279,电影 我们这一家,2003年12月6日,7.0
2280,狗/子弹&屠杀,2009年5月19日,7.1
2281,Fate/Grand Carnival,2021年6月2日,7.1
2282,烤焦面包,2001年11月5日,7.0
2283,泡泡糖危机,1987年2月25日,7.0
2284,地球防卫企业,1999年10月5日,7.0
2285,亚人 -冲突-,2016年5月6日,7.1
2286,迷你龙小剧场,2021年4月7日,7.1
2287,橙路 那个夏天的开始,1996年11月2日,7.0
2288,梦想成为魔法少女,2024年1月3日,7.1
2289,鲁邦三世 一美元的战争,2000年7月28日,7.0
2290,A频道+smile,2012年3月21日,7.1
2291,天堂之吻,2005年10月13日,7.0
2292,上课小动作,2014年1月5日,7.1
2293,机械心,2014年2月5日,7.0
2294,只有神知道的世界 天理篇,2012年10月18日,7.1
2295,仓鼠管家,1999年8月1日,7.0
2296,珈百璃的堕落,2017年1月9日,7.1
2297,我的恶魔,2023年11月23日,7.0
2298,恋爱暴君,2010年6月25日,7.1
2299,我和吸铁石和一个死去的朋友,2019-06-10,7.0
2300,南方公园 第20季,2016年9月14日,7.1
2301,我的妹妹小桃子,2003年7月23日,7.0
2302,八犬传-东方八犬异闻- 第二季,2013年7月7日,7.1
2303,我们大家的河合庄,2014年4月3日,7.1
2304,Estab Life Great Escape,2022年4月6日,7.1
2305,好色一代男,1991年1月18日,7.0
2306,杀戮都市：O,2016年10月14日,7.1
2307,剧场版 刀剑神域 进击篇 无星之夜的咏叹调,2021年10月30日,7.1
2308,电焊工波力,2008年11月8日,7.0
2309,高达SEED 原创角色剧场,2007年6月22日,7.0
2310,皇家国教骑士团外传：THE DAWN,2011年7月27日,7.0
2311,永久家族,1997年,7.0
2312,沙漠大冒险：剧集,2024年3月20日,7.0
2313,新石纪 STONE WARS,2021年1月14日,7.0
2314,IDOLiSH7-偶像星愿- Third BEAT!,2021年7月4日,7.0
2315,银河英雄传说外传 第三次提亚马特会战,2000年7月21日,7.0
2316,死后文,2008年1月5日,7.1
2317,夏雪密会,2012年7月5日,7.0
2318,阿茹茉妮,2014年3月1日,7.1
2319,IDOLiSH7 Vibrato,2018年2月17日,7.0
2320,金田一少年事件簿R 2期,2015年10月3日,7.0
2321,大力水手,1960年6月10日,7.1
2322,人鱼之伤,1993年9月24日,7.0
2323,初恋限定。,2009年4月11日,7.1
2324,宝贝我爱你,2018年12月12日,7.0
2325,犬夜叉 红莲之蓬莱岛,2004年12月23日,7.1
2326,科拉传奇 第四季：平衡,2014年10月3日,7.0
2327,鬼灭之刃 那田蜘蛛山篇,2020年10月17日,7.0
2328,出包日记～・妹 动画版,2019年5月4日,7.0
2329,排球少年 VS“不及格”,2016年5月2日,7.0
2330,魔神英雄传 永恒传说,1993年10月1日,7.0
2331,派对浪客诸葛孔明,2022年4月5日,7.0
2332,没头脑和不高兴,1962年,7.0
2333,灵笼 下半季,2020年7月31日,7.0
2334,欢迎来到宇宙SHOW,2010年6月26日,7.0
2335,元气少女缘结神 OAD,2013年8月20日,7.0
2336,偶像活动 剧场版,2014年12月13日,7.0
2337,青春草莓蛋,2001年7月4日,7.0
2338,JOJO的奇妙冒险 石之海 第2部分,2022年10月7日,7.1
2339,陆奥圆明流外传 修罗之刻,2004年4月6日,7.0
2340,监狱兔 前传,2015年4月10日,7.0
2341,小鸠。,2009年10月6日,7.1
2342,她和她的猫,2000年4月23日,7.0
2343,青之6号,1998年10月25日,7.0
2344,人鱼又上钩,2013年4月6日,7.0
2345,今天的五年二班 放课后,2009年10月6日,7.0
2346,怪物之子,2015年7月11日,7.0
2347,牙狼 VANISHING LINE,2017年10月6日,7.0
2348,猫和老鼠：胡桃夹子的传奇,2007-10-02,7.0
2349,无颜之月,2001年12月8日,7.0
2350,ユフィンとエッチ,2015年7月2日,7.0
2351,哆啦A梦：大雄的太阳王传说,2000年3月11日,7.0
2352,魔女猎人,2007年4月2日,7.0
2353,鲁邦三世 七日狂想曲,2006年9月8日,7.0
2354,棒球英豪3 在你离开之后,1987年4月11日,7.0
2355,蜡笔小新 奇异乐园大冒险,1996年4月13日,7.0
2356,苏希的动物园,2011年4月3日,7.0
2357,宝石宠物 Sunshine,2011年4月9日,7.0
2358,结城友奈是勇者 -鹫尾须美之章- 第1章 朋友,2017年3月18日,7.0
2359,金田一少年之事件簿 2007年特别篇,2007年11月12日,7.0
2360,蓝海少女 第二季,2018年4月7日,7.0
2361,少年骇客 第二季,2006年5月29日,7.0
2362,馒头日记,2013年12月25日,7.0
2363,足球小将GOAL!,2001年10月7日,7.0
2364,哆啦A梦：大雄与动物行星,1990年3月10日,7.0
2365,战姬绝唱SYMPHOGEAR G,2013年7月4日,7.0
2366,圣斗士星矢 冥界篇 前章,2005年12月17日,7.0
2367,仙逆,2023年9月25日,7.0
2368,机动战士高达 第08MS小队 三次元的战斗,2013年2月22日,7.0
2369,超级酷乐猫,1999年10月2日,7.0
2370,啄木鸟伍迪,1957年10月3日,7.0
2371,腌黄瓜先生 第二季,2016年4月17日,7.0
2372,装甲骑兵 佩鲁森档案 剧场版,2009年1月17日,7.0
2373,黄金拼图 Pretty Days,2016年11月12日,7.0
2374,钻石王牌 第2部 OAD,2016年8月17日,7.0
2375,彩云国物语 第二季,2007年4月7日,7.0
2376,One Room 第三季,2020年10月5日,7.0
2377,苹果核战记,2004年4月17日,7.0
2378,外星也难民 第三季,2022年7月13日,7.0
2379,没有宇宙我们无法生存,2014-08-21,7.0
2380,骚动时节的少女们啊,2019年7月5日,7.0
2381,秀逗魔导士RETURN,1996年8月3日,7.0
2382,狂赌之渊,2017年7月1日,7.0
2383,黄金神威 OAD,2018年9月19日,7.0
2384,魔神凯撒,2001年9月25日,7.0
2385,麦兜当当伴我心,2012年7月10日,7.0
2386,守望先锋：我们出发吧,2017年8月23日,7.0
2387,钢琴之森,2007-07-21,7.0
2388,灰色的果实,2014年10月5日,7.0
2389,魔法老师涅吉！～另一个世界～,2009年9月17日,7.0
2390,哆啦A梦：新·大雄的宇宙开拓史,2009年3月7日,7.0
2391,鹬蚌相争,1983年,7.0
2392,极地特快,2004年11月10日,7.0
2393,小鸟之翼 高尔夫少女 第二季,2023年4月7日,7.0
2394,鲁邦三世 pilot film,1989年2月15日,7.0
2395,鬼公子炎魔,2006年8月25日,7.0
2396,哆啦A梦：大雄的秘密道具博物馆,2013年3月9日,7.0
2397,机动刑事808,1990年6月21日,7.0
2398,美少女战士S剧场版 竹取公主的恋人,1994年12月4日,7.0
2399,奇想的精神,1992年6月3日,7.0
2400,天行九歌之空山鸟语,2014年5月1日,7.0
2401,银河铁道之夜,2006年6月17日,7.0
2402,速写者,2005年4月7日,7.0
2403,超剧场版 Keroro军曹 诞生！究极Keroro奇迹的时空之岛！！,2010年2月27日,7.0
2404,侦探歌剧 少女福尔摩斯 夏季特别篇,2011年8月25日,7.0
2405,新子与千年魔法,2009年11月21日,7.0
2406,黑子的篮球,2012年4月7日,7.0
2407,剑风传奇 次篇,2017年4月7日,7.0
2408,Wake Up  Girls! 七人的偶像,2014年1月10日,7.0
2409,纯情罗曼史 OAD,2012年12月20日,7.0
2410,阳光中的青时雨,2013年11月9日,7.0
2411,纪念日快乐,2011-06-02,7.0
2412,棒球大联盟2nd,2018年4月7日,7.0
2413,金田一少年事件簿2 杀戮的深蓝,1999年8月21日,7.0
2414,我的女神 OAD,2011年2月23日,7.0
2415,彗星公主,2001年4月1日,7.0
2416,湾岸MIDNIGHT,2007年6月15日,7.0
2417,恶戏,2005年4月8日,7.0
2418,电影的阿松,2019年3月15日,7.0
2419,地狱老师,1996年4月13日,7.0
2420,妖精的尾巴 第二季,2014年4月5日,7.0
2421,火影忍者 剧场版 忍者之路,2012年7月28日,7.0
2422,暖心日记,2016年6月6日,7.0
2423,亚人 第二季,2016年10月7日,7.0
2424,山河剑心,2021年2月8日,6.9
2425,忍者神龟,1987年12月14日,7.0
2426,网球并不可笑嘛 3期,2013年10月6日,7.0
2427,鲁邦三世 峰不二子的谎言,2019年5月31日,7.0
2428,丁丁历险记,2011年10月26日,7.0
2429,雾山五行,2016年12月31日,7.0
2430,强袭魔女 胜利之箭行动,2014年9月20日,7.0
2431,机动警察迷你版,2002年3月30日,7.0
2432,在魔王城说晚安,2020年10月5日,7.0
2433,恶魔人 诞生篇,1987年11月1日,7.0
2434,剧场版 咒术回战 0,2021年12月24日,7.0
2435,高达创形者 再起,2019年10月10日,7.0
2436,正义战士,1986年4月7日,7.0
2437,A频道 来吃火锅吧,2017年9月27日,7.0
2438,伍六七之玄武国篇 下篇,2021年4月7日,7.0
2439,亚特兰蒂斯：失落的帝国,2001年6月15日,7.0
2440,哆啦A梦：大雄与翼之勇者,2001年3月10日,7.0
2441,鲁邦三世 Master File,2012年3月28日,7.0
2442,鲁邦三世 最后的工作,2010年2月12日,7.0
2443,某人的目光,2013年2月10日,7.0
2444,灼眼的夏娜II,2007年10月4日,7.0
2445,奥运高手,1996年7月1日,6.9
2446,哆啦A梦：大雄的南海大冒险,1998年3月7日,7.0
2447,学园救援团 OAD,2013年2月10日,7.0
2448,无责任舰长 特别篇 孤独一人的战争,1994年10月1日,6.9
2449,蓝雨伞,2013-02-12,7.0
2450,十字路口,2014年2月25日,7.0
2451,非人哉 立春篇,2020年6月17日,7.0
2452,虐杀器官,2017年2月3日,7.0
2453,钱进球场,2018年4月6日,7.0
2454,宇宙战舰大和号2202 爱的战士们 第一章「嚆矢篇」,2017年2月25日,7.0
2455,机械女神J,1996年10月1日,7.0
2456,哆啦A梦七小子与点心娜娜王国,1999年3月6日,7.0
2457,植木的法则,2005年4月4日,7.0
2458,对某飞行员的追忆,2011年10月1日,7.0
2459,怪兽大学,2013年6月5日,7.0
2460,阿修罗,2012年9月29日,7.0
2461,神魂合体豪旦那！！第二季,2004年4月5日,7.0
2462,女忍者椿的心事,2022年4月9日,7.0
2463,少年歌行,2018年12月26日,7.0
2464,邻家的吸血鬼小妹,2018年10月5日,7.0
2465,机器人少女Z,2014年1月4日,7.0
2466,小美人鱼,1989-11-14,7.0
2467,超青春姐弟s,2013年9月13日,7.0
2468,皿三昧,2019年4月11日,7.0
2469,音乐,2020年1月11日,7.0
2470,爱我「枫与铃」THE ANIMATION,2022年3月25日,7.0
2471,信蜂,2009年10月3日,7.0
2472,BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,2022年3月10日,7.0
2473,少年骇客 第四季,2007年7月14日,6.9
2474,最游记RELOAD,2003年10月2日,7.0
2475,海绵宝宝 第九季,2011年4月3日,6.9
2476,晴天小猪,1997年7月3日,7.0
2477,出包日记~·不知廉耻 动画版,2018-01-01,7.0
2478,我叫MT 第五季,2011-11-21,7.0
2479,电影 光之美少女 All Stars New Stage3 永远的朋友,2014年3月15日,7.0
2480,黑执事 豪华客船篇,2017年1月21日,7.0
2481,剧场版 TIGER & BUNNY -The Beginning-,2012年9月22日,7.0
2482,Princess Principal Crown Handler 第1章,2021年2月11日,7.0
2483,信蜂 REVERSE,2010年10月2日,7.0
2484,ERO game！H和游戏性开发三味,2011年8月26日,7.0
2485,Slow Start,2018年1月6日,7.0
2486,拂晓的尤娜 OAD,2015年9月18日,7.0
2487,沉默的未知,2000年10月5日,7.0
2488,南家三姐妹 再来一碗,2008年1月6日,7.0
2489,后天的方向,2006年10月5日,7.0
2490,破刃之剑 第一章 觉醒之刻,2010年5月29日,7.0
2491,Yes! 光之美少女5 GoGo!,2008年2月3日,7.0
2492,Q弟侦探因幡,2013年1月4日,7.0
2493,功夫熊猫,2008年6月6日,7.0
2494,暴力宇宙海贼 剧场版 亚空的深渊,2014年2月22日,7.0
2495,吸血鬼猎人D,1985年12月21日,7.0
2496,红白黑黄 第三季,2015年10月24日,7.0
2497,猫和老鼠2014 第一季,2014年4月9日,7.0
2498,鲁邦三世 被盗的鲁邦～模仿者是盛夏之蝶～,2004年7月30日,7.0
2499,古见同学有交流障碍症,2021年10月6日,7.0
2500,悠悠式 OVA,2017年2月22日,7.0
2501,漂流武士 OAD,2016年6月6日,7.0
2502,出包日记～・教师 动画版,2021年4月8日,7.0
2503,龙珠Z・绝望的反抗!!残留的超战士・悟饭和特兰克斯,1993年2月24日,7.0
2504,哆啦A梦：大雄的钥匙城历险记,1997年3月8日,7.0
2505,马达加斯加3,2012年6月6日,7.0
2506,魁拔Ⅲ 战神崛起,2014年10月1日,7.0
2507,美少年侦探团,2021年4月10日,7.0
2508,爱杀宝贝OVA,2013年10月16日,7.0
2509,偶像大师 百万现场  Dreaming!  动画 PV,2015年9月30日,6.9
2510,十兵卫 心形眼罩的秘密,1999年4月5日,7.0
2511,出包王女 OVA,2009年4月3日,7.0
2512,超剧场版 Keroro军曹3 Keroro 对 Keroro 天空大决战,2008年3月1日,7.0
2513,潜行吧！奈亚子W,2013年4月7日,7.0
2514,樱花大战 樱华绚烂,1997年12月18日,7.0
2515,茗记,2008年4月25日,7.0
2516,课长王子,1999年7月8日,6.9
2517,闪电十一人GO 时空之石,2012年4月18日,7.0
2518,次强音,2000年5月25日,7.0
2519,机械女警,2000年3月31日,7.0
2520,电影 光之美少女 Splash Star 千钧一发！,2006年12月9日,7.0
2521,银河KICK OFF！！,2012年4月3日,7.0
2522,功夫料理娘,2011年6月4日,7.0
2523,剧场版 精灵宝可梦：时拉比 穿梭时空的相遇,2001-07-07,7.0
2524,和我一起来画吧,2009年7月18日,7.0
2525,紫式部 源氏物语,1987年12月19日,6.9
2526,黄昏少女×失忆,2012年4月8日,7.0
2527,哥普拉 剧场版,1982年7月3日,6.9
2528,魔法咪路咪路,2002年4月6日,7.0
2529,狮子王 1½,2004年2月10日,7.0
2530,古城荆棘王,2010年5月1日,7.0
2531,茶啊二中第四季,2018年3月27日,6.9
2532,WWW.迷糊餐厅,2016年10月1日,7.0
2533,天地无用! in LOVE 2:遥远的思念,1999-04-24,6.9
2534,心理测量者 Sinners of the System Case.2 First Guardian,2019年2月15日,7.0
2535,催眠性指导,2019年2月1日,7.0
2536,妖精的尾巴 心跳不已·龙舌兰乐园,2013年6月17日,7.0
2537,迷失之物,2010年6月3日,7.0
2538,快乐杀人调査官,1999年3月26日,6.9
2539,百兽王高莱恩,1981年3月4日,7.0
2540,GEAR战士电童,2000年10月4日,7.0
2541,我叫MT 第二季,2009-12-26,7.0
2542,秦时明月之百步飞剑,2007年2月14日,7.0
2543,故乡重现 日本的古老传说,2012年4月1日,7.0
2544,网球优等生,2014年4月6日,7.0
2545,传说中勇者的传说,2010年7月1日,7.0
2546,秦时明月之万里长城,2012年9月30日,7.0
2547,少数人的晚餐,2014,7.0
2548,飞轮少年 黑翼与沉睡森林 -Break on the sky-,2010年11月17日,7.0
2549,无能的奈奈,2020年10月4日,7.0
2550,驯龙记：博克岛的骑手,2012年8月7日,6.9
2551,日与夜,2010年6月18日,6.9
2552,狮子王,1995年,6.9
2553,阿松 第三季,2020年10月12日,7.0
2554,铁腕巴迪 DECODE OVA,2009年7月22日,6.9
2555,机动战士高达MS IGLOO 一年战争秘录,2004年7月19日,7.0
2556,淫魔妖女,1994年12月22日,7.0
2557,皮卡丘与伊布☆好朋友,2013年7月13日,6.9
2558,横滨购物纪行 -Quiet Country Cafe-,2002年12月18日,7.0
2559,潜行吧！奈亚子,2012年4月9日,7.0
2560,全部成为F THE PERFECT INSIDER,2015年10月8日,7.0
2561,剑勇传说 铁刃,1993年4月9日,7.0
2562,非洲的动物上班族,2019年10月6日,7.0
2563,神笔,1955年,7.0
2564,为美好的世界献上爆焰！,2023年4月5日,7.0
2565,邪神与厨二病少女,2018年7月9日,7.0
2566,我叫MT 第三季,2010-05-10,7.0
2567,暗く黒く,2021年1月20日,7.0
2568,桧曾根与间租谭,2018年4月12日,7.0
