rank,anime,date,score
973,剧场版 高达G之复国运动 III 来自宇宙的遗产,2021年7月22日,7.5
974,忍者乱太郎 1期,1993年4月10日,7.5
975,超元气三姐妹 增量中！,2011年1月8日,7.5
976,听着这电波,2020年4月3日,7.5
977,阿拉蕾,1997年11月26日,7.5
978,咱们裸熊,2015年7月27日,7.5
979,Daicon4 开幕动画,1983年8月20日,7.5
980,无敌少侠,2021年3月25日,7.5
981,精灵宝可梦 超世代,2002年11月21日,7.5
982,摇曳百合 夏日时光！,2014年11月29日,7.5
983,NEW GAME!!,2017年7月11日,7.4
984,崩坏3 因你而在的故事,2022年8月12日,7.5
985,宇宙战舰大和号2199 第六章「到达！大麦哲伦」,2013年6月15日,7.5
986,记录的地平线,2013年10月5日,7.4
987,糖果男孩,2008年5月2日,7.5
988,幻想万华镜 华鸟风月,2012年5月27日,7.5
989,电影 中二病也要谈恋爱！ -Take On Me-,2018年1月6日,7.4
990,齐木楠雄的灾难 完结篇,2018年12月28日,7.4
991,少女☆歌剧 Revue Starlight RONDO·RONDO·RONDO,2020年8月7日,7.5
992,苍穹之法芙娜 THE BEYOND,2019年5月17日,7.5
993,SSSS.电光机王,2021年4月2日,7.4
994,国王与小鸟,1980年3月19日,7.7
995,药屋少女的呢喃,2023年10月21日,7.4
996,风筝,1998年2月25日,7.5
997,强袭魔女 通往柏林之路,2020年10月7日,7.5
998,恶魔阿萨谢尔在召唤你,2010年2月22日,7.5
999,瑞克和莫蒂 第五季,2021年6月20日,7.5
1000,银河铁道之夜,1985年7月13日,7.5
1001,狼雨,2003年1月6日,7.5
1002,瑞克和莫蒂 第六季,2022年9月4日,7.5
1003,紫罗兰永恒花园,2018年1月10日,7.4
1004,南方公园 第2季,1998年4月1日,7.5
1005,玉响～more aggressive～,2013年7月3日,7.5
1006,86 -不存在的战区-,2021年4月10日,7.5
1007,画江湖之天罡,2023年12月29日,7.6
1008,成龙历险记 第五季,2004年9月11日,7.5
1009,Re：从零开始的异世界生活 第二季,2020年7月8日,7.4
1010,鲁邦三世 血烟的石川五右卫门,2017年2月4日,7.5
1011,幻想万华镜 红雾异变之章,2013年5月26日,7.4
1012,街角魔族,2019年7月11日,7.4
1013,三颗星彩色冒险,2018年1月7日,7.4
1014,战斗之魂 少年激霸弹,2009年9月13日,7.6
1015,我在伊朗长大,2007年5月23日,7.5
1016,飞哥与小佛 第一季,2007年8月17日,7.5
1017,现视研 二代目,2013年7月6日,7.5
1018,全金属狂潮 The Second Raid OVA 战队长悠闲的一天,2006年5月26日,7.5
1019,玩偶游戏,1996年4月5日,7.5
1020,地球防卫少年,2007年4月8日,7.4
1021,王者天下 第五季,2024年1月13日,7.5
1022,噬魂师,2008年4月7日,7.4
1023,虹猫蓝兔七侠传,2006年9月5日,7.5
1024,棒球大联盟 第五季,2009年1月10日,7.5
1025,凡人修仙传 星海飞驰篇 序章,2023年7月30日,7.5
1026,Concrete Revolutio 超人幻想 THE LAST SONG,2016年4月10日,7.4
1027,歌牌情缘3,2019年10月22日,7.5
1028,超能勇士：变形金刚,1996年9月16日,7.5
1029,大室家 亲爱的姐妹们,2024年2月2日,7.5
1030,男孩和世界,2014-01-17,7.6
1031,记忆管理局,2020年9月30日,7.5
1032,彼方的阿斯特拉,2019年7月3日,7.4
1033,女子落语,2012年7月5日,7.4
1034,紫罗兰永恒花园 外传 - 永远与自动手记人偶 -,2019年9月6日,7.4
1035,双面骑士,2006年8月19日,7.5
1036,新机动战记高达W 无尽的华尔兹 剧场版,1998年8月1日,7.4
1037,金色的卡修,2003年4月6日,7.5
1038,最终幻想VII：降临之子 完全版,2009年4月16日,7.6
1039,ZEGAPAIN,2006年4月6日,7.5
1040,Fate/stay night [Unlimited Blade Works] 第二季,2015年4月4日,7.4
1041,凯尔经的秘密,2009年2月11日,7.5
1042,圣枪修女,2003年11月24日,7.4
1043,龙珠改 魔人布欧篇,2014年4月6日,7.4
1044,JOJO的奇妙冒险 石之海,2022年1月7日,7.4
1045,擅长捉弄的高木同学,2018年1月8日,7.4
1046,KERORO军曹,2004年4月3日,7.4
1047,JOJO的奇妙冒险,1993年11月19日,7.4
1048,南方公园 第23季,2019年9月25日,7.6
1049,监狱兔 第二季,2007年10月8日,7.4
1050,南方公园 第6季,2002年3月6日,7.5
1051,血界战线,2015年4月4日,7.4
1052,剧场版 妄想学生会,2017年7月21日,7.4
1053,天元突破グレンラガン キラメキ☆ヨーコbox ～pieces of sweet stars～,2009年5月27日,7.4
1054,动物狂想曲,2019年10月9日,7.4
1055,宇宙战舰大和号2199 第二章「死战太阳系」,2012年6月30日,7.5
1056,大剑,2007年4月3日,7.4
1057,僵尸新娘,2005年9月23日,7.4
1058,小红帽恰恰,1994年1月7日,7.5
1059,MIX：明青故事,2019年4月6日,7.4
1060,明日的娜嘉,2003年2月2日,7.5
1061,翼·年代记 春雷记,2009年3月17日,7.4
1062,灌篮高手 咆哮吧篮球员的灵魂！！花道和流川的灼热夏季,1995年7月15日,7.5
1063,小尼莫梦乡历险记 样片,1990年12月21日,7.7
1064,棒球大联盟Message,2010年12月17日,7.6
1065,兽兵卫忍风帖,1993年6月5日,7.5
1066,三国志 第一部 英雄的黎明,1992年1月25日,7.6
1067,奇诺之旅 塔之国 -自由创作-,2005年3月30日,7.4
1068,食物,1993-09-11,7.6
1069,海月姬,2010年10月14日,7.4
1070,摇曳百合、,2019年11月13日,7.4
1071,猫屎一号,2010年7月17日,7.4
1072,勇者斗恶龙 达伊的大冒险,2020年10月3日,7.5
1073,NEW GAME!,2016年7月4日,7.4
1074,摇曳百合 夏日时光！+,2015年8月20日,7.4
1075,辛普森一家 第一季,1989年12月17日,7.5
1076,心灵链环,2012年7月7日,7.4
1077,妖精的旋律,2004年7月25日,7.4
1078,剧场版 空之境界 第六章 忘却录音,2008年12月20日,7.4
1079,第七届东方M-1漫才大赛,2012年12月30日,7.5
1080,濑户的花嫁,2007年4月1日,7.4
1081,哆啦A梦 日视版,1973年4月1日,7.6
1082,小魔女DoReMi,1999年2月7日,7.4
1083,超译百人一首 歌之恋,2012年7月2日,7.4
1084,进击的巨人 无悔的选择 OAD,2014年12月9日,7.4
1085,超时空要塞Frontier,2008年4月3日,7.4
1086,天才麻将少女 全国篇,2014年1月5日,7.4
1087,龙珠超 布罗利,2018年12月14日,7.4
1088,青春笨蛋少年不做兔女郎学姐的梦,2018年10月3日,7.4
1089,出包王女Darkness,2012年10月5日,7.4
1090,鹬,2016年6月17日,7.4
1091,哆啦A梦：大雄的新恐龙,2020年8月7日,7.4
1092,小麻烦千惠,1981年4月11日,7.7
1093,天空战记,1989年4月6日,7.5
1094,钢铁巨人,1999年8月6日,7.5
1095,蓝色巨星,2023年2月17日,7.4
1096,棒球大联盟2nd 第二季,2020年4月4日,7.5
1097,破晓之翼,2020年1月15日,7.4
1098,企鹅家族,1986年5月28日,7.6
1099,素描本,2007年10月1日,7.4
1100,魔神英雄传2,1990年3月9日,7.4
1101,月光旅程 -Lift off-,2007年3月3日,7.5
1102,麦兜故事,2001年12月15日,7.4
1103,想要成为影之实力者！ 第二季,2023年10月4日,7.4
1104,玉响～hitotose～,2011年10月3日,7.4
1105,小林家的龙女仆,2017年1月11日,7.4
1106,阿松,2015年10月5日,7.4
1107,打，打个大西瓜,2008年12月31日,7.4
1108,夜行神龙 第一季,1994年10月24日,7.6
1109,龙的牙医,2017年2月18日,7.4
1110,精灵宝可梦 起源,2013年10月2日,7.4
1111,樱花庄的宠物女孩,2012年10月8日,7.4
1112,魔角侦探之大三角计划,2012年7月23日,7.5
1113,我的青春恋爱物语果然有问题 续,2015年4月2日,7.4
1114,怪医黑杰克,2004年10月11日,7.4
1115,侦探歌剧 少女福尔摩斯 第二幕,2012年1月5日,7.4
1116,魔法少女奈叶,2004年10月1日,7.4
1117,欢乐树伙伴,1999年12月24日,7.4
1118,萤火之森,2011年9月17日,7.4
1119,gdgd妖精s,2011年10月12日,7.5
1120,奇诺之旅,2017年10月6日,7.4
1121,监狱兔 第三季,2008年10月13日,7.4
1122,恋爱情结,2007年4月7日,7.4
1123,亡念之扎姆德,2008年9月24日,7.4
1124,PUI PUI 天竺鼠车车,2021年1月5日,7.4
1125,超时空要塞 ZERO,2002年12月21日,7.4
1126,翡翠森林狼与羊,2005年12月10日,7.4
1127,哆啦A梦：大雄的猫狗时空传,2004年3月6日,7.4
1128,旋转少女,2015年1月10日,7.4
1129,岩窟王,2004年10月5日,7.4
1130,魔法少女奈叶 Detonation,2018年10月19日,7.4
1131,南方公园 第19季,2015年9月16日,7.5
1132,银魂. 走光篇,2017年10月1日,7.4
1133,枪神,1998年4月1日,7.4
1134,沧元图,2023年6月22日,7.5
1135,电影 魔法使光之美少女！奇迹的变身！摩芙伦天使！,2016年10月29日,7.5
1136,世界第一初恋,2011年4月8日,7.4
1137,森林好小子,1988年3月14日,7.5
1138,BanG Dream! 少女乐团派对！☆PICO,2018年7月5日,7.4
1139,读或死 OVA,2001年5月23日,7.4
1140,我的女神 OVA,1993年2月21日,7.4
1141,第五届东方M-1漫才大赛,2010年12月30日,7.5
1142,第一届东方M-1漫才大赛 重制版,2013年8月12日,7.5
1143,剧场版 妄想学生会2,2021年1月1日,7.4
1144,少女与战车 这次是真正的安齐奥战！,2014年7月5日,7.4
1145,无职转生Ⅱ ～到了异世界就拿出真本事～ 第2部分,2024年4月7日,7.4
1146,天才嘉年华BEYOND,2008年10月11日,7.4
1147,银河英雄传说 Die Neue These 邂逅,2018年4月3日,7.4
1148,Princess Principal,2017年7月9日,7.4
1149,精灵宝可梦XY,2013年10月17日,7.4
1150,超元气三姐妹,2010年7月2日,7.4
1151,Front Innocent,2005年3月10日,7.4
1152,猫的报恩,2002年7月20日,7.4
1153,旋风管家,2007年4月1日,7.4
1154,飙速宅男,2013年10月7日,7.4
1155,哆啦A梦：大雄的魔界大冒险,1984年3月17日,7.4
1156,战姬绝唱SYMPHOGEAR XV,2019年7月6日,7.4
1157,奇诺之旅 活着的目标 -活下去。-,2005年2月19日,7.4
1158,宝可梦 礼宾部,2023年12月28日,7.5
1159,两个火枪鼠,1952-03-15,7.6
1160,Re：从零开始的异世界生活,2016年4月3日,7.4
1161,氰化欢乐秀 第一季,2014-11-13,7.5
1162,ストリンジェンド～エンジェルたちのプライベートレッスン～MY BLOW JOBER,2006年1月27日,7.4
1163,哆啦A梦：大雄的恐龙2006,2006年3月4日,7.4
1164,妖精的尾巴,2009年10月12日,7.4
1165,鲁邦三世 PART5,2018年4月3日,7.4
1166,成龙历险记 第一季,2000年9月9日,7.4
1167,花物语,2014年8月16日,7.4
1168,时光代理人,2021年4月30日,7.4
1169,橙路,1987年4月6日,7.4
1170,世界第一初恋 OAD,2011年3月22日,7.4
1171,机动战士高达SEED HD重制版,2012年1月1日,7.4
1172,苍穹之法芙娜 HEAVEN AND EARTH,2010年12月25日,7.4
1173,鲁邦三世 Episode:0 初次交锋,2002年7月26日,7.5
1174,DARKER THAN BLACK -流星的双子-,2009年10月8日,7.4
1175,小马宝莉：友谊就是魔法 第七季,2017年4月15日,7.5
1176,电影 光之美少女 Max Heart 2 雪空的朋友,2005年12月10日,7.5
1177,间谍过家家 第2部分,2022年10月1日,7.4
1178,黑塔利亚 第3期,2010年3月26日,7.4
1179,BanG Dream! FILM LIVE 2nd Stage,2021年8月20日,7.4
1180,黑猫警长,1984年,7.4
1181,平衡,1989年,7.4
1182,第八届东方M-1漫才大赛,2013年12月30日,7.5
1183,萌菌物语,2007年10月11日,7.4
1184,岸边露伴一动不动 OVA,2020年3月25日,7.4
1185,咱们裸熊 第二季,2016年2月25日,7.4
1186,再见绝望先生 Blu-ray BOX化纪念话,2012年1月31日,7.4
1187,京剧猫之乘风破浪,2018年7月9日,7.5
1188,蜘蛛侠 第一季,1994年11月19日,7.5
1189,正义联盟：闪点悖论,2013年7月30日,7.4
1190,游戏王 The Dark Side of Dimensions,2016年4月23日,7.4
1191,大都会,2001年5月26日,7.4
1192,死亡代理人,2006年2月25日,7.4
1193,恶童,2006-12-23,7.4
1194,风灵玉秀,2017年4月1日,7.4
1195,美妙天堂 第三期,2016年4月5日,7.5
1196,迷雾中的小刺猬,1975,7.5
1197,怪鸭历险记,1988年9月6日,7.4
1198,颠倒的帕特玛,2013年11月9日,7.4
1199,猫头鹰魔法社,2020年1月10日,7.6
1200,Code Geass 复活的鲁路修,2019年2月9日,7.4
1201,出包王女Darkness OAD,2012年8月17日,7.4
1202,JOJO的奇妙冒险 总集篇,2014年1月1日,7.4
1203,无头骑士异闻录×2 承,2015年1月10日,7.4
1204,WORDS WORTH,1999年8月25日,7.4
1205,星之梦,2016年7月7日,7.4
1206,彻夜之歌,2022年7月7日,7.4
1207,机动战士高达 剧场版I,1981年3月14日,7.4
1208,夜晚的水母不会游泳,2024年4月6日,7.3
1209,机动战士高达SEED,2002年10月5日,7.4
1210,高智能方程式,1991年3月15日,7.4
1211,京骚戏画,2013年10月2日,7.4
1212,美少女战士,1992年3月7日,7.4
1213,超超超超超喜欢你的100个女朋友,2023年10月8日,7.4
1214,亲吻那片花瓣 「恋人的羁绊」,2010年7月30日,7.4
1215,IDOLiSH7-偶像星愿- Second BEAT!,2020年4月5日,7.4
1216,拳愿阿修罗 Part 2,2019年10月31日,7.4
1217,六翼天使之声,1999年10月6日,7.4
1218,人鱼之森,2003年10月4日,7.4
1219,青之芦苇,2022年4月9日,7.4
1220,亚人 -冲动-,2015年11月27日,7.4
1221,冰雪奇缘,2013年11月27日,7.4
1222,神是中学生,2005年6月29日,7.4
1223,哆啦A梦：大雄与梦幻三剑士,1994年3月12日,7.4
1224,机魂末世录,2003年4月16日,7.4
1225,大雄的结婚前夜,1999年3月6日,7.4
1226,老鼠的麻烦,1944-11-23,7.6
1227,空之色，水之色,2006年7月28日,7.4
1228,青之花,2009年7月1日,7.4
1229,原始星球,1973,7.4
1230,壳中少女 排气,2012年9月29日,7.4
1231,佛兰德斯的狗,1997年3月15日,7.4
1232,东京地震8.0,2009年7月9日,7.4
1233,美少女战士Sailor Stars,1996年3月9日,7.4
1234,热情闪耀！光之美少女,2021年2月28日,7.4
1235,天使降临到了我身边！,2019年1月8日,7.4
1236,苍之茧,2006年1月18日,7.4
1237,魔神坛斗士,1988年4月30日,7.4
1238,魍魉之匣,2008年10月7日,7.4
1239,鬼妈妈,2009年2月6日,7.4
1240,美少女战士S,1994年3月19日,7.4
1241,南家三姐妹 夏日假期,2013年8月6日,7.4
1242,不可思议的教室 OVA,2009年4月15日,7.4
1243,机动战士高达 雷霆宙域 DECEMBER SKY,2016年6月25日,7.4
1244,钢之炼金术师 香巴拉的征服者,2005年7月23日,7.3
1245,请问您今天要来点兔子吗？？～Dear My Sister～,2017年11月11日,7.4
1246,齐木楠雄的灾难 再始动篇,2019年12月30日,7.3
1247,装甲骑兵 佩鲁森档案,2007年10月26日,7.4
1248,魔法少女奈叶StrikerS,2007年4月1日,7.4
1249,咕噜咕噜魔法阵 心跳传说,2000年4月4日,7.4
1250,机动战士Z高达II 恋人们,2005年10月29日,7.4
1251,请问您今天要来点兔子吗？,2014年4月10日,7.4
1252,刺客伍六七,2018年4月25日,7.3
1253,犬夜叉 穿越时空的思念,2001年12月15日,7.4
1254,冰菓 应该持有之物,2013年1月12日,7.4
1255,地狱少女 二笼,2006年10月7日,7.4
1256,圣斗士星矢 THE LOST CANVAS 冥王神话 第2章,2011年2月23日,7.4
1257,钢之炼金术师 PREMIUM COLLECTION,2006年3月29日,7.4
1258,怪医黑杰克 剧场版,1996年11月30日,7.4
1259,摇椅,1981,7.5
1260,真魔神 冲击！Z篇,2009年4月4日,7.4
1261,银河天使Z,2002年2月3日,7.4
1262,LEGENDZ 苏生龙王传说,2004年4月4日,7.5
1263,黑塔利亚 第4期,2010年9月10日,7.4
1264,舒克和贝塔,1989年10月13日,7.4
1265,画江湖之不良人 第五季,2022年1月20日,7.4
1266,笨蛋，测验，召唤兽,2010年1月6日,7.4
1267,玩具总动员,1995年11月22日,7.4
1268,摸索吧！部活剧 Spinoff 和噗噜噗噜夏露姆游玩吧,2015年4月4日,7.4
1269,南家三姐妹 久候多时,2012年10月5日,7.4
1270,棒球大联盟 第一季,2004年11月13日,7.4
1271,驯龙高手,2010年3月26日,7.3
1272,调酒师,2006年10月14日,7.4
1273,功夫兔与菜包狗,2014-03-20,7.4
1274,哆啦A梦：大雄与云之王国,1992年3月7日,7.4
1275,铁臂阿童木,2003年4月6日,7.4
1276,游戏王,1998年4月4日,7.4
1277,老人Z,1991年9月14日,7.4
1278,落叶,2004年1月16日,7.3
1279,排球少年 才能与感觉,2017年9月15日,7.4
1280,咕噜咕噜魔法阵,1994年10月13日,7.4
1281,偶像大师 SideM 序章 -Episode of Jupiter-,2017年9月30日,7.4
1282,咕噜咕噜魔法阵,2017年7月11日,7.4
1283,gdgd妖精s 第2季,2013年1月9日,7.4
1284,科学小飞侠Crowds,2013年7月12日,7.3
1285,学生会的一己之见,2009年10月2日,7.3
1286,信长协奏曲,2014年7月11日,7.3
1287,普罗米亚,2019年5月24日,7.3
1288,数码宝贝无限地带,2002年4月7日,7.3
1289,那一天的她们,2018年3月23日,7.4
1290,剧场版 希德尼娅的骑士,2015-03-06,7.4
1291,脆莓公园 第二季,2013年9月3日,7.5
1292,中二病也要谈恋爱！,2012年10月3日,7.3
1293,第一届东方M-1漫才大赛,2007年5月20日,7.4
1294,剧场版 进击的巨人 Season2～觉醒的咆哮～,2018年1月13日,7.4
1295,兰戈,2011年3月4日,7.4
1296,Code Geass 反叛的鲁路修R2 零之镇魂曲,2009年7月24日,7.4
1297,铁扇公主,1941年11月19日,7.4
1298,城市猎人 第三季,1989年10月15日,7.4
1299,守望先锋：双龙,2016年5月16日,7.4
1300,视线之外,2010年7月31日,7.4
1301,埃及王子,1998-12-18,7.4
1302,枪神 Badlands Rumble,2010年4月24日,7.4
1303,剧场版 黄金拼图 谢谢你!!,2021年8月20日,7.4
1304,幻灵镇魂曲,2009年4月2日,7.3
1305,黑衣警探 第一季,1997年10月11日,7.4
1306,Just Because!,2017年10月5日,7.3
1307,特工次世代,2017年5月20日,7.3
1308,蝙蝠侠 (1992),1992年9月5日,7.4
1309,新机动战记高达W 无尽的华尔兹,1997年1月25日,7.4
1310,枕刀歌：千里不留行,2021年2月5日,7.4
1311,灌篮高手 剧场版,1994年3月12日,7.4
1312,怪盗Joker4,2016年10月3日,7.5
1313,大坏狐狸的故事,2017年6月21日,7.4
1314,监狱兔 第五季,2012年12月13日,7.3
1315,尸鬼,2010年7月8日,7.3
1316,意外的幸运签,2010年8月21日,7.3
1317,哈哈镜花缘,1997年,7.4
1318,玉响,2010年11月26日,7.3
1319,只有神知道的世界 女神篇,2013年7月8日,7.3
1320,龙与虎OVA 便当的精髓,2011年12月21日,7.3
1321,旋风管家 第二季,2009年4月3日,7.3
1322,变形金刚大电影,1986年8月8日,7.4
1323,《崩坏： 星穹铁道》动画短片：「永劫轮舞」,2024年3月19日,7.5
1324,Smile 光之美少女！,2012年2月5日,7.4
1325,钢铁神兵B'T-X,1996年4月6日,7.3
1326,GOSICK,2011年1月7日,7.3
1327,超兽武装之仁者无敌,2011年4月14日,7.3
1328,下一站巨星,2008年10月5日,7.3
1329,内衣办公室,2003年7月24日,7.3
1330,吉伊卡哇,2022年4月4日,7.4
1331,奇幻旅程,2004年10月4日,7.4
1332,青春笨蛋少年不做怀梦美少女的梦,2019年6月15日,7.3
1333,三毛流浪记,2006年,7.4
1334,酷爱电影的庞波小姐,2021年6月4日,7.3
1335,女子落 OAD,2013年2月8日,7.3
1336,铁臂阿童木,1980年10月1日,7.4
1337,偶像活动Stars 第二年,2017年4月6日,7.4
1338,鲁邦三世 鲁邦VS克隆人,1978年12月16日,7.4
1339,跟班×服务,2013年7月4日,7.3
1340,灰色的乐园,2015年4月19日,7.3
1341,亚人,2016年1月15日,7.3
1342,女神异闻录4,2011年10月6日,7.3
1343,三个火枪手,1987年10月9日,7.5
1344,白色相簿,2009年1月3日,7.3
1345,英国恋物语艾玛,2005年4月2日,7.4
1346,金猴降妖,1985年,7.5
1347,暴力宇宙海贼,2012年1月7日,7.3
1348,冥王,2023年10月26日,7.3
1349,装甲骑兵 红肩队档案：野心的根源,1988年3月19日,7.4
1350,良辰有梦,2024年2月2日,7.4
1351,我们这一家,2002年4月19日,7.4
1352,米老鼠2013 第一季,2013年6月28日,7.5
1353,HELLO!! 黄金拼图,2015年4月5日,7.3
1354,德克斯特的实验室 第一季,1996年4月28日,7.5
1355,特别车队,1993年,7.4
1356,不吉波普不笑,2019年1月4日,7.3
1357,幻想嘉年华 Special Season,2013年1月16日,7.3
1358,花与爱丽丝杀人事件,2015年2月20日,7.3
1359,YOASOBI「アイドル」 Official Music Video,2023年4月12日,7.3
1360,跳,1984年8月12日,7.4
1361,黑塔利亚 第5期,2013年1月25日,7.3
1362,圣斗士星矢 THE LOST CANVAS 冥王神话,2009年6月24日,7.3
1363,我出生的那一天,2002年3月9日,7.4
1364,魔力女管家,2001年10月5日,7.3
1365,校园乌托邦 学美向前冲！,2007年1月7日,7.3
1366,随风舞月影兰,2000年1月26日,7.3
1367,头文字D Third Stage,2001年1月13日,7.3
1368,海贼王 强者世界,2009年12月12日,7.3
1369,交响情人梦 OAD,2009年8月10日,7.3
1370,樱桃小丸子,1990年1月7日,7.3
1371,漆黑的射干,2017年2月24日,7.3
1372,玛纳利亚的密友,2019年1月20日,7.3
1373,新石纪 NEW WORLD 第2部分,2023年10月12日,7.3
1374,星之声,2002年2月2日,7.3
1375,Fresh 光之美少女！,2009年2月1日,7.3
1376,哆啦A梦：伴我同行,2014年8月8日,7.3
1377,鬼灭之刃,2019年4月6日,7.3
1378,你想活出怎样的人生,2023年7月14日,7.3
1379,アクマノオシゴト,2015-01-09,7.3
1380,BanG Dream! 第二季,2019年1月3日,7.3
1381,棒球大联盟OVA World Series篇,2011年12月14日,7.5
1382,暗杀教室,2015年1月9日,7.3
1383,机动警察 十三号废弃物,2002年3月30日,7.3
1384,大铁人 地球静止之日,1992年7月23日,7.4
1385,东方PVD,2010-08-13,7.4
1386,金田一少年之事件簿 歌剧院杀人事件,1996年12月14日,7.4
1387,监狱学园,2015年7月10日,7.3
1388,恶魔阿萨谢尔在召唤你 路西法篇,2012年5月23日,7.3
1389,宝莲灯,1999年7月30日,7.3
1390,新我们这一家,2015年10月6日,7.4
1391,美食总动员,2007年6月29日,7.3
1392,冬之蝉,2007年2月23日,7.3
1393,蜡笔小新 呼风唤雨！光荣的烤肉之路,2003年4月19日,7.3
1394,奇诺之旅 疾病之国 -为了你-,2007年4月21日,7.3
1395,2112年哆啦A梦的诞生,1995年3月4日,7.4
1396,白色相簿-后半,2009年10月2日,7.3
1397,棒球大联盟 第四季,2008年1月5日,7.4
1398,河童之夏,2007年7月28日,7.3
1399,第二届东方M-1漫才大赛 重制版,2014年8月16日,7.4
1400,剧场版 快要坏掉的八音盒,2010年9月11日,7.3
1401,和殿下一起～眼罩之野心～,2011年4月4日,7.3
1402,濑户的花嫁 OVA,2008年11月28日,7.3
1403,电影 Yes! 光之美少女5 镜之国的奇迹大冒险!,2007年11月10日,7.3
1404,出包王女Darkness 2nd,2015年7月6日,7.3
1405,驱魔少年,2006年10月3日,7.3
1406,银河英雄传说外传 叛乱者,2000年4月7日,7.4
1407,海贼王 强者世界 前传,2010年4月28日,7.3
1408,TARI TARI,2012年7月1日,7.3
1409,死或生VS最终幻想,2007年10月15日,7.4
1410,钢之炼金术师 四格剧场,2009年8月26日,7.3
1411,丁丁历险记第二季,1992年1月6日,7.4
1412,剧场编集版 隐瞒之事 -秘密是什么-,2021年7月9日,7.3
1413,登峰造极境,2018年9月26日,7.4
1414,秘密内幕～女子警察的逆袭～,2022年1月5日,7.3
1415,时光钟摆,2012年3月20日,7.3
1416,东方PVD2,2011年8月13日,7.4
1417,黑暗圣经,2001年7月21日,7.3
1418,夏之岚!～春夏冬中～,2009年10月4日,7.3
1419,古见同学有交流障碍症 第二季,2022年4月6日,7.3
1420,校园迷糊大王 三学期,2008年7月17日,7.3
1421,BanG Dream! 第三季,2020年1月23日,7.3
1422,恐怖宠物店,1999年3月1日,7.3
1423,星蝶公主 第二季,2016年7月11日,7.4
1424,钻石王牌 act2,2019年4月2日,7.3
1425,枕刀歌 特别篇,2021年9月30日,7.4
1426,伊克西翁传说DT,2012年10月7日,7.3
1427,迷你偶像 2期,2014年4月1日,7.3
1428,舞-HiME,2004年9月30日,7.3
1429,万神殿,2022年9月1日,7.3
1430,快要坏掉的八音盒,2009年12月29日,7.3
1431,不死少女 杀人笑剧,2023年7月5日,7.3
1432,黑塔利亚,2009年1月26日,7.3
1433,通灵王,2001年7月4日,7.3
1434,结城友奈是勇者 -鹫尾须美之章- 第3章 约定,2017年7月8日,7.3
1435,火球 魅力之章,2011年4月4日,7.3
1436,宇宙战舰大和号,1974年10月6日,7.3
1437,更衣人偶坠入爱河,2022年1月8日,7.3
1438,三国志 第二部 长江的燃烧,1993年3月20日,7.4
1439,未来少年柯南,1978年4月4日,7.4
1440,彼女×彼女×彼女～和三姐妹心跳的共同生活～,2009年12月25日,7.3
1441,刀剑神域,2012年7月7日,7.3
1442,第十一届东方M-1漫才大赛,2016年12月29日,7.4
1443,勇者警察,1994年2月5日,7.4
1444,海贼王 Z,2012年12月15日,7.3
1445,伍六七之最强发型师,2019年10月23日,7.3
1446,电影 摇曳露营△,2022年7月1日,7.3
1447,最游记RELOAD 埋葬篇,2007年4月27日,7.3
1448,银魂总集篇 on Theatre 2D,2013年1月23日,7.5
1449,鬼灭之刃 游郭篇,2021年12月5日,7.3
1450,斗破苍穹 特别篇3 三年之约,2021年10月31日,7.3
1451,麦兜菠萝油王子,2004年6月24日,7.3
1452,怪老头儿,1992年,7.4
1453,南家三姐妹 饭后甜点,2009年6月23日,7.3
1454,海绵宝宝 第四季,2005年5月6日,7.3
1455,剧场版 TIGER & BUNNY -The Rising-,2014年2月8日,7.3
1456,黄金拼图,2013年7月6日,7.3
1457,第九届东方M-1漫才大赛,2014年12月29日,7.4
1458,战斗之魂 Saga Brave,2019年6月14日,7.4
1459,天元突破 Parallel Works,2008年6月16日,7.3
1460,犬之岛,2018年3月23日,7.3
1461,海贼王 梅利特别篇 另一位伙伴的故事,2013年8月24日,7.3
1462,加菲猫,1982年5月15日,7.3
1463,终极蜘蛛侠 第一季,2012年4月1日,7.3
1464,电影 光之美少女 All Stars DX 大家都是朋友☆奇迹的全员大集合！,2009年3月20日,7.3
1465,梦幻拉拉,1998年4月5日,7.4
1466,银河天使,2001年4月7日,7.3
1467,只有神知道的世界II,2011年4月11日,7.3
1468,魔力女管家～更美丽的事物～,2002年9月26日,7.3
1469,剧场版∀高达II 月光蝶,2002年2月10日,7.3
1470,职场小烈 第二季,2019年6月14日,7.5
1471,游戏王ZEXAL II,2012年10月7日,7.3
1472,间谍过家家 第二季,2023年10月7日,7.3
1473,住宅区友夫,2013年4月6日,7.4
1474,科学小飞侠Crowds insight,2015年7月5日,7.3
1475,Fate/Zero Remix,2012年3月25日,7.3
1476,白色相簿2,2013年10月5日,7.3
1477,我的青春恋爱物语果然有问题 续 OVA,2016年10月27日,7.3
1478,战勇。第二季,2013年7月2日,7.3
1479,剧场版 超时空要塞F 恋离飞翼,2011年2月26日,7.3
1480,蔷薇少女,2004年10月7日,7.3
1481,我的女神,2005年1月6日,7.3
1482,幻想嘉年华 EX Season,2011年11月26日,7.3
1483,第二届东方M-1漫才大赛,2007年12月31日,7.4
1484,我的女神 缤纷之翼,2006年4月6日,7.3
1485,丁丁历险记第一季,1991年10月2日,7.3
1486,机器人嘉年华,1987年7月21日,7.3
1487,棒球大联盟 第三季,2007年1月6日,7.3
