rank,anime,date,score
1780,回忆中的玛妮,2014-07-19,7.2
1781,剧场版 鬼灭之刃 无限列车篇,2020年10月16日,7.2
1782,影之诗F,2022年4月2日,7.2
1783,IDOLiSH7-偶像星愿- Third BEAT! 第二部分,2022年10月2日,7.2
1784,房间露营△,2020年1月6日,7.2
1785,骷髅13,2008年4月11日,7.2
1786,GA 艺术科美术设计班 OVA,2010年4月2日,7.2
1787,摇摆姐妹 完全版,2014年1月30日,7.2
1788,精灵宝可梦XY&Z,2015年10月29日,7.2
1789,火鸟,2004年4月4日,7.2
1790,四驱兄弟,1996年1月8日,7.2
1791,历物语,2016年1月9日,7.2
1792,机动战士V高达,1993年4月2日,7.2
1793,鬼牌游戏,2016年4月5日,7.2
1794,银魂. 银之魂篇,2018年1月7日,7.2
1795,外星也难民 第二季,2021-03-26,7.2
1796,魔卡少女樱 透明牌篇 序幕 小樱与两人的小熊,2017年9月13日,7.2
1797,装甲骑兵 最后的红肩队,1985年8月21日,7.2
1798,铁马少年,2007年4月3日,7.2
1799,火凤燎原,2023年4月29日,7.2
1800,名侦探柯南 世纪末的魔术师,1999年4月17日,7.2
1801,红领巾侠,2011-03-15,7.2
1802,夜勤病栋,2000年12月8日,7.2
1803,军火女王 PERFECT ORDER,2012年10月9日,7.2
1804,百合熊风暴,2015年1月5日,7.2
1805,记录的地平线 第二季,2014年10月4日,7.2
1806,牵牛花与加濑同学。,2018年6月9日,7.2
1807,侵略！？乌贼娘,2011年9月27日,7.2
1808,猫眼三姐妹,1983年7月11日,7.2
1809,守望先锋：荣耀,2017年11月4日,7.2
1810,银河英雄传说外传 朝之梦，夜之歌,1998年2月10日,7.2
1811,龙与魔女,2020年10月2日,7.2
1812,乐高蝙蝠侠大电影,2017年2月10日,7.2
1813,瑞克和莫蒂 第七季,2023年10月15日,7.2
1814,图书馆战争 革命之翼,2012年6月16日,7.2
1815,名侦探柯南 引爆摩天楼,1997年4月19日,7.2
1816,吸血姬美夕 OVA,1988年7月21日,7.2
1817,玉子市场,2013年1月9日,7.2
1818,迷你偶像,2013年1月1日,7.2
1819,葫芦小金刚,1989年,7.2
1820,宝可梦世代,2016年9月16日,7.2
1821,极恶老大,2020年10月31日,7.2
1822,绝爱,1992年7月29日,7.2
1823,滑头鬼之孙～千年魔京～,2011年7月3日,7.2
1824,时间飞船,1975年10月4日,7.2
1825,野良神 ARAGOTO,2015年10月2日,7.2
1826,路人女主的养成方法,2015年1月8日,7.2
1827,花丸幼稚园,2010年1月10日,7.2
1828,H2 好逑双物语,1995年6月1日,7.2
1829,天堂餐馆,2009年4月8日,7.2
1830,RE:cycle of the PENGUINDRUM [前篇] 你的列车是生存战略,2022年4月29日,7.2
1831,云之彼端，约定的地方,2004年11月20日,7.2
1832,境界线上的地平线 Blu-ray BOX 特典动画,2018年12月21日,7.2
1833,我叫MT 第一季,2009-07-09,7.2
1834,键等 第二季,2022年4月12日,7.2
1835,偶像大师 百万现场！,2023年10月8日,7.2
1836,动画制作进行 黑美,2001年3月30日,7.2
1837,人生Best Ten,2013年3月17日,7.2
1838,银魂剧场版 白夜叉降诞 预告,2008年9月21日,7.2
1839,超时空世纪02,1993年12月5日,7.3
1840,饿沙罗鬼,1998年10月4日,7.2
1841,Hybrid Child,2014年10月29日,7.2
1842,星舰驾驶员,2005年1月5日,7.2
1843,风的去向,2022年8月24日,7.2
1844,咱们裸熊 第三季,2017年4月3日,7.2
1845,电影 声之形,2016年9月17日,7.2
1846,虹四动画 第二季,2024年4月5日,7.2
1847,黑社会的超能力女儿,2018年4月6日,7.2
1848,信长的忍者 伊势·金崎篇,2017年4月7日,7.2
1849,京剧猫之信念的冒险,2017年7月10日,7.2
1850,怪物家族,2011,7.2
1851,BLOOD 最后的吸血鬼,2000年11月18日,7.2
1852,NOIR,2001年4月5日,7.2
1853,Endro~！,2019年1月12日,7.2
1854,灵能百分百 第一回灵能相谈所犒劳旅行～心满意足的治愈之旅～,2019年9月25日,7.2
1855,未来都市NO.6,2011年7月7日,7.2
1856,糖果男孩,2007年11月22日,7.2
1857,名侦探柯南 瞳孔中的暗杀者,2000年4月22日,7.2
1858,天地无用! 魉皇鬼 第2期,1994年9月25日,7.2
1859,柯赛特的肖像,2004年5月26日,7.2
1860,一周的朋友。,2014年4月6日,7.2
1861,凡人修仙传 特别篇 燕家堡大战,2021年1月31日,7.2
1862,请问您今天要来点兔子吗？？～Sing for You～,2019年9月26日,7.2
1863,91天,2016年7月8日,7.2
1864,逮捕令 剧场版 墨东署最大危机,1999年4月24日,7.2
1865,更多 出包王女,2010年10月5日,7.2
1866,神偷奶爸,2010年7月9日,7.2
1867,哆啦A梦：大雄的日本诞生,1989年3月11日,7.2
1868,新石纪,2019年7月5日,7.2
1869,星银岛,2002年11月27日,7.2
1870,三国志 第三部 辽阔的大地,1994年4月9日,7.2
1871,黑兽〜高傲的圣女被白浊玷污〜,2012年1月27日,7.2
1872,银河英雄传说外传 白银之谷,1998年2月9日,7.2
1873,超时空要塞 Flash Back 2012,1987年6月21日,7.2
1874,荒野的寿飞行队,2019年1月13日,7.2
1875,电影 Yes! 光之美少女5GoGo! 甜点王国中的欢乐生日♪,2008年11月8日,7.2
1876,.hack//量子,2011年1月28日,7.2
1877,MÄR 魔法世界,2005年4月3日,7.2
1878,无头骑士异闻录×2 承 我的心是火锅的形状,2015年5月30日,7.2
1879,变身国王,2000年12月15日,7.2
1880,乐高大电影,2014-02-07,7.2
1881,艳母,2003年11月25日,7.2
1882,爱丽丝学园,2004年10月30日,7.2
1883,银魂 THE FINAL,2021年1月8日,7.2
1884,我要上太空,2003年11月1日,7.2
1885,闪亮美妙☆频道 第二季,2019年4月7日,7.2
1886,白雪公主和七个小矮人,1937年12月21日,7.2
1887,轻声密语,2009年10月7日,7.2
1888,闪耀路标,2022年7月12日,7.2
1889,黃金勇者goldran,1995年2月4日,7.2
1890,来玩游戏吧 OAD,2018年12月26日,7.2
1891,中华小子,2006年,7.2
1892,血界战线 & BEYOND OAD,2018年7月4日,7.2
1893,银河英雄传说外传 污名,1998年2月12日,7.2
1894,宇宙战舰大和号2199 追忆的航海,2014-10-11,7.2
1895,钱进球场 第二季,2018年10月5日,7.2
1896,Fate/kaleid liner 魔法少女☆伊莉雅 2wei Herz!,2015年7月24日,7.2
1897,海绵宝宝 第七季,2009年6月1日,7.2
1898,天元突破 Parallel Works 2,2010年5月26日,7.2
1899,星界的断章 诞生,2000年4月7日,7.2
1900,今天的五年二班,2008年10月5日,7.2
1901,豹头王传说,2009年4月5日,7.2
1902,东京残响,2014年7月10日,7.2
1903,我的青春恋爱物语果然有问题 OVA,2013年9月19日,7.2
1904,天地无用! 魉皇鬼 第3期,2003年9月18日,7.2
1905,百合星人奈绪子 OVA,2012年2月15日,7.2
1906,美女与野兽,1991年11月22日,7.2
1907,银河铁道物语,2003年10月4日,7.2
1908,元气少女缘结神 新婚篇,2016年12月20日,7.2
1909,蜡笔小新：呼风唤雨的热带雨林,2000年4月22日,7.2
1910,剑风传奇 黄金时代篇 MEMORIAL EDITION,2022年10月1日,7.2
1911,夏虫国,2013年,7.2
1912,逮捕令 Special,1999年3月29日,7.2
1913,刺客信条：余烬,2011-07-21,7.2
1914,死神,2004年10月5日,7.2
1915,天降之物 计时的悲伤女神,2011年6月25日,7.2
1916,剧场版 间谍过家家 代号：白,2023年12月22日,7.0
1917,鬼灯的冷彻 第二季 其之二,2018年4月7日,7.1
1918,水果篮子 -prelude-,2022年2月18日,7.2
1919,聪明的一休,1975年10月15日,7.1
1920,我的妹妹哪有这么可爱！,2010年10月3日,7.1
1921,战区88,1985年2月5日,7.2
1922,Love Live!,2013年1月6日,7.1
1923,海贼王 奈美特别篇 领航员之泪与伙伴的羁绊,2012年8月25日,7.2
1924,结界师,2006年10月16日,7.1
1925,天地无用!,1995年4月2日,7.2
1926,超能陆战队,2014年10月23日,7.2
1927,到另一个你的身边去,2005年10月11日,7.2
1928,妖怪手表,2014年1月8日,7.2
1929,小羊肖恩,2015年2月6日,7.2
1930,海绵宝宝 第六季,2008年3月3日,7.2
1931,秀逗魔导士EXCELLENT,1998年10月25日,7.2
1932,哆啦A梦：大雄与白金迷宫,1993年3月6日,7.2
1933,排球少年 陆 VS 空,2020年1月22日,7.2
1934,偶像大师 灰姑娘女孩 10周年庆典动画 「ETERNITY MEMORIES」,2022年8月28日,7.2
1935,装甲骑兵 孤影再临,2011年1月8日,7.2
1936,魔法少女小圆 新作概念视频,2015年11月27日,7.2
1937,秦时明月之夜尽天明,2008年7月17日,7.2
1938,樱（春之幻想）,1946,7.2
1939,信蜂 ～光与蓝的幻想夜话～,2008年9月21日,7.2
1940,幻想万华镜 月于丛云花于风,2011-12-30,7.2
1941,甜甜私房猫 OAD,2010-04-23,7.2
1942,我心里危险的东西 推糟短篇,2023年12月10日,7.2
1943,野良神,2014年1月5日,7.2
1944,街角的童话,1984年7月21日,7.2
1945,猫和老鼠: 飙风天王,2005-10-11,7.2
1946,现视研 二代目 OAD,2013年12月20日,7.1
1947,BLOOD+,2005年10月8日,7.2
1948,北斗神拳2,1987年3月12日,7.1
1949,剧场版∀高达I 地球光,2002年2月9日,7.2
1950,恶魔阿萨谢尔在召唤你 海葵篇,2014年6月23日,7.1
1951,末日列车去哪里？,2024年4月1日,7.1
1952,跑吧！美乐斯,1992年7月18日,7.2
1953,蜡笔小新 超时空！呼风唤雨的我的新娘,2010年4月17日,7.1
1954,我家也有外星人,2000年4月26日,7.1
1955,剑网3·侠肝义胆沈剑心 第三季（上卷）,2022年7月8日,7.1
1956,夜樱四重奏 月之泣,2013年10月9日,7.1
1957,银河女警花,1985年7月15日,7.2
1958,棒球英豪 没有背号的王牌投手,1986年4月12日,7.2
1959,宇宙战舰大和号2205 新的出发 后篇 -STASHA-,2022年2月4日,7.2
1960,辉夜大小姐想让我告白？～天才们的恋爱头脑战～ OVA,2021年5月19日,7.1
1961,世界第一初恋 情人节篇,2014年3月15日,7.1
1962,摩登原始人,1960年9月30日,7.2
1963,剑网3·侠肝义胆沈剑心,2018年9月21日,7.1
1964,怪盗Joker,2014年10月6日,7.1
1965,祈愿物语,1995年3月18日,7.2
1966,探戈,1981,7.2
1967,Fate/kaleid liner 魔法少女☆伊莉雅 2wei!,2014年7月9日,7.1
1968,非人哉 第二部分,2018年7月26日,7.1
1969,青之驱魔师,2011年4月17日,7.1
1970,分身战士,2001年7月4日,7.1
1971,电影 Smile 光之美少女！儿童图画书里的世界都不协调！,2012年10月27日,7.1
1972,小马宝莉：友谊就是魔法 第八季,2018年3月24日,7.2
1973,岸边露伴一动不动 六壁坂,2018年7月19日,7.1
1974,电影少女,1992年3月27日,7.1
1975,徒然喜欢你,2017年7月4日,7.1
1976,南方公园 第21季,2017年9月13日,7.1
1977,想要成为影之实力者！,2022年10月5日,7.1
1978,无良公会,2022年10月5日,7.1
1979,死亡游行,2015年1月9日,7.1
1980,青春笨蛋少年不做小学美少女的梦,2023年12月1日,7.1
1981,中间管理录利根川,2018年7月3日,7.1
1982,姐妹的性事情 [MOVIE],2019年05月25日,7.1
1983,JOJO的奇妙冒险 石之海 第3部分,2023年1月6日,7.1
1984,哆啦A梦：大雄与银河超特急,1996年3月2日,7.1
1985,翼神传说 多元变奏曲,2003年4月19日,7.1
1986,海豚便利店,2004年6月10日,7.1
1987,.hack//世界的彼方,2012年1月21日,7.1
1988,超级马力欧兄弟大电影,2023年4月5日,7.1
1989,六神合体雷霆王,1981年10月2日,7.1
1990,钻石王牌 OAD,2014年11月17日,7.1
1991,科拉传奇 第二季：神灵,2013年9月13日,7.1
1992,排球少年剧场版 结束与开始,2015年7月3日,7.1
1993,体操武士,2020年10月10日,7.1
1994,请吃红小豆吧！外传 莫相忘,2019年7月19日,7.1
1995,虎面人W,2016年10月1日,7.1
1996,真救世主传说 北斗神拳 拉欧传 殉爱之章,2006年3月11日,7.1
1997,漂流武士,2016年10月7日,7.1
1998,闪灵二人组,2002年10月5日,7.1
1999,赤足小子,1983年7月21日,7.1
2000,宫西达也剧场 你看起来很好吃,2010年10月4日,7.2
2001,棒球大联盟 剧场版 友情的一球,2008年12月13日,7.1
2002,骄傲的将军,1956年,7.1
2003,剧场版 幼女战记,2019年2月8日,7.1
2004,哆啦美与哆啦A梦七小子的机器人学校七不思议,1996年3月2日,7.1
2005,鲁邦三世 第三期,1984年3月3日,7.2
2006,我们的存在,2006年7月5日,7.1
2007,雷顿教授与永远的歌姬,2009年12月19日,7.1
2008,骑乘挑战,1989年2月22日,7.1
2009,打工吧！魔王大人,2013年4月4日,7.1
2010,奇幻贵公子,2006年10月3日,7.1
2011,魔法少女奈叶 Reflection,2017年7月22日,7.1
2012,守护者联盟,2012-11-21,7.1
2013,魔力女管家特别篇 我回来了◆欢迎回来,2009年10月17日,7.1
2014,顶点!!!!!!!!!!!!!!!,2022年7月2日,7.1
2015,写真馆,2013年11月9日,7.1
2016,Fate/stay night,2006年1月6日,7.1
2017,哆啦A梦：大雄的大魔境,1982年3月13日,7.1
2018,BanG Dream! 少女乐团派对！☆PICO FEVER！,2021年10月7日,7.1
2019,最终幻想15 王者之剑,2016年7月9日,7.1
2020,绝园的暴风雨,2012年10月4日,7.1
2021,秀逗魔导士SPECIAL,1996年7月25日,7.1
2022,我是小甜甜,1983年7月1日,7.1
2023,工作细胞BLACK,2021年1月9日,7.1
2024,初夜,2001年6月25日,7.1
2025,无限之住人-IMMORTAL-,2019年10月10日,7.1
2026,Da!Da!Da!,2000年3月28日,7.1
2027,日本桥高架下R计画,2012年4月4日,7.1
2028,死亡笔记特别篇 幻觉之神,2007年8月31日,7.1
2029,鲁邦三世 去死吧！诺斯特拉达姆斯,1995年4月22日,7.1
2030,小马宝莉之小马国女孩,2013-06-15,7.1
2031,银河天使X,2004年7月7日,7.1
2032,来自虞美人之坡,2011年7月16日,7.1
2033,最游记外传,2011年3月25日,7.1
2034,UN-GO,2011年10月13日,7.1
2035,秀逗魔导士PREMIUM,2001年12月22日,7.1
2036,森林大帝,1965年10月6日,7.1
2037,迷宫物语,1989年4月15日,7.1
2038,百日红,2015年5月9日,7.1
2039,天使的小生意气,2002年4月6日,7.1
2040,死亡台球,2013年3月2日,7.1
2041,秘封活动记录 ～ The Sealed Esoteric History.,2014年11月15日,7.1
2042,京剧猫 第二章,2016年9月26日,7.1
2043,颠倒的帕特玛 初始之日,2012年2月25日,7.1
2044,罗马浴场,2012年1月12日,7.1
2045,浪客剑心 星霜篇,2001年12月19日,7.1
2046,蝙蝠侠：第一年,2011年10月18日,7.1
2047,星蝶公主 第一季,2015年1月18日,7.1
2048,赤发白雪姬 第二季,2016年1月11日,7.1
2049,中二病也要谈恋爱！Lite,2012年9月27日,7.1
2050,立食师列传,2006-04-08,7.1
2051,鲁邦三世 血之刻印 永远的美人鱼,2011年12月2日,7.1
2052,宝可梦进化,2021年9月9日,7.1
2053,猫眼女枪手,1995年11月1日,7.1
2054,秀逗魔导士 剧场版,1995年8月5日,7.1
2055,超扯童话血多,2008-11-04,7.1
2056,暴力云与送子鹳,2009年5月29日,7.1
2057,和殿下一起 1分钟剧场,2010年7月5日,7.1
2058,出包王女Darkness OVA,2017年11月2日,7.1
2059,小鹿斑比,1942年8月21日,7.1
2060,鲁邦三世 炎之记忆～东京危机～,1998年7月24日,7.1
2061,放学后海堤日记,2020年4月7日,7.1
2062,至net奇兵 第一季,2003年9月3日,7.1
2063,水果篮子 第一季,2019年4月5日,7.1
2064,人间失格 剧场版,2009年12月12日,7.1
2065,影宅 第二季,2022年7月8日,7.1
2066,美少女战士SuperS特别篇,1995年4月8日,7.1
2067,武士弗拉明戈,2013年10月10日,7.1
2068,非人哉,2018年3月29日,7.1
2069,新石纪 NEW WORLD,2023年4月6日,7.1
2070,结城友奈是勇者 -鹫尾须美之章- 第2章 魂,2017年4月15日,7.1
2071,海底总动员,2003年5月30日,7.1
2072,剧场版 我们仍未知道那天所看见的花的名字。,2013年8月31日,7.1
2073,苍蓝钢铁的琶音,2013年10月7日,7.1
2074,三个和尚,1980年,7.1
2075,黑执事 马戏团篇,2014年7月10日,7.1
2076,知晓天空之蓝的人啊,2019年10月11日,7.1
2077,电影 Happiness Charge 光之美少女！人偶之国的芭蕾舞者,2014年10月11日,7.1
2078,给桃子的信,2012年4月21日,7.1
2079,间之楔,2012年1月18日,7.1
2080,爱杀宝贝,2012年1月5日,7.1
2081,剧场版 精灵宝可梦DP：帝牙卢卡VS帕路奇犽VS达克莱伊,2007-07-14,7.1
2082,大江户火箭,2007年4月3日,7.1
2083,龙珠Z 一夫当关的最后决战~挑战弗利萨的Z战士 孙悟空的父亲~,1990年10月17日,7.1
2084,橙路 OVA,1989年2月15日,7.1
2085,棒球英豪2 再见的礼物,1986年12月13日,7.1
2086,日本第一男人之魂,1999年1月5日,7.1
2087,海贼王 沙漠的王女与海贼们,2007年3月3日,7.1
2088,血界战线 王者餐厅的王者,2016年6月3日,7.1
2089,偶像活动Stars,2016年4月7日,7.1
2090,破刃之剑 第四章 惨祸之地,2010年10月30日,7.1
2091,玛利亚狂热 ALIVE,2011年4月7日,7.1
2092,复仇者：世上最强英雄组合 第一季,2010年10月20日,7.1
2093,键等,2021年10月12日,7.1
2094,哆啦A梦：大雄的宇宙漂流记,1999年3月6日,7.1
2095,次元舰队,2004年10月7日,7.1
2096,三毛流浪记,1984年,7.1
2097,丹特丽安的书架,2011年7月15日,7.1
2098,FREEDOM,2006-11-24,7.1
2099,电波系彼女,2009年5月1日,7.1
2100,爆炸头武士 剧场版,2007年10月27日,7.1
2101,IDOLiSH7 Vibrato,2018年2月17日,7.1
2102,结城友奈是勇者,2014年10月16日,7.1
2103,元气少女缘结神◎,2015年1月5日,7.1
2104,鬼太郎 第六季,2018年4月1日,7.1
2105,游戏王－怪兽之决斗GX,2004年10月6日,7.1
2106,向山进发,2013年1月2日,7.1
2107,IDOLiSH7-偶像星愿-,2018年1月7日,7.1
2108,翠星之加尔刚蒂亚,2013年4月7日,7.1
2109,新石纪 龙水,2022年7月10日,7.1
2110,0号宿舍,2018年9月28日,7.1
2111,某个街角的故事,1962年11月5日,7.1
2112,辛普森一家,2007,7.1
2113,恋系纪念日,2012年12月21日,7.1
2114,地球外少年少女 前篇,2022年1月28日,7.1
2115,冰川时代,2002年3月15日,7.1
2116,和殿下一起,2010年3月25日,7.1
2117,饮湖上初晴后雨,2017年10月10日,7.1
2118,山河剑心,2021年2月8日,7.1
2119,秀逗魔导士GORGEOUS,1998年8月1日,7.1
2120,装甲骑兵 幻影篇,2010年3月26日,7.1
2121,雨之城,2011年3月10日,7.1
2122,Little Busters!,2012年10月6日,7.1
2123,读或死 TV,2003年9月1日,7.1
2124,鬼灯的冷彻 第二季,2017年10月7日,7.1
2125,七武士,2004年6月12日,7.1
2126,灼眼的夏娜III -Final-,2011年10月7日,7.1
2127,钢铁神兵B'T-X NEO,1997年8月21日,7.1
2128,再见 银河铁道999 安卓梅达终点站,1981年8月1日,7.1
2129,胡子小鸡,2009年4月3日,7.1
2130,神薙,2008年10月4日,7.1
2131,星际5555：异星梦系统秘传,2003-12-03,7.1
2132,食戟之灵 贰之皿,2016年7月2日,7.1
2133,偶像大师 SideM,2017年10月7日,7.1
2134,Resort BOIN,2007年12月25日,7.1
2135,犬夜叉 镜中的梦幻城,2002年12月21日,7.1
2136,机器人之梦,2023年5月20日,7.1
2137,恶魔人 妖鸟死丽濡篇,1990年2月25日,7.1
2138,日式面包王,2004年10月12日,7.1
2139,哆啦A梦：大雄的宇宙开拓史,1981年3月14日,7.1
2140,一人之下4 出发！碧游村,2021年9月24日,7.1
2141,期待在地下城邂逅有错吗 Ⅳ 深章 灾厄篇,2023年1月6日,7.1
2142,剧场版 精灵宝可梦超世代：七夜的许愿星 基拉祈,2003-07-19,7.1
2143,我的妹妹小桃子,2003年7月23日,7.1
2144,恐龙葛蒂,1914-09-15,7.1
2145,大提琴手,1982年1月23日,7.1
2146,剧场版 银河机攻队Majestic Prince 觉醒的基因,2016年11月4日,7.1
2147,光之美少女 Splash Star,2006年2月5日,7.1
2148,猛兽侠,1999年9月18日,7.1
2149,拳愿阿修罗 Season2,2023年9月21日,7.1
2150,我叫MT 第四季,2011-01-19,7.1
2151,汉化日记 第二季,2020年11月15日,7.1
2152,彭彭与丁满,1995年9月8日,7.1
2153,魔女之旅,2020年10月2日,7.1
2154,家有贱狗,1993年10月4日,7.1
2155,电影 光之美少女 All Stars DX2 希望之光☆守护彩虹宝石！,2010年3月20日,7.1
2156,头文字D Battle Stage,2002年5月15日,7.1
2157,白鸽岛,2003年,7.1
2158,京骚戏画,2011年12月10日,7.1
2159,苍之流星SPT雷兹纳 OVA,1986年8月21日,7.1
2160,玩具总动员2,1999-11-24,7.1
2161,凡人修仙传之凡人风起天南 贰,2020年10月11日,7.1
2162,牙狼〈GARO〉-DIVINE FLAME-,2016年5月21日,7.1
2163,薇薇 -萤石眼之歌-,2021年4月3日,7.1
2164,齐木楠雄的灾难,2013年8月4日,7.1
2165,海贼王 祭典男爵与神秘岛,2005年3月4日,7.1
2166,破刃之剑 第二章 诀别之路,2010年6月26日,7.1
2167,最终兵器彼女 Another love song,2005年8月5日,7.1
2168,复苏的天空 -救援之翼-,2006年1月8日,7.1
2169,仓鼠管家,1999年8月1日,7.1
2170,无头骑士异闻录×2 结 DuFuFuFu!!,2016年7月27日,7.1
2171,兰斯01 寻找小光 THE ANIMATION,2014年12月26日,7.1
2172,剧场短篇 超时空要塞F 时之迷宫,2021年10月8日,7.1
2173,机动战士高达0083 星尘的回忆,1991年5月22日,7.1
2174,SSSS.古立特,2018年10月6日,7.1
2175,海绵宝宝历险记,2004-11-19,7.1
2176,炎之蜃气楼～水际的反逆者～,2004年7月28日,7.1
2177,樱Trick,2014年1月9日,7.1
2178,剧场版 库特wafter,2021年7月16日,7.1
2179,一指城,2015年7月26日,7.1
2180,龙珠Z 复活的融合！悟空与贝吉塔,1995年3月4日,7.1
2181,BanG Dream! FILM LIVE,2019年9月13日,7.1
2182,强袭魔女,2008年7月3日,7.1
2183,哆啦A梦：大雄的宇宙小战争,1985年3月16日,7.1
2184,圣斗士星矢 冥界篇 后章,2006年12月15日,7.1
2185,宣告黎明的露之歌,2017年5月19日,7.1
2186,一人之下 第二季,2017年10月27日,7.1
2187,圣魔之血,2005年4月28日,7.1
2188,蜡笔小新：谜案！天下春日部学院的怪奇事件,2021年7月30日,7.1
2189,夏目友人帐 和猫老师的第一次跑腿,2013年12月15日,7.1
2190,纯情房东俏房客,2000年4月19日,7.1
2191,东之伊甸 剧场版II Paradise Lost,2010年3月13日,7.1
2192,破刃之剑 第三章 凶刃之痕,2010年9月25日,7.1
2193,猫和老鼠：胡桃夹子的传奇,2007-10-02,7.1
2194,天气之子,2019年7月19日,7.1
2195,烤焦面包,2001年11月5日,7.1
2196,史上最强弟子兼一,2006年10月7日,7.1
2197,我们的仙境～Heartful days～,2005年1月9日,7.1
2198,新大空魔龙,2005年11月12日,7.0
2199,星球流浪记,2003年10月16日,7.1
2200,异国迷宫的十字路口,2011年7月3日,7.1
2201,侵略！！乌贼娘 OAD,2012年8月8日,7.1
2202,斗破苍穹 特别篇2 沙之澜歌,2019年4月14日,7.1
2203,一弦定音！第二季,2019年10月5日,7.1
2204,宝石宠物 Sunshine,2011年4月9日,7.1
2205,信长的忍者 姊川·石山篇,2018年4月6日,7.1
2206,图书馆战争,2008年4月10日,7.1
2207,幻想万华镜 永夜异变之章,2016年12月29日,7.1
2208,镜花缘,1991年,7.1
2209,义姐是不良妈妈哺乳中,2020年6月5日,7.1
2210,秀逗魔导士GREAT,1997年8月2日,7.1
2211,天体的秩序 另一个愿望,2019年10月11日,7.1
2212,商标的世界,2009-11-14,7.1
2213,灼眼的夏娜S,2009年10月23日,7.1
2214,无头骑士异闻录×2 转 恋爱故事铿铿铿,2015年11月14日,7.1
2215,樱花大战 轰华绚烂,1999年12月18日,7.1
2216,正义联盟：神明与怪物,2015年7月21日,7.1
2217,包在小可身上,2000年7月15日,7.1
2218,爱、死亡 & 机器人 第三季,2022年5月20日,7.1
2219,少年歌行 风花雪月篇 上部,2021年7月28日,7.1
2220,霸凌～复仇催眠～,2021年2月5日,7.1
2221,鲁邦三世 DEAD OR ALIVE,1996年4月20日,7.1
2222,迷宫塔 ～乌鲁克之盾～,2008年4月4日,7.1
2223,心灵的声音,2016年7月19日,7.1
2224,鲁邦三世 一美元的战争,2000年7月28日,7.0
2225,她和她的猫 -Everything Flows-,2016年3月4日,7.1
2226,梦想成为魔法少女,2024年1月3日,7.1
2227,罗德斯岛战记-英雄骑士传-,1998年4月1日,7.1
2228,IDOLiSH7-偶像星愿- Third BEAT!,2021年7月4日,7.1
2229,黑执事 幽鬼城杀人事件篇,2015年1月28日,7.1
2230,馒头日记,2013年12月25日,7.1
2231,地狱少女 三鼎,2008年10月4日,7.1
2232,漫画女孩,2018年4月5日,7.1
2233,小公主优希,2002年9月30日,7.0
2234,火影忍者 剧场版 博人传,2015年8月7日,7.1
2235,迷你龙小剧场,2021年4月7日,7.1
2236,泡泡糖危机,1987年2月25日,7.1
2237,超自然9人组,2016年10月8日,7.1
2238,排球少年 VS“不及格”,2016年5月2日,7.1
2239,哆啦A梦：大雄的海底鬼岩城,1983年3月12日,7.1
2240,幻想万华镜 花之异变之章,2015年5月24日,7.1
2241,+模型姐妹,2012年8月22日,7.1
2242,绝对可怜CHILDREN,2008年4月6日,7.1
2243,英雄时代,2007年4月1日,7.1
2244,出包日记～・妹 动画版,2019年5月4日,7.1
2245,电波女与青春男,2011年4月14日,7.1
2246,翼·年代记 第二部,2006年4月29日,7.1
2247,恋爱暴君,2010年6月25日,7.1
2248,我们大家的河合庄,2014年4月3日,7.1
2249,剧场版 精灵宝可梦 就决定是你了！,2017年7月15日,7.1
2250,仙逆,2023年9月25日,7.0
2251,大力水手,1960年6月10日,7.1
2252,外星也难民 第三季,2022年7月13日,7.0
2253,侦探歌剧 少女福尔摩斯,2010年10月7日,7.1
2254,进击的巨人 OAD,2013年12月9日,7.1
2255,永久家族,1997年,7.0
2256,天堂之吻,2005年10月13日,7.0
2257,小羊肖恩 第一季,2007年3月5日,7.0
2258,鬼灭之刃 那田蜘蛛山篇,2020年10月17日,7.1
2259,王牌鉴定人,2005年1月8日,7.0
2260,赛马娘 Pretty Derby,2018年4月1日,7.1
2261,萌菌物语 Returns,2012年7月5日,7.1
2262,亚人 -冲突-,2016年5月6日,7.1
2263,阿茹茉妮,2014年3月1日,7.1
2264,狗/子弹&屠杀,2009年5月19日,7.1
2265,爱你宝贝,2004年4月3日,7.0
2266,金田一少年之事件簿 2007年特别篇,2007年11月12日,7.0
2267,南方公园 第20季,2016年9月14日,7.1
2268,魁拔之十万火急,2011年7月8日,7.1
2269,珈百璃的堕落,2017年1月9日,7.1
2270,翼·年代记,2005年4月9日,7.1
2271,金田一少年事件簿R 2期,2015年10月3日,7.1
2272,相思,2016年12月23日,7.1
2273,机械心,2014年2月5日,7.0
2274,数码宝贝X进化,2005年1月3日,7.1
2275,灵魂力量,1998年4月8日,7.1
2276,JOJO的奇妙冒险 石之海 第2部分,2022年10月7日,7.1
2277,麦兜·我和我妈妈,2014-10-01,7.0
2278,X战记,2001年10月3日,7.1
2279,欢迎来到宇宙SHOW,2010年6月26日,7.0
2280,蝙蝠侠：突袭阿卡姆,2014年7月29日,7.0
2281,哆啦A梦：大雄与龙之骑士,1987年3月14日,7.0
2282,Gon的旱獭,2017年4月24日,7.0
2283,『DOUBLE DECKER! 道格&基里尔』EXTRA,2019年5月24日,7.0
2284,八犬传-东方八犬异闻- 第二季,2013年7月7日,7.1
2285,上课小动作,2014年1月5日,7.1
2286,牙狼 VANISHING LINE,2017年10月6日,7.0
