rank,anime,date,score
2747,泡泡糖危机,1987年2月25日,6.9
2748,堀桑与宫村君,2012年10月5日,7.0
2749,青出于蓝,2002年4月10日,6.9
2750,闪电十一人GO 时空之石,2012年4月18日,6.9
2751,英国一家，吃在日本,2015年4月15日,6.9
2752,Another,2012年1月9日,7.0
2753,电影 光之美少女 All Stars New Stage3 永远的朋友,2014年3月15日,6.9
2754,太阳之牙达格拉姆文书,1983年7月9日,6.8
2755,迷域行者,2018年2月3日,6.9
2756,和我一起来画吧,2009年7月18日,6.9
2757,航海王：死亡尽头大冒险,2003年3月1日,6.9
2758,超剧场版 Keroro军曹2 深海的公主,2007年3月17日,6.9
2759,我叫MT 第五季,2011-11-21,6.9
2760,勇者指令,1996年2月3日,6.8
2761,THE UNLIMITED 兵部京介,2013年1月7日,6.9
2762,蝙蝠侠大战忍者神龟,2019年5月14日,6.8
2763,某个街角的故事,1962年11月5日,6.9
2764,谜样女友X,2012年4月7日,6.9
2765,小贝流浪记,1999年1月1日,6.9
2766,猫狗,1998年4月4日,6.9
2767,百妖谱·京师篇,2022年7月25日,6.9
2768,水脑袋,2009年6月15日,6.9
2769,功夫料理娘,2011年6月4日,6.9
2770,妖精的尾巴 心跳不已·龙舌兰乐园,2013年6月17日,6.9
2771,终极地带ZOE,2001年4月6日,6.8
2772,甘城光辉游乐园,2014年10月6日,7.0
2773,绫镜少男 KING OF PRISM -Shiny Seven Stars,2019年4月15日,6.8
2774,少数人的晚餐,2014,6.9
2775,小魔女姐妹悠悠与妮妮,2013年12月28日,6.9
2776,悠悠式,2013年4月9日,6.9
2777,CENCOROLL CONNECT,2019年6月29日,6.9
2778,继 怪怪守护神,2020年4月5日,6.9
2779,魔神坛斗士 MESSAGE,1991年3月21日,6.8
2780,Fate/stay night TV总集篇,2010年1月17日,6.9
2781,叮当猫,1993年4月5日,6.9
2782,DOUBLE DECKER! 道格&基里尔,2018年9月30日,6.9
2783,樱花大战 樱华绚烂,1997年12月18日,6.9
2784,乱马1/2 两个小茜,1996年1月19日,6.9
2785,哆啦A梦：大雄的南海大冒险,1998年3月7日,6.9
2786,菲伦 X 休塔尔克（葬送的芙莉莲同人动画）,2025年1月2日,6.9
2787,棒球英豪3 在你离开之后,1987年4月11日,6.8
2788,排球少年 列夫参上,2015年3月4日,6.9
2789,会长是女仆大人！,2010年4月1日,6.9
2790,宇宙战舰大和号2205 新的旅程 前篇 -TAKE OFF-,2021年10月8日,6.9
2791,星际宝贝TV版,2003年9月20日,6.9
2792,灼眼的夏娜炭,2006年1月25日,6.9
2793,命运石之门 聪明睿智的认知计算,2014年10月15日,6.9
2794,里约大冒险,2011年4月8日,6.9
2795,仙逆,2023年9月25日,6.9
2796,GJ部,2013年1月9日,6.9
2797,青之驱魔师 剧场版,2012年12月28日,6.9
2798,龙与魔女 #0.8,2023年12月29日,6.9
2799,足球小将J,1994年10月21日,6.9
2800,狼行者,2020年10月30日,6.9
2801,Fate/kaleid liner 魔法少女☆伊莉雅 2wei OAD,2015年7月25日,6.9
2802,十二生肖,1993年,6.9
2803,钢铁天使胡桃零,2001年4月18日,6.9
2804,唐老鸭俱乐部,1987年9月11日,6.8
2805,崩坏3 冬之记忆,2022年2月15日,6.9
2806,没落要塞,2020年7月8日,6.9
2807,老磨坊,1937-11-05,6.8
2808,少年骇客 第四季,2007年7月14日,6.9
2809,迷失之物,2010年6月3日,6.9
2810,狮子王,1995年,6.9
2811,新蔷薇少女,2013年7月4日,6.9
2812,非人哉 冬至篇,2021年7月21日,6.9
2813,惊爆草莓,2006年4月3日,6.9
2814,鬼灯的冷彻 第二季 OAD,2019年9月20日,6.9
2815,神魄,2013年8月26日,6.9
2816,神笔,1955年,6.9
2817,天真与闪电,2016年7月4日,6.9
2818,少年骇客 第三季,2006年11月25日,6.9
2819,火车火车过山洞,2013-03-28,6.8
2820,血色花园 -死之少女-,2007年8月8日,6.8
2821,出包日记~·教师 动画版,2021年4月8日,6.9
2822,索尼克X,2003年4月6日,6.8
2823,出包王女,2008年4月3日,6.9
2824,剑勇传说 铁刃,1993年4月9日,6.9
2825,杀手寓言,2024年4月6日,6.9
2826,俺物语!!,2015年4月8日,6.9
2827,弃宝之岛：遥与魔法镜,2009-08-22,6.9
2828,电影 光之美少女 Splash Star 千钧一发！,2006年12月9日,6.9
2829,ストリンジェンド～エンジェルたちのプライベートレッスン～ コアMIX メガ盛り オカズですよ,2012年5月25日,6.9
2830,乱马1/2 小茜VS乱马—母亲的味道由我保护,1994年2月18日,6.9
2831,关于完全听不懂老公在说什么的事 第二季,2015年4月2日,6.9
2832,玛露露库的日常,2020年1月17日,6.9
2833,机动战士高达 跨时之战,2025年1月17日,6.9
2834,中二病也要谈恋爱！恋,2014年1月8日,6.9
2835,神无月的巫女,2004年10月1日,6.9
2836,闵勇,2023年8月11日,6.8
2837,大道朝天,2024年10月10日,6.8
2838,凡人修仙传之凡人风起天南,2020年7月25日,6.9
2839,拂晓的尤娜,2014年10月7日,6.9
2840,勿忘蛛,2012年3月12日,6.9
2841,斩神之凡尘神域,2024年7月31日,6.9
2842,摇曳露营△ 第三季,2024年4月4日,6.9
2843,偶像荣耀,2021年1月10日,6.9
2844,Yes! 光之美少女5 GoGo!,2008年2月3日,6.9
2845,铁腕巴迪 DECODE OVA,2009年7月22日,6.9
2846,高校舰队,2016年4月9日,6.9
2847,ANEMONE/交响诗篇 Hi-Evolution,2018年11月10日,6.9
2848,鬼神童子,1995年1月9日,6.9
2849,夜樱四重奏 星之海,2010年10月8日,6.9
2850,日与夜,2010年6月18日,6.8
2851,零之使魔 双月骑士,2007年7月8日,6.9
2852,有兽焉 第二季,2023年6月30日,6.8
2853,GAMERS电玩咖,2017年7月13日,6.9
2854,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言,2017年8月26日,6.9
2855,绝对少年,2005年5月21日,6.9
2856,恶搞之家 第二季,1999年9月23日,6.8
2857,这个是僵尸吗？OF THE DEAD,2012年4月4日,6.9
2858,天方魔谭MAGI,2012年10月7日,6.9
2859,死亡笔记特别篇 L的继承者,2008年8月22日,6.9
2860,超～短篇 光之美少女全明星 GoGo Dream Live！,2008年11月8日,6.8
2861,姉弟のカンケイ,2014年9月26日,6.9
2862,巨兵长城传,2019年1月19日,6.8
2863,蜻蛉高球 第二季,2024年10月5日,6.9
2864,山河剑心,2021年2月8日,6.8
2865,鲁邦三世 再见，自由女神。危机一刻！,1989年4月1日,6.8
2866,属性同好会,2014年1月6日,6.9
2867,哆啦A梦七小子与点心娜娜王国,1999年3月6日,6.9
2868,仰望半月的夜空,2006年1月12日,6.9
2869,网球并不可笑嘛 2期,2013年7月7日,6.9
2870,ANOTHER WORLD,2019年9月13日,6.9
2871,小飞侠,1953年2月5日,6.9
2872,文子的告白,2009年11月9日,6.9
2873,狂野情人,2010年3月26日,6.9
2874,田中君总是如此慵懒,2016年4月9日,6.9
2875,天使怪盗,2003年4月3日,6.9
2876,恐龙,2000-05-19,6.8
2877,某科学的超电磁炮S OVA,2014年3月27日,6.9
2878,亲吻姐姐OAD,2008年12月22日,6.9
2879,工作细胞,2018年7月7日,6.9
2880,新盖塔,2004年4月9日,6.9
2881,攻壳机动队 新剧场版 VIRTUAL REALITY DIVER,2017年4月13日,6.8
2882,网球并不可笑嘛 4期,2015年4月6日,6.9
2883,纯情罗曼史3,2015年7月8日,6.9
2884,剧场版 精灵宝可梦 钻石&珍珠 骑拉帝纳与冰空的花束 谢米,2008年7月19日,6.9
2885,美鸟日记,2004年4月3日,6.9
2886,完美世界 第三季,2022年10月7日,6.9
2887,神奇飞书,2011年1月30日,6.8
2888,101忠狗,1961年1月25日,6.9
2889,超剧场版 Keroro军曹,2006年3月11日,6.9
2890,鲸的鱼跃,1999年4月25日,6.9
2891,木橱童子,2011年3月26日,6.9
2892,Fate/Prototype,2011年12月31日,6.9
2893,次强音,2000年5月25日,6.9
2894,勇者特急,1993年1月30日,6.8
2895,浪漫杀手,2022年10月27日,6.9
2896,正气大侠,1991年4月4日,6.8
2897,机动刑事808,1990年6月21日,6.9
2898,怪物猎人日记 岌岌可危的猫猫村G,2011年7月1日,6.9
2899,契约之吻,2022年7月2日,6.9
2900,赤发白雪姬,2015年7月6日,6.9
2901,哥普拉 剧场版,1982年7月3日,6.8
2902,佐罗的传说,1996年4月5日,6.8
2903,乱马1/2 决战桃幻乡！夺回新娘子！,1992年8月1日,6.8
2904,虹四动画,2023年1月6日,6.9
2905,机动战士高达独角兽 RE:0096,2016年4月3日,6.9
2906,Little Busters! 番外篇,2013年8月28日,6.9
2907,麦布里奇的线,2011年9月17日,6.8
2908,回首再见她,1985年3月9日,6.9
2909,尽量加油吧！魔法少女胡桃,2017年7月29日,6.8
2910,网球并不可笑嘛 8期,2016年10月5日,6.9
2911,航海王：跨越艾斯之死！路飞与伙伴的誓约,2014年8月30日,6.9
2912,飞天小女警,1998年11月18日,6.9
2913,课长之恋,2010-03-26,6.9
2914,鲁邦三世 风魔一族的阴谋,1987年12月26日,6.8
2915,Fate/stay night UNLIMITED BLADE WORKS,2010年1月23日,6.9
2916,学园孤岛,2015年7月9日,6.9
2917,宇宙小毛球,1995年10月3日,6.8
2918,横滨购物纪行 -Quiet Country Cafe-,2002年12月18日,6.9
2919,『偶像大师 灰姑娘女孩』2周年纪念「拜托了！灰姑娘」PV,2013年11月28日,6.7
2920,宇宙战舰大和号2202 爱的战士们 第六章「回生篇」,2018年11月2日,6.8
2921,魁拔II 大战元泱界,2013年5月31日,6.9
2922,出包日记~·金 动画版,2015-10-09,6.8
2923,头文字D Legend1 -觉醒-,2014年8月23日,6.9
2924,京极夏彦 巷说百物语,2003年10月3日,6.9
2925,变形金刚：起源,2024年9月20日,6.9
2926,Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!,2016年7月6日,6.9
2927,小姐与流浪汉,1955年6月22日,6.8
2928,新世纪魔法少女,2001年3月7日,6.9
2929,荒野机器人,2024年9月20日,6.9
2930,数码宝贝驯兽师之王 暴走的数码列车,2002年3月2日,6.9
2931,皮卡丘的心跳捉迷藏,2001年7月7日,6.8
2932,铁腕巴迪 DECODE,2008年7月4日,6.9
2933,汉化日记,2019年7月21日,6.9
2934,监狱学园 OAD,2016年3月4日,6.9
2935,迦南,2009年7月4日,6.9
2936,舞-乙HiME 0～S.ifr～,2008年2月22日,6.9
2937,穿靴子的猫,2011年10月28日,6.9
2938,忍者与杀手二人组的日常生活,2025年4月10日,6.9
2939,海绵宝宝 第八季,2010年7月8日,6.8
2940,四驱小子,1989年10月3日,6.9
2941,驯龙记：博克岛的骑手,2012年8月7日,6.9
2942,未确认进行式,2014年1月8日,6.9
2943,天空之艾斯嘉科尼,1996年4月2日,6.9
2944,青春笨蛋少年不做小学美少女的梦,2023年12月1日,6.9
2945,OVERLORD,2015年7月7日,6.9
2946,麻辣女孩,2002年6月7日,6.9
2947,网球并不可笑嘛 9期,2017年7月12日,6.9
2948,甜心格格 第二季,2012年9月28日,6.8
2949,阿松 第二季,2017年10月2日,6.9
2950,心灵想要大声呼喊。,2015年9月19日,6.9
2951,在盛夏等待,2012年1月9日,6.9
2952,恶魔高校 D×D NEW,2013年7月7日,6.9
2953,SHOW BY ROCK!! Mashumairesh!!,2020年1月9日,6.9
2954,光与水的女神,2004年1月15日,6.8
2955,魔术师和兔子,2008年6月10日,6.8
2956,翼·年代记 鸟笼国的公主,2005年8月20日,6.9
2957,RWBY Chibi Season 2,2017年5月13日,6.9
2958,恶魔城 第一季,2017年7月7日,6.9
2959,22/7 「阴云彼端 晴空万里」music video,2022年7月27日,6.9
2960,绝顶,2021年2月6日,6.7
2961,星际宝贝,2002年6月21日,6.9
2962,金田一少年之事件簿 2007年特别篇,2007年11月12日,6.8
2963,我想吃掉你的胰脏,2018年9月1日,6.9
2964,新世紀 淫魔聖伝,2001年3月25日,6.8
2965,黑门,2022年7月29日,6.9
2966,无限地带23,1985年3月9日,6.9
2967,伍六七之玄武国篇 下篇,2021年4月7日,6.9
2968,狂赌之渊 双,2022年8月4日,6.9
2969,铁腕巴迪,1996年7月25日,6.8
2970,沉默的未知,2000年10月5日,6.9
2971,剑网3·侠肝义胆沈剑心 第二季,2019年12月27日,6.9
2972,火球 幽默之章,2017年10月6日,6.8
2973,星之卡比,2001年10月6日,6.8
2974,网球并不可笑嘛 5期,2015年7月6日,6.9
2975,舞-乙HiME,2005年10月6日,6.9
2976,精灵宝可梦：超梦！我就在这里,2000年12月30日,6.9
2977,迷宫塔 ～乌鲁克之剑～,2009年1月8日,6.9
2978,「C」,2011年4月14日,6.9
2979,苍天航路,2009年4月7日,6.9
2980,恶魔奶爸 OAD,2010年10月23日,6.9
2981,我为歌狂,2001年8月6日,6.9
2982,非人哉 秋分篇,2023年1月18日,6.8
2983,哆啦A梦·大雄的喜马拉雅行进记,2018年5月24日,6.8
2984,舞伎家的料理人,2021年2月25日,6.9
2985,侠岚 决敌篇,2016年1月22日,6.8
2986,银河英雄传说外传 决斗者,2000年5月26日,6.9
2987,《崩坏：星穹铁道》动画短片：「玄黄」,2023年8月29日,6.7
2988,Suite 光之美少女♪,2011年2月6日,6.9
2989,思维覆写,2020年1月6日,6.9
2990,学园救援团,2011年4月7日,6.9
2991,网球并不可笑嘛 7期,2016年1月11日,6.9
2992,非人哉 第2季,2022年8月10日,6.8
2993,青山刚昌短篇集,1999年3月17日,6.9
2994,棋魂 特别篇·裁决的一局！绽放吧 往昔之花！！,2001年12月22日,6.8
2995,三叶草,1999年8月21日,6.9
2996,马丁的早晨,2004年2月17日,6.9
2997,我的妹妹哪有这么可爱。,2013年4月6日,6.9
2998,地狱客栈 试播集,2019年10月28日,6.8
2999,仙乐传说 迪赛雅兰篇,2010年3月25日,6.9
3000,神偷奶爸2,2013年7月3日,6.9
3001,魔王勇者,2013年1月4日,6.9
3002,仙乐传说 世界统合篇,2011年11月23日,6.8
3003,请吃红小豆吧！,2018年7月5日,6.9
3004,忍者神龟,2003年2月8日,6.8
3005,鲁邦三世VS名侦探柯南 剧场版,2013年12月7日,6.9
3006,书家,2010年3月27日,6.9
3007,哆啦A梦：大雄与机器人王国,2002年3月9日,6.9
3008,机动战士高达MS IGLOO 一年战争秘录,2004年7月19日,6.9
3009,鲁邦三世 Sweet Lost Night～魔法神灯是噩梦的预兆～,2008年7月25日,6.7
3010,喜羊羊与灰太狼之筐出胜利,2021年1月22日,6.8
3011,牙狼 炎之刻印,2014年10月3日,6.9
3012,Hi・Me・Go・To,2001年8月13日,6.9
3013,浮浪云,1982年4月24日,6.7
3014,后院的土地神大人,2017年12月1日,6.8
3015,潜行吧！奈亚子F,2015年5月30日,6.9
3016,人鱼之森,1991年8月16日,6.8
3017,阿莱蒂公主,2001年7月21日,6.8
3018,再造人卡辛,1973年10月2日,6.7
3019,钢之炼金术师 叹息之丘的圣星,2011年7月2日,6.9
3020,魔界女王候补生,2005年7月2日,6.8
3021,鲁邦三世 燃烧的斩铁剑,1994年7月29日,6.8
3022,偶像大师 百万现场  Dreaming!  动画 PV,2015年9月30日,6.8
3023,川之光,2009年6月20日,6.8
3024,机兽起源,2005年4月10日,6.8
3025,星合之空,2019年10月10日,6.9
3026,慎重勇者 ～这个勇者明明超强却过分慎重～,2019年10月2日,6.9
3027,网球并不可笑嘛 6期,2015年10月5日,6.9
3028,野良神 ARAGOTO OAD,2015年11月17日,6.9
3029,离线LINE - 上班族 -,2013年1月7日,6.8
3030,少女波子汽水,2016年10月7日,6.9
3031,碧奇魂,1994年10月5日,6.8
3032,年老的鳄鱼,2006年8月5日,6.7
3033,花木兰,1998年6月19日,6.9
3034,精灵王座,2016年8月19日,6.8
3035,机动战士高达SEED C.E.73 观星者,2006年7月14日,6.9
3036,一人之下3·入世篇,2020年4月24日,6.9
3037,星际迷航俏女郎,1999年6月25日,6.8
3038,假如…？ 第一季,2021年8月11日,6.9
3039,水着彼女～THE ANIMATION～,2009年1月23日,6.9
3040,初恋时间。,2023年11月24日,6.9
3041,高机动幻想 ～新结行军歌～,2003年2月5日,6.8
3042,银河冒险战记 the second stage,2001年10月5日,6.7
3043,黄金庭院：冬日里的新年愿望,2023年1月20日,6.9
3044,机动战士高达0083 星尘的回忆,1991年5月22日,6.9
3045,Re：从零开始的异世界生活 雪之回忆,2018年10月6日,6.9
3046,幻想的我,2013年7月17日,6.8
3047,Wake Up  Girls! 青春之影,2015年9月25日,6.8
3048,梦色蛋糕师,2009年10月4日,6.9
3049,一拳超人 OAD,2015年12月4日,6.9
3050,勇者大冒险 第二季,2016年3月25日,6.8
3051,魔法使的条件 夏季的天空,2008年7月2日,6.9
3052,酷伊忍者传,2004年7月7日,6.8
3053,美雪、美雪,1983年3月31日,6.7
3054,无翼鸟,2006,6.8
3055,腌黄瓜先生 第三季,2018年2月25日,6.7
3056,犬夜叉 黑色铁碎牙,2008年7月30日,6.8
3057,乱马1/2 超无差别决战！乱马队VS传说的凤凰,1994年8月20日,6.8
3058,LoveLive！虹咲学园学园偶像同好会 NEXT SKY,2023年6月23日,6.9
3059,纸箱战机Wars,2013年4月3日,6.7
3060,阿拉丁,1992-11-25,6.8
3061,我的三体 第四季,2024年7月14日,6.9
3062,战国鸟兽戏画～甲～,2016年10月8日,6.8
3063,地球守护者,2000年4月3日,6.7
3064,剧场版 进击的巨人 前篇～红莲的弓矢～,2014年11月22日,6.9
3065,Q版三国,2003年,6.9
3066,银仙,2014年10月5日,6.9
3067,橙路 那个夏天的开始,1996年11月2日,6.8
3068,精灵宝可梦 黑2·白2 特别宣传动画,2012-05-16,6.7
3069,高温VS排斥,2015年1月5日,6.8
3070,Princess Principal Crown Handler 第2章,2021年9月23日,6.9
3071,神灵狩,2007年10月18日,6.9
3072,水夏,2003年2月25日,6.8
3073,侦探歌剧 少女福尔摩斯 亚森 华丽的欲望,2017年12月31日,6.8
3074,交涉人勇午,2004年2月24日,6.8
3075,我的麻理,1996年3月6日,6.8
3076,狂赌之渊××,2019年1月8日,6.9
3077,苍色骑士,2008年4月5日,6.9
3078,攻壳机动队 SAC_2045 第二季,2022年5月23日,6.9
3079,妖精的尾巴 妖精们的合宿,2012年11月16日,6.8
3080,ストリンジェンド&アッチェレランド ULTIMATUM～SERA～,2008年5月23日,6.8
3081,恶魔奶爸,2011年1月9日,6.9
3082,虹色萤火虫～永远的暑假～,2012年5月19日,6.8
3083,我不受欢迎，怎么想都是你们的错！,2013年7月8日,6.9
3084,葬送的芙莉莲 ～●●的魔法～,2023年10月11日,6.9
3085,侦探歌剧 少女福尔摩斯 派对之夜,2016年12月31日,6.8
3086,初犬 The Animation,2007年5月25日,6.9
3087,血型君,2013年4月7日,6.9
3088,樱花大战 神崎堇引退记念,2002年12月18日,6.8
3089,吸血鬼猎人D,1985年12月21日,6.9
3090,腌黄瓜先生 第二季,2016年4月17日,6.7
3091,恶魔城 第二季,2018年10月26日,6.9
3092,宇宙战舰大和号2202 爱的战士们 第七章「新星篇」,2019年3月1日,6.7
3093,暗杀教室 第二季 课外授课篇,2016年11月25日,6.9
3094,漂流武士 OVA,2017年12月23日,6.8
3095,魔力女管家夏日TV特别篇 “我认为H是不对的！”,2003年8月14日,6.8
3096,A频道,2011年4月7日,6.9
3097,想起了你,2010-09-08,6.7
3098,.hack//Versus 塔那托斯报告,2012年6月28日,6.7
3099,EVANGELION 超·现实,2020年6月27日,6.8
3100,夏季之门,1981年3月20日,6.8
3101,歌牌情缘 OAD,2013年9月13日,6.9
3102,Fate/kaleid liner 魔法少女☆伊莉雅,2013年7月12日,6.9
3103,上课小动作 OAD,2014年1月4日,6.9
3104,龙珠Z 龙拳爆发,1995年7月15日,6.8
3105,网球并不可笑嘛,2012年10月7日,6.9
3106,GJ部@,2014年5月5日,6.9
3107,天地无用! in LOVE,1996年4月20日,6.7
3108,攻壳机动队 新剧场版,2015年6月20日,6.9
3109,功夫兔与菜包狗 第二季,2020年1月22日,6.8
3110,机动战士高达 MS IGLOO 默示录0079,2006年4月26日,6.9
3111,家庭教师HITMAN REBORN！彭格列式修学旅行、来了！,2009年10月12日,6.8
3112,伪恋 OAD,2014年10月3日,6.9
3113,水之语,2002年10月26日,6.8
3114,守望者: 黑船传奇,2009年3月24日,6.7
3115,恶魔高校 D×D,2012年1月6日,6.9
3116,多罗罗,1969年4月6日,6.8
3117,鲁邦三世 暮色☆双子钻石的秘密,1996年8月2日,6.7
3118,链锯人,2022年10月11日,6.9
3119,金田一少年事件簿2 杀戮的深蓝,1999年8月21日,6.8
3120,怪医黑杰克特别篇 4个生命的奇迹,2003年12月22日,6.7
3121,一发失误!!S ～新的情敌～,2013年2月22日,6.8
3122,血色花园,2006年10月3日,6.8
3123,从漫画了解！Fate/Grand Order,2018年12月31日,6.8
3124,生化危机 诅咒,2012年10月27日,6.9
3125,乱马1/2特别篇 恶梦!春眠香,2008年7月30日,6.8
3126,电影 五等分的新娘,2022年5月20日,6.9
3127,君有云,2022年4月21日,6.7
3128,中国奇谭,2023年1月1日,6.9
3129,南瓜剪刀,2006年10月2日,6.8
3130,中二病也要谈恋爱！恋 Lite,2013年12月26日,6.9
3131,伍六七之玄武国篇 上篇,2021年1月27日,6.9
3132,传说巨神伊迪安 接触篇,1982年7月10日,6.8
3133,火之鸟 凤凰篇,1986年12月20日,6.7
3134,狮子王2：辛巴的荣耀,1998年10月27日,6.8
3135,快乐杀人调査官,1999年3月26日,6.8
3136,万圣街 第二季,2020年10月14日,6.8
3137,女神异闻录4 黄金版,2014年7月10日,6.8
3138,美少女战士Crystal 第三季,2016年4月4日,6.8
3139,鹿枫堂,2018年4月10日,6.8
3140,新・甜心战士,1994年4月21日,6.7
3141,皮丘与皮卡丘,2000年7月8日,6.7
3142,《崩坏：星穹铁道》动画短片：「格拉默的余烬」,2024年6月14日,6.7
3143,无爱之战,2005年4月6日,6.8
3144,妖精的尾巴×圣石小子,2013年8月16日,6.8
3145,梅伊与小猫巴士,2002年9月29日,6.7
3146,战国鸟兽戏画～乙～,2017年1月14日,6.8
3147,萝莉的时间 2学期,2009年1月21日,6.8
3148,最游记RELOAD GUNLOCK,2004年4月1日,6.8
3149,乡村医生,2007年10月2日,6.8
3150,风灵玉秀 第二章 特别篇,2024年8月7日,6.8
3151,攻壳机动队ARISE border:2 Ghost Whispers,2013年11月30日,6.8
3152,丹特丽安的书架 荆姬,2012年8月11日,6.8
3153,苹果核战记2,2007年10月20日,6.8
3154,文豪野犬 第二季,2016年10月5日,6.9
3155,魔法骑士雷阿斯,1994年10月17日,6.8
3156,刀塔：龙之血 第三季,2022年8月11日,6.7
3157,黑执事 -绿之魔女篇-,2025年4月5日,6.7
3158,记录的地平线 圆桌崩坏,2021年1月13日,6.8
3159,高达 G之复国运动,2014年10月2日,6.8
3160,请吃红小豆吧！ 第二季,2019年1月13日,6.8
3161,肥版国家地理,2012年12月5日,6.7
3162,劇場版 BanG Dream! It's MyGO!!!!! 前編 春の陽だまり、迷い猫,2024年9月27日,6.8
3163,痴漢した女子●生とその後、むさぼり合うようなドエロ純愛,2018年10月20日,6.8
3164,校园外星人,2001年6月25日,6.8
3165,出包日记~·桃 动画版,2016-01-02,6.7
3166,盛宴,2014-06-10,6.8
3167,四牌士,2018年4月2日,6.6
3168,天行九歌,2016年3月10日,6.8
3169,黑塔利亚 第6期,2015年7月3日,6.8
3170,宝石幻想 光芒重现,2020年7月4日,6.9
3171,轰炸超人,2002年10月2日,6.8
3172,不是谎言,2024年5月23日,6.7
3173,千绪的通学路,2018年7月6日,6.9
3174,机动战士高达F91,1991年3月16日,6.8
3175,英国一家，吃在正月,2016年1月1日,6.7
3176,花舞少女,2014年7月7日,6.9
3177,魔法少女砂沙美,1996年10月4日,6.8
3178,直白标题机器人动画,2013年2月5日,6.8
3179,名侦探柯南 第14号目标,1998年4月18日,6.9
3180,游子吟,2017年5月14日,6.8
3181,师兄啊师兄,2023年1月19日,6.8
3182,樱花任务,2017年4月5日,6.9
3183,攻壳机动队ARISE border:1 Ghost Pain,2013年6月22日,6.9
3184,乐高蝙蝠侠大电影：DC英雄集结,2013-05-21,6.7
3185,Another 第0话,2012年5月25日,6.9
3186,飙速宅男 新世代,2017年1月9日,6.8
3187,小飞象,1941年10月31日,6.8
3188,刀剑神域 序列之争,2017年2月18日,6.9
3189,魔法使Tai! OVA,1996年5月25日,6.7
3190,拜托了双子星,2003年7月15日,6.8
3191,砂和尚,2004年10月4日,6.7
3192,超级大坏蛋,2010年11月4日,6.8
3193,彩云国物语,2006年4月8日,6.8
3194,风与木之诗,1987年11月6日,6.8
3195,斩首循环 蓝色学者与戏言跟班,2016年10月26日,6.8
3196,黑暗圣经 Only,2005年7月25日,6.8
3197,变身！水手战士,1993年12月5日,6.6
3198,我家弟弟真的超级大，不来看看？,2021年5月28日,6.8
3199,归宅部活动记录,2013年7月4日,6.8
3200,哆啦A梦：大雄的平行西游记,1988年3月12日,6.8
3201,夏日幽灵,2021年11月12日,6.8
3202,快龙与小邮递员,2025年2月26日,6.8
3203,电器街的漫画店,2014年10月2日,6.9
3204,电影 黑色五叶草 魔法帝之剑,2023年6月16日,6.8
3205,自杀专卖店,2012-05-24,6.8
3206,一人之下 第二季 番外篇 天师下山,2019年4月14日,6.8
3207,山林小猎人,1996年4月3日,6.7
3208,哆啦A梦七小子的虫虫大作战,1998年3月7日,6.7
3209,初音岛 if,2008年12月25日,6.8
3210,守护月天！,1998年10月17日,6.7
3211,MADLAX,2004年4月5日,6.8
3212,青之箱,2024年10月3日,6.8
3213,影宅,2021年4月10日,6.8
3214,亚尔斯兰战记,2015年4月5日,6.9
3215,神雕侠侣II：襄阳风云,2004年11月13日,6.6
3216,哆啦A梦：新·大雄的大魔境~贝可与5人探险队~,2014年3月8日,6.8
3217,偶像活动 第二年,2013年10月3日,6.8
3218,亚人酱有话要说,2017年1月7日,6.8
3219,One Room 第二季,2018年7月2日,6.8
3220,赤发白雪姬 OAD,2016年1月5日,6.8
3221,上海蝙蝠侠,2012年7月14日,6.8
3222,小书痴的下克上：为了成为图书管理员而不择手段,2019年10月2日,6.8
3223,骷髅人,2007年4月28日,6.8
3224,超剧场版 Keroro军曹 龙勇士的逆袭,2009年3月7日,6.8
3225,石中剑,1963年12月25日,6.7
3226,亚尔斯兰战记,1991年8月17日,6.8
3227,青出于蓝～缘～,2003年10月12日,6.8
3228,蜘蛛与郁金香,1943-04-15,6.7
3229,猫猫的奇幻漂流,2024年8月29日,6.8
3230,小熊维尼,2011-04-15,6.7
3231,堀与宫村 -piece-,2023年7月1日,6.8
3232,莉可丽丝：友谊是时间的窃贼,2025年4月16日,6.8
3233,沙漠大冒险：剧集,2024年3月20日,6.8
3234,Infini-T Force,2017年10月2日,6.8
3235,妻中蜜3 THE ANIMATION,2016年9月30日,6.8
3236,我与机器子,2022年12月4日,6.8
3237,后空翻!!,2021年4月8日,6.8
3238,逮捕犯罪警察美少女☆,2022年12月24日,6.6
3239,荒野的寿飞行队 完全版,2020年9月11日,6.7
3240,Fate/Grand Order 藤丸立香想不明白,2023年2月7日,6.8
3241,天地无用! 魉皇鬼 第4期,2016年11月30日,6.6
3242,小马宝莉：友谊就是魔法 第九季,2019年4月6日,6.8
3243,刀剑神域 第二季,2014年7月5日,6.8
3244,幸腹涂鸦,2015年1月8日,6.8
3245,神厨小福贵,2007年8月1日,6.8
3246,同居人时而在腿上、时而跑到脑袋上,2019年1月9日,6.8
3247,天方魔谭MAGI 辛巴达的冒险,2014年5月16日,6.8
3248,传颂之物 图斯库尔皇女的华丽日常,2018年4月26日,6.8
3249,Code Geass 反叛的鲁路修 I 兴道,2017年10月21日,6.8
3250,偶像活动 ~被盯上的魔法偶活卡~,2016年8月13日,6.7
3251,风都侦探,2022年8月8日,6.8
3252,文豪野犬 第三季,2019年4月12日,6.8
