rank,anime,date,score
989,头文字D Final Stage,2014年5月16日,7.5
990,Fate/stay night [Unlimited Blade Works] 第二季,2015年4月4日,7.4
991,听着这电波,2020年4月3日,7.5
992,SSSS.电光机王,2021年4月2日,7.5
993,南方公园 第6季,2002年3月6日,7.5
994,擅长捉弄的高木同学,2018年1月8日,7.5
995,Love Live! 虹咲学园校园偶像同好会 第二季,2022年4月2日,7.5
996,卫宫家今天的饭,2017年12月31日,7.5
997,棒球大联盟 第五季,2009年1月10日,7.5
998,成龙历险记 第五季,2004年9月11日,7.5
999,烟草,2019年1月9日,7.5
1000,向阳素描 特别篇,2007年10月18日,7.5
1001,穿靴子的猫：最后的愿望,2022年12月21日,7.5
1002,孔明的陷阱,2015年11月11日,7.8
1003,大室家 亲爱的姐妹们,2024年2月2日,7.5
1004,美妙天堂 第二期,2015年4月4日,7.6
1005,Re：从零开始的异世界生活 第二季,2020年7月8日,7.4
1006,现视研 二代目,2013年7月6日,7.5
1007,Re：从零开始的异世界生活 第三季 反击篇,2025年2月5日,7.8
1008,紫罗兰永恒花园 外传 - 永远与自动手记人偶 -,2019年9月6日,7.4
1009,头文字D Fourth Stage,2004年4月17日,7.5
1010,凡人修仙传 星海飞驰篇 序章,2023年7月30日,7.5
1011,小凉宫春日的忧郁,2009年2月14日,7.4
1012,魁！！库洛马迪高校,2003年10月2日,7.5
1013,战斗之魂 少年激霸弹,2009年9月13日,7.6
1014,银河英雄传说 Die Neue These 星乱 第2章,2019年10月25日,7.5
1015,恶魔阿萨谢尔在召唤你,2010年2月22日,7.5
1016,凸变英雄,2016年10月4日,7.5
1017,宇宙战舰大和号2199 第一章「踏上遥远的征途」,2012年4月7日,7.5
1018,瑞克和莫蒂 第五季,2021年6月20日,7.5
1019,魔角侦探之大三角计划,2012年7月23日,7.5
1020,超能勇士：变形金刚,1996年9月16日,7.5
1021,死神 千年血战篇-相克谭-,2024年10月5日,7.4
1022,BanG Dream! 少女乐团派对！☆PICO,2018年7月5日,7.4
1023,五星物语 剧场版,1989年3月11日,7.5
1024,咱们裸熊,2015年7月27日,7.5
1025,进击的巨人 无悔的选择 OAD,2014年12月9日,7.4
1026,街角魔族,2019年7月11日,7.4
1027,科拉传奇 第一季：气和,2012年4月14日,7.5
1028,精灵宝可梦 超世代,2002年11月21日,7.5
1029,巴加的工作室 ～巴加眼中的海洋～,2020年2月19日,7.5
1030,【我推的孩子】,2023年4月12日,7.4
1031,剧场版 妄想学生会,2017年7月21日,7.5
1032,血界战线,2015年4月4日,7.4
1033,歌牌情缘 第三季,2019年10月22日,7.4
1034,摇曳百合 夏日时光！+,2015年8月20日,7.4
1035,风雨廊桥,2020年6月15日,7.5
1036,NEW GAME!!,2017年7月11日,7.4
1037,翼·年代记 春雷记,2009年3月17日,7.4
1038,查理布朗的圣诞节,1965年12月9日,7.6
1039,强袭魔女 通往柏林之路,2020年10月7日,7.5
1040,我在伊朗长大,2007年5月23日,7.5
1041,记忆管理局,2020年9月30日,7.5
1042,最终幻想VII：降临之子 完全版,2009年4月16日,7.5
1043,春之觉醒,2006年8月27日,7.6
1044,全金属狂潮 The Second Raid OVA 战队长悠闲的一天,2006年5月26日,7.4
1045,药屋少女的呢喃,2023年10月21日,7.4
1046,壳中少女 燃烧,2011年9月3日,7.4
1047,枕刀歌之将军卸印,2023年12月5日,7.7
1048,监狱兔 第二季,2007年10月8日,7.4
1049,幻想万华镜 华鸟风月,2012年5月27日,7.4
1050,银河铁道之夜,1985年7月13日,7.5
1051,人造人间Kikaider,2000年10月16日,7.6
1052,记录的地平线,2013年10月5日,7.4
1053,瑞克和莫蒂 第六季,2022年9月4日,7.5
1054,双面骑士,2006年8月19日,7.5
1055,成龙历险记 第一季,2000年9月9日,7.4
1056,鲁邦三世 血烟的石川五右卫门,2017年2月4日,7.5
1057,新机动战记高达W 无尽的华尔兹 剧场版,1998年8月1日,7.4
1058,素描本,2007年10月1日,7.4
1059,凯尔经的秘密,2009年2月11日,7.5
1060,宇宙战舰大和号2199 第六章「到达！大麦哲伦」,2013年6月15日,7.5
1061,巴加的工作室,2017年10月28日,7.4
1062,青春笨蛋少年不做兔女郎学姐的梦,2018年10月3日,7.4
1063,出包王女Darkness,2012年10月5日,7.4
1064,《明日方舟》2024特别纪念动画,2024年4月27日,7.5
1065,京剧猫之乘风破浪,2018年7月9日,7.5
1066,男孩和世界,2014-01-17,7.6
1067,三颗星彩色冒险,2018年1月7日,7.4
1068,噬魂师,2008年4月7日,7.4
1069,女子落语,2012年7月5日,7.4
1070,玩偶游戏,1996年4月5日,7.5
1071,勇者斗恶龙 达伊的大冒险,2020年10月3日,7.5
1072,企鹅家族,1986年5月28日,7.6
1073,兽兵卫忍风帖,1993年6月5日,7.4
1074,辛普森一家 第一季,1989年12月17日,7.5
1075,麦兜故事,2001年12月15日,7.4
1076,超译百人一首 歌之恋,2012年7月2日,7.4
1077,食物,1993-09-11,7.6
1078,金色的卡修,2003年4月6日,7.5
1079,剧场版 妄想学生会2,2021年1月1日,7.4
1080,Re：从零开始的异世界生活,2016年4月3日,7.4
1081,猫屎一号,2010年7月17日,7.4
1082,Concrete Revolutio 超人幻想 THE LAST SONG,2016年4月10日,7.4
1083,万神殿 第二季,2023年10月15日,7.5
1084,NEW GAME!,2016年7月4日,7.4
1085,小红帽恰恰,1994年1月7日,7.5
1086,宇宙兄弟#0,2014年8月9日,7.5
1087,英雄联盟：双城之战 第二季,2024年11月9日,7.4
1088,狼雨,2003年1月6日,7.4
1089,金牌得主,2025年1月4日,7.4
1090,海月姬,2010年10月14日,7.4
1091,小林家的龙女仆,2017年1月11日,7.4
1092,圣枪修女,2003年11月24日,7.4
1093,超时空要塞Frontier,2008年4月3日,7.4
1094,飞哥与小佛 第一季,2007年8月17日,7.5
1095,大剑,2007年4月3日,7.4
1096,地球防卫少年,2007年4月8日,7.4
1097,奇诺之旅,2017年10月6日,7.4
1098,如此美好的一天,2013-05-03,7.7
1099,玉响～hitotose～,2011年10月3日,7.4
1100,翡翠森林狼与羊,2005年12月10日,7.4
1101,Keroro军曹,2004年4月3日,7.4
1102,濑户的花嫁,2007年4月1日,7.4
1103,MIX：明青故事,2019年4月6日,7.4
1104,魔法少女奈叶,2004年10月1日,7.4
1105,橙路,1987年4月6日,7.4
1106,奇诺之旅 塔之国 -自由创作-,2005年3月30日,7.4
1107,两个火枪鼠,1952-03-15,7.6
1108,精灵宝可梦XY,2013年10月17日,7.4
1109,猫头鹰魔法社,2020年1月10日,7.6
1110,Daicon4 开幕动画,1983年8月20日,7.4
1111,蓝色巨星,2023年2月17日,7.4
1112,樱花庄的宠物女孩,2012年10月8日,7.4
1113,哆啦A梦：大雄的新恐龙,2020年8月7日,7.4
1114,ストリンジェンド～エンジェルたちのプライベートレッスン～MY BLOW JOBER,2006年1月27日,7.4
1115,彼方的阿斯特拉,2019年7月3日,7.4
1116,王者天下 第四季,2022年4月9日,7.5
1117,龙珠超 布罗利,2018年12月14日,7.4
1118,电脑奇侠 01,2001年11月21日,7.7
1119,游戏王 The Dark Side of Dimensions,2016年4月23日,7.4
1120,JOJO的奇妙冒险,1993年11月19日,7.4
1121,监狱兔 第三季,2008年10月13日,7.4
1122,怪医黑杰克,2004年10月11日,7.4
1123,希尔达 第二季,2020年12月14日,7.7
1124,月光旅程 -Lift off-,2007年3月3日,7.5
1125,我的青春恋爱物语果然有问题 续,2015年4月2日,7.4
1126,宇宙战舰大和号2199 第二章「死战太阳系」,2012年6月30日,7.5
1127,银魂. 走光篇,2017年10月1日,7.4
1128,大室家 亲爱的朋友们,2024年6月21日,7.4
1129,天才麻将少女 全国篇,2014年1月5日,7.4
1130,灌篮高手 咆哮吧篮球员的灵魂！！花道和流川的灼热夏季,1995年7月15日,7.4
1131,僵尸新娘,2005年9月23日,7.4
1132,宝可梦 礼宾部,2023年12月28日,7.5
1133,机器人之梦,2023年5月20日,7.4
1134,猫的报恩,2002年7月20日,7.4
1135,机动战士高达SEED HD重制版,2012年1月1日,7.4
1136,第七届东方M-1漫才大赛,2012年12月30日,7.5
1137,旋转少女,2015年1月10日,7.4
1138,老鼠的麻烦,1944-11-23,7.5
1139,超时空要塞 ZERO,2002年12月21日,7.4
1140,银河英雄传说 Die Neue These 邂逅,2018年4月3日,7.4
1141,再见绝望先生 Blu-ray BOX化纪念话,2012年1月31日,7.4
1142,三国志 第一部 英雄的黎明,1992年1月25日,7.5
1143,剧场版 空之境界 第六章 忘却录音,2008年12月20日,7.4
1144,ZEGAPAIN,2006年4月6日,7.4
1145,阿松,2015年10月5日,7.4
1146,大坏狐狸的故事,2017年6月21日,7.5
1147,棒球大联盟Message,2010年12月17日,7.6
1148,Princess Principal,2017年7月9日,7.4
1149,苍穹之法芙娜 THE BEYOND,2019年5月17日,7.4
1150,心灵链环,2012年7月7日,7.4
1151,森林好小子,1988年3月14日,7.5
1152,少女与战车 这次是真正的安齐奥战！,2014年7月5日,7.4
1153,幻想万华镜 红雾异变之章,2013年5月26日,7.4
1154,蜘蛛侠 第一季,1994年11月19日,7.5
1155,侦探歌剧 少女福尔摩斯 第二幕,2012年1月5日,7.4
1156,旋风管家,2007年4月1日,7.4
1157,小马宝莉：友谊就是魔法 第七季,2017年4月15日,7.5
1158,小尼莫梦乡历险记 样片,1990年12月21日,7.6
1159,秦汉英雄传,2011年1月12日,7.7
1160,打，打个大西瓜,2008年12月31日,7.4
1161,破晓之翼,2020年1月15日,7.4
1162,妖精的尾巴,2009年10月12日,7.4
1163,黑猫警长,1984年,7.4
1164,天元突破グレンラガン キラメキ☆ヨーコbox ～pieces of sweet stars～,2009年5月27日,7.4
1165,世界第一初恋,2011年4月8日,7.4
1166,夜行神龙 第一季,1994年10月24日,7.5
1167,妖精的旋律,2004年7月25日,7.4
1168,DARKER THAN BLACK -流星的双子-,2009年10月8日,7.4
1169,机魂末世录,2003年4月16日,7.4
1170,鹬,2016年6月17日,7.4
1171,棒球大联盟2nd 第二季,2020年4月4日,7.5
1172,gdgd妖精s,2011年10月12日,7.4
1173,王者天下 第五季,2024年1月13日,7.4
1174,PUI PUI 天竺鼠车车,2021年1月5日,7.4
1175,小魔女DoReMi,1999年2月7日,7.4
1176,出包王女Darkness OAD,2012年8月17日,7.4
1177,动物狂想曲,2019年10月9日,7.4
1178,世界第一初恋 OAD,2011年3月22日,7.4
1179,BanG Dream! FILM LIVE 2nd Stage,2021年8月20日,7.4
1180,期待在地下城邂逅有错吗V 丰饶的女神篇,2024年10月4日,7.4
1181,第一届东方M-1漫才大赛 重制版,2013年8月12日,7.5
1182,恋爱情结,2007年4月7日,7.4
1183,魔神英雄传2,1990年3月9日,7.4
1184,苍穹之法芙娜 HEAVEN AND EARTH,2010年12月25日,7.4
1185,枪神,1998年4月1日,7.4
1186,奇诺之旅 活着的目标 -活下去。-,2005年2月19日,7.4
1187,请问您今天要来点兔子吗？？～Dear My Sister～,2017年11月11日,7.4
1188,第八届东方M-1漫才大赛,2013年12月30日,7.5
1189,萌菌物语,2007年10月11日,7.4
1190,钢铁巨人,1999年8月6日,7.5
1191,战姬绝唱SYMPHOGEAR XV,2019年7月6日,7.4
1192,Code Geass 反叛的鲁路修R2 零之镇魂曲,2009年7月24日,7.4
1193,红发少女安妮,1979年1月7日,7.6
1194,风筝,1998年2月25日,7.4
1195,JOJO的奇妙冒险 总集篇,2014年1月1日,7.4
1196,南方公园 第19季,2015年9月16日,7.4
1197,齐木楠雄的灾难 再始动篇,2019年12月30日,7.4
1198,天才嘉年华BEYOND,2008年10月11日,7.4
1199,超元气三姐妹,2010年7月2日,7.4
1200,魔法少女奈叶 Detonation,2018年10月19日,7.4
1201,精灵宝可梦 起源,2013年10月2日,7.4
1202,功夫兔与菜包狗,2014-03-20,7.4
1203,大雄的结婚前夜,1999年3月6日,7.4
1204,哆啦A梦：大雄的恐龙2006,2006年3月4日,7.4
1205,咱们裸熊 第二季,2016年2月25日,7.4
1206,鲁邦三世 PART5,2018年4月3日,7.4
1207,深夜重拳,2024年7月8日,7.4
1208,剧场版 进击的巨人 Season2～觉醒的咆哮～,2018年1月13日,7.4
1209,亡念之扎姆德,2008年9月24日,7.4
1210,埃及王子,1998年12月18日,7.5
1211,龙的牙医,2017年2月18日,7.4
1212,哆啦A梦 日视版,1973年4月1日,7.5
1213,笨蛋，测验，召唤兽,2010年1月6日,7.4
1214,亲吻那片花瓣 「恋人的羁绊」,2010年7月30日,7.4
1215,飙速宅男,2013年10月7日,7.4
1216,剧场版 高达G之复国运动 III 来自宇宙的遗产,2021年7月22日,7.4
1217,鬼妈妈,2009年2月6日,7.4
1218,Code Geass 复活的鲁路修,2019年2月9日,7.4
1219,死亡代理人,2006年2月25日,7.4
1220,JOJO的奇妙冒险 石之海,2022年1月7日,7.4
1221,小麻烦千惠,1981年4月11日,7.5
1222,无头骑士异闻录×2 承,2015年1月10日,7.4
1223,WORDS WORTH,1999年8月25日,7.4
1224,星之梦,2016年7月7日,7.4
1225,剧场版 黄金拼图 谢谢你!!,2021年8月20日,7.4
1226,守望先锋：双龙,2016年5月16日,7.4
1227,咕噜咕噜魔法阵 心跳传说,2000年4月4日,7.4
1228,彻夜之歌,2022年7月7日,7.4
1229,佛兰德斯的狗,1997年3月15日,7.4
1230,地狱少女 二笼,2006年10月7日,7.4
1231,第五届东方M-1漫才大赛,2010年12月30日,7.4
1232,中二病也要谈恋爱！,2012年10月3日,7.4
1233,Front Innocent,2005年3月10日,7.4
1234,萤火之森,2011年9月17日,7.4
1235,棒球大联盟 第一季,2004年11月13日,7.4
1236,太空堡垒,1985年3月4日,7.4
1237,岸边露伴一动不动 OVA,2020年3月25日,7.4
1238,排球少年 才能与感觉,2017年9月15日,7.4
1239,读或死 OVA,2001年5月23日,7.4
1240,机动战士高达SEED,2002年10月5日,7.4
1241,岩窟王,2004年10月5日,7.4
1242,蝙蝠侠 (1992),1992年9月5日,7.4
1243,颠倒的帕特玛,2013年11月9日,7.4
1244,学生会的一己之见,2009年10月2日,7.4
1245,拳愿阿修罗 Part 2,2019年10月31日,7.4
1246,哆啦A梦：大雄的魔界大冒险,1984年3月17日,7.4
1247,美少女战士,1992年3月7日,7.4
1248,犬夜叉 穿越时空的思念,2001年12月15日,7.4
1249,钢之炼金术师 PREMIUM COLLECTION,2006年3月29日,7.4
1250,哆啦A梦：大雄的猫狗时空传,2004年3月6日,7.4
1251,美少女战士Sailor Stars,1996年3月9日,7.4
1252,空之色，水之色,2006年7月28日,7.4
1253,圣斗士星矢 THE LOST CANVAS 冥王神话 第2章,2011年2月23日,7.4
1254,青之芦苇,2022年4月9日,7.4
1255,请问您今天要来点兔子吗？,2014年4月10日,7.3
1256,神是中学生,2005年6月29日,7.4
1257,咕噜咕噜魔法阵,2017年7月11日,7.4
1258,东京地震8.0,2009年7月9日,7.3
1259,青之花,2009年7月1日,7.4
1260,间谍过家家 第2部分,2022年10月1日,7.4
1261,机动战士高达 剧场版I,1981年3月14日,7.4
1262,玩具总动员,1995年11月22日,7.4
1263,白色相簿,2009年1月3日,7.3
1264,住宅区友夫,2013年4月6日,7.6
1265,冰雪奇缘,2013年11月27日,7.3
1266,花物语,2014年8月16日,7.4
1267,青春笨蛋少年不做怀梦美少女的梦,2019年6月15日,7.3
1268,亚人 -冲动-,2015年11月27日,7.4
1269,花与爱丽丝杀人事件,2015年2月20日,7.3
1270,电影 魔法使光之美少女！奇迹的变身！摩芙伦天使！,2016年10月29日,7.4
1271,超兽武装之仁者无敌,2011年4月14日,7.3
1272,钢之炼金术师 香巴拉的征服者,2005年7月23日,7.3
1273,咕噜咕噜魔法阵,1994年10月13日,7.4
1274,美少女战士S,1994年3月19日,7.4
1275,美食总动员,2007年6月29日,7.3
1276,京骚戏画,2013年10月2日,7.3
1277,六翼天使之声,1999年10月6日,7.4
1278,怪鸭历险记,1988年9月6日,7.4
1279,内衣办公室,2003年7月24日,7.4
1280,鲁邦三世 Episode:0 初次交锋,2002年7月26日,7.4
1281,高智能方程式,1991年3月15日,7.4
1282,画江湖之不良人 第五季,2022年1月20日,7.4
1283,天空战记,1989年4月6日,7.4
1284,舒克和贝塔,1989年10月13日,7.3
1285,兰戈,2011年3月4日,7.4
1286,正义联盟：闪点悖论,2013年7月30日,7.4
1287,黑塔利亚 第3期,2010年3月26日,7.4
1288,我的女神 OVA,1993年2月21日,7.4
1289,迷雾中的小刺猬,1975,7.5
1290,恶童,2006-12-23,7.3
1291,想要成为影之实力者！ 第二季,2023年10月4日,7.3
1292,剧场版 希德尼娅的骑士,2015年3月6日,7.4
1293,天使降临到了我身边！,2019年1月8日,7.3
1294,石纪元 新世界 第2部分,2023年10月12日,7.4
1295,蜘蛛人 第三季,1996年4月27日,7.6
1296,魔法少女奈叶StrikerS,2007年4月1日,7.4
1297,老鼠约翰,1953年,7.6
1298,GOSICK,2011年1月7日,7.3
1299,科学小飞侠Crowds,2013年7月12日,7.3
1300,BanG Dream! 第三季,2020年1月23日,7.3
1301,幻灵镇魂曲,2009年4月2日,7.3
1302,死或生VS最终幻想,2007年10月15日,7.4
1303,只有神知道的世界 女神篇,2013年7月8日,7.3
1304,大都会,2001年5月26日,7.3
1305,新机动战记高达W 无尽的华尔兹,1997年1月25日,7.4
1306,城市猎人 第三季,1989年10月15日,7.4
1307,玉响,2010年11月26日,7.3
1308,哆啦A梦：大雄与梦幻三剑士,1994年3月12日,7.4
1309,Re：从零开始的异世界生活 第三季 袭击篇,2024年10月2日,7.3
1310,数码宝贝无限地带,2002年4月7日,7.3
1311,登峰造极境,2018年9月26日,7.4
1312,魍魉之匣,2008年10月7日,7.3
1313,时光代理人,2021年4月30日,7.3
1314,装甲骑兵 佩鲁森档案,2007年10月26日,7.4
1315,人鱼之森,2003年10月4日,7.3
1316,摸索吧！部活剧 Spinoff 和噗噜噗噜夏露姆游玩吧,2015年4月4日,7.4
1317,幻想嘉年华 Special Season,2013年1月16日,7.3
1318,机动战士高达 雷霆宙域 DECEMBER SKY,2016年6月25日,7.4
1319,南家三姐妹 久候多时,2012年10月5日,7.3
1320,苍之茧,2006年1月18日,7.3
1321,普罗米亚,2019年5月24日,7.3
1322,德克斯特的实验室 第一季,1996年4月28日,7.5
1323,平衡,1989年,7.4
1324,混乱达菲鸭,1953-02-28,7.6
1325,暗杀教室,2015年1月9日,7.3
1326,风灵玉秀,2017年4月1日,7.3
1327,白色相簿-后半,2009年10月2日,7.3
1328,热情闪耀！光之美少女,2021年2月28日,7.4
1329,酷爱电影的庞波小姐,2021年6月4日,7.3
1330,出包王女Darkness 第二季,2015年7月6日,7.3
1331,好想告诉你 第三季,2024年8月1日,7.4
1332,壳中少女 排气,2012年9月29日,7.3
1333,冰菓 应该持有之物,2013年1月12日,7.3
1334,旋风管家 第二季,2009年4月3日,7.3
1335,驯龙高手,2010年3月26日,7.3
1336,斗将戴莫斯,1978年4月1日,7.5
1337,原始星球,1973,7.4
1338,Just Because!,2017年10月5日,7.3
1339,老人Z,1991年9月14日,7.3
1340,航海王：黄金梅利号之章 另一位伙伴的故事,2013年8月24日,7.4
1341,特工次世代,2017年5月20日,7.3
1342,监狱兔 第五季,2012年12月13日,7.3
1343,刀剑神域,2012年7月7日,7.3
1344,下一站巨星,2008年10月5日,7.3
1345,终极蜘蛛侠 第一季,2012年4月1日,7.4
1346,游戏王,1998年4月4日,7.3
1347,樱桃小丸子,1990年1月7日,7.3
1348,调酒师,2006年10月14日,7.3
1349,欢乐树伙伴,1999年12月24日,7.3
1350,夏之岚!～春夏冬中～,2009年10月4日,7.3
1351,刺客伍六七,2018年4月25日,7.3
1352,灰色的乐园,2015年4月19日,7.3
1353,HELLO!! 黄金拼图,2015年4月5日,7.3
1354,噗妮露是可爱史莱姆,2024年10月6日,7.3
1355,头文字D Third Stage,2001年1月13日,7.3
1356,金猴降妖,1985年,7.5
1357,勿忘我,2019年6月11日,7.5
1358,南家三姐妹 夏日假期,2013年8月6日,7.3
1359,银河天使Z,2002年2月3日,7.4
1360,黑衣警探 第一季,1997年10月11日,7.4
1361,BanG Dream! 第二季,2019年1月3日,7.3
1362,黑塔利亚 第4期,2010年9月10日,7.3
1363,拳愿阿修罗 第二季 第2部分,2024年8月15日,7.3
1364,钢铁神兵B'T-X,1996年4月6日,7.3
1365,Smile 光之美少女！,2012年2月5日,7.3
1366,女神异闻录4,2011年10月6日,7.3
1367,超超超超超喜欢你的100个女朋友,2023年10月8日,7.3
1368,意外的幸运签,2010年8月21日,7.3
1369,机动战士Z高达II A New Translation -恋人们-,2005年10月29日,7.3
1370,跟班×服务,2013年7月4日,7.3
1371,gdgd妖精s 第2季,2013年1月9日,7.4
1372,圣斗士星矢 THE LOST CANVAS 冥王神话,2009年6月24日,7.3
1373,视线之外,2010年7月31日,7.3
1374,昆虫总动员,2014年1月29日,7.5
1375,龙与虎OVA 便当的精髓,2011年12月21日,7.3
1376,沧元图,2023年6月22日,7.4
1377,女子落 OAD,2013年2月8日,7.3
1378,BanG Dream! 少女乐团派对！☆PICO～大份～,2020年5月7日,7.3
1379,加菲猫,1982年5月15日,7.3
1380,不吉波普不笑,2019年1月4日,7.3
1381,剧场编集版 隐瞒之事 -秘密是什么-,2021年7月9日,7.3
1382,我们这一家,2002年4月19日,7.4
1383,YOASOBI「アイドル」 Official Music Video,2023年4月12日,7.3
1384,校园乌托邦 学美向前冲！,2007年1月7日,7.3
1385,怪盗Joker4,2016年10月3日,7.4
1386,亚人,2016年1月15日,7.3
1387,玛纳利亚的密友,2019年1月20日,7.3
1388,宝莲灯,1999年7月30日,7.3
1389,第一届东方M-1漫才大赛,2007年5月20日,7.4
1390,神之山岭,2021年9月22日,7.4
1391,偶像活动Stars 第二年,2017年4月6日,7.4
1392,魔神坛斗士,1988年4月30日,7.3
1393,恶魔阿萨谢尔在召唤你 路西法篇,2012年5月23日,7.3
1394,枕刀歌：千里不留行,2021年2月5日,7.3
1395,枪神 Badlands Rumble,2010年4月24日,7.3
1396,尸鬼,2010年7月8日,7.3
1397,新我们这一家,2015年10月6日,7.4
1398,拳馆英雄,2016年1月22日,7.5
1399,秘密内幕～女子警察的逆袭～,2022年1月5日,7.3
1400,哆啦A梦：伴我同行,2014年8月8日,7.3
1401,LEGENDZ 苏生龙王传说,2004年4月4日,7.4
1402,航海王：Z,2012年12月15日,7.3
1403,奇诺之旅 疾病之国 -为了你-,2007年4月21日,7.3
1404,氰化欢乐秀 第一季,2014-11-13,7.3
1405,魔力女管家,2001年10月5日,7.3
1406,偶像大师 SideM 序章 -Episode of Jupiter-,2017年9月30日,7.3
1407,三毛流浪记,2006年,7.3
1408,暴力宇宙海贼,2012年1月7日,7.3
1409,TARI TARI,2012年7月1日,7.3
1410,铁扇公主,1941年11月19日,7.4
1411,不可思议的教室 OVA,2009年4月15日,7.3
1412,蜡笔小新 呼风唤雨！光荣的烤肉之路,2003年4月19日,7.3
1413,丁丁历险记第二季,1992年1月6日,7.4
1414,义妹生活,2024年7月4日,7.3
1415,恶魔的工作,2015-01-09,7.3
1416,怪医黑杰克 剧场版,1996年11月30日,7.3
1417,冬之蝉,2007年2月23日,7.3
1418,黄金拼图,2013年7月6日,7.3
1419,棒球大联盟OVA World Series篇,2011年12月14日,7.4
1420,那一天的她们,2018年3月23日,7.3
1421,奇幻旅程,2004年10月4日,7.4
1422,IDOLiSH7-偶像星愿- Second BEAT!,2020年4月5日,7.3
1423,机动警察 十三号废弃物,2002年3月30日,7.3
1424,河童之夏,2007年7月28日,7.3
1425,特别车队,1993年,7.4
1426,第一神拳 冠军之路,2003年4月18日,7.5
1427,棒球大联盟 第四季,2008年1月5日,7.4
1428,海绵宝宝 第四季,2005年5月6日,7.3
1429,监狱学园,2015年7月10日,7.3
1430,哈哈镜花缘,1997年,7.4
1431,电影 光之美少女 Max Heart 2 雪空的朋友,2005年12月10日,7.4
1432,铁臂阿童木,1980年10月1日,7.3
1433,铁臂阿童木,2003年4月6日,7.3
1434,钢之炼金术师 四格剧场,2009年8月26日,7.3
1435,信长协奏曲,2014年7月11日,7.3
1436,舞-HiME,2004年9月30日,7.3
1437,彼女×彼女×彼女～和三姐妹心跳的共同生活～,2009年12月25日,7.3
1438,哆啦A梦：大雄与云之王国,1992年3月7日,7.3
1439,丁丁历险记第一季,1991年10月2日,7.3
1440,落叶,2004年1月16日,7.3
1441,幻想嘉年华 EX Season,2011年11月26日,7.3
1442,天降之物f,2010年10月1日,7.3
1443,结城友奈是勇者 -鹫尾须美之章-/-勇者之章-,2017年10月6日,7.3
1444,崩坏3 毕业旅行,2023年3月3日,7.3
1445,棒球大联盟 第三季,2007年1月6日,7.3
1446,【我推的孩子】 第二季,2024年7月3日,7.3
1447,钻石王牌 act2,2019年4月2日,7.3
1448,魔卡少女樱 知世的活跃日记,2000年5月25日,7.3
1449,第十一届东方M-1漫才大赛,2016年12月29日,7.4
1450,驱魔少年,2006年10月3日,7.3
1451,犬之岛,2018年3月23日,7.3
1452,英国恋物语艾玛,2005年4月2日,7.3
1453,安达与岛村,2020年10月8日,7.3
1454,游戏王ZEXAL II,2012年10月7日,7.3
1455,濑户的花嫁 OVA,2008年11月28日,7.3
1456,银河英雄传说外传 叛乱者,2000年4月7日,7.4
1457,剧场版 超时空要塞F 恋离飞翼,2011年2月26日,7.3
1458,排球少年 观念之战,2017年9月29日,7.3
1459,天元突破 Parallel Works,2008年6月16日,7.3
1460,灌篮高手 剧场版,1994年3月12日,7.3
1461,交响情人梦 OAD,2009年8月10日,7.3
1462,三个火枪手,1987年10月9日,7.4
1463,白色相簿2,2013年10月5日,7.3
1464,鬼灭之刃 游郭篇,2021年12月5日,7.3
1465,攻壳机动队 塔奇克马的日常,2011年8月26日,7.3
1466,恐怖宠物店,1999年3月1日,7.3
1467,黑塔利亚 第5期,2013年1月25日,7.3
1468,南家三姐妹 饭后甜点,2009年6月23日,7.3
1469,瑞克和莫蒂 第七季,2023年10月15日,7.3
1470,伊克西翁传说DT,2012年10月7日,7.3
1471,蔷薇少女,2004年10月7日,7.3
1472,真魔神 冲击！Z篇,2009年4月4日,7.3
1473,快要坏掉的八音盒,2009年12月29日,7.3
1474,东方PVD,2010-08-13,7.3
1475,星蝶公主 第二季,2016年7月11日,7.4
1476,航海王：强者天下 前传,2010年4月28日,7.3
1477,火球 魅力之章,2011年4月4日,7.3
1478,苍之流星SPT雷兹纳,1985年10月3日,7.3
1479,笨蛋，测验，召唤兽 ～祭～,2011年2月23日,7.3
1480,剧场总集篇孤独摇滚！ Re:Re:,2024年8月9日,7.3
1481,鬼灭之刃,2019年4月6日,7.3
1482,黑盒,2019年6月26日,7.3
1483,Love Live! 学园偶像 电影,2015年6月13日,7.3
1484,变形金刚大电影,1986年8月8日,7.4
1485,黑暗圣经,2001年7月21日,7.3
1486,美妙天堂 第三期,2016年4月5日,7.3
1487,剧场版 快要坏掉的八音盒,2010年9月11日,7.3
1488,古见同学有交流障碍症 第二季,2022年4月6日,7.3
1489,东方PVD2,2011年8月13日,7.3
1490,只有神知道的世界II,2011年4月11日,7.3
1491,通灵王,2001年7月4日,7.3
1492,和殿下一起～眼罩之野心～,2011年4月4日,7.3
1493,结城友奈是勇者 -鹫尾须美之章- 第3章 约定,2017年7月8日,7.3
1494,迷你偶像 2期,2014年4月1日,7.3
1495,航海王：强者天下,2009年12月12日,7.3
1496,至爱梵高·星空之谜,2017年9月22日,7.3
1497,第二届东方M-1漫才大赛 重制版,2014年8月16日,7.4
1498,2112年哆啦A梦的诞生,1995年3月4日,7.3
1499,钓球,2012年4月12日,7.3
1500,我的青春恋爱物语果然有问题 续 OVA,2016年10月27日,7.3
1501,剧场版 TIGER & BUNNY -The Rising-,2014年2月8日,7.3
1502,第九届东方M-1漫才大赛,2014年12月29日,7.4
