rank,anime,date,score
2541,暖心日记,2016年6月6日,7.0
2542,网球并不可笑嘛 3期,2013年10月6日,7.0
2543,少年歌行,2018年12月26日,7.0
2544,暗く黒く,2021年1月20日,7.0
2545,后天的方向,2006年10月5日,7.0
2546,传说中勇者的传说,2010年7月1日,7.0
2547,潜行吧！奈亚子W,2013年4月7日,7.0
2548,破刃之剑 第一章 觉醒之刻,2010年5月29日,7.0
2549,天地无用! in LOVE 2:遥远的思念,1999-04-24,6.9
2550,高达创形者 再起,2019年10月10日,7.0
2551,破刃之剑 第五章 死线之涯,2011年1月22日,7.0
2552,超青春姐弟s,2013年9月13日,7.0
2553,剧场版 TIGER & BUNNY -The Beginning-,2012年9月22日,7.0
2554,剧场版 偶像活动Stars,2016年8月13日,7.0
2555,心理测量者 Sinners of the System Case.2 First Guardian,2019年2月15日,7.0
2556,ヴィクトリアメイド マリアの奉仕,2015年4月24日,7.0
2557,皿三昧,2019年4月11日,7.0
2558,美少女战士SuperS剧场版 梦想黑洞的奇迹,1995年12月23日,7.0
2559,超级无敌掌门狗：剃刀边缘,1995年12月24日,6.9
2560,十兵卫 心形眼罩的秘密,1999年4月5日,7.0
2561,黑执事 豪华客船篇,2017年1月21日,7.0
2562,学园救援团 OAD,2013年2月10日,6.9
2563,故乡重现 日本的古老传说,2012年4月1日,7.0
2564,恶魔人 诞生篇,1987年11月1日,7.0
2565,龙珠Z・绝望的反抗!!残留的超战士・悟饭和特兰克斯,1993年2月24日,7.0
2566,IDOLiSH7-偶像星愿- Third BEAT!,2021年7月4日,7.0
2567,放学后的昴星团,2015年4月8日,7.0
2568,WWW.迷糊餐厅,2016年10月1日,7.0
2569,网球优等生,2014年4月6日,7.0
2570,功夫料理娘,2011年6月4日,7.0
2571,无敌少侠 第二季,2023年11月3日,6.9
2572,超剧场版 Keroro军曹3 Keroro 对 Keroro 天空大决战,2008年3月1日,7.0
2573,老磨坊,1937-11-05,6.9
2574,无能的奈奈,2020年10月4日,7.0
2575,拂晓的尤娜 OAD,2015年9月18日,7.0
2576,茶啊二中第四季,2018年3月27日,6.9
2577,伍六七之玄武国篇 下篇,2021年4月7日,7.0
2578,为美好的世界献上爆焰！,2023年4月5日,7.0
2579,大正野球娘。,2009年7月2日,7.0
2580,零之使魔,2006年7月2日,7.0
2581,终极蜘蛛侠 第三季：蛛网勇士,2014年6月7日,6.9
2582,泡泡糖危机,1987年2月25日,7.0
2583,潜行吧！奈亚子,2012年4月9日,7.0
2584,机械女神J,1996年10月1日,7.0
2585,外星也难民 第三季,2022年7月13日,6.9
2586,金田一少年之事件簿 2007年特别篇,2007年11月12日,6.9
2587,Princess Principal Crown Handler 第1章,2021年2月11日,7.0
2588,飞轮少年 黑翼与沉睡森林 -Break on the sky-,2010年11月17日,7.0
2589,奥运高手,1996年7月1日,6.9
2590,万圣街 第三季,2022年1月26日,6.9
2591,和我一起来画吧,2009年7月18日,7.0
2592,少数人的晚餐,2014,6.9
2593,古城荆棘王,2010年5月1日,7.0
2594,美少年侦探团,2021年4月10日,7.0
2595,烤焦面包,2001年11月5日,7.0
2596,魔法咪路咪路,2002年4月6日,7.0
2597,小书痴的下克上～为了成为图书管理员而不择手段～ 第2部,2020年4月4日,7.0
2598,最游记RELOAD,2003年10月2日,7.0
2599,备长炭,2006年2月2日,7.0
2600,剧场版 进击的巨人 后篇～自由之翼～,2015年6月27日,7.0
2601,暴力宇宙海贼 剧场版 亚空的深渊,2014年2月22日,7.0
2602,荒野机器人,2024年9月20日,6.9
2603,熊出没之过年,2013年2月8日,7.0
2604,桧曾根与间租谭,2018年4月12日,7.0
2605,黑执事,2008年10月2日,7.0
2606,不在他处 正是此地,2013年3月24日,7.0
2607,腌黄瓜先生 第二季,2016年4月17日,6.9
2608,剧场版 精灵宝可梦 时拉比 穿梭时空的相遇,2001-07-07,7.0
2609,宇宙战舰大和号2202 爱的战士们 第二章「发进篇」,2017年6月24日,6.9
2610,青出于蓝,2002年4月10日,7.0
2611,非洲的动物上班族,2019年10月6日,7.0
2612,哆啦A梦：大雄的钥匙城历险记,1997年3月8日,7.0
2613,我的女神 小不隆咚便利多多,1998年4月6日,6.9
2614,日与夜,2010年6月18日,6.9
2615,哥普拉 剧场版,1982年7月3日,6.9
2616,动物农场,1954-12-29,6.9
2617,神笔,1955年,7.0
2618,疯狂原始人,2013年3月22日,7.0
2619,无责任舰长 特别篇 孤独一人的战争,1994年10月1日,6.9
2620,阿松 第三季,2020年10月12日,7.0
2621,狼行者,2020年10月30日,6.9
2622,寻找满月,2002年4月6日,7.0
2623,马达加斯加3,2012年6月6日,7.0
2624,仇恨之路,2010年11月26日,6.9
2625,秦时明月之百步飞剑,2007年2月14日,7.0
2626,元气少女缘结神,2012年10月1日,7.0
2627,沉默的未知,2000年10月5日,7.0
2628,狮子王 1½,2004年2月10日,7.0
2629,哆啦A梦：大雄与翼之勇者,2001年3月10日,7.0
2630,野良神 OAD,2014年2月13日,7.0
2631,里约大冒险,2011年4月8日,7.0
2632,昭和物语,2011年4月3日,6.9
2633,非人哉 夏至篇,2021年2月10日,6.9
2634,世界第一初恋〜横泽隆史的场合〜,2014年3月15日,7.0
2635,一起一起这里那里,2012年4月5日,7.0
2636,玛露露库的日常,2020年1月17日,7.0
2637,蜡笔小新 超级美味B级美食大逃亡,2013年4月20日,7.0
2638,皮卡丘与伊布☆好朋友,2013年7月13日,6.9
2639,反斗小王子 第1季,1998年10月5日,6.9
2640,某个街角的故事,1962年11月5日,6.9
2641,出包日记~·不知廉耻 动画版,2018-01-01,6.9
2642,堀桑与宫村君,2012年10月5日,7.0
2643,秦时明月之万里长城,2012年9月30日,7.0
2644,横滨购物纪行 -Quiet Country Cafe-,2002年12月18日,7.0
2645,我叫MT 第五季,2011-11-21,6.9
2646,阴阳大战记,2004年9月30日,6.9
2647,血咒圣痕,2013年3月15日,6.9
2648,爱天使传说婚纱桃子,1995年4月5日,6.9
2649,最游记,2000年4月4日,7.0
2650,水脑袋,2009-06-15,6.9
2651,海绵宝宝 第九季,2011年4月3日,6.9
2652,眷思量,2021年6月14日,6.9
2653,关于完全听不懂老公在说什么的事,2014年10月2日,7.0
2654,电影 光之美少女 Splash Star 千钧一发！,2006年12月9日,6.9
2655,山河剑心,2021年2月8日,6.9
2656,木偶奇遇记,1940年2月7日,7.0
2657,青涩宝贝,1998年4月8日,6.9
2658,哆啦A梦七小子与点心娜娜王国,1999年3月6日,6.9
2659,妖精的尾巴 心跳不已·龙舌兰乐园,2013年6月17日,6.9
2660,无限地带23,1985年3月9日,6.9
2661,机动战士高达MS IGLOO 一年战争秘录,2004年7月19日,7.0
2662,全部成为F THE PERFECT INSIDER,2015年10月8日,7.0
2663,迷糊天使,2002年4月7日,6.9
2664,摇曳露营△ 第三季,2024年4月4日,7.0
2665,迷失之物,2010年6月3日,6.9
2666,炎之蜃气楼,2002年1月7日,6.9
2667,浪漫追星社,2009年7月7日,7.0
2668,闪电十一人GO 时空之石,2012年4月18日,6.9
2669,乱马1/2 天道家混乱的圣诞节,1993年12月17日,6.9
2670,我叫MT 第二季,2009-12-26,7.0
2671,次强音,2000年5月25日,7.0
2672,钟楼怪人,1996年6月21日,6.9
2673,继 怪怪守护神,2020年4月5日,7.0
2674,哆啦A梦：大雄的南海大冒险,1998年3月7日,7.0
2675,超剧场版 Keroro军曹2 深海的公主,2007年3月17日,6.9
2676,少年骇客 第二季,2006年5月29日,6.9
2677,我的三体 第四季,2024年7月14日,7.0
2678,魔术士奥芬,1998年10月3日,6.9
2679,海贼王  死亡尽头的冒险,2003年3月1日,6.9
2680,THE UNLIMITED 兵部京介,2013年1月7日,6.9
2681,樱花大战 樱华绚烂,1997年12月18日,6.9
2682,纯情罗曼史2,2008年10月11日,7.0
2683,金田一少年事件簿2 杀戮的深蓝,1999年8月21日,6.9
2684,Another,2012年1月9日,7.0
2685,叮当猫,1993年4月5日,6.9
2686,淫魔妖女,1994年12月22日,6.9
2687,千子,2009年7月28日,7.0
2688,我叫MT 第三季,2010-05-10,6.9
2689,风灵玉秀 第二章 特别篇,2024年8月7日,6.9
2690,迷域行者,2018年2月3日,6.9
2691,ANEMONE/交响诗篇 Hi-Evolution,2018年11月10日,6.9
2692,妻子变成小学生。,2024年10月6日,6.9
2693,足球小将J,1994年10月21日,6.9
2694,回首再见她,1985年3月9日,6.9
2695,猫狗,1998年4月4日,6.9
2696,Yes! 光之美少女5 GoGo!,2008年2月3日,6.9
2697,十二生肖,1993年,6.9
2698,出包日记～・教师 动画版,2021年4月8日,6.9
2699,小倩,1997年7月26日,6.9
2700,哎咕岛消失的舔甜歌姬,2024年7月9日,7.0
2701,小贝流浪记,1999年1月1日,6.9
2702,小魔女姐妹悠悠与妮妮,2013年12月28日,6.9
2703,心理测量者 Sinners of the System Case.3 在恩怨的彼方＿＿,2019年3月8日,7.0
2704,死亡笔记特别篇 L的继承者,2008年8月22日,6.9
2705,凡人修仙传之凡人风起天南,2020年7月25日,6.9
2706,钢铁天使胡桃零,2001年4月18日,6.9
2707,ACCA13区监察课 Regards,2020年3月27日,7.0
2708,乱马1/2 决战桃幻乡！夺回新娘子！,1992年8月1日,6.9
2709,银河英雄传说外传 决斗者,2000年5月26日,6.9
2710,狐妖小红娘 王权篇,2016年1月8日,7.0
2711,死神少爷与黑女仆 第三季,2024年4月7日,7.0
2712,DOUBLE DECKER! 道格&基里尔,2018年9月30日,6.9
2713,机动战士高达ZZ,1986年3月1日,7.0
2714,偶像大师 灰姑娘女孩,2015年1月9日,7.0
2715,勿忘蛛,2012年3月12日,7.0
2716,剑勇传说 铁刃,1993年4月9日,6.9
2717,偶像荣耀,2021年1月10日,6.9
2718,网球并不可笑嘛 4期,2015年4月6日,6.9
2719,上官海铃,2011年3月27日,6.8
2720,飞天小女警 第二季,1999年6月25日,6.8
2721,正气大侠,1991年4月4日,6.8
2722,攻壳机动队 新剧场版 VIRTUAL REALITY DIVER,2017年4月13日,6.9
2723,悠悠式,2013年4月9日,6.9
2724,百妖谱·京师篇,2022年7月25日,6.9
2725,丹麦诗人,2006年2月15日,6.8
2726,守望先锋：重逢,2018年11月2日,6.9
2727,网球并不可笑嘛 9期,2017年7月12日,6.9
2728,勇者指令,1996年2月3日,6.8
2729,乱马1/2 小茜VS乱马—母亲的味道由我保护,1994年2月18日,6.9
2730,铁腕巴迪,1996年7月25日,6.9
2731,欢乐好声音,2016年12月21日,6.9
2732,田中君总是如此慵懒,2016年4月9日,6.9
2733,鲸的鱼跃,1999年4月25日,6.9
2734,弃宝之岛：遥与魔法镜,2009-08-22,6.9
2735,GEAR战士电童,2000年10月4日,6.9
2736,伍六七之玄武国篇 上篇,2021年1月27日,6.9
2737,恋爱小行星,2020年1月3日,7.0
2738,网球并不可笑嘛 8期,2016年10月5日,6.9
2739,青之驱魔师 剧场版,2012年12月28日,6.9
2740,吸血鬼猎人D,1985年12月21日,6.9
2741,机动战士高达00 先驱者的觉醒,2010年9月18日,6.9
2742,天空之艾斯嘉科尼,1996年4月2日,6.9
2743,姉弟のカンケイ,2014年9月26日,6.9
2744,惊爆草莓,2006年4月3日,6.9
2745,伪恋：,2015年4月10日,6.9
2746,Fate/Prototype,2011年12月31日,6.9
2747,排球少年 列夫参上,2015年3月4日,6.9
2748,怪医黑杰克特别篇 4个生命的奇迹,2003年12月22日,6.8
2749,佐罗的传说,1996年4月5日,6.9
2750,新蔷薇少女,2013年7月4日,7.0
2751,灼眼的夏娜炭,2006年1月25日,6.9
2752,ストリンジェンド～エンジェルたちのプライベートレッスン～ コアMIX メガ盛り オカズですよ,2012年5月25日,6.9
2753,你的颜色,2024年8月30日,6.9
2754,幻想的我,2013年7月17日,6.9
2755,CENCOROLL CONNECT,2019年6月29日,6.9
2756,网球并不可笑嘛 2期,2013年7月7日,6.9
2757,文子的告白,2009年11月9日,6.9
2758,恶魔城 第二季,2018年10月26日,6.9
2759,变形金刚：起源,2024年9月20日,6.9
2760,神无月的巫女,2004年10月1日,6.9
2761,Fate/stay night TV总集篇,2010年1月17日,6.9
2762,阿莱蒂公主,2001年7月21日,6.9
2763,乱马1/2 超无差别决战！乱马队VS传说的凤凰,1994年8月20日,6.8
2764,快乐杀人调査官,1999年3月26日,6.9
2765,Fate/kaleid liner 魔法少女☆伊莉雅 2wei OAD,2015年7月25日,6.9
2766,机动战士高达 MS IGLOO 默示录0079,2006年4月26日,6.9
2767,非人哉 冬至篇,2021年7月21日,6.9
2768,魔王2099,2024年10月12日,6.9
2769,超～短篇 光之美少女全明星 GoGo Dream Live！,2008年11月8日,6.8
2770,驯龙记：博克岛的骑手,2012年8月7日,6.9
2771,《崩坏： 星穹铁道》动画短片：「永劫轮舞」,2024年3月19日,6.9
2772,巨兵长城传,2019年1月19日,6.8
2773,鲁邦三世 燃烧的斩铁剑,1994年7月29日,6.9
2774,喜羊羊与灰太狼之筐出胜利,2021年1月22日,6.9
2775,寻宝的暑假,2014年2月1日,6.9
2776,百变机兽之洛洛历险记,2009年2月3日,6.9
2777,少年骇客 第四季,2007年7月14日,6.8
2778,圣诞之吻SS OVA,2011年6月11日,6.9
2779,崩坏3 冬之记忆,2022年2月15日,6.9
2780,没落要塞,2020年7月8日,6.9
2781,三叶草,1999年8月21日,6.9
2782,血色花园 -死之少女-,2007年8月8日,6.8
2783,可塑性记忆,2015年4月4日,6.9
2784,剧场版 精灵宝可梦 钻石&珍珠 骑拉帝纳与冰空的花束 谢米,2008年7月19日,6.9
2785,宇宙战舰大和号2205 新的旅程 前篇 -TAKE OFF-,2021年10月8日,6.8
2786,星际宝贝TV版,2003年9月20日,6.9
2787,谜样女友X,2012年4月7日,6.9
2788,赤发白雪姬,2015年7月6日,6.9
2789,机动战士高达独角兽 RE:0096,2016年4月3日,6.9
2790,战区88,2004年1月8日,6.8
2791,关于完全听不懂老公在说什么的事 第二季,2015年4月2日,6.9
2792,木橱童子,2011年3月26日,6.9
2793,乱马1/2 两个小茜,1996年1月19日,6.8
2794,狂野情人,2010年3月26日,6.9
2795,银河冒险战记 the second stage,2001年10月5日,6.8
2796,网球并不可笑嘛 5期,2015年7月6日,6.9
2797,恶魔奶爸 OAD,2010年10月23日,6.9
2798,侦探歌剧 少女福尔摩斯 亚森 华丽的欲望,2017年12月31日,6.9
2799,铁腕巴迪 DECODE OVA,2009年7月22日,6.9
2800,仰望半月的夜空,2006年1月12日,6.9
2801,契约之吻,2022年7月2日,6.9
2802,这个是僵尸吗？OF THE DEAD,2012年4月4日,6.9
2803,亚尔斯兰战记,1991年8月17日,6.9
2804,GJ部,2013年1月9日,6.9
2805,Suite 光之美少女♪,2011年2月6日,6.9
2806,鬼神童子,1995年1月9日,6.9
2807,神奇飞书,2011年1月30日,6.8
2808,纯情罗曼史3,2015年7月8日,6.9
2809,偶像大师 百万现场  Dreaming!  动画 PV,2015年9月30日,6.8
2810,鲁邦三世 再见，自由女神。危机一刻！,1989年4月1日,6.8
2811,鲁邦三世 风魔一族的阴谋,1987年12月26日,6.9
2812,恶魔城 第一季,2017年7月7日,6.9
2813,俺物语!!,2015年4月8日,6.9
2814,心灵想要大声呼喊。,2015年9月19日,6.9
2815,数码宝贝驯兽师之王 暴走的数码列车,2002年3月2日,6.9
2816,海绵宝宝 第八季,2010年7月8日,6.8
2817,美鸟日记,2004年4月3日,6.9
2818,英国一家，吃在日本,2015年4月15日,6.9
2819,狂赌之渊 双,2022年8月4日,6.9
2820,狮子王,1995年,6.9
2821,OVERLORD,2015年7月7日,6.9
2822,高校舰队,2016年4月9日,6.9
2823,怪物猎人日记 岌岌可危的猫猫村G,2011年7月1日,6.9
2824,恐龙,2000-05-19,6.8
2825,鬼灯的冷彻 第二季 OAD,2019年9月20日,6.9
2826,会长是女仆大人！,2010年4月1日,6.9
2827,游子吟,2017年5月14日,6.9
2828,天使怪盗,2003年4月3日,6.9
2829,工作细胞,2018年7月7日,6.9
2830,超剧场版 Keroro军曹,2006年3月11日,6.9
2831,天真与闪电,2016年7月4日,6.9
2832,京极夏彦 巷说百物语,2003年10月3日,6.9
2833,拂晓的尤娜,2014年10月7日,6.9
2834,虹四动画,2023年1月6日,6.9
2835,火之鸟2772 爱的宇宙空间,1980年3月15日,6.8
2836,初恋时间。,2023年11月24日,6.9
2837,川之光,2009年6月20日,6.8
2838,出包日记~·金 动画版,2015-10-09,6.8
2839,零之使魔 双月骑士,2007年7月8日,6.9
2840,魔法骑士雷阿斯,1994年10月17日,6.9
2841,舞-乙HiME 0～S.ifr～,2008年2月22日,6.9
2842,亲吻姐姐OAD,2008年12月22日,6.9
2843,头文字D Legend1 -觉醒-,2014年8月23日,6.9
2844,穿靴子的猫,2011年10月28日,6.9
2845,舞伎家的料理人,2021年2月25日,6.9
2846,非人哉 秋分篇,2023年1月18日,6.8
2847,迦南,2009年7月4日,6.9
2848,神偷奶爸2,2013年7月3日,6.9
2849,命运石之门 聪明睿智的认知计算,2014年10月15日,6.9
2850,LoveLive！虹咲学园学园偶像同好会 NEXT SKY,2023年6月23日,6.9
2851,GAMERS电玩咖,2017年7月13日,6.9
2852,沙漠大冒险：剧集,2024年3月20日,6.9
2853,魔法使的条件 夏季的天空,2008年7月2日,6.9
2854,ANOTHER WORLD,2019年9月13日,6.9
2855,新世紀 淫魔聖伝,2001年3月25日,6.9
2856,pet,2020年1月6日,6.9
2857,未确认进行式,2014年1月8日,6.9
2858,少年骇客 第三季,2006年11月25日,6.8
2859,网球并不可笑嘛 7期,2016年1月11日,6.9
2860,天方魔谭MAGI,2012年10月7日,6.9
2861,龙与魔女 #0.8,2023年12月29日,6.9
2862,课长之恋,2010-03-26,6.9
2863,网球并不可笑嘛 6期,2015年10月5日,6.9
2864,某科学的超电磁炮S OVA,2014年3月27日,6.9
2865,Little Busters! 番外篇,2013年8月28日,6.9
2866,夜樱四重奏 星之海,2010年10月8日,6.9
2867,偶像活动 第二年,2013年10月3日,6.9
2868,属性同好会,2014年1月6日,6.9
2869,攻壳机动队 SAC_2045 第二季,2022年5月23日,6.9
2870,监狱学园 OAD,2016年3月4日,6.9
2871,请吃红小豆吧！ 第二季,2019年1月13日,6.9
2872,在盛夏等待,2012年1月9日,6.9
2873,四驱小子,1989年10月3日,6.9
2874,汉化日记,2019年7月21日,6.9
2875,勇者特急,1993年1月30日,6.8
2876,苍天航路,2009年4月7日,6.9
2877,绝对少年,2005年5月21日,6.8
2878,新世纪魔法少女,2001年3月7日,6.9
2879,鲁邦三世VS名侦探柯南 剧场版,2013年12月7日,6.9
2880,精灵宝可梦：超梦！我就在这里,2000年12月30日,6.9
2881,后院的土地神大人,2017年12月1日,6.8
2882,Hi・Me・Go・To,2001年8月13日,6.9
2883,高温VS排斥,2015年1月5日,6.8
2884,新盖塔,2004年4月9日,6.9
2885,哆啦A梦七小子的虫虫大作战,1998年3月7日,6.8
2886,迷宫塔 ～乌鲁克之剑～,2009年1月8日,6.9
2887,我为歌狂,2001年8月6日,6.9
2888,学园孤岛,2015年7月9日,6.9
2889,青山刚昌短篇集,1999年3月17日,6.9
2890,亚尔斯兰战记V 征马孤影,1995年8月21日,6.8
2891,书家,2010年3月27日,6.9
2892,「C」,2011年4月14日,6.9
2893,魔王勇者,2013年1月4日,6.9
2894,飞天小女警,1998年11月18日,6.9
2895,哆啦A梦：大雄与机器人王国,2002年3月9日,6.9
2896,麻辣女孩,2002年6月7日,6.8
2897,一人之下3·入世篇,2020年4月24日,6.9
2898,哆啦A梦·大雄的喜马拉雅行进记,2018年5月24日,6.8
2899,火球 幽默之章,2017年10月6日,6.9
2900,偶像活动 ~被盯上的魔法偶活卡~,2016年8月13日,6.8
2901,尽量加油吧！魔法少女胡桃,2017年7月29日,6.8
2902,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言,2017年8月26日,6.9
2903,海贼王3D2Y 跨越艾斯之死！与路飞伙伴的誓言,2014年8月30日,6.9
2904,Fate/stay night UNLIMITED BLADE WORKS,2010年1月23日,6.9
2905,魔界女王候补生,2005年7月2日,6.9
2906,忍者神龟,2003年2月8日,6.8
2907,舞-乙HiME,2005年10月6日,6.9
2908,出包王女,2008年4月3日,6.9
2909,水之语,2002年10月26日,6.9
2910,星际迷航俏女郎,1999年6月25日,6.8
2911,黑门,2022年7月29日,6.9
2912,光与水的女神,2004年1月15日,6.8
2913,高机动幻想 ～新结行军歌～,2003年2月5日,6.8
2914,三只眼,1991年7月25日,6.8
2915,Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!,2016年7月6日,6.9
2916,传说巨神伊迪安 接触篇,1982年7月10日,6.9
2917,地狱客栈 试播集,2019年10月28日,6.8
2918,请吃红小豆吧！,2018年7月5日,6.9
2919,甘城光辉游乐园,2014年10月6日,6.9
2920,花木兰,1998年6月19日,6.9
2921,宇宙战舰大和号2202 爱的战士们 第六章「回生篇」,2018年11月2日,6.7
2922,铁腕巴迪 DECODE,2008年7月4日,6.9
2923,22/7 「阴云彼端 晴空万里」music video,2022年7月27日,6.9
2924,小熊维尼,2011-04-15,6.8
2925,精灵王座,2016-08-19,6.8
2926,翼·年代记 鸟笼国的公主,2005年8月20日,6.9
2927,肥版国家地理,2012年12月5日,6.7
2928,魁拔II 大战元泱界,2013年5月31日,6.9
2929,人鱼之森,1991年8月16日,6.8
2930,Wake Up  Girls! 青春之影,2015年9月25日,6.9
2931,天地无用! in LOVE,1996年4月20日,6.8
2932,宇宙小毛球,1995年10月3日,6.8
2933,马丁的早晨,2004年2月17日,6.9
2934,MADLAX,2004年4月5日,6.9
2935,钢之炼金术师 叹息之丘的圣星,2011年7月2日,6.9
2936,风与木之诗,1987年11月6日,6.8
2937,攻壳机动队 新剧场版,2015年6月20日,6.9
2938,多罗罗,1969年4月6日,6.9
2939,鲁邦三世 Sweet Lost Night～魔法神灯是噩梦的预兆～,2008年7月25日,6.8
2940,臭屁虫,2011年3月26日,6.8
2941,侠岚 决敌篇,2016年1月22日,6.7
2942,中二病也要谈恋爱！恋,2014年1月8日,6.9
2943,水着彼女～THE ANIMATION～,2009年1月23日,6.9
2944,牙狼 炎之刻印,2014年10月3日,6.9
2945,SHOW BY ROCK!! Mashumairesh!!,2020年1月9日,6.9
2946,战国鸟兽戏画～甲～,2016年10月8日,6.9
2947,我的妹妹哪有这么可爱。,2013年4月6日,6.9
2948,链锯人,2022年10月11日,6.9
2949,妖精的尾巴×圣石小子,2013年8月16日,6.8
2950,非人哉 第2季,2022年8月10日,6.8
2951,精灵宝可梦 黑2·白2 特别宣传动画,2012-05-16,6.7
2952,魔力女管家夏日TV特别篇 “我认为H是不对的！”,2003年8月14日,6.9
2953,恶魔高校 D×D NEW,2013年7月7日,6.9
2954,皮卡丘的心跳捉迷藏,2001年7月7日,6.7
2955,仙乐传说 迪赛雅兰篇,2010年3月25日,6.9
2956,腌黄瓜先生,2014年9月21日,6.8
2957,EVANGELION 超·现实,2020年6月27日,6.9
2958,密涅瓦的剑士,1994年12月17日,6.8
2959,乱马1/2特别篇 恶梦!春眠香,2008年7月30日,6.8
2960,功夫兔与菜包狗 第二季,2020年1月22日,6.8
2961,野良神 ARAGOTO OAD,2015年11月17日,6.9
2962,虹色萤火虫～永远的暑假～,2012年5月19日,6.9
2963,盗墓笔记之秦岭神树,2021年4月4日,6.8
2964,101忠狗,1961年1月25日,6.9
2965,浪漫杀手,2022年10月27日,6.9
2966,星合之空,2019年10月10日,6.9
2967,海绵宝宝 第十季,2016年10月15日,6.7
2968,仙乐传说 世界统合篇,2011年11月23日,6.8
2969,水夏,2003年2月25日,6.9
2970,碧奇魂,1994年10月5日,6.8
2971,机动战士高达F91,1991年3月16日,6.9
2972,攻壳机动队ARISE border:1 Ghost Pain,2013年6月22日,6.9
2973,离线LINE - 上班族 -,2013年1月7日,6.8
2974,亚尔斯兰战记IV 汗血公路,1993年12月22日,6.8
2975,砂和尚,2004年10月4日,6.8
2976,新・甜心战士,1994年4月21日,6.8
2977,银仙,2014年10月5日,6.9
2978,苹果核战记2,2007年10月20日,6.9
2979,偶像大师 百万现场 4周年纪念PV,2017年3月12日,6.8
2980,火之鸟 凤凰篇,1986年12月20日,6.8
2981,红海龟,2016年6月29日,6.8
2982,电影 光之美少女 All Stars New Stage2 心之朋友,2013年3月16日,6.8
2983,苍色骑士,2008年4月5日,6.9
2984,梅伊与小猫巴士,2002年9月29日,6.8
2985,血型君,2013年4月7日,6.9
2986,无翼鸟,2006,6.8
2987,恶魔奶爸,2011年1月9日,6.9
2988,青出于蓝～缘～,2003年10月12日,6.9
2989,打了300年的史莱姆，不知不觉就练到了满级 ～这之后～,2025年,6.7
2990,机动战士高达 雷霆宙域 第二季,2017年3月24日,6.9
2991,慎重勇者 ～这个勇者明明超强却过分慎重～,2019年10月2日,6.9
2992,电影 五等分的新娘,2022年5月20日,6.9
2993,校园外星人,2001年6月25日,6.9
2994,机动战士高达SEED C.E.73 观星者,2006年7月14日,6.9
2995,侦探歌剧 少女福尔摩斯 派对之夜,2016年12月31日,6.8
2996,鲁邦三世 暮色☆双子钻石的秘密,1996年8月2日,6.8
2997,青出于蓝～缘～ 圣诞特别篇,2003年9月26日,6.8
2998,魔术师和兔子,2008年6月10日,6.8
2999,我的麻理,1996年3月6日,6.8
3000,天地无用! 魉皇鬼 第4期,2016年11月30日,6.7
3001,我想吃掉你的胰脏,2018年9月1日,6.9
3002,RWBY Chibi Season 2,2017年5月13日,6.8
3003,浪客剑心 －明治剑客浪漫谭－ 京都动乱,2024年10月3日,6.7
3004,皮丘与皮卡丘,2000年7月8日,6.8
3005,攻壳机动队ARISE border:2 Ghost Whispers,2013年11月30日,6.9
3006,地球守护者,2000年4月3日,6.7
3007,勇者大冒险 第二季,2016年3月25日,6.8
3008,一拳超人 OAD,2015年12月4日,6.9
3009,网球并不可笑嘛,2012年10月7日,6.9
3010,相聚一刻 完结篇,1988年2月6日,6.8
3011,神魄,2013年8月26日,6.8
3012,狂赌之渊××,2019年1月8日,6.9
3013,机兽起源,2005年4月10日,6.8
3014,电影 Go! Princess 光之美少女 Go！Go！！豪华三部曲！！！,2015年10月31日,6.8
3015,百变之星 崭新之翼 EXTRA STAGE 不笑的公主,2004年10月22日,6.9
3016,轰炸超人,2002年10月2日,6.8
3017,完美世界 第三季,2022年10月7日,6.8
3018,酷伊忍者传,2004年7月7日,6.8
3019,宝石幻想 光芒重现,2020年7月4日,6.9
3020,剑网3·侠肝义胆沈剑心 第二季,2019年12月27日,6.8
3021,妖精的尾巴 妖精们的合宿,2012年11月16日,6.8
3022,歌牌情缘 OAD,2013年9月13日,6.9
3023,伪恋 OAD,2014年10月3日,6.9
3024,小飞侠,1953年2月5日,6.8
3025,初犬 The Animation,2007年5月25日,6.9
3026,上课小动作 OAD,2014年1月4日,6.9
3027,棋魂 特别篇·裁决的一局！绽放吧 往昔之花！！,2001年12月22日,6.7
3028,神灵狩,2007年10月18日,6.9
3029,呼吸过度,2017年1月20日,6.8
3030,小姐与流浪汉,1955年6月22日,6.8
3031,滑过河面的风,2011年1月7日,6.9
3032,猴子捞月,1981年,6.8
3033,我不受欢迎，怎么想都是你们的错！,2013年7月8日,6.9
3034,阿松 第二季,2017年10月2日,6.9
3035,犬夜叉 黑色铁碎牙,2008年7月30日,6.9
3036,星之卡比,2001年10月6日,6.7
3037,傀儡公主,2000年3月24日,6.8
3038,Princess Principal Crown Handler 第2章,2021年9月23日,6.9
3039,假如…？ 第一季,2021年8月11日,6.8
3040,盛宴,2014-06-10,6.8
3041,茶啊二中第二季,2015年8月17日,6.7
3042,机动战士高达 雷霆宙域 BANDIT FLOWER,2017年11月18日,6.8
3043,.hack//Versus 塔那托斯报告,2012年6月28日,6.7
3044,星际宝贝,2002年6月21日,6.8
3045,龙珠Z 龙拳爆发,1995年7月15日,6.8
