rank,anime,date,score
3010,神奇飞书,2011年1月30日,6.8
3011,怪物猎人日记 岌岌可危的猫猫村G,2011年7月1日,6.9
3012,新世纪魔法少女,2001年3月7日,6.9
3013,奇想的精神,1992年6月3日,6.9
3014,舞-乙HiME 0～S.ifr～,2008年2月22日,6.9
3015,非人哉 秋分篇,2023年1月18日,6.8
3016,美鸟日记,2004年4月3日,6.9
3017,乱马1/2 小茜VS乱马—母亲的味道由我保护,1994年2月18日,6.8
3018,惊爆草莓,2006年4月3日,6.9
3019,剑网3·侠肝义胆沈剑心 第二季,2019年12月27日,6.9
3020,剧场版 BanG Dream! It's MyGO!!!!! 前篇 春日向阳，迷途野猫,2024年9月27日,6.9
3021,猫狗,1998年4月4日,6.9
3022,神无月的巫女,2004年10月1日,6.9
3023,小姐与流浪汉,1955年6月22日,6.8
3024,纸箱战机Wars,2013年4月3日,6.8
3025,OVERLORD,2015年7月7日,6.9
3026,鲁邦三世 七日狂想曲,2006年9月8日,6.8
3027,阿莱蒂公主,2001年7月21日,6.9
3028,非人哉 春分篇,2022年8月10日,6.9
3029,『偶像大师 灰姑娘女孩』2周年纪念「拜托了！灰姑娘」PV,2013年11月28日,6.8
3030,网球并不可笑嘛 4期,2015年4月6日,6.9
3031,Little Busters! 番外篇,2013年8月28日,6.9
3032,万圣街 第二季,2020年10月14日,6.8
3033,未确认进行式,2014年1月8日,6.9
3034,课长之恋,2010-03-26,6.9
3035,新机动战记高达W -Operation 30th-,2025年7月25日,6.8
3036,迦南,2009年7月4日,6.9
3037,高机动幻想 ～新结行军歌～,2003年2月5日,6.8
3038,叮当猫,1993年4月5日,6.8
3039,宇宙战舰大和号 剧场版,1977年8月6日,6.8
3040,虹四动画,2023年1月6日,6.9
3041,哆啦A梦七小子与点心娜娜王国,1999年3月6日,6.8
3042,乱马1/2 天道家混乱的圣诞节,1993年12月17日,6.8
3043,RWBY Chibi Season 2,2017年5月13日,6.8
3044,凡人修仙传之凡人风起天南 贰,2020年10月11日,6.9
3045,侦探歌剧 少女福尔摩斯 亚森 华丽的欲望,2017年12月31日,6.8
3046,虎鹤妖师录,2024年10月5日,6.7
3047,阿松 第二季,2017年10月2日,6.9
3048,舞伎家的料理人,2021年2月25日,6.9
3049,我的妹妹哪有这么可爱。,2013年4月6日,6.9
3050,网球并不可笑嘛 5期,2015年7月6日,6.9
3051,航海王：跨越艾斯之死！路飞与伙伴的誓约,2014年8月30日,6.9
3052,永久家族,1997年,6.9
3053,剧场版宝可梦 钻石&珍珠: 骑拉帝纳与冰空的花束 谢米,2008年7月19日,6.9
3054,阿拉丁,1992-11-25,6.9
3055,狂野情人,2010年3月26日,6.9
3056,木橱童子,2011年3月26日,6.9
3057,银仙,2014年10月5日,6.9
3058,马丁的早晨,2004年2月17日,6.9
3059,仰望半月的夜空,2006年1月12日,6.9
3060,文子的告白,2009年11月9日,6.9
3061,恶魔奶爸,2011年1月9日,6.9
3062,我为歌狂,2001年8月6日,6.9
3063,鲸的鱼跃,1999年4月25日,6.8
3064,舞-乙HiME,2005年10月6日,6.9
3065,我想吃掉你的胰脏,2018年9月1日,6.9
3066,宇宙小毛球,1995年10月3日,6.8
3067,头文字D Legend1 -觉醒-,2014年8月23日,6.9
3068,ANEMONE/交响诗篇 Hi-Evolution,2018年11月10日,6.9
3069,星合之空,2019年10月10日,6.9
3070,Q版三国,2003年,6.9
3071,Fate/Prototype,2011年12月31日,6.9
3072,非常偶像Key,1994年12月16日,6.9
3073,学园救援团,2011年4月7日,6.9
3074,电影 光之美少女 Splash Star 千钧一发！,2006年12月9日,6.8
3075,网球并不可笑嘛 9期,2017年7月12日,6.9
3076,百米。,2025年9月19日,6.9
3077,铁腕巴迪 DECODE,2008年7月4日,6.9
3078,相聚一刻 完结篇,1988年2月6日,6.8
3079,Fate/kaleid liner 魔法少女☆伊莉雅,2013年7月12日,6.9
3080,穿靴子的猫,2011年10月28日,6.9
3081,风灵玉秀 第二章 特别篇,2024年8月7日,6.9
3082,翼·年代记 鸟笼国的公主,2005年8月20日,6.9
3083,美人鱼,1997年,6.8
3084,吉尔莫·德尔·托罗的匹诺曹,2022年11月11日,6.7
3085,闪电十一人GO 时空之石,2012年4月18日,6.8
3086,监狱学园 OAD,2016年3月4日,6.9
3087,勇者特急,1993年1月30日,6.8
3088,血色花园 -死之少女-,2007年8月8日,6.7
3089,钢之炼金术师 叹息之丘的圣星,2011年7月2日,6.9
3090,书家,2010年3月27日,6.9
3091,Re：从零开始的异世界生活 雪之回忆,2018年10月6日,6.9
3092,金钱掌控,2011年4月14日,6.9
3093,死亡笔记特别篇 L的继承者,2008年8月22日,6.9
3094,宇宙战舰大和号2205 新的旅程 前篇 -TAKE OFF-,2021年10月8日,6.8
3095,迷宫塔 ～乌鲁克之剑～,2009年1月8日,6.9
3096,A频道,2011年4月7日,6.9
3097,恶魔高校 D×D,2012年1月6日,6.9
3098,恶魔城 第一季,2017年7月7日,6.9
3099,网球并不可笑嘛 8期,2016年10月5日,6.9
3100,离线LINE - 上班族 -,2013年1月7日,6.8
3101,钢铁天使胡桃零,2001年4月18日,6.8
3102,蝙蝠侠大战忍者神龟,2019年5月14日,6.7
3103,在盛夏等待,2012年1月9日,6.9
3104,攻壳机动队 新剧场版 VIRTUAL REALITY DIVER,2017年4月13日,6.8
3105,超～短篇 光之美少女全明星 GoGo Dream Live！,2008年11月8日,6.7
3106,花木兰,1998年6月19日,6.9
3107,中二病也要谈恋爱！恋 Lite,2013年12月26日,6.9
3108,伪恋 OAD,2014年10月3日,6.9
3109,天行九歌,2016年3月10日,6.9
3110,数码宝贝驯兽师之王 暴走的数码列车,2002年3月2日,6.9
3111,狮子王,1995年,6.8
3112,牙狼 炎之刻印,2014年10月3日,6.9
3113,Wake Up  Girls! 青春之影,2015年9月25日,6.9
3114,苍天航路,2009年4月7日,6.8
3115,妖精的尾巴 妖精们的合宿,2012年11月16日,6.8
3116,仙乐传说 迪赛雅兰篇,2010年3月25日,6.8
3117,初犬 The Animation,2007年5月25日,6.9
3118,芭比之真假公主,2004-09-28,6.7
3119,绝对少年,2005年5月21日,6.8
3120,游子吟,2017年5月14日,6.8
3121,假如…？ 第一季,2021年8月11日,6.9
3122,恶魔人 诞生篇,1987年11月1日,6.9
3123,狂赌之渊××,2019年1月8日,6.9
3124,魔王勇者,2013年1月4日,6.9
3125,小马宝莉：友谊就是魔法 第九季,2019年4月6日,6.8
3126,鲁邦三世VS名侦探柯南 剧场版,2013年12月7日,6.9
3127,横滨购物纪行 -Quiet Country Cafe-,2002年12月18日,6.9
3128,宇宙战舰大和号2202 爱的战士们 第六章「回生篇」,2018年11月2日,6.7
3129,浮浪云,1982年4月24日,6.7
3130,暗杀教室 第二季 课外授课篇,2016年11月25日,6.9
3131,请吃红小豆吧！,2018年7月5日,6.9
3132,潜行吧！奈亚子F,2015年5月30日,6.9
3133,巨兵长城传,2019年1月19日,6.8
3134,终极蜘蛛侠 第三季：蛛网勇士,2014年7月6日,6.8
3135,水着彼女～THE ANIMATION～,2009年1月23日,6.9
3136,Yes! 光之美少女5 GoGo!,2008年2月3日,6.8
3137,狂赌之渊 双,2022年8月4日,6.9
3138,网球并不可笑嘛 7期,2016年1月11日,6.9
3139,乱马1/2 超无差别决战！乱马队VS传说的凤凰,1994年8月20日,6.8
3140,Suite 光之美少女♪,2011年2月6日,6.9
3141,花舞少女,2014年7月7日,6.9
3142,心灵想要大声呼喊。,2015年9月19日,6.9
3143,少女波子汽水,2016年10月7日,6.9
3144,女神异闻录4 黄金版,2014年7月10日,6.9
3145,千绪的通学路,2018年7月6日,6.9
3146,松鼠，坚果和时间机器,2006年9月14日,6.7
3147,神奇数字马戏团,2023年10月14日,6.9
3148,夏季之门,1981年3月20日,6.8
3149,弹珠传说,2010年10月1日,6.8
3150,机动战士高达SEED C.E.73 观星者,2006年7月14日,6.9
3151,虹色萤火虫～永远的暑假～,2012年5月19日,6.8
3152,鲁邦三世 风魔一族的阴谋,1987年12月26日,6.8
3153,恶搞之家 第二季,1999年9月23日,6.8
3154,川之光,2009年6月20日,6.8
3155,一拳超人 OAD,2015年12月4日,6.9
3156,出包日记~·教师 动画版,2021年4月8日,6.8
3157,神偷奶爸2,2013年7月3日,6.9
3158,野良神 ARAGOTO OAD,2015年11月17日,6.9
3159,仙乐传说 世界统合篇,2011年11月23日,6.8
3160,魔界女王候补生,2005年7月2日,6.8
3161,一人之下3·入世篇,2020年4月24日,6.9
3162,高温VS排斥,2015年1月5日,6.8
3163,GJ部@,2014年5月5日,6.9
3164,网球并不可笑嘛 6期,2015年10月5日,6.9
3165,苍色骑士,2008年4月5日,6.9
3166,新猫和老鼠 第二季,2016年2月6日,6.7
3167,Princess Principal Crown Handler 第2章,2021年9月23日,6.9
3168,崩坏3 罪人挽歌,2020年7月3日,6.8
3169,轰炸超人,2002年10月2日,6.8
3170,乱马1/2特别篇 恶梦!春眠香,2008年7月30日,6.8
3171,天地无用! in LOVE,1996年4月20日,6.7
3172,斩神之凡尘神域,2024年7月31日,6.8
3173,电器街的漫画店,2014年10月2日,6.9
3174,魔法使的条件 夏季的天空,2008年7月2日,6.8
3175,骷髅人,2007年4月28日,6.8
3176,哥普拉 剧场版,1982年7月3日,6.8
3177,火球 幽默之章,2017年10月6日,6.8
3178,机兽起源,2005年4月10日,6.7
3179,航海王：萨波特别篇 〜3兄弟的羁绊 奇迹的再会和被继承的意志〜,2015年8月22日,6.8
3180,葬送的芙莉莲 ～●●的魔法～,2023年10月11日,6.9
3181,从漫画了解！Fate/Grand Order,2018年12月31日,6.9
3182,乐高蝙蝠侠大电影：DC英雄集结,2013-05-21,6.7
3183,上课小动作 OAD,2014年1月4日,6.9
3184,机动战士高达独角兽 RE:0096,2016年4月3日,6.9
3185,超剧场版 Keroro军曹 龙勇士的逆袭,2009年3月7日,6.8
3186,游戏王卡片游戏 故事编年史,2024年2月3日,6.8
3187,剧场版 物怪 火鼠,2025年3月14日,6.8
3188,漂流武士 OVA,2017年12月23日,6.8
3189,歌牌情缘 OAD,2013年9月13日,6.8
3190,一人之下 第二季 番外篇 天师下山,2019年4月14日,6.9
3191,思维覆写,2020年1月6日,6.9
3192,猫猫的奇幻漂流,2024年8月29日,6.8
3193,甜心格格,2011年,6.8
3194,大道朝天,2024年10月10日,6.8
3195,.hack//Versus 塔那托斯报告,2012年6月28日,6.7
3196,龙之谷：破晓奇兵,2014年7月31日,6.8
3197,黑门,2022年7月29日,6.8
3198,沉默的未知,2000年10月5日,6.8
3199,哆啦A梦·大雄的喜马拉雅行进记,2018年5月24日,6.8
3200,小飞侠,1953年2月5日,6.8
3201,Hi・Me・Go・To,2001年8月13日,6.8
3202,战国鸟兽戏画～甲～,2016年10月8日,6.8
3203,Fate/Grand Order 藤丸立香想不明白 第3季,2025年8月2日,6.8
3204,电影 黑色五叶草 魔法帝之剑,2023年6月16日,6.8
3205,樱花任务,2017年4月5日,6.9
3206,水夏,2003年2月25日,6.8
3207,亚人酱有话要说,2017年1月7日,6.9
3208,侦探歌剧 少女福尔摩斯 派对之夜,2016年12月31日,6.8
3209,银河英雄传说外传 决斗者,2000年5月26日,6.8
3210,POP/STARS,2018年11月3日,6.8
3211,LoveLive！虹咲学园学园偶像同好会 NEXT SKY,2023年6月23日,6.8
3212,多罗罗,1969年4月6日,6.8
3213,校园外星人,2001年6月25日,6.8
3214,我的三体 第四季,2024年7月14日,6.8
3215,荒野机器人,2024年9月20日,6.8
3216,攻壳机动队 SAC_2045 第二季,2022年5月23日,6.8
3217,名侦探柯南 第14号目标,1998年4月18日,6.9
3218,MADLAX,2004年4月5日,6.8
3219,风与木之诗,1987年11月6日,6.8
3220,次强音,2000年5月25日,6.8
3221,天使降临到了我身边！Precious Friends,2022年10月14日,6.9
3222,影宅,2021年4月10日,6.9
3223,哆啦A梦：大雄与机器人王国,2002年3月9日,6.8
3224,机动刑事808,1990年6月21日,6.8
3225,快龙与小邮递员,2025年2月26日,6.8
3226,生化危机 诅咒,2012年10月27日,6.8
3227,《变形金刚》40周年纪念特别影片,2024年9月12日,6.8
3228,星际迷航俏女郎,1999年6月25日,6.8
3229,变身！水手战士,1993年12月5日,6.7
3230,刀剑神域 第二季,2014年7月5日,6.9
3231,喜羊羊与灰太狼之筐出未来,2022年2月1日,6.8
3232,新·异常生物见闻录：序,2025年7月9日,6.7
3233,青春猪头少年不会梦到圣诞服女郎,2025年7月5日,6.9
3234,莱利的初次约会,2015年8月14日,6.7
3235,EVANGELION 超·现实,2020年6月27日,6.8
3236,链锯人,2022年10月11日,6.9
3237,美雪、美雪,1983年3月31日,6.7
3238,星球大战：克隆人战争,2008-08-15,6.7
3239,橙路 那个夏天的开始,1996年11月2日,6.8
3240,ストリンジェンド&アッチェレランド ULTIMATUM～SERA～,2008年5月23日,6.8
3241,百妖谱 第二季,2021年7月18日,6.8
3242,犬夜叉 黑色铁碎牙,2008年7月30日,6.8
3243,魔力女管家夏日TV特别篇 “我认为H是不对的！”,2003年8月14日,6.8
3244,亚尔斯兰战记,2015年4月5日,6.8
3245,高达Reconguista in G,2014年10月2日,6.8
3246,归宅部活动记录,2013年7月4日,6.8
3247,剑风传奇,2016年7月1日,6.8
3248,鹿枫堂,2018年4月10日,6.8
3249,苹果核战记2,2007年10月20日,6.8
3250,血型君,2013年4月7日,6.8
3251,新世紀 淫魔聖伝,2001年3月25日,6.8
3252,乘风归,2020年7月24日,6.7
3253,攻壳机动队ARISE border:1 Ghost Pain,2013年6月22日,6.8
3254,哪吒传奇,2003年6月1日,6.8
3255,刀剑神域 序列之争,2017年2月18日,6.8
3256,丹特丽安的书架 荆姬,2012年8月11日,6.8
3257,中国奇谭,2023年1月1日,6.8
3258,肥版国家地理,2012年12月5日,6.7
3259,回首再见她,1985年3月9日,6.8
3260,小飞象,1941-10-31,6.8
3261,梦幻西游之天命之路,2014年12月26日,6.7
3262,文豪野犬 第二季,2016年10月5日,6.8
3263,彩云国物语,2006年4月8日,6.8
3264,斩首循环 蓝色学者与戏言跟班,2016年10月26日,6.8
3265,变态王子与不笑猫。,2013年4月13日,6.8
3266,腌黄瓜先生 第二季,2016年4月17日,6.7
3267,金田一少年事件簿2 杀戮的深蓝,1999年8月21日,6.7
3268,宇宙战舰大和号2202 爱的战士们 第七章「新星篇」,2019年3月1日,6.7
3269,氰化欢乐秀 第三季,2017年2月2日,6.7
3270,加油！胖虎！！,2001-03-10,6.6
3271,交涉人勇午,2004年2月24日,6.7
3272,童话枪手小红帽,2006年7月1日,6.7
3273,鲁邦三世 再见，自由女神。危机一刻！,1989年4月1日,6.7
3274,偶像大师 百万现场 4周年纪念PV,2017年3月12日,6.7
3275,攻壳机动队 新剧场版,2015年6月20日,6.8
3276,偶像活动 第二年,2013年10月3日,6.8
3277,网球并不可笑嘛,2012年10月7日,6.8
3278,魔法骑士雷阿斯,1994年10月17日,6.8
3279,快乐杀人调査官,1999年3月26日,6.8
3280,传颂之物 图斯库尔皇女的华丽日常,2018年4月26日,6.8
3281,苍蓝钢铁的琶音 DC,2015年1月31日,6.8
3282,一发失误!!S ～新的情敌～,2013年2月22日,6.8
3283,腌黄瓜先生 第三季,2018年2月25日,6.7
3284,老磨坊,1937-11-05,6.7
3285,盛宴,2014-06-10,6.8
3286,梅伊与小猫巴士,2002年9月29日,6.7
3287,宝可梦 礼宾部 新剧集,2025年9月4日,6.6
3288,宝石幻想 光芒重现,2020年7月4日,6.8
3289,忍者神龟,2003年2月8日,6.8
3290,地球守护者,2000年4月3日,6.7
3291,拜托了双子星,2003年7月15日,6.8
3292,地狱客栈 试播集,2019年10月28日,6.8
3293,One Room 第二季,2018年7月2日,6.8
3294,天行九歌 第二部分,2019年4月24日,6.8
3295,记录的地平线 圆桌崩坏,2021年1月13日,6.8
3296,初音岛 if,2008年12月25日,6.8
3297,滑头鬼之孙 零·泪·雪,2012年12月4日,6.8
3298,恶魔城 第二季,2018年10月26日,6.8
3299,堀与宫村 -piece-,2023年7月1日,6.8
3300,Another 第0话,2012年5月25日,6.8
3301,幸腹涂鸦,2015年1月8日,6.8
3302,爆旋陀螺2,2002年1月7日,6.7
3303,请吃红小豆吧！ 第二季,2019年1月13日,6.8
3304,美少女战士Crystal 第三季,2016年4月4日,6.8
3305,精灵宝可梦 黑2·白2 特别宣传动画,2012-05-16,6.7
3306,电影 五等分的新娘,2022年5月20日,6.8
3307,电影 GIVEN 柊mix,2024年1月27日,6.6
3308,直白标题机器人动画,2013年2月5日,6.8
3309,龙珠Z 龙拳爆发,1995年7月15日,6.8
3310,宝可梦: 超梦! 我就在这里,2000年12月30日,6.8
3311,皮丘与皮卡丘,2000年7月8日,6.7
3312,恐龙,2000-05-19,6.7
3313,熊的故事,2014年5月7日,6.7
3314,结城友奈是勇者 -大满开之章-,2021年10月1日,6.8
3315,酷伊忍者传,2004年7月7日,6.7
3316,机动战士高达F91,1991年3月16日,6.8
3317,网球王子,2001年10月10日,6.8
3318,飙速宅男 新世代,2017年1月9日,6.8
3319,勇者凯撒,1990年2月3日,6.6
3320,绝顶,2021年2月6日,6.6
3321,无限地带23,1985年3月9日,6.8
3322,咏梅,2022年1月7日,6.8
3323,人鱼之森,1991年8月16日,6.8
3324,银河机攻队 庄严王子,2013年4月4日,6.8
3325,勇者大冒险 第二季,2016年3月25日,6.8
3326,遥远时空中 舞一夜,2006年8月19日,6.8
3327,刀塔：龙之血 第三季,2022年8月11日,6.7
3328,Infini-T Force,2017年10月2日,6.8
3329,章鱼哔的原罪,2025年6月28日,6.8
3330,超级大坏蛋,2010年11月4日,6.8
3331,碧奇魂,1994年10月5日,6.7
3332,无爱之战,2005年4月6日,6.8
3333,血色花园,2006年10月3日,6.8
3334,机动战士高达MS IGLOO 一年战争秘录,2004年7月19日,6.8
3335,小书痴的下克上 〜为了成为图书管理员而不择手段〜,2019年10月2日,6.8
3336,千年狐,2007年1月25日,6.7
3337,沧元图 第二季,2024年12月6日,6.8
3338,Code Geass 反叛的鲁路修 I 兴道,2017年10月21日,6.8
3339,萝莉的时间 2学期,2009年2月20日,6.8
3340,这个是僵尸吗？,2011年1月10日,6.8
3341,强殖装甲凯普,2005年8月6日,6.8
3342,八犬传-东方八犬异闻-,2013年1月5日,6.8
3343,Code Geass 反叛的鲁路修 III 皇道,2018年5月26日,6.8
3344,年老的鳄鱼,2006年8月5日,6.7
3345,电影 光之美少女 All Stars New Stage2 心之朋友,2013年3月16日,6.8
3346,心理测量者2,2014年10月9日,6.8
3347,神灵狩,2007年10月18日,6.8
3348,乡村医生,2007年10月2日,6.8
3349,天空之艾斯嘉科尼,1996年4月2日,6.8
3350,拾荒者,2016年12月24日,6.7
3351,青出于蓝～缘～,2003年10月12日,6.8
3352,赤发白雪姬 OAD,2016年1月5日,6.8
3353,猫头鹰王国：守卫者传奇,2010-09-24,6.7
3354,山林小猎人,1996年4月3日,6.7
3355,侠岚 决敌篇,2016年1月22日,6.7
3356,鲁邦三世 燃烧的斩铁剑,1994年7月29日,6.7
3357,乱马1/2 决战桃幻乡！夺回新娘子！,1992年8月1日,6.7
3358,笼中人,2024年8月6日,6.7
3359,玩具总动员之惊魂夜,2013年10月16日,6.7
3360,机动战士高达00 Special Edition,2009年10月27日,6.8
3361,迷你加尔刚蒂亚,2013年4月10日,6.8
3362,想起了你,2010-09-08,6.7
3363,蛋黄哥大冒险,2022年12月13日,6.7
3364,破刃之剑 第六章 恸哭之寨,2011年3月26日,6.8
3365,红海龟,2016年6月29日,6.8
3366,哆啦A梦七小子的虫虫大作战,1998年3月7日,6.7
3367,黄金神威 闪电强盗与蝮蛇阿银篇&银喉长尾山雀篇,2025年10月17日,6.7
3368,青山刚昌短篇集,1999年3月17日,6.8
3369,名侦探柯南 十年后的陌生人,2009年4月15日,6.8
3370,魔道祖师 羡云篇,2019年8月3日,6.8
3371,天方魔谭MAGI 辛巴达的冒险,2014年5月16日,6.8
3372,机动战士高达 铁血的奥尔芬斯,2015年10月4日,6.8
3373,盗贼王Jing,2002年5月15日,6.7
3374,三叶草,1999年8月21日,6.8
3375,妖精的尾巴 记忆里的日子,2012年2月17日,6.8
3376,选择破坏者WIXOSS剧场版,2016年2月13日,6.8
3377,铁腕巴迪,1996年7月25日,6.8
3378,南瓜剪刀,2006年10月2日,6.8
3379,画江湖之不良人 第三季,2018年10月25日,6.8
3380,伍六七之玄武国篇 下篇,2021年4月7日,6.8
3381,万圣街,2020年4月1日,6.8
3382,攻壳机动队ARISE border:2 Ghost Whispers,2013年11月30日,6.8
3383,神厨小福贵,2007年8月1日,6.8
3384,战国鸟兽戏画～乙～,2017年1月14日,6.8
3385,妻中蜜3 THE ANIMATION,2016年9月30日,6.8
3386,魔法老师涅吉！～白之翼 ALA ALBA～,2008年8月12日,6.8
3387,四牌士,2018年4月2日,6.6
3388,你好 世界,2019年9月20日,6.8
3389,旅途危机！圣芙蕾雅号特别事件,2024年2月9日,6.7
3390,演剧星世界,2023年4月9日,6.8
3391,小太郎一个人生活,2022年3月10日,6.8
3392,无神世界的神明活动,2023年4月5日,6.8
3393,妖精的尾巴×圣石小子,2013年8月16日,6.8
3394,同居人时而在腿上、时而跑到脑袋上,2019年1月9日,6.8
3395,索尼克X,2003年4月6日,6.6
3396,胜负师传说 哲也,2000年10月7日,6.6
3397,我家弟弟真的超级大，不来看看？,2021年5月28日,6.8
3398,境界的彼方,2013年10月2日,6.8
3399,宇宙战舰大和号2202 爱的战士们 第四章「天命篇」,2018年1月27日,6.7
3400,头朝下的生活,2012-05-24,6.6
3401,狐妖小红娘11 无暮篇,2023年6月24日,6.8
3402,出包日记~·不知廉耻 动画版,2018-01-01,6.7
3403,妄想改造人改藏,2011年5月25日,6.8
3404,蓝海少女,2016年7月8日,6.8
3405,炸猪排DJ扬太郎,2016年4月10日,6.7
3406,未来日记Redial,2013年7月26日,6.8
3407,魔法使俱乐部 OVA,1996年5月25日,6.7
3408,我的麻理,1996年3月6日,6.7
3409,黑塔利亚 第6期,2015年7月3日,6.8
3410,小哥斯拉的逆袭 续篇,2024年4月3日,6.6
3411,哆啦A梦：新·大雄的大魔境~贝可与5人探险队~,2014年3月8日,6.8
3412,尼尔：自动人形 Ver1.1a 第2部分,2024年7月5日,6.8
3413,我与机器子,2022年12月4日,6.8
3414,哆啦A梦：大雄的平行西游记,1988年3月12日,6.8
3415,石中剑,1963年12月25日,6.7
3416,侦探学园Q,2003年4月15日,6.8
3417,Natural2 DUO,2001年11月25日,6.8
3418,漫画『化物语』特别PV,2022年2月17日,6.8
3419,舞-乙HiME Zwei,2006年11月24日,6.8
3420,一发失误,2009年11月27日,6.8
3421,来自多彩世界的明天,2018年10月5日,6.8
3422,魔神坛斗士 辉煌帝传说,1989年10月8日,6.6
3423,渔港的肉子酱,2021年6月11日,6.8
3424,最游记RELOAD GUNLOCK,2004年4月1日,6.8
3425,后院的土地神大人,2017年12月1日,6.7
3426,自杀专卖店,2012-05-24,6.8
3427,下课后,1997年8月31日,6.6
3428,文豪野犬 第三季,2019年4月12日,6.8
3429,小王子与八头龙,1963年3月24日,6.6
3430,苍穹之法芙娜 BEHIND THE LINE,2023年1月20日,6.7
3431,通灵男孩诺曼,2012-08-17,6.7
3432,上海蝙蝠侠,2012年7月14日,6.7
3433,水之语,2002年10月26日,6.8
3434,黑暗圣经 Only,2005年7月25日,6.8
3435,机动战士高达 MS IGLOO 默示录0079,2006年4月26日,6.8
3436,吸血鬼猎人D,1985年12月21日,6.8
3437,不思议游戏,1995年4月6日,6.8
3438,偶像活动 ~被盯上的魔法偶活卡~,2016年8月13日,6.6
3439,滑过河面的风,2011年1月7日,6.8
3440,流汗吧！健身少女,2019年7月3日,6.8
3441,魔道祖师 前尘篇,2018年7月9日,6.8
3442,闵勇,2023年8月11日,6.7
3443,萝莉的时间～萝莉的夏令时～,2011年1月21日,6.8
3444,哆啦A梦：大雄的月球探险记,2019年3月1日,6.8
3445,英国一家，吃在正月,2016年1月1日,6.6
3446,南郭先生,1981年,6.8
3447,初音岛II S.S.,2008年4月5日,6.8
3448,幻想的我,2013年7月17日,6.7
3449,宝可梦 旅途 目标是宝可梦大师,2023年1月13日,6.8
3450,一念永恒,2020年8月12日,6.8
3451,出包日记~·金 动画版,2015-10-09,6.7
3452,猫之茗 第二季,2023年4月8日,6.7
3453,依巴拉度～时间篇,2007年7月4日,6.8
3454,战姬绝唱SYMPHOGEAR AXZ,2017年7月1日,6.8
3455,人马小姐不迷茫,2017年7月9日,6.8
3456,波蕾特的椅子,2014年3月21日,6.8
3457,名侦探柯南 Episode“ONE” 变小的名侦探,2016年12月9日,6.8
3458,雷顿 神秘侦探社～卡托莉的解谜档案～,2018年4月8日,6.8
3459,美妙天堂剧场版 大家一起闪耀！KIRARIN☆STARLIVE！,2017年3月4日,6.5
3460,传说巨神伊迪安 接触篇,1982年7月10日,6.8
3461,纳米神兵,2014年5月6日,6.6
3462,棒球英豪 风之速,2001年2月9日,6.7
3463,逮捕令 全速前进,2007年10月4日,6.8
3464,失物招领,2017年6月16日,6.6
3465,第十一人,1986-11-01,6.6
3466,鲁邦三世 暮色☆双子钻石的秘密,1996年8月2日,6.7
3467,散华礼弥,2012年4月5日,6.8
3468,Di Gi Charat NYO,2003年4月6日,6.7
3469,钢铁守护者,2003年4月16日,6.6
3470,真的存在！灵媒老师,2011年4月12日,6.7
3471,黑子的篮球 第二季,2013年10月5日,6.8
3472,寒蝉鸣泣之时外传 猫杀篇,2007年3月21日,6.8
3473,机器人9号,2009-09-09,6.7
3474,樱花大战 神崎堇引退记念,2002年12月18日,6.7
3475,侦探歌剧 少女福尔摩斯 心灵的问候,2018年12月31日,6.7
3476,坏蛋联盟,2022-04-22,6.8
3477,switch缉毒特搜班,2008年12月28日,6.7
3478,小熊维尼,2011年4月15日,6.7
3479,战国BASARA 贰,2010年7月11日,6.8
3480,鲁邦三世 鲁邦暗杀指令,1993年7月23日,6.7
3481,麦兜响当当,2009年7月24日,6.8
3482,风都侦探,2022年8月8日,6.8
3483,守护月天,1998年10月17日,6.7
3484,在地下城寻求邂逅是否搞错了什么,2015年4月3日,6.8
3485,龙珠Z 两人的危机,1994年3月12日,6.8
3486,学生会的一己之见 Lv.2,2013年1月9日,6.8
3487,泰山,1999年6月18日,6.8
3488,亚尔斯兰战记 风尘乱舞,2016年7月3日,6.8
3489,狮子王2：辛巴的荣耀,1998年10月27日,6.8
3490,非人哉 第三季,2025年7月22日,6.7
3491,星之卡比,2001年10月6日,6.7
3492,完美世界 第三季,2022年10月7日,6.7
3493,青出于蓝～缘～ 圣诞特别篇,2003年9月26日,6.7
3494,守望先锋：新生,2016年4月5日,6.7
3495,叹气的亡灵想隐退 第2部分,2025年10月6日,6.8
3496,守护甜心！,2007年10月6日,6.8
3497,约会大作战 OAD,2014年12月9日,6.8
3498,工作狂人,2006年10月12日,6.7
3499,驯龙高手2,2014-05-16,6.8
3500,苍蝇一分钟的生命,2008年,6.7
3501,山海师,2013-09-29,6.5
3502,婆娑罗,1998年4月2日,6.6
3503,獭獭突然想到,2020年7月8日,6.6
3504,正义联盟:判决,2012年2月28日,6.7
3505,.hack//G.U.三部曲,2007年12月22日,6.7
3506,索玛丽与森林之神,2020年1月9日,6.8
3507,兔宝的悲惨日常 梦幻篇,2015年7月3日,6.8
3508,超能力大战,2009年7月2日,6.8
3509,一杆青空,2025年1月3日,6.8
3510,哆啦A梦：大雄与绿巨人传,2008年3月8日,6.8
3511,卡片战斗先导者 亚洲巡回赛篇,2012年4月8日,6.6
3512,.hack//时空,2002年4月3日,6.8
3513,灵笼 中章,2019年11月17日,6.8
3514,谜样女友X OAD 谜之夏日祭典,2012年8月23日,6.8
3515,魔神坛斗士 MESSAGE,1991年3月21日,6.6
