rank,anime,date,score
2315,恋系纪念日,2012年12月21日,7.1
2316,地狱少女 三鼎,2008年10月4日,7.1
2317,哆啦A梦：大雄的大魔境,1982年3月13日,7.1
2318,三国志 第三部 辽阔的大地,1994年4月9日,7.0
2319,水果篮子 第一季,2019年4月5日,7.1
2320,电波女与青春男,2011年4月14日,7.1
2321,萌菌物语 Returns,2012年7月5日,7.1
2322,机械心,2014年2月5日,7.0
2323,黄金拼图 Pretty Days,2016年11月12日,7.1
2324,海豚便利店,2004年6月10日,7.1
2325,猛兽侠,1999年9月18日,7.1
2326,新机动战记高达W -Operation 30th-,2025年7月25日,7.0
2327,热辣小红帽,1943,7.0
2328,吸血姬美夕 OVA,1988年7月21日,7.1
2329,复仇者：世上最强英雄组合 第二季,2012年4月1日,7.0
2330,无头骑士异闻录×2 转 恋爱故事铿铿铿,2015年11月14日,7.1
2331,装甲骑兵 孤影再临,2011年1月8日,7.0
2332,狐妖小红娘2 王权篇,2016年1月8日,7.1
2333,迷宫塔 ～乌鲁克之盾～,2008年4月4日,7.1
2334,崂山道士,1981年,7.0
2335,心灵的声音,2016年7月19日,7.0
2336,哆啦A梦七小子与怪盗哆啦邦谜样的挑战书,1997年3月8日,7.0
2337,魔法少女与邪恶曾经敌对。,2024年7月9日,7.1
2338,异国迷宫的十字路口,2011年7月3日,7.1
2339,科拉传奇 第二季：神灵,2013年9月13日,7.0
2340,英雄时代,2007年4月1日,7.1
2341,魁拔Ⅲ 战神崛起,2014年10月1日,7.1
2342,超扯童话血多,2008-11-04,7.0
2343,给桃子的信,2012年4月21日,7.1
2344,哆啦A梦：大雄的宇宙漂流记,1999年3月6日,7.1
2345,我叫MT 第四季,2011-01-19,7.1
2346,我要上太空,2003年11月1日,7.0
2347,金田一少年事件簿R 2期,2015年10月3日,7.0
2348,犬夜叉 红莲之蓬莱岛,2004年12月23日,7.1
2349,图书馆战争,2008年4月10日,7.1
2350,恋爱暴君,2010年6月25日,7.1
2351,剧场版 库特wafter,2021年7月16日,7.1
2352,电影 我们这一家,2003年12月6日,7.0
2353,啄木鸟伍迪,1957年10月3日,7.0
2354,变身国王,2000年12月15日,7.0
2355,全金属狂潮 Invisible Victory,2018年4月13日,7.1
2356,斗破苍穹 特别篇2 沙之澜歌,2019年4月14日,7.0
2357,天体的秩序 另一个愿望,2019年10月11日,7.0
2358,凡人修仙传 特别篇 燕家堡大战,2021年1月31日,7.0
2359,魔女猎人,2007年4月2日,7.0
2360,东之伊甸 剧场版II Paradise Lost,2010年3月13日,7.0
2361,度假村BOIN,2007年12月25日,7.0
2362,《崩坏： 星穹铁道》动画短片：「永劫轮舞」,2024年3月19日,7.0
2363,IDOLiSH7 Vibrato,2018年2月17日,7.0
2364,八犬传-东方八犬异闻- 第二季,2013年7月7日,7.0
2365,黄金神威 OAD,2018年9月19日,7.0
2366,灵笼 下半季,2020年7月31日,7.0
2367,知晓天空之蓝的人啊,2019年10月11日,7.0
2368,电影 Yes! 光之美少女5GoGo! 甜点王国中的欢乐生日♪,2008年11月8日,7.0
2369,出包日记~·妹 动画版,2019年5月4日,7.0
2370,天堂之吻,2005年10月13日,7.0
2371,我们的仙境～Heartful days～,2005年1月9日,7.0
2372,樱花大战 轰华绚烂,1999年12月18日,7.0
2373,出包王女 OVA,2009年4月3日,7.0
2374,翼·年代记 第二部,2006年4月29日,7.0
2375,京剧猫 第二章,2016年9月26日,7.0
2376,Estab-Life Great Escape,2022年4月6日,7.0
2377,樱（春之幻想）,1946,7.0
2378,钻石王牌 第2部 OAD,2016年8月17日,7.0
2379,杀戮都市：O,2016年10月14日,7.0
2380,幻想万华镜 永夜异变之章,2016年12月29日,7.0
2381,日本桥高架下R计画,2012年4月4日,7.0
2382,美少女战士SuperS特别篇,1995年4月8日,7.0
2383,圣斗士星矢 冥界篇 前章,2005年12月17日,7.0
2384,信长的忍者 姊川·石山篇,2018年4月6日,7.0
2385,秀逗魔导士 剧场版,1995年8月5日,7.0
2386,绝对无敌雷神王,1991年4月3日,7.0
2387,初夜,2001年6月25日,7.0
2388,亚人 -冲突-,2016年5月6日,7.0
2389,狗/子弹&屠杀,2009年5月19日,7.0
2390,小鸠。,2009年10月6日,7.0
2391,忍者蝙蝠侠对极道联盟,2025年3月21日,7.0
2392,蝙蝠侠：突袭阿卡姆,2014年7月29日,7.0
2393,剧场版 进击的巨人 后篇～自由之翼～,2015年6月27日,7.0
2394,电影的阿松,2019年3月15日,7.0
2395,侦探歌剧 少女福尔摩斯,2010年10月7日,7.0
2396,天地无用! 魉皇鬼 第3期,2003年9月18日,7.0
2397,没有宇宙我们无法生存,2014-08-21,7.0
2398,龙珠Z 复活的融合！悟空与贝吉塔,1995年3月4日,7.0
2399,正义联盟：神明与怪物,2015年7月21日,7.0
2400,丁丁历险记,2011年10月26日,7.0
2401,麦兜当当伴我心,2012年7月10日,7.0
2402,音乐,2020年1月11日,7.0
2403,一指城,2015年7月26日,7.0
2404,纯情房东俏房客,2000年4月19日,7.0
2405,熊出没之过年,2013年2月8日,7.0
2406,秀逗魔导士GREAT,1997年8月2日,7.0
2407,火星号列车,2023年11月22日,7.0
2408,鲁邦三世 炎之记忆～东京危机～,1998年7月24日,7.0
2409,邻座同学是怪咖,2014年1月5日,7.0
2410,超级酷乐猫,1999年10月2日,7.0
2411,电波系彼女,2009年5月1日,7.0
2412,棒球英豪2 再见的礼物,1986年12月13日,7.0
2413,Gon的旱獭,2017年4月24日,7.0
2414,+模型姐妹,2012年8月22日,7.0
2415,乌龙派出所 THE FINAL 两津勘吉最后的一天,2016年9月18日,7.0
2416,剧场版 刀剑神域 进击篇 无星之夜的咏叹调,2021年10月30日,7.0
2417,瑞克和莫蒂 第八季,2025年5月25日,7.0
2418,迷你龙小剧场,2021年4月7日,7.0
2419,翼·年代记,2005年4月9日,7.0
2420,霸凌～复仇催眠～,2021年2月5日,7.0
2421,近所物语,1995年9月10日,7.0
2422,龙珠Z 一夫当关的最后决战~挑战弗利萨的Z战士 孙悟空的父亲~,1990年10月17日,7.0
2423,狂赌之渊,2017年7月1日,7.0
2424,鲁邦三世 血之刻印 永远的美人鱼,2011年12月2日,7.0
2425,兰斯01 寻找小光 THE ANIMATION,2014年12月26日,7.0
2426,功夫熊猫,2008年6月6日,7.0
2427,再见 银河铁道999 安卓梅达终点站,1981年8月1日,7.0
2428,哆啦A梦：大雄的秘密道具博物馆,2013年3月9日,7.0
2429,大力水手,1960年6月10日,7.0
2430,A频道+smile,2012年3月21日,7.0
2431,夏雪密会,2012年7月5日,7.0
2432,剧场版 精灵宝可梦 超世代 七夜的许愿星 基拉祈,2003年7月19日,7.0
2433,剧场版 物怪 火鼠,2025年3月14日,7.0
2434,SHINKIRO,2023年11月12日,7.0
2435,蜡笔小新：激战！涂鸦王国和约四位勇士,2020年9月11日,7.0
2436,死后文,2008年1月5日,7.0
2437,梦想成为魔法少女,2024年1月3日,7.0
2438,偶像活动 剧场版,2014年12月13日,7.0
2439,凡人修仙传之凡人风起天南 贰,2020年10月11日,7.0
2440,天行九歌之空山鸟语,2014年5月1日,7.0
2441,黄昏少女×失忆,2012年4月8日,7.0
2442,宣告黎明的露之歌,2017年5月19日,7.0
2443,南方公园 第20季,2016年9月14日,7.0
2444,邪神与厨二病少女,2018年7月9日,7.0
2445,她和她的猫 -Everything Flows-,2016年3月4日,7.0
2446,雨之城,2011年3月10日,7.0
2447,X战记,2001年10月3日,7.0
2448,One Room 第三季,2020年10月5日,7.0
2449,超自然9人组,2016年10月8日,7.0
2450,义姐是不良妈妈哺乳中,2020年6月5日,7.0
2451,骑乘挑战,1989年2月22日,7.0
2452,电影 后空翻!!,2022年7月2日,7.0
2453,哆啦A梦：大雄的海底鬼岩城,1983年3月12日,7.0
2454,炎之蜃气楼～水际的反逆者～,2004年7月28日,7.0
2455,Wake Up  Girls! 七人的偶像,2014年1月10日,7.0
2456,少年骇客：全面进化 第一季,2012年8月1日,7.0
2457,哆啦A梦：大雄的宇宙开拓史,1981年3月14日,7.0
2458,数码宝贝X进化,2005年1月3日,7.0
2459,罗德斯岛战记-英雄骑士传-,1998年4月1日,7.0
2460,彩云国物语 第二季,2007年4月7日,7.0
2461,钢琴之森,2007年7月21日,7.0
2462,初恋限定。,2009年4月11日,7.0
2463,恶魔人 妖鸟死丽濡篇,1990年2月25日,7.0
2464,备长炭,2006年2月2日,7.0
2465,剧场版 包在小可身上！,2000年7月15日,7.0
2466,电影 Happiness Charge 光之美少女！人偶之国的芭蕾舞者,2014年10月11日,7.0
2467,FREEDOM,2006-11-24,7.0
2468,牙狼〈GARO〉-DIVINE FLAME-,2016年5月21日,7.0
2469,三毛流浪记,1984年,7.0
2470,剧场版 物怪 唐伞,2024年7月26日,7.0
2471,头文字D Battle Stage,2002年5月15日,7.0
2472,人鱼又上钩,2013年4月6日,7.0
2473,白鸽岛,2003年,7.0
2474,剑风传奇 次篇,2017年4月7日,7.0
2475,我和吸铁石和一个死去的朋友,2019-06-10,7.0
2476,Princess Principal Crown Handler 第1章,2021年2月11日,7.0
2477,光死去的夏天,2025年7月5日,7.0
2478,苹果核战记,2004年4月17日,7.0
2479,绝对可怜CHILDREN,2008年4月6日,7.0
2480,在魔王城说晚安,2020年10月5日,7.0
2481,『DOUBLE DECKER! 道格&基里尔』EXTRA,2019年5月24日,7.0
2482,华星夜曲,1989年03月25日,7.0
2483,IDOLiSH7-偶像星愿- Third BEAT!,2021年7月4日,7.0
2484,狐妖小红娘3 月红篇,2016年6月24日,7.0
2485,JOJO的奇妙冒险 石之海 第2部分,2022年10月7日,7.0
2486,牙狼 VANISHING LINE,2017年10月6日,7.0
2487,爱我「枫与铃」THE ANIMATION,2022年3月25日,7.0
2488,日本第一男人之魂,1999年1月5日,7.0
2489,爱你宝贝,2004年4月3日,7.0
2490,星球流浪记,2003年10月16日,7.0
2491,今天的五年二班 放课后,2009年10月6日,7.0
2492,ユフィンとエッチ,2015年7月2日,7.0
2493,王牌鉴定人,2005年1月8日,7.0
2494,钱进球场,2018年4月6日,7.0
2495,亚人 第2部分,2016年10月7日,7.0
2496,魔法老师涅吉！～另一个世界～,2009年9月17日,7.0
2497,亚特兰蒂斯：失落的帝国,2001年6月15日,7.0
2498,幻想万华镜 花之异变之章,2015年5月24日,7.0
2499,装甲骑兵 佩鲁森档案 剧场版,2009年1月17日,7.0
2500,纯情罗曼史 OAD,2012年12月20日,7.0
2501,迷宫物语,1989年4月15日,7.0
2502,无敌少侠 第三季,2025年2月6日,7.0
2503,潜行吧！奈亚子W,2013年4月7日,7.0
2504,神魂合体豪旦那！！第二季,2004年4月5日,7.0
2505,仓鼠管家,1999年8月1日,7.0
2506,猫和老鼠：胡桃夹子的传奇,2007-10-02,7.0
2507,守望先锋：我们出发吧,2017年8月23日,7.0
2508,怪物之子,2015年7月11日,7.0
2509,催眠性指导,2019年2月1日,7.0
2510,鲁邦三世 最后的工作,2010年2月12日,7.0
2511,哆啦美与哆啦A梦七小子的机器人学校七不思议,1996年3月2日,7.0
2512,ERO game！H和游戏性开发三味,2011年8月26日,7.0
2513,破刃之剑 第一章 觉醒之刻,2010年5月29日,7.0
2514,镇魂街 第四季,2024年11月22日,7.0
2515,龙珠Z・绝望的反抗!!残留的超战士・悟饭和特兰克斯,1993年2月24日,7.0
2516,飞天小女警 第三季,2000年7月28日,6.9
2517,电焊工波力,2008年11月8日,7.0
2518,网球优等生,2014年4月6日,7.0
2519,零之使魔,2006年7月2日,7.0
2520,青色杜马,1989年4月7日,6.9
2521,漂流武士 OAD,2016年6月6日,7.0
2522,高达创形者 再起,2019年10月10日,7.0
2523,苏希的动物园,2011年4月3日,6.9
2524,暖心日记,2016年6月6日,7.0
2525,忍者神龟2012 第一季,2012年9月29日,6.9
2526,超剧场版 Keroro军曹 诞生！究极Keroro奇迹的时空之岛！！,2010年2月27日,7.0
2527,立食师列传,2006-04-08,7.0
2528,灼眼的夏娜II,2007年10月4日,7.0
2529,爆炸头武士 剧场版,2007年10月27日,7.0
2530,无责任舰长 特别篇 孤独一人的战争,1994年10月1日,7.0
2531,上官海铃,2011年3月27日,7.0
2532,非人哉 立春篇,2020年6月17日,7.0
2533,邻家的吸血鬼小妹,2018年10月5日,7.0
2534,夏虫国,2013年,7.0
2535,少年歌行 风花雪月篇 上部,2021年7月28日,7.0
2536,陆奥圆明流外传 修罗之刻,2004年4月6日,7.0
2537,阿茹茉妮,2014年3月1日,7.0
2538,红白黑黄 第三季,2015年10月24日,7.0
2539,超剧场版 Keroro军曹3 Keroro 对 Keroro 天空大决战,2008年3月1日,7.0
2540,电影 Smile 光之美少女！儿童图画书里的世界都不协调！,2012年10月27日,7.0
2541,火影忍者 剧场版 博人传,2015年8月7日,7.0
2542,魔法咪路咪路,2002年4月6日,7.0
2543,蜡笔小新：搞怪游乐园大冒险,1996年4月13日,7.0
2544,剧场版 BanG Dream! It's MyGO!!!!! 后篇 歌唱着，由我们所作的歌 & FILM LIVE,2024年11月8日,7.0
2545,鲁邦三世 DEAD OR ALIVE,1996年4月20日,7.0
2546,为美好的世界献上爆焰！,2023年4月5日,7.0
2547,黑子的篮球,2012年4月7日,7.0
2548,剧场版 咒术回战 0,2021年12月24日,7.0
2549,橙路 OVA,1989年2月15日,7.0
2550,小马宝莉之小马国女孩,2013-06-15,7.0
2551,晴天小猪,1997年7月3日,7.0
2552,黑执事 豪华客船篇,2017年1月21日,7.0
2553,怪兽大学,2013年6月5日,7.0
2554,机动战士高达 水星的魔女 PROLOGUE,2022-07-14,7.0
2555,Slow Start,2018年1月6日,7.0
2556,战姬绝唱SYMPHOGEAR G,2013年7月4日,7.0
2557,薰香花朵凛然绽放,2025年7月5日,7.0
2558,侦探歌剧 少女福尔摩斯 夏季特别篇,2011年8月25日,7.0
2559,对某飞行员的追忆,2011年10月1日,7.0
2560,ヴィクトリアメイド マリアの奉仕,2015年4月24日,7.0
2561,派对浪客诸葛孔明,2022年4月5日,7.0
2562,在冲绳喜欢上的女孩方言讲得太过令人困扰,2025年1月4日,7.0
2563,鲁邦三世 一美元的战争,2000年7月28日,7.0
2564,我青春的世外桃源,1982-07-28,6.9
2565,镜花缘,1991年,6.9
2566,苍之流星SPT雷兹纳 OVA,1986年8月21日,7.0
2567,紫式部 源氏物语,1987年12月19日,7.0
2568,仙逆 年番2,2025年2月24日,7.0
2569,宇宙战舰大和号2202 爱的战士们 第一章「嚆矢篇」,2017年2月25日,7.0
2570,学园救援团 OAD,2013年2月10日,7.0
2571,美少女战士S剧场版 竹取公主的恋人,1994年12月4日,7.0
2572,银河KICK OFF！！,2012年4月3日,7.0
2573,希尔达与山丘之王,2021年12月30日,6.9
2574,宝石宠物 Sunshine,2011年4月9日,7.0
2575,非常偶像Key,1994年12月16日,7.0
2576,虐杀器官,2017年2月3日,7.0
2577,强袭魔女 胜利之箭行动,2014年9月20日,7.0
2578,骚动时节的少女们啊,2019年7月5日,7.0
2579,小鸟之翼 高尔夫少女 第二季,2023年4月7日,7.0
2580,排球少年 VS“不及格”,2016年5月2日,7.0
2581,电影少女,1992年3月27日,7.0
2582,宝贝我爱你,2018年12月12日,7.0
2583,WWW.迷糊餐厅,2016年10月1日,7.0
2584,最游记RELOAD,2003年10月2日,7.0
2585,皿三昧,2019年4月11日,7.0
2586,Q弟侦探因幡,2013年1月4日,7.0
2587,她和她的猫,2000年4月23日,7.0
2588,A频道 来吃火锅吧,2017年9月27日,7.0
2589,猫和老鼠2014 第一季,2014年4月9日,7.0
2590,秀逗魔导士RETURN,1996年8月3日,7.0
2591,蜡笔小新：超级美味！B级美食大逃亡！！,2013年4月20日,7.0
2592,赛马娘 Pretty Derby,2018年4月1日,7.0
2593,潜行吧！奈亚子,2012年4月9日,7.0
2594,我的女神 OAD,2011年2月23日,7.0
2595,古见同学有交流障碍症,2021年10月6日,7.0
2596,心理测量者 Sinners of the System Case.2 First Guardian,2019年2月15日,7.0
2597,一念永恒 第三季,2024年7月3日,6.9
2598,哆啦A梦：大雄的太阳王传说,2000年3月11日,7.0
2599,哆啦A梦：大雄与动物行星,1990年3月10日,7.0
2600,足球小将GOAL!,2001年10月7日,7.0
2601,动物农场,1954-12-29,6.9
2602,信蜂,2009年10月3日,7.0
2603,阿松 第三季,2020年10月12日,7.0
2604,某人的目光,2013年2月10日,7.0
2605,我的妹妹小桃子,2003年7月23日,6.9
2606,可塑性记忆,2015年4月4日,7.0
2607,范德尔故事 被诅咒的王子,2022年3月18日,6.9
2608,皇家国教骑士团外传：THE DAWN,2011年7月27日,7.0
2609,放学后的昴星团,2015年4月8日,7.0
2610,天地无用! in LOVE 2:遥远的思念,1999-04-24,6.9
2611,课长王子,1999年7月8日,6.9
2612,剧场版 TIGER & BUNNY -The Beginning-,2012年9月22日,7.0
2613,传说中勇者的传说,2010年7月1日,7.0
2614,周刊精灵宝可梦放送局,2002年10月15日,6.9
2615,恶搞之家 第三季,2001年7月12日,6.9
2616,信蜂 REVERSE,2010年10月2日,7.0
2617,小美人鱼,1989-11-14,7.0
2618,极地特快,2004年11月10日,7.0
2619,破刃之剑 第五章 死线之涯,2011年1月22日,7.0
2620,恶戏,2005年4月8日,7.0
2621,少年歌行,2018年12月26日,7.0
2622,烤焦面包,2001年11月5日,6.9
2623,昏暗漆黑,2021年1月20日,7.0
2624,监狱兔 前传,2015年4月10日,7.0
2625,皮卡丘与伊布☆好朋友,2013年7月13日,6.9
2626,晨曦公主 OAD,2015年9月18日,7.0
2627,科拉传奇 第四季：平衡,2014年10月3日,7.0
2628,亚人 -冲戟-,2016年9月23日,7.0
2629,新子与千年魔法,2009年11月21日,7.0
2630,哆啦美与迷你哆啦SOS,1989年3月11日,6.9
2631,元气少女缘结神,2012年10月1日,7.0
2632,正义战士,1986年4月7日,6.9
2633,超青春姐弟s,2013年9月13日,7.0
2634,ACCA13区监察课 Regards,2020年3月27日,7.0
2635,百变机兽之洛洛历险记,2009年2月3日,7.0
2636,一起一起这里那里,2012年4月5日,7.0
2637,阳光中的青时雨,2013年11月9日,7.0
2638,南家三姐妹 再来一碗,2008年1月6日,7.0
2639,茶啊二中第四季,2018年3月27日,6.9
2640,后天的方向,2006年10月5日,7.0
2641,网球并不可笑嘛 3期,2013年10月6日,7.0
2642,鹬蚌相争,1983年,7.0
2643,动物狂想曲 最终季 第一部分,2024年12月5日,7.0
2644,黑执事,2008年10月2日,7.0
2645,奥运高手,1996年7月1日,6.9
2646,速写者,2005年4月7日,7.0
2647,外星也难民 第三季,2022年7月13日,6.9
2648,好色一代男,1991年1月18日,6.9
2649,鲁邦三世 第三期,1984年3月3日,6.9
2650,非人哉 夏至篇,2021年2月10日,7.0
2651,机器人少女Z,2014年1月4日,7.0
2652,魔神凯撒,2001年9月25日,6.9
2653,故乡重现 日本的古老传说,2012年4月1日,7.0
2654,菲伦 X 休塔尔克（葬送的芙莉莲同人动画）,2025年1月2日,7.0
2655,青之六号,1998年10月25日,7.0
2656,没头脑和不高兴,1962年,7.0
2657,不在他处 正是此地,2013年3月24日,7.0
2658,青春草莓蛋,2001年7月4日,7.0
2659,海绵宝宝 第九季,2011年4月3日,6.9
2660,万圣街 第三季,2022年1月26日,6.9
2661,蓝海少女 第二季,2018年4月7日,7.0
2662,百兽王高莱恩,1981年3月4日,6.9
2663,飞天小女警 第二季,1999年6月25日,6.9
2664,和雨和你,2025年7月5日,7.0
2665,无颜之月,2001年12月8日,7.0
2666,火影忍者 剧场版 忍者之路,2012年7月28日,7.0
2667,百妖谱·京师篇,2022年7月25日,7.0
2668,棒球英豪3 在你离开之后,1987年4月11日,6.9
2669,小书痴的下克上 〜为了成为图书管理员而不择手段〜 第二季,2020年4月4日,7.0
2670,机动战士高达 第08MS小队 三次元的战斗,2013年2月22日,7.0
2671,飞轮少年 黑翼与沉睡森林 -Break on the sky-,2010年11月17日,6.9
2672,爱杀宝贝OVA,2013年10月16日,7.0
2673,电影 光之美少女 All Stars New Stage3 永远的朋友,2014年3月15日,6.9
2674,茗记,2008年4月25日,7.0
2675,十字路口,2014年2月25日,7.0
2676,大提琴手高修,1982年1月23日,6.9
2677,眷思量,2021年6月14日,7.0
2678,极恶老大,2020年10月31日,6.9
2679,大正野球娘。,2009年7月2日,7.0
2680,青涩宝贝,1998年4月8日,6.9
2681,美少女战士SuperS剧场版 梦想黑洞的奇迹,1995年12月23日,6.9
2682,昭和物语,2011年4月3日,6.9
2683,欢迎来到宇宙SHOW,2010年6月26日,7.0
2684,甘城光辉游乐园,2014年10月6日,7.0
2685,小马宝莉：友谊就是魔法 第八季,2018年3月24日,6.9
2686,谜样女友X,2012年4月7日,7.0
2687,剧场总集篇 SSSS.电光机王,2023年3月10日,6.9
2688,秦时明月之万里长城,2012年9月30日,7.0
2689,心理测量者 Sinners of the System Case.3 在恩怨的彼方＿＿,2019年3月8日,7.0
2690,哆啦A梦：大雄与龙之骑士,1987年3月14日,7.0
2691,机动战士高达00 先驱者的觉醒,2010年9月18日,7.0
2692,棒球大联盟2nd,2018年4月7日,6.9
2693,哆啦A梦：大雄与翼之勇者,2001年3月10日,7.0
2694,忍者神龟,1987年12月14日,7.0
2695,机械女警,2000年3月31日,7.0
2696,常见副作用,2025年2月2日,6.9
2697,机动战士高达ZZ,1986年3月1日,7.0
2698,非洲的动物上班族,2019年10月6日,7.0
2699,银河英雄传说外传 第三次提亚马特会战,2000年7月21日,6.9
2700,世界第一初恋〜横泽隆史的场合〜,2014年3月15日,7.0
2701,非人哉 冬至篇,2021年7月21日,6.9
2702,哆啦A梦：新·大雄的宇宙开拓史,2009年3月7日,7.0
2703,人鱼之伤,1993年9月24日,6.9
2704,小倩,1997年7月26日,6.9
2705,Re：从零开始的异世界生活 第三季 反击篇,2025年2月5日,7.0
2706,女忍者椿的心事,2022年4月9日,7.0
2707,咒术回战 怀玉·玉折 总集篇,2025年5月30日,6.9
2708,浪漫追星社,2009年7月7日,7.0
2709,海绵宝宝 第十季,2016年10月15日,6.9
2710,炎之蜃气楼,2002年1月7日,6.9
2711,古城荆棘王,2010年5月1日,7.0
2712,地狱老师,1996年4月13日,6.9
2713,爱天使传说婚纱桃子,1995年4月5日,6.9
2714,奇想的精神,1992年6月3日,6.9
2715,电影 光之美少女 All Stars DX2 希望之光☆守护彩虹宝石！,2010年3月20日,6.9
2716,馒头日记,2013年12月25日,6.9
2717,我的恶魔,2023年11月23日,6.9
2718,无能的奈奈,2020年10月4日,7.0
2719,机动警察迷你版,2002年3月30日,6.9
2720,机械女神J,1996年10月1日,6.9
2721,阳光马达棒球场！,2025年4月1日,7.0
2722,全部成为F THE PERFECT INSIDER,2015年10月8日,7.0
2723,绿林寮,1991年11月22日,6.9
2724,伪恋：,2015年4月10日,7.0
2725,木偶奇遇记,1940-02-07,6.9
2726,植木的法则,2005年4月4日,7.0
2727,悠悠式 OVA,2017年2月22日,6.9
2728,秦时明月之百步飞剑,2007年2月14日,7.0
2729,丹麦诗人,2006年2月15日,6.9
2730,超剧场版 Keroro军曹2 深海的公主,2007年3月17日,6.9
2731,死神少爷与黑女仆 第三季,2024年4月7日,7.0
2732,血咒圣痕,2013年3月15日,6.9
2733,十兵卫 心形眼罩的秘密,1999年4月5日,6.9
2734,祈愿物语 样片,2001年12月21日,6.9
2735,绫镜少男 KING OF PRISM -Shiny Seven Stars,2019年4月15日,6.9
2736,野良神 OAD,2014年2月13日,7.0
2737,马达加斯加3,2012年6月6日,6.9
2738,银河铁道之夜,2006年6月17日,7.0
2739,宇宙战舰大和号 剧场版,1977年8月6日,6.8
2740,圣诞之吻SS OVA,2011年6月11日,7.0
2741,鲁邦三世 峰不二子的谎言,2019年5月31日,6.9
2742,沧元图 东宁府番外篇,2024年7月13日,6.9
2743,狡猾飞天德,1991年9月8日,6.8
2744,城市猎人 海滩城市之战,1990年8月25日,6.8
2745,商标的世界,2009-11-14,6.9
2746,安妮·雪莉,2025年4月5日,7.0
2747,狼行者,2020年10月30日,6.9
2748,纪念日快乐,2011年6月2日,6.9
2749,迷糊天使,2002年4月7日,6.9
2750,我叫MT 第二季,2009-12-26,6.9
2751,美少年侦探团,2021年4月10日,7.0
2752,超时空要塞7 Encore,1995-12-18,6.9
2753,星际宝贝TV版,2003年9月20日,6.9
2754,阴阳大战记,2004年9月30日,6.9
2755,GJ部,2013年1月9日,7.0
2756,仇恨之路,2010年11月26日,6.9
2757,泡泡糖危机,1987年2月25日,6.9
2758,少年骇客 第二季,2006年5月29日,6.9
2759,关于完全听不懂老公在说什么的事,2014年10月2日,7.0
2760,某个街角的故事,1962年11月5日,6.9
2761,擅长逃跑的殿下,2024年7月6日,7.0
2762,赤足小子,1983年7月21日,6.9
2763,GEAR战士电童,2000年10月4日,6.9
2764,中二病也要谈恋爱！恋,2014年1月8日,7.0
2765,美人鱼,1997年,6.9
2766,鲁邦三世 pilot film,1989年2月15日,6.9
2767,水脑袋,2009年6月15日,6.9
2768,和我一起来画吧,2009年7月18日,6.9
2769,勇者指令,1996年2月3日,6.8
2770,最游记,2000年4月4日,6.9
2771,会长是女仆大人！,2010年4月1日,7.0
2772,反斗小王子 第1季,1998年10月5日,6.9
2773,守望先锋：重逢,2018年11月2日,6.9
2774,航海王：死亡尽头大冒险,2003年3月1日,6.9
2775,鲁邦三世 被盗的鲁邦～模仿者是盛夏之蝶～,2004年7月30日,6.9
2776,偶像大师 灰姑娘女孩,2015年1月9日,6.9
2777,勇者传说,1992年2月8日,6.8
2778,剧场版 偶像活动Stars,2016年8月13日,6.9
2779,少数人的晚餐,2014年11月29日,6.9
2780,转生为第七王子，随心所欲的魔法学习之路 第二季,2025年7月9日,6.9
2781,寻找满月,2002年4月6日,6.9
2782,宇宙战舰大和号2202 爱的战士们 第二章「发进篇」,2017年6月24日,6.9
2783,功夫料理娘,2011年6月4日,6.9
2784,堀桑与宫村君,2012年10月5日,6.9
2785,恋爱小行星,2020年1月3日,6.9
2786,诛仙 第二季,2024年3月30日,6.9
2787,命运石之门 聪明睿智的认知计算,2014年10月15日,6.9
2788,钟楼怪人,1996年6月21日,6.8
2789,Fate/Grand Order 藤丸立香想不明白 第2季,2024年8月3日,6.9
2790,Another,2012年1月9日,6.9
2791,青出于蓝,2002年4月10日,6.9
2792,迷域行者,2018年2月3日,6.9
2793,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言,2017年8月26日,6.9
2794,桧曾根与间租谭,2018年4月12日,6.9
2795,神魄,2013年8月26日,6.9
2796,暴力宇宙海贼 剧场版 亚空的深渊,2014年2月22日,6.9
2797,THE八犬传,1990年10月25日,6.9
2798,纯情罗曼史2,2008年10月11日,6.9
2799,葬送的芙莉莲 ～●●的魔法～2期,2025年4月2日,6.9
2800,妖精的尾巴 心跳不已·龙舌兰乐园,2013年6月17日,6.9
2801,迷失之物,2010年6月3日,6.9
2802,阿修罗,2012年9月29日,6.9
2803,狮子王 1½,2004年2月10日,6.9
2804,Yes! 光之美少女5 GoGo!,2008年2月3日,6.9
2805,日与夜,2010年6月18日,6.8
2806,杀手寓言,2024年4月6日,6.9
2807,蓝雨伞,2013年2月12日,6.9
2808,吉尔莫·德尔·托罗的匹诺曹,2022年11月11日,6.8
2809,小贝流浪记,1999年1月1日,6.9
2810,THE UNLIMITED 兵部京介,2013年1月7日,6.9
2811,钢铁侦探J,2002年10月1日,6.8
2812,火车火车过山洞,2013-03-28,6.8
2813,章鱼哔的原罪,2025年6月28日,6.9
2814,终极地带ZOE,2001年4月6日,6.8
2815,淫魔妖女,1994年12月22日,6.9
2816,魔术士奥芬,1998年10月3日,6.9
2817,切尔诺贝利之春,2018年4月26日,6.8
2818,这个是僵尸吗？OF THE DEAD,2012年4月4日,6.9
2819,疯狂原始人,2013年3月22日,6.9
