rank,anime,date,score
2601,勇者指令,1996年2月3日,6.9
2602,机动战士高达MS IGLOO 一年战争秘录,2004年7月19日,7.0
2603,横滨购物纪行 -Quiet Country Cafe-,2002年12月18日,7.0
2604,狮子王 1½,2004年2月10日,7.0
2605,熊出没之过年,2013年2月8日,7.0
2606,狼行者,2020年10月30日,7.0
2607,爱天使传说婚纱桃子,1995年4月5日,6.9
2608,阿松 第三季,2020年10月12日,7.0
2609,终极蜘蛛侠 第三季：蛛网勇士,2014年6月7日,6.9
2610,木偶奇遇记,1940年2月7日,7.0
2611,备长炭,2006年2月2日,7.0
2612,神笔,1955年,7.0
2613,全部成为F THE PERFECT INSIDER,2015年10月8日,7.0
2614,我的女神 小不隆咚便利多多,1998年4月6日,6.9
2615,超剧场版 Keroro军曹2 深海的公主,2007年3月17日,6.9
2616,电影 光之美少女 Splash Star 千钧一发！,2006年12月9日,6.9
2617,闪电十一人GO 时空之石,2012年4月18日,6.9
2618,寻找满月,2002年4月6日,7.0
2619,非人哉 夏至篇,2021年2月10日,7.0
2620,非洲的动物上班族,2019年10月6日,7.0
2621,黑执事,2008年10月2日,7.0
2622,暴力宇宙海贼 剧场版 亚空的深渊,2014年2月22日,7.0
2623,哆啦A梦：大雄的钥匙城历险记,1997年3月8日,7.0
2624,剧场版 精灵宝可梦 时拉比 穿梭时空的相遇,2001-07-07,7.0
2625,蜡笔小新 超级美味B级美食大逃亡,2013年4月20日,7.0
2626,我叫MT 第二季,2009-12-26,7.0
2627,青出于蓝,2002年4月10日,7.0
2628,妖精的尾巴 心跳不已·龙舌兰乐园,2013年6月17日,6.9
2629,腌黄瓜先生 第二季,2016年4月17日,6.9
2630,秦时明月之万里长城,2012年9月30日,7.0
2631,我叫MT 第五季,2011-11-21,7.0
2632,乱马1/2 天道家混乱的圣诞节,1993年12月17日,6.9
2633,堀桑与宫村君,2012年10月5日,7.0
2634,迷糊天使,2002年4月7日,6.9
2635,元气少女缘结神,2012年10月1日,7.0
2636,机动战士高达ZZ,1986年3月1日,7.0
2637,最游记,2000年4月4日,7.0
2638,我叫MT 第三季,2010-05-10,7.0
2639,ANEMONE/交响诗篇 Hi-Evolution,2018年11月10日,6.9
2640,青涩宝贝,1998年4月8日,6.9
2641,无限地带23,1985年3月9日,6.9
2642,血咒圣痕,2013年3月15日,6.9
2643,叮当猫,1993年4月5日,6.9
2644,水脑袋,2009-06-15,6.9
2645,丹麦诗人,2006年2月15日,6.8
2646,海绵宝宝 第九季,2011年4月3日,6.9
2647,上官海铃,2011年3月27日,6.9
2648,Yes! 光之美少女5 GoGo!,2008年2月3日,6.9
2649,里约大冒险,2011年4月8日,7.0
2650,昭和物语,2011年4月3日,6.9
2651,摇曳露营△ 第三季,2024年4月4日,7.0
2652,剧场版 进击的巨人 后篇～自由之翼～,2015年6月27日,7.0
2653,《崩坏： 星穹铁道》动画短片：「永劫轮舞」,2024年3月19日,6.9
2654,迷失之物,2010年6月3日,6.9
2655,关于完全听不懂老公在说什么的事,2014年10月2日,7.0
2656,炎之蜃气楼,2002年1月7日,6.9
2657,偶像大师 灰姑娘女孩,2015年1月9日,7.0
2658,GEAR战士电童,2000年10月4日,6.9
2659,ACCA13区监察课 Regards,2020年3月27日,7.0
2660,浪漫追星社,2009年7月7日,7.0
2661,玛露露库的日常,2020年1月17日,7.0
2662,乱马1/2 决战桃幻乡！夺回新娘子！,1992年8月1日,6.9
2663,回首再见她,1985年3月9日,6.9
2664,小魔女姐妹悠悠与妮妮,2013年12月28日,6.9
2665,动物农场,1954-12-29,6.9
2666,出包日记~·不知廉耻 动画版,2018-01-01,6.9
2667,野良神 OAD,2014年2月13日,7.0
2668,反斗小王子 第1季,1998年10月5日,6.9
2669,次强音,2000年5月25日,7.0
2670,世界第一初恋〜横泽隆史的场合〜,2014年3月15日,7.0
2671,小贝流浪记,1999年1月1日,6.9
2672,少年骇客 第二季,2006年5月29日,6.9
2673,哆啦A梦：大雄的南海大冒险,1998年3月7日,6.9
2674,剑勇传说 铁刃,1993年4月9日,6.9
2675,山河剑心,2021年2月8日,6.8
2676,千子,2009年7月28日,7.0
2677,淫魔妖女,1994年12月22日,6.9
2678,心理测量者 Sinners of the System Case.3 在恩怨的彼方＿＿,2019年3月8日,7.0
2679,猫狗,1998年4月4日,6.9
2680,灼眼的夏娜炭,2006年1月25日,6.9
2681,守望先锋：重逢,2018年11月2日,6.9
2682,Another,2012年1月9日,7.0
2683,天空之艾斯嘉科尼,1996年4月2日,6.9
2684,钟楼怪人,1996年6月21日,6.8
2685,勿忘蛛,2012年3月12日,7.0
2686,狐妖小红娘 王权篇,2016年1月8日,7.0
2687,银河英雄传说外传 决斗者,2000年5月26日,6.9
2688,弃宝之岛：遥与魔法镜,2009-08-22,6.9
2689,THE UNLIMITED 兵部京介,2013年1月7日,6.9
2690,金田一少年事件簿2 杀戮的深蓝,1999年8月21日,6.9
2691,纯情罗曼史2,2008年10月11日,7.0
2692,一起一起这里那里,2012年4月5日,7.0
2693,继 怪怪守护神,2020年4月5日,6.9
2694,足球小将J,1994年10月21日,6.9
2695,欢乐好声音,2016年12月21日,6.9
2696,魔术士奥芬,1998年10月3日,6.9
2697,海贼王  死亡尽头的冒险,2003年3月1日,6.9
2698,怪医黑杰克特别篇 4个生命的奇迹,2003年12月22日,6.8
2699,眷思量,2021年6月14日,6.9
2700,三叶草,1999年8月21日,6.9
2701,DOUBLE DECKER! 道格&基里尔,2018年9月30日,6.9
2702,小倩,1997年7月26日,6.9
2703,网球并不可笑嘛 2期,2013年7月7日,6.9
2704,非人哉 冬至篇,2021年7月21日,6.9
2705,十二生肖,1993年,6.9
2706,樱花大战 樱华绚烂,1997年12月18日,6.9
2707,吸血鬼猎人D,1985年12月21日,6.9
2708,凡人修仙传之凡人风起天南,2020年7月25日,6.9
2709,血色花园 -死之少女-,2007年8月8日,6.8
2710,超～短篇 光之美少女全明星 GoGo Dream Live！,2008年11月8日,6.8
2711,机动战士高达00 先驱者的觉醒,2010年9月18日,6.9
2712,迷域行者,2018年2月3日,6.9
2713,青之驱魔师 剧场版,2012年12月28日,6.9
2714,乱马1/2 小茜VS乱马—母亲的味道由我保护,1994年2月18日,6.9
2715,狮子王,1995年,6.9
2716,死亡笔记特别篇 L的继承者,2008年8月22日,6.9
2717,幻想的我,2013年7月17日,6.9
2718,伍六七之玄武国篇 上篇,2021年1月27日,6.9
2719,佐罗的传说,1996年4月5日,6.9
2720,ストリンジェンド～エンジェルたちのプライベートレッスン～ コアMIX メガ盛り オカズですよ,2012年5月25日,6.9
2721,正气大侠,1991年4月4日,6.8
2722,钢铁天使胡桃零,2001年4月18日,6.9
2723,阿莱蒂公主,2001年7月21日,6.9
2724,田中君总是如此慵懒,2016年4月9日,7.0
2725,CENCOROLL CONNECT,2019年6月29日,6.9
2726,文子的告白,2009年11月9日,6.9
2727,悠悠式,2013年4月9日,6.9
2728,新蔷薇少女,2013年7月4日,6.9
2729,鲸的鱼跃,1999年4月25日,6.9
2730,网球并不可笑嘛 8期,2016年10月5日,6.9
2731,铁腕巴迪,1996年7月25日,6.9
2732,出包日记～・教师 动画版,2021年4月8日,6.9
2733,排球少年 列夫参上,2015年3月4日,6.9
2734,死神少爷与黑女仆 第三季,2024年4月7日,7.0
2735,鲁邦三世 燃烧的斩铁剑,1994年7月29日,6.9
2736,网球并不可笑嘛 9期,2017年7月12日,6.9
2737,巨兵长城传,2019年1月19日,6.9
2738,Fate/Prototype,2011年12月31日,6.9
2739,恋爱小行星,2020年1月3日,7.0
2740,快乐杀人调査官,1999年3月26日,6.9
2741,百妖谱·京师篇,2022年7月25日,6.9
2742,网球并不可笑嘛 4期,2015年4月6日,6.9
2743,姉弟のカンケイ,2014年9月26日,6.9
2744,惊爆草莓,2006年4月3日,6.9
2745,少年骇客 第四季,2007年7月14日,6.8
2746,恶魔城 第二季,2018年10月26日,6.9
2747,战区88,2004年1月8日,6.8
2748,伪恋：,2015年4月10日,6.9
2749,英国一家，吃在日本,2015年4月15日,6.9
2750,剧场版 精灵宝可梦 钻石&珍珠 骑拉帝纳与冰空的花束 谢米,2008年7月19日,6.9
2751,偶像荣耀,2021年1月10日,6.9
2752,新盖塔,2004年4月9日,6.9
2753,乱马1/2 超无差别决战！乱马队VS传说的凤凰,1994年8月20日,6.8
2754,机动战士高达独角兽 RE:0096,2016年4月3日,6.9
2755,铁腕巴迪 DECODE OVA,2009年7月22日,6.9
2756,鲁邦三世 再见，自由女神。危机一刻！,1989年4月1日,6.9
2757,没落要塞,2020年7月8日,6.9
2758,木橱童子,2011年3月26日,6.9
2759,百变机兽之洛洛历险记,2009年2月3日,6.9
2760,Fate/kaleid liner 魔法少女☆伊莉雅 2wei OAD,2015年7月25日,6.9
2761,寻宝的暑假,2014年2月1日,6.9
2762,崩坏3 冬之记忆,2022年2月15日,6.9
2763,宇宙战舰大和号2205 新的旅程 前篇 -TAKE OFF-,2021年10月8日,6.8
2764,非人哉 秋分篇,2023年1月18日,6.8
2765,超剧场版 Keroro军曹,2006年3月11日,6.9
2766,机动战士高达 MS IGLOO 默示录0079,2006年4月26日,6.9
2767,神无月的巫女,2004年10月1日,6.9
2768,飞天小女警 第二季,1999年6月25日,6.8
2769,美鸟日记,2004年4月3日,6.9
2770,驯龙记：博克岛的骑手,2012年8月7日,6.9
2771,谜样女友X,2012年4月7日,6.9
2772,赤发白雪姬,2015年7月6日,6.9
2773,攻壳机动队 新剧场版 VIRTUAL REALITY DIVER,2017年4月13日,6.8
2774,你的颜色,2024年8月30日,6.9
2775,关于完全听不懂老公在说什么的事 第二季,2015年4月2日,6.9
2776,星际宝贝TV版,2003年9月20日,6.9
2777,火之鸟2772 爱的宇宙空间,1980年3月15日,6.8
2778,海绵宝宝 第八季,2010年7月8日,6.8
2779,京极夏彦 巷说百物语,2003年10月3日,6.9
2780,鬼灯的冷彻 第二季 OAD,2019年9月20日,6.9
2781,Suite 光之美少女♪,2011年2月6日,6.9
2782,沙漠大冒险：剧集,2024年3月20日,6.9
2783,迦南,2009年7月4日,6.9
2784,神奇飞书,2011年1月30日,6.8
2785,碧奇魂,1994年10月5日,6.8
2786,恐龙,2000-05-19,6.8
2787,网球并不可笑嘛 7期,2016年1月11日,6.9
2788,英国一家，吃在正月,2016年1月1日,6.8
2789,侦探歌剧 少女福尔摩斯 亚森 华丽的欲望,2017年12月31日,6.9
2790,仰望半月的夜空,2006年1月12日,6.9
2791,怪物猎人日记 岌岌可危的猫猫村G,2011年7月1日,6.9
2792,鬼神童子,1995年1月9日,6.9
2793,穿靴子的猫,2011年10月28日,6.9
2794,恶魔城 第一季,2017年7月7日,6.9
2795,可塑性记忆,2015年4月4日,6.9
2796,天真与闪电,2016年7月4日,6.9
2797,GAMERS电玩咖,2017年7月13日,6.9
2798,工作细胞,2018年7月7日,6.9
2799,网球并不可笑嘛 5期,2015年7月6日,6.9
2800,圣诞之吻SS OVA,2011年6月11日,6.9
2801,纯情罗曼史3,2015年7月8日,6.9
2802,狂野情人,2010年3月26日,6.9
2803,勇者特急,1993年1月30日,6.8
2804,OVERLORD,2015年7月7日,6.9
2805,偶像大师 百万现场 4周年纪念PV,2017年3月12日,6.8
2806,Fate/stay night TV总集篇,2010年1月17日,6.9
2807,偶像活动 第二年,2013年10月3日,6.9
2808,契约之吻,2022年7月2日,6.9
2809,少年骇客 第三季,2006年11月25日,6.8
2810,数码宝贝驯兽师之王 暴走的数码列车,2002年3月2日,6.9
2811,魔法骑士雷阿斯,1994年10月17日,6.9
2812,喜羊羊与灰太狼之筐出胜利,2021年1月22日,6.9
2813,乱马1/2 两个小茜,1996年1月19日,6.8
2814,心灵想要大声呼喊。,2015年9月19日,6.9
2815,pet,2020年1月6日,6.9
2816,高校舰队,2016年4月9日,6.9
2817,GJ部,2013年1月9日,6.9
2818,恶魔奶爸 OAD,2010年10月23日,6.9
2819,会长是女仆大人！,2010年4月1日,6.9
2820,这个是僵尸吗？OF THE DEAD,2012年4月4日,6.9
2821,鲁邦三世 风魔一族的阴谋,1987年12月26日,6.9
2822,拂晓的尤娜,2014年10月7日,6.9
2823,狂赌之渊 双,2022年8月4日,6.9
2824,天使怪盗,2003年4月3日,6.9
2825,绝对少年,2005年5月21日,6.8
2826,初恋时间。,2023年11月24日,6.9
2827,宇宙战舰大和号2202 爱的战士们 第六章「回生篇」,2018年11月2日,6.7
2828,水之语,2002年10月26日,6.9
2829,亚尔斯兰战记,1991年8月17日,6.9
2830,鲁邦三世 Sweet Lost Night～魔法神灯是噩梦的预兆～,2008年7月25日,6.8
2831,星际迷航俏女郎,1999年6月25日,6.8
2832,头文字D Legend1 -觉醒-,2014年8月23日,6.9
2833,某科学的超电磁炮S OVA,2014年3月27日,6.9
2834,LoveLive！虹咲学园学园偶像同好会 NEXT SKY,2023年6月23日,6.9
2835,地狱客栈 试播集,2019年10月28日,6.8
2836,光与水的女神,2004年1月15日,6.8
2837,汉化日记,2019年7月21日,6.9
2838,零之使魔 双月骑士,2007年7月8日,6.9
2839,舞-乙HiME 0～S.ifr～,2008年2月22日,6.9
2840,课长之恋,2010-03-26,6.9
2841,臭屁虫,2011年3月26日,6.8
2842,ANOTHER WORLD,2019年9月13日,6.9
2843,出包日记~·金 动画版,2015-10-09,6.8
2844,夜樱四重奏 星之海,2010年10月8日,6.9
2845,网球并不可笑嘛 6期,2015年10月5日,6.9
2846,Hi・Me・Go・To,2001年8月13日,6.9
2847,高温VS排斥,2015年1月5日,6.8
2848,尽量加油吧！魔法少女胡桃,2017年7月29日,6.8
2849,新世纪魔法少女,2001年3月7日,6.9
2850,俺物语!!,2015年4月8日,6.9
2851,虹四动画,2023年1月6日,6.9
2852,属性同好会,2014年1月6日,6.9
2853,川之光,2009年6月20日,6.8
2854,密涅瓦的剑士,1994年12月17日,6.8
2855,高机动幻想 ～新结行军歌～,2003年2月5日,6.8
2856,魔界女王候补生,2005年7月2日,6.9
2857,神偷奶爸2,2013年7月3日,6.9
2858,妖精的尾巴×圣石小子,2013年8月16日,6.9
2859,功夫兔与菜包狗 第二季,2020年1月22日,6.8
2860,苍天航路,2009年4月7日,6.9
2861,天方魔谭MAGI,2012年10月7日,6.9
2862,哆啦A梦七小子的虫虫大作战,1998年3月7日,6.8
2863,在盛夏等待,2012年1月9日,6.9
2864,亲吻姐姐OAD,2008年12月22日,6.9
2865,风灵玉秀 第二章 特别篇,2024年8月7日,6.9
2866,魔法使的条件 夏季的天空,2008年7月2日,6.9
2867,游子吟,2017年5月14日,6.9
2868,舞伎家的料理人,2021年2月25日,6.9
2869,未确认进行式,2014年1月8日,6.9
2870,新世紀 淫魔聖伝,2001年3月25日,6.9
2871,监狱学园 OAD,2016年3月4日,6.9
2872,请吃红小豆吧！ 第二季,2019年1月13日,6.9
2873,铁腕巴迪 DECODE,2008年7月4日,6.9
2874,肥版国家地理,2012年12月5日,6.7
2875,出包王女,2008年4月3日,6.9
2876,花木兰,1998年6月19日,6.9
2877,忍者神龟,2003年2月8日,6.8
2878,黑门,2022年7月29日,6.9
2879,甘城光辉游乐园,2014年10月6日,6.9
2880,钢之炼金术师 叹息之丘的圣星,2011年7月2日,6.9
2881,我为歌狂,2001年8月6日,6.9
2882,砂和尚,2004年10月4日,6.8
2883,哆啦A梦：大雄与机器人王国,2002年3月9日,6.9
2884,海贼王3D2Y 跨越艾斯之死！与路飞伙伴的誓言,2014年8月30日,6.9
2885,龙与魔女 #0.8,2023年12月29日,6.9
2886,舞-乙HiME,2005年10月6日,6.9
2887,学园孤岛,2015年7月9日,6.9
2888,多罗罗,1969年4月6日,6.9
2889,传说巨神伊迪安 接触篇,1982年7月10日,6.9
2890,海绵宝宝 第十季,2016年10月15日,6.8
2891,命运石之门 聪明睿智的认知计算,2014年10月15日,6.9
2892,攻壳机动队 SAC_2045 第二季,2022年5月23日,6.9
2893,机兽起源,2005年4月10日,6.8
2894,完美世界 第三季,2022年10月7日,6.8
2895,哆啦A梦·大雄的喜马拉雅行进记,2018年5月24日,6.8
2896,野良神 ARAGOTO OAD,2015年11月17日,6.9
2897,Fate/kaleid liner 魔法少女☆伊莉雅 3rei!!,2016年7月6日,6.9
2898,风与木之诗,1987年11月6日,6.8
2899,请吃红小豆吧！,2018年7月5日,6.9
2900,精灵宝可梦：超梦！我就在这里,2000年12月30日,6.9
2901,「C」,2011年4月14日,6.9
2902,Fate/stay night UNLIMITED BLADE WORKS,2010年1月23日,6.9
2903,侠岚 决敌篇,2016年1月22日,6.7
2904,麻辣女孩,2002年6月7日,6.8
2905,精灵宝可梦 黑2·白2 特别宣传动画,2012-05-16,6.8
2906,魔力女管家夏日TV特别篇 “我认为H是不对的！,2003年8月14日,6.9
2907,三只眼,1991年7月25日,6.8
2908,迷宫塔 ～乌鲁克之剑～,2009年1月8日,6.9
2909,人鱼之森,1991年8月16日,6.8
2910,水着彼女～THE ANIMATION～,2009年1月23日,6.9
2911,皮卡丘的心跳捉迷藏,2001-07-07,6.8
2912,地球守护者,2000年4月3日,6.7
2913,链锯人,2022年10月11日,6.9
2914,偶像活动 ~被盯上的魔法偶活卡~,2016年8月13日,6.8
2915,盗墓笔记之秦岭神树,2021年4月4日,6.8
2916,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 雪下的誓言,2017年8月26日,6.9
2917,Little Busters! 番外篇,2013年8月28日,6.9
2918,魔王勇者,2013年1月4日,6.9
2919,亚尔斯兰战记V 征马孤影,1995年8月21日,6.8
2920,天地无用! in LOVE,1996年4月20日,6.8
2921,四驱小子,1989年10月3日,6.9
2922,飞天小女警,1998年11月18日,6.9
2923,马丁的早晨,2004年2月17日,6.9
2924,精灵王座,2016-08-19,6.8
2925,书家,2010年3月27日,6.9
2926,鲁邦三世VS名侦探柯南 剧场版,2013年12月7日,6.9
2927,火球 幽默之章,2017年10月6日,6.9
2928,青山刚昌短篇集,1999年3月17日,6.9
2929,SHOW BY ROCK!! Mashumairesh!!,2020年1月9日,6.9
2930,一人之下3·入世篇,2020年4月24日,6.9
2931,战国鸟兽戏画～甲～,2016年10月8日,6.9
2932,新・甜心战士,1994年4月21日,6.8
2933,星合之空,2019年10月10日,6.9
2934,小熊维尼,2011-04-15,6.8
2935,魁拔II 大战元泱界,2013年5月31日,6.9
2936,勇者大冒险 第二季,2016年3月25日,6.8
2937,101忠狗,1961年1月25日,6.9
2938,银仙,2014年10月5日,6.9
2939,我的麻理,1996年3月6日,6.8
2940,网球并不可笑嘛,2012年10月7日,6.9
2941,宇宙小毛球,1995年10月3日,6.8
2942,水夏,2003年2月25日,6.9
2943,电影 Go! Princess 光之美少女 Go！Go！！豪华三部曲！！！,2015年10月31日,6.8
2944,皮丘与皮卡丘,2000-07-18,6.8
2945,相聚一刻 完结篇,1988年2月6日,6.8
2946,牙狼 炎之刻印,2014年10月3日,6.9
2947,完美世界 第四季,2023年10月6日,6.8
2948,银河冒险战记 the second stage,2001年10月5日,6.7
2949,我的妹妹哪有这么可爱。,2013年4月6日,6.9
2950,腌黄瓜先生,2014年9月21日,6.8
2951,万圣街 第二季,2020年10月14日,6.8
2952,仙乐传说 迪赛雅兰篇,2010年3月25日,6.9
2953,浪漫杀手,2022年10月27日,6.9
2954,恶魔高校 D×D NEW,2013年7月7日,6.9
2955,乱马1/2特别篇 恶梦!春眠香,2008年7月30日,6.8
2956,翼·年代记 鸟笼国的公主,2005年8月20日,6.9
2957,三只眼 圣魔传说,1995年7月25日,6.8
2958,仙乐传说 世界统合篇,2011年11月23日,6.9
2959,后院的土地神大人,2017年12月1日,6.8
2960,初犬 The Animation,2007年5月25日,6.9
2961,火之鸟 凤凰篇,1986年12月20日,6.8
2962,Wake Up  Girls! 青春之影,2015年9月25日,6.9
2963,鲁邦三世 暮色☆双子钻石的秘密,1996年8月2日,6.8
2964,非人哉 第2季,2022年8月10日,6.8
2965,侦探歌剧 少女福尔摩斯 派对之夜,2016年12月31日,6.8
2966,师兄啊师兄,2023年1月19日,6.8
2967,EVANGELION 超·现实,2020年6月27日,6.8
2968,22/7 「阴云彼端 晴空万里」music video,2022年7月27日,6.9
2969,MADLAX,2004年4月5日,6.9
2970,梅伊与小猫巴士,2002年9月29日,6.8
2971,虹色萤火虫～永远的暑假～,2012年5月19日,6.9
2972,一拳超人 OAD,2015年12月4日,6.9
2973,离线LINE - 上班族 -,2013年1月7日,6.8
2974,我不受欢迎，怎么想都是你们的错！,2013年7月8日,6.9
2975,妖精的尾巴 妖精们的合宿,2012年11月16日,6.8
2976,机动战士高达 雷霆宙域 第二季,2017年3月24日,6.9
2977,中二病也要谈恋爱！恋,2014年1月8日,6.9
2978,神魄,2013年8月26日,6.8
2979,鲁邦三世 鲁邦暗杀指令,1993年7月23日,6.7
2980,百变之星 崭新之翼 EXTRA STAGE 不笑的公主,2004年10月22日,6.9
2981,超级大坏蛋,2010年11月4日,6.9
2982,电影 五等分的新娘,2022年5月20日,6.9
2983,傀儡公主,2000年3月24日,6.8
2984,苹果核战记2,2007年10月20日,6.9
2985,我想吃掉你的胰脏,2018年9月1日,6.9
2986,摔跤的罗密欧与朱丽叶,2013年5月26日,6.9
2987,犬夜叉 黑色铁碎牙,2008年7月30日,6.9
2988,红海龟,2016年6月29日,6.8
2989,.hack//Versus 塔那托斯报告,2012年6月28日,6.7
2990,伪恋 OAD,2014年10月3日,6.9
2991,猫之茗 第二季,2023年4月8日,6.7
2992,无翼鸟,2006,6.8
2993,交涉人勇午,2004年2月24日,6.8
2994,棋魂 特别篇·裁决的一局！绽放吧 往昔之花！！,2001年12月22日,6.7
2995,青出于蓝～缘～ 圣诞特别篇,2003年9月26日,6.8
2996,魔术师和兔子,2008年6月10日,6.8
2997,攻壳机动队 新剧场版,2015年6月20日,6.9
2998,酷伊忍者传,2004年7月7日,6.8
2999,血型君,2013年4月7日,6.9
3000,机动战士高达F91,1991年3月16日,6.9
3001,生化危机 诅咒,2012年10月27日,6.9
3002,小姐与流浪汉,1955年6月22日,6.8
3003,美妙旋律 极光之梦,2011年4月9日,6.8
3004,校园外星人,2001年6月25日,6.9
3005,哆啦A梦：新·大雄的大魔境~贝可与5人探险队~,2014年3月8日,6.9
3006,轰炸超人,2002年10月2日,6.8
3007,亚尔斯兰战记IV 汗血公路,1993年12月22日,6.7
3008,盛宴,2014-06-10,6.8
3009,我爱你,2010年10月13日,6.9
3010,恶魔奶爸,2011年1月9日,6.9
3011,青出于蓝～缘～,2003年10月12日,6.9
3012,滑过河面的风,2011年1月7日,6.9
3013,攻壳机动队ARISE border:2 Ghost Whispers,2013年11月30日,6.9
3014,星之卡比,2001年10月6日,6.8
3015,文豪野犬 第三季,2019年4月12日,6.9
3016,苍色骑士,2008年4月5日,6.9
3017,RWBY Chibi Season 2,2017年5月13日,6.8
3018,电影 光之美少女 All Stars New Stage2 心之朋友,2013年3月16日,6.8
3019,狂赌之渊××,2019年1月8日,6.9
3020,攻壳机动队ARISE border:1 Ghost Pain,2013年6月22日,6.9
3021,黑塔利亚 第6期,2015年7月3日,6.9
3022,想起了你,2010-09-08,6.7
3023,樱花大战 神崎堇引退记念,2002年12月18日,6.8
3024,上课小动作 OAD,2014年1月4日,6.9
3025,阿松 第二季,2017年10月2日,6.9
3026,千绪的通学路,2018年7月6日,6.9
3027,机动战士高达SEED C.E.73 观星者,2006年7月14日,6.9
3028,呼吸过度,2017年1月20日,6.8
3029,天地无用! 魉皇鬼 第4期,2016年11月30日,6.7
3030,石中剑,1963年12月25日,6.7
3031,ストリンジェンド&アッチェレランド ULTIMATUM～SERA～,2008年5月23日,6.9
3032,机动战士高达 雷霆宙域 BANDIT FLOWER,2017年11月18日,6.8
3033,年老的鳄鱼,2006年8月5日,6.7
3034,剑网3·侠肝义胆沈剑心 第二季,2019年12月27日,6.8
3035,南瓜剪刀,2006年10月2日,6.8
3036,炸猪排DJ扬太郎,2016年4月10日,6.8
3037,慎重勇者 ～这个勇者明明超强却过分慎重～,2019年10月2日,6.9
3038,Princess Principal Crown Handler 第2章,2021年9月23日,6.9
3039,依巴拉度~时间篇,2007年7月4日,6.8
3040,飙速宅男 新世代,2017年1月9日,6.8
3041,小飞侠,1953年2月5日,6.8
3042,神灵狩,2007年10月18日,6.9
3043,学园救援团,2011年4月7日,6.9
3044,歌牌情缘 OAD,2013年9月13日,6.9
3045,盗贼王Jing,2002年5月15日,6.8
3046,假如…？ 第一季,2021年8月11日,6.8
3047,青春笨蛋少年不做小学美少女的梦,2023年12月1日,6.9
3048,超剧场版 Keroro军曹 龙勇士的逆袭,2009年3月7日,6.8
3049,龙珠Z 龙拳爆发,1995年7月15日,6.8
3050,甜心格格 第二季,2012年9月28日,6.8
3051,葬送的芙莉莲 ～●●的魔法～,2023年10月11日,6.9
3052,波蕾特的椅子,2014年3月21日,6.9
3053,猴子捞月,1981年,6.8
3054,最游记RELOAD GUNLOCK,2004年4月1日,6.8
3055,暗杀教室 第二季 课外授课篇,2016年11月25日,6.9
3056,哆啦A梦：大雄的平行西游记,1988年3月12日,6.9
3057,潜行吧！奈亚子F,2015年5月30日,6.9
3058,小太郎一个人生活,2022年3月10日,6.8
3059,大王饶命 第二季,2023年12月30日,6.8
3060,棒球英豪 风之速,2001年2月9日,6.7
3061,侦探歌剧 少女福尔摩斯 心灵的问候,2018年12月31日,6.8
3062,龙珠Z 两人的危机,1994年3月12日,6.8
3063,海洋奇缘,2016年11月23日,6.8
3064,茶啊二中第二季,2015年8月17日,6.7
3065,丹特丽安的书架 荆姬,2012年8月11日,6.9
3066,电影 美味派对♡光之美少女 梦想的♡儿童套餐！,2022年9月23日,6.7
3067,狮子王2：辛巴的荣耀,1998年10月27日,6.8
3068,拜托了双子星,2003年7月15日,6.8
3069,Q版三国,2003年,6.9
3070,脑洞学生会！动画CM,2024年7月10日,6.8
3071,亚人酱有话要说,2017年1月7日,6.9
3072,宇宙战舰大和号2202 爱的战士们 第七章「新星篇」,2019年3月1日,6.6
3073,宝石幻想 光芒重现,2020年7月4日,6.9
3074,文豪野犬 第二季,2016年10月5日,6.9
3075,獭獭突然想到,2020年7月8日,6.7
3076,星际宝贝,2002年6月21日,6.8
3077,四牌士,2018年4月2日,6.6
3078,乱马1/2 中国寝昆仑大决战！规则无视的激斗篇,1991年11月2日,6.7
3079,Another 第0话,2012年5月25日,6.9
3080,乡村医生,2007年10月2日,6.8
3081,蜘蛛与郁金香,1943-04-15,6.7
3082,中国奇谭,2023年1月1日,6.9
3083,乱马1/2 苏醒的记忆,1994年12月16日,6.7
3084,宝可梦 旅途 目标是宝可梦大师,2023年1月13日,6.9
3085,赤发白雪姬 OAD,2016年1月5日,6.8
3086,樱花任务,2017年4月5日,6.9
3087,泡泡浴de在家里de◯◯◯,2024年8月30日,6.7
3088,名侦探柯南 第14号目标,1998年4月18日,6.9
3089,阴谋办公室 第一季 Part.1,2021年10月22日,6.7
3090,上海蝙蝠侠,2012年7月14日,6.8
3091,卡片战斗先导者 亚洲巡回赛篇,2012年4月8日,6.7
3092,黑暗圣经 Only,2005年7月25日,6.8
3093,浮浪云,1982年4月24日,6.7
3094,一人之下 第二季 番外篇 天师下山,2019年4月14日,6.9
3095,阿拉丁,1992-11-25,6.8
3096,战国鸟兽戏画～乙～,2017年1月14日,6.8
3097,魔法使Tai! OVA,1996年5月25日,6.7
3098,直白标题机器人动画,2013年2月5日,6.8
3099,守望者: 黑船传奇,2009年3月24日,6.7
3100,血色花园,2006年10月3日,6.8
3101,鹿枫堂,2018年4月10日,6.8
3102,A频道,2011年4月7日,6.9
3103,花舞少女,2014年7月7日,6.9
3104,家庭教师HITMAN REBORN！彭格列式修学旅行、来了！,2009年10月12日,6.8
3105,蛋黄哥大冒险,2022年12月13日,6.6
3106,I s Pure,2005年12月9日,6.8
